t: 6.76407
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            15|    -2.357e-05     2.348e-05     9.867e-05     0.0001167     0.0001147     0.0001062     9.361e-05      7.74e-05     5.781e-05     3.529e-05     1.057e-05    -1.527e-05     -4.07e-05    -6.411e-05    -8.413e-05    -9.976e-05    -0.0001104    -0.0001157    -0.0001132    -8.825e-05     -3.12e-06     2.781e-06
            16|     4.694e-05    -4.588e-05    -7.353e-06     6.503e-06     9.274e-06     9.092e-06     7.725e-06     5.465e-06     2.443e-06     -1.15e-06    -5.018e-06    -8.751e-06    -1.177e-05    -1.355e-05    -1.373e-05    -1.218e-05    -8.984e-06    -4.236e-06     3.508e-06     2.273e-05     6.577e-05    -6.722e-05
            17|     7.735e-05    -7.579e-05    -6.273e-05    -5.312e-05    -4.801e-05    -4.333e-05     -3.81e-05    -3.222e-05    -2.571e-05     -1.86e-05    -1.091e-05    -2.655e-06     6.193e-06     1.557e-05     2.533e-05      3.52e-05     4.481e-05     5.387e-05     6.298e-05     7.624e-05     9.096e-05    -9.281e-05
            18|     6.386e-05    -6.257e-05    -6.357e-05    -5.902e-05    -5.478e-05     -4.97e-05    -4.349e-05    -3.624e-05    -2.804e-05    -1.902e-05    -9.329e-06     8.752e-07     1.138e-05     2.194e-05     3.229e-05     4.209e-05       5.1e-05     5.869e-05     6.519e-05     7.153e-05     7.079e-05    -7.224e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

rhs (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|             0         1.367       -0.2204     -0.003593       0.01905       0.02105       0.01947       0.01644       0.01247      0.009641      0.007819      0.006628      0.005795      0.003294     -0.004055      0.006509        0.1081        0.4164        0.7896         0.146        -5.303             0
             1|             0       -0.1724        0.2383        0.1519       0.09595       0.07369       0.06269       0.05709       0.04575       0.03637       0.02965       0.02404       0.01922       0.01474       0.00999      0.006828       0.04715        0.2021        0.4451        0.5364        0.3495             0
             2|             0       -0.2237      -0.09683      -0.01742       0.01382       0.01894       0.01701       0.01431       0.01185      0.009328      0.006787      0.004289      0.001684      -0.00134     -0.005041     -0.007504        0.0173        0.1108        0.2439        0.3065        0.4107             0
             3|             0      -0.08546      -0.07622      -0.05455      -0.03107      -0.01538     -0.007306     -0.003766     -0.002337     -0.002067     -0.002547     -0.003528      -0.00494     -0.006805     -0.009053      -0.01184     -0.009463       0.01594       0.06243       0.07726        0.1509             0
             4|             0      -0.04955       -0.0446      -0.03997      -0.03181      -0.02302      -0.01581      -0.01086     -0.007832     -0.006169     -0.005445      -0.00537     -0.005762     -0.006013     -0.007855     -0.009878      -0.01039     -0.003304        0.0126       0.01234       0.05672             0
             5|             0      -0.03219      -0.02933        -0.028      -0.02497      -0.02092       -0.0166      -0.01273     -0.009674      -0.00748     -0.006008     -0.005074     -0.004378     -0.004168     -0.004261     -0.004206     -0.003402     0.0001111      0.007325       0.01191        0.0419             0
             6|             0      -0.02236      -0.02049      -0.02007      -0.01875      -0.01682      -0.01443      -0.01188     -0.009461      -0.00735       -0.0056     -0.004158       -0.0028     -0.001981    -0.0008077      0.000669      0.002816      0.006296       0.01165       0.01893       0.03806             0
             7|             0      -0.01609      -0.01477      -0.01465      -0.01398      -0.01295      -0.01158     -0.009943     -0.008174     -0.006403     -0.004712     -0.003123     -0.001593    -0.0002384      0.001439      0.003433      0.005926      0.009157       0.01333       0.01844       0.02816             0
             8|             0      -0.01175       -0.0108      -0.01079      -0.01039     -0.009763     -0.008905     -0.007817     -0.006539     -0.005136     -0.003668     -0.002171    -0.0007072     0.0007999       0.00252      0.004439      0.006618       0.00909        0.0118       0.01426       0.01848             0
             9|             0     -0.008604     -0.007921     -0.007944     -0.007676     -0.007254     -0.006668     -0.005905      -0.00497     -0.003884     -0.002682     -0.001387    -0.0001264      0.001275      0.002778      0.004367      0.006024        0.0077      0.009261       0.01028       0.01212             0
            10|             0     -0.006259     -0.005783     -0.005814     -0.005621     -0.005314     -0.004889     -0.004332     -0.003637     -0.002811     -0.001867    -0.0008257     0.0002166      0.001373      0.002564      0.003764      0.004933      0.006005      0.006875      0.007267      0.008171             0
            11|             0     -0.004492     -0.004174     -0.004205     -0.004061     -0.003831     -0.003514     -0.003099     -0.002582     -0.001961     -0.001246    -0.0004536     0.0003704      0.001253      0.002138      0.002993      0.003779       0.00445       0.00494      0.005082       0.00556             0
            12|             0     -0.003156     -0.002962      -0.00299     -0.002882     -0.002708      -0.00247     -0.002163     -0.001781     -0.001325    -0.0007986    -0.0002185     0.0003939      0.001033       0.00166      0.002245       0.00276      0.003176       0.00346      0.003502      0.003749             0
            13|             0     -0.002152     -0.002052     -0.002078     -0.001998     -0.001868     -0.001693     -0.001468     -0.001192    -0.0008654    -0.0004914    -8.242e-05     0.0003497     0.0007911      0.001216      0.001604      0.001935      0.002192      0.002358      0.002359      0.002466             0
            14|             0     -0.001407     -0.001377     -0.001401     -0.001344      -0.00125     -0.001124     -0.000965    -0.0007713    -0.0005445    -0.0002882    -1.106e-05     0.0002793     0.0005703     0.0008463      0.001094      0.001301      0.001458      0.001556      0.001539      0.001558             0
            15|             0    -0.0008674    -0.0008868    -0.0009086    -0.0008699    -0.0008049    -0.0007178    -0.0006087    -0.0004781     -0.000327    -0.0001585     2.102e-05     0.0002068     0.0003894       0.00056     0.0007106     0.0008348     0.0009279     0.0009824     0.0009584     0.0009218             0
            16|             0    -0.0004862    -0.0005388    -0.0005596    -0.0005352    -0.0004921    -0.0004347    -0.0003636    -0.0002795    -0.0001838    -7.886e-05     3.139e-05     0.0001435     0.0002516     0.0003507     0.0004366     0.0005061      0.000557     0.0005839     0.0005569     0.0004874             0
            17|             0     -0.000203    -0.0002791    -0.0003008    -0.0002889    -0.0002644    -0.0002311    -0.0001901    -0.0001422     -8.84e-05     -3.04e-05     2.976e-05     8.931e-05     0.0001451     0.0001949     0.0002365     0.0002688     0.0002906     0.0002978     0.0002686     0.0001773             0
            18|             0     0.0001057     -1.59e-06    -2.763e-05     -3.24e-05    -3.064e-05    -2.605e-05    -1.951e-05     -1.14e-05    -2.152e-06     7.637e-06      1.72e-05     2.518e-05     3.083e-05     3.351e-05     3.296e-05     2.927e-05     2.232e-05     9.071e-06    -2.584e-05    -0.0001464             0
            19|             0     0.0003385     0.0002036     0.0001887     0.0001748     0.0001582     0.0001383     0.0001152      8.91e-05     6.046e-05     2.969e-05    -2.783e-06    -3.617e-05    -6.967e-05    -0.0001025    -0.0001336     -0.000162    -0.0001865    -0.0002071    -0.0002272     -0.000371             0
            20|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

