t: 5.5422
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            15|    -0.0001787     0.0001759     0.0003101     0.0003283     0.0003153     0.0002908     0.0002577     0.0002164     0.0001672     0.0001109      4.89e-05    -1.687e-05    -8.362e-05    -0.0001483    -0.0002081    -0.0002605    -0.0003036    -0.0003357    -0.0003529    -0.0003323    -0.0001799     0.0001826
            16|    -6.306e-05     6.223e-05     0.0001449     0.0001593      0.000154     0.0001421     0.0001257     0.0001051     8.046e-05     5.234e-05     2.147e-05    -1.107e-05    -4.379e-05    -7.512e-05    -0.0001036    -0.0001282    -0.0001478    -0.0001618    -0.0001677    -0.0001507     -5.78e-05     5.849e-05
            17|     1.229e-05    -1.184e-05     3.005e-05     4.046e-05     4.069e-05     3.819e-05     3.417e-05     2.872e-05     2.191e-05     1.389e-05      4.95e-06    -4.498e-06    -1.387e-05    -2.257e-05    -3.009e-05    -3.604e-05     -4.02e-05    -4.237e-05    -4.127e-05    -2.869e-05     1.836e-05    -1.895e-05
            18|     4.315e-05    -4.214e-05    -3.033e-05    -2.491e-05    -2.226e-05    -1.964e-05    -1.672e-05    -1.355e-05    -1.022e-05    -6.786e-06    -3.276e-06     3.095e-07     3.992e-06     7.785e-06     1.168e-05     1.563e-05      1.95e-05     2.316e-05      2.69e-05     3.363e-05     4.725e-05    -4.837e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

rhs (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|             0         1.367       -0.2214     -0.003183       0.02071       0.02316       0.02126       0.01801       0.01406       0.01077      0.008735       0.00743      0.006482      0.003503     -0.005748    -0.0007106        0.1006        0.4149        0.8092        0.1621        -5.316             0
             1|             0       -0.1709         0.238        0.1514       0.09536       0.07279       0.06112       0.05407       0.04456       0.03467       0.02784       0.02211       0.01713        0.0124      0.007088      0.002426       0.03951        0.2063        0.4699        0.5718        0.3705             0
             2|             0       -0.2228      -0.09585      -0.01697       0.01358       0.01819       0.01595       0.01297       0.01035       0.00787      0.005375      0.002889     0.0002214     -0.003044     -0.007577      -0.01148      0.006294       0.09818        0.2422        0.3092        0.4138             0
             3|             0      -0.08448      -0.07532      -0.05351       -0.0299      -0.01431     -0.006482     -0.003219     -0.002093     -0.001999     -0.002572     -0.003607     -0.005067     -0.006815     -0.009547      -0.01408      -0.01507      0.005326       0.05255       0.06587        0.1412             0
             4|             0      -0.04881      -0.04389      -0.03915      -0.03074      -0.02175      -0.01452     -0.009712     -0.006886     -0.005408     -0.004815     -0.004812     -0.005186     -0.005636      -0.00744     -0.009636      -0.01124     -0.006981      0.007027      0.006968       0.04765             0
             5|             0      -0.03171      -0.02886      -0.02744      -0.02425         -0.02      -0.01554      -0.01165     -0.008676     -0.006601     -0.005244     -0.004389     -0.003651     -0.003628     -0.003466     -0.003214     -0.002332     0.0006735      0.007053       0.01256       0.03799             0
             6|             0      -0.02211      -0.02022      -0.01974      -0.01833      -0.01625      -0.01373      -0.01109     -0.008661     -0.006596     -0.004922     -0.003558     -0.002306     -0.001433    -0.0002123      0.001376      0.003667      0.007207       0.01248       0.01972       0.03579             0
             7|             0      -0.01602      -0.01468      -0.01452      -0.01378      -0.01265      -0.01117     -0.009448     -0.007632      -0.00586     -0.004207     -0.002677     -0.001256     9.871e-05      0.001742      0.003716      0.006196      0.009377       0.01339       0.01806       0.02662             0
             8|             0      -0.01182      -0.01085       -0.0108      -0.01036     -0.009669      -0.00873     -0.007565     -0.006231     -0.004807     -0.003348     -0.001884    -0.0004904     0.0009759      0.002628      0.004482      0.006592      0.008981       0.01157       0.01389         0.018             0
             9|             0     -0.008787     -0.008079     -0.008076     -0.007774     -0.007305     -0.006661     -0.005835     -0.004846     -0.003727     -0.002519     -0.001228    -1.379e-05      0.001358      0.002809      0.004345      0.005959      0.007603      0.009156       0.01023       0.01226             0
            10|             0     -0.006519     -0.006015     -0.006028     -0.005808     -0.005466     -0.004997     -0.004389     -0.003644     -0.002778     -0.001811    -0.0007682     0.0002754      0.001419      0.002592      0.003778      0.004945      0.006036      0.006957      0.007447      0.008533             0
            11|             0     -0.004801     -0.004456     -0.004474     -0.004307     -0.004048     -0.003695     -0.003238     -0.002674     -0.002009     -0.001257    -0.0004404     0.0003991      0.001295      0.002196      0.003072       0.00389      0.004607      0.005162      0.005386      0.005999             0
            12|             0     -0.003492     -0.003271      -0.00329     -0.003162     -0.002963     -0.002694     -0.002348     -0.001923     -0.001419    -0.0008471    -0.0002258     0.0004207      0.001093      0.001756      0.002384      0.002949      0.003421      0.003765      0.003864      0.004208             0
            13|             0     -0.002498     -0.002373     -0.002392     -0.002294     -0.002141     -0.001936     -0.001675     -0.001357    -0.0009825    -0.0005577     -9.72e-05     0.0003842     0.0008742      0.001348      0.001786      0.002172      0.002484      0.002703      0.002743      0.002918             0
            14|             0      -0.00175     -0.001699     -0.001717     -0.001643     -0.001527     -0.001372     -0.001177    -0.0009413    -0.0006671    -0.0003585    -2.593e-05     0.0003212     0.0006702      0.001003      0.001304      0.001563       0.00177      0.001911       0.00192      0.001988             0
            15|             0       -0.0012     -0.001202      -0.00122     -0.001165     -0.001077    -0.0009606    -0.0008162    -0.0006439    -0.0004456    -0.0002248      1.08e-05     0.0002549     0.0004975      0.000727     0.0009331      0.001107      0.001244      0.001334      0.001327      0.001325             0
            16|             0    -0.0008065    -0.0008459    -0.0008644    -0.0008232     -0.000757    -0.0006702    -0.0005636    -0.0004379     -0.000295    -0.0001381     2.757e-05     0.0001972     0.0003637     0.0005199     0.0006595      0.000777     0.0008681     0.0009257     0.0009105     0.0008645             0
            17|             0    -0.0005192    -0.0005846    -0.0006044    -0.0005755    -0.0005271    -0.0004636    -0.0003861    -0.0002957    -0.0001941    -8.369e-05     3.178e-05     0.0001485     0.0002616     0.0003667     0.0004599      0.000538      0.000598      0.000634     0.0006134     0.0005396             0
            18|             0    -0.0002047    -0.0003048    -0.0003304    -0.0003182    -0.0002924    -0.0002573    -0.0002138    -0.0001627     -0.000105     -4.24e-05     2.293e-05     8.843e-05     0.0001511     0.0002083      0.000258     0.0002985     0.0003282      0.000342     0.0003134     0.0002041             0
            19|             0     0.0002367     0.0001041     8.665e-05     7.735e-05     6.808e-05     5.774e-05     4.657e-05     3.483e-05     2.272e-05     1.036e-05    -2.274e-06    -1.512e-05    -2.815e-05    -4.134e-05    -5.449e-05    -6.721e-05    -7.902e-05    -9.077e-05    -0.0001113    -0.0002507             0
            20|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

