t: 1.12296
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|    -0.0042206     0.0042206     0.0045637     0.0043488     0.0040074     0.0035681     0.0030473     0.0024615     0.0018265      0.001156    0.00046164   -0.00024643   -0.00095728    -0.0016606    -0.0023445    -0.0029939    -0.0035896    -0.0041086    -0.0045248    -0.0047971    -0.0044607     0.0044607
            11|    -0.0034442     0.0034442     0.0037298     0.0035596     0.0032873     0.0029344     0.0025125     0.0020338     0.0015104    0.00095407     0.0003754   -0.00021542   -0.00080735    -0.0013897     -0.001951    -0.0024777    -0.0029544    -0.0033637    -0.0036875     -0.003896    -0.0036139     0.0036139
            12|    -0.0027899     0.0027899     0.0030248     0.0028897     0.0026723     0.0023893     0.0020489     0.0016605     0.0012335    0.00077744    0.00030182   -0.00018402   -0.00066994     -0.001146    -0.0016018    -0.0020259     -0.002406    -0.0027291    -0.0029822    -0.0031435    -0.0029103     0.0029103
            13|    -0.0022321     0.0022321     0.0024225     0.0023158     0.0021433     0.0019182     0.0016465     0.0013351    0.00099155    0.00062363    0.00023926   -0.00015341   -0.00054559    -0.0009286    -0.0012935     -0.001631    -0.0019314    -0.0021849    -0.0023822     -0.002507    -0.0023175     0.0023175
            14|    -0.0017503     0.0017503     0.0019013     0.0018182     0.0016837     0.0015077     0.0012948     0.0010502    0.00077961    0.00048936    0.00018586   -0.00012416   -0.00043343   -0.00073477    -0.0010209    -0.0012844    -0.0015177    -0.0017137    -0.0018655     -0.001961    -0.0018106     0.0018106
            15|    -0.0013276     0.0013276     0.0014432     0.0013805     0.0012788     0.0011455    0.00098395    0.00079807    0.00059221     0.0003711    0.00013979   -9.6428e-05   -0.00033187    -0.0005609   -0.00077783   -0.00097697    -0.0011527    -0.0012999    -0.0014135    -0.0014847    -0.0013693     0.0013693
            16|   -0.00094934    0.00094934     0.0010329    0.00098823    0.00091556    0.00082027    0.00070469    0.00057155    0.00042395    0.00026532    9.9332e-05   -7.0134e-05   -0.00023894   -0.00040296   -0.00055805   -0.00070014   -0.00082527   -0.00092977    -0.0010103    -0.0010606    -0.0009772     0.0009772
            17|   -0.00060287    0.00060287    0.00065673    0.00062844    0.00058232    0.00052179    0.00044832    0.00036362    0.00026967    0.00016865    6.2916e-05   -4.5016e-05   -0.00015249   -0.00025683   -0.00035541   -0.00044559    -0.0005249   -0.00059103   -0.00064193   -0.00067362   -0.00061985    0.00061985
            18|   -0.00027809    0.00027809    0.00030385    0.00029085    0.00026958    0.00024163    0.00020767    0.00016849    0.00012499    7.8188e-05    2.9185e-05   -2.0839e-05   -7.0656e-05   -0.00011902   -0.00016468   -0.00020642   -0.00024309   -0.00027364   -0.00029713   -0.00031169   -0.00028598    0.00028598
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

rhs (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|             0         1.584     -0.011079       0.11376      0.077881      0.047255       0.02895      0.018611      0.012978      0.010208     0.0095226      0.010574     0.0096261      0.012133      0.018214      0.031012      0.060015       0.12516       0.23181       0.12594       -3.3543             0
             1|             0     -0.075752       0.14958      0.084002      0.046417      0.029523      0.020098      0.014002     0.0097042     0.0064734     0.0039209     0.0018023     0.0026216     0.0012427    0.00049195     0.0025804      0.014021      0.054588       0.16457       0.31601        0.3583             0
             2|             0      -0.20146     -0.046116   -0.00092293     0.0068625     0.0066102      0.005336     0.0040276     0.0027582     0.0015055    0.00023293    -0.0010054     -0.002201    -0.0038592    -0.0057498    -0.0076555    -0.0085979     -0.005419      0.008404      0.028502      0.080832             0
             3|             0      -0.08155     -0.045618     -0.018982    -0.0055643    -0.0004956     0.0010792     0.0013078    0.00098453    0.00040565   -0.00031066    -0.0010741    -0.0019364    -0.0028156    -0.0035715    -0.0038653    -0.0029667    0.00042913     0.0076978      0.018071      0.036441             0
             4|             0     -0.044295      -0.03038     -0.018833     -0.009824    -0.0045612    -0.0019124   -0.00073196   -0.00032407   -0.00031843   -0.00051564   -0.00077701    -0.0010568     -0.001201    -0.0010218   -0.00020249     0.0017381     0.0053771      0.010976      0.017883      0.032678             0
             5|             0     -0.028249     -0.020839     -0.015494     -0.010211    -0.0062341    -0.0036542    -0.0021278    -0.0012853   -0.00085089   -0.00063436   -0.00049629   -0.00033677   -1.9693e-07    0.00067085     0.0018902     0.0039029     0.0068932      0.010765      0.014995      0.025016             0
             6|             0     -0.019775     -0.015042     -0.012303    -0.0092028    -0.0064602    -0.0043511    -0.0028611    -0.0018537    -0.0011736   -0.00068342   -0.00027528    0.00016668     0.0007683     0.0016381     0.0028987     0.0046518     0.0069164     0.0095305      0.012128      0.018718             0
             7|             0     -0.014673      -0.01132    -0.0097782    -0.0078811    -0.0060145    -0.0043953    -0.0030958    -0.0020916    -0.0013128   -0.00067665   -0.00011407    0.00048148     0.0011985     0.0021032     0.0032573     0.0046903     0.0063646     0.0081365     0.0097602      0.014284             0
             8|             0     -0.011316    -0.0087883    -0.0078479    -0.0066248      -0.00533    -0.0041043    -0.0030229    -0.0021022    -0.0013194   -0.00063202   -3.2381e-06    0.00065286     0.0013917      0.002249      0.003251     0.0043947     0.0056315     0.0068526     0.0078975      0.011165             0
             9|             0    -0.0089657    -0.0069822     -0.006369    -0.0055382    -0.0046116    -0.0036762    -0.0027904      -0.00198    -0.0012447   -0.00056671    6.8653e-05    0.00072481     0.0014322     0.0022069     0.0030557     0.0039639     0.0048873     0.0057495     0.0064467     0.0089069             0
            10|             0     -0.007246    -0.0056473     -0.005224    -0.0046318    -0.0039456    -0.0032192    -0.0024939    -0.0017944    -0.0011291   -0.00049402    0.00011215    0.00073325     0.0013828      0.002065      0.002777     0.0035013     0.0042027     0.0048289     0.0053122     0.0072254             0
            11|             0    -0.0059497    -0.0046355    -0.0043286    -0.0038882    -0.0033629    -0.0027869     -0.002189    -0.0015897   -0.00099985   -0.00042278    0.00013591    0.00070475     0.0012867     0.0018794     0.0024757      0.003059     0.0036026      0.004071     0.0044189     0.0059443             0
            12|             0    -0.0049539    -0.0038562     -0.003624    -0.0032839    -0.0028694    -0.0024029    -0.0019048    -0.0013913   -0.00087363   -0.00035804    0.00014661    0.00065767     0.0011721     0.0016844     0.0021855     0.0026613     0.0030917     0.0034524     0.0037119     0.0049533             0
            13|             0    -0.0041818    -0.0032512    -0.0030689    -0.0027973     -0.002461    -0.0020752    -0.0016549    -0.0012129   -0.00075943   -0.00030216    0.00014915    0.00060406     0.0010565     0.0014995     0.0019239     0.0023178     0.0026662     0.0029519     0.0031521     0.0041813             0
            14|             0    -0.0035829    -0.0027819    -0.0026337    -0.0024102      -0.00213    -0.0018043    -0.0014442    -0.0010602   -0.00066145   -0.00025582    0.00014705    0.00055144    0.00095004     0.0013354      0.001699     0.0020307      0.002319     0.0025518     0.0027114     0.0035804             0
            15|             0    -0.0031234    -0.0024218    -0.0022974    -0.0021079    -0.0018684    -0.0015872    -0.0012732   -0.00093508    -0.0005811    -0.0002188    0.00014276    0.00050431    0.00085824     0.0011972     0.0015135     0.0017984     0.0020429     0.0022379     0.0023692     0.0031181             0
            16|             0    -0.0027797    -0.0021524    -0.0020445    -0.0018791    -0.0016686      -0.00142    -0.0011404   -0.00083738   -0.00051836   -0.00019049    0.00013792    0.00046519    0.00078391     0.0010871     0.0013675     0.0016179     0.0018309     0.0019992      0.002111     0.0027715             0
            17|             0    -0.0025354    -0.0019605    -0.0018638    -0.0017148    -0.0015246    -0.0012987    -0.0010437   -0.00076603   -0.00047262   -0.00017023    0.00013358    0.00043537    0.00072812     0.0010052       0.00126     0.0014861     0.0016771     0.0018271     0.0019258     0.0025246             0
            18|             0    -0.0023689    -0.0018295    -0.0017404    -0.0016026    -0.0014261     -0.001216   -0.00097786    -0.0007179   -0.00044242   -0.00015787    0.00012937    0.00041345    0.00068821    0.00094738     0.0011848     0.0013946     0.0015711     0.0017091     0.0017992     0.0023569             0
            19|             0    -0.0014617   -0.00095703   -0.00090874   -0.00083507   -0.00074148   -0.00063071   -0.00050579   -0.00036994   -0.00022652   -7.8909e-05    6.8775e-05    0.00021478    0.00035532    0.00048728    0.00060773     0.0007139    0.00080322    0.00087331    0.00091959     0.0014376             0
            20|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

