t: 1.12296
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            18|    -0.0002831     0.0002781     0.0003038     0.0002908     0.0002696     0.0002416     0.0002077     0.0001685      0.000125     7.819e-05     2.918e-05    -2.084e-05    -7.066e-05     -0.000119    -0.0001647    -0.0002064    -0.0002431    -0.0002736    -0.0002971    -0.0003117     -0.000286      0.000291
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

rhs (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|             0         1.584      -0.01108        0.1138       0.07788       0.04725       0.02895       0.01861       0.01298       0.01021      0.009523       0.01057      0.009626       0.01213       0.01821       0.03101       0.06001        0.1252        0.2318        0.1259        -3.354             0
             1|             0      -0.07575        0.1496         0.084       0.04642       0.02952        0.0201         0.014      0.009704      0.006473      0.003921      0.001802      0.002622      0.001243     0.0004919       0.00258       0.01402       0.05459        0.1646         0.316        0.3583             0
             2|             0       -0.2015      -0.04612    -0.0009229      0.006862       0.00661      0.005336      0.004028      0.002758      0.001505     0.0002329     -0.001005     -0.002201     -0.003859      -0.00575     -0.007656     -0.008598     -0.005419      0.008404        0.0285       0.08083             0
             3|             0      -0.08155      -0.04562      -0.01898     -0.005564    -0.0004956      0.001079      0.001308     0.0009845     0.0004056    -0.0003107     -0.001074     -0.001936     -0.002816     -0.003572     -0.003865     -0.002967     0.0004291      0.007698       0.01807       0.03644             0
             4|             0       -0.0443      -0.03038      -0.01883     -0.009824     -0.004561     -0.001912     -0.000732    -0.0003241    -0.0003184    -0.0005156     -0.000777     -0.001057     -0.001201     -0.001022    -0.0002025      0.001738      0.005377       0.01098       0.01788       0.03268             0
             5|             0      -0.02825      -0.02084      -0.01549      -0.01021     -0.006234     -0.003654     -0.002128     -0.001285    -0.0008509    -0.0006344    -0.0004963    -0.0003368    -1.969e-07     0.0006709       0.00189      0.003903      0.006893       0.01077         0.015       0.02502             0
             6|             0      -0.01978      -0.01504       -0.0123     -0.009203      -0.00646     -0.004351     -0.002861     -0.001854     -0.001174    -0.0006834    -0.0002753     0.0001667     0.0007683      0.001638      0.002899      0.004652      0.006916       0.00953       0.01213       0.01872             0
             7|             0      -0.01467      -0.01132     -0.009778     -0.007881     -0.006015     -0.004395     -0.003096     -0.002092     -0.001313    -0.0006766    -0.0001141     0.0004815      0.001198      0.002103      0.003257       0.00469      0.006365      0.008136       0.00976       0.01428             0
             8|             0      -0.01132     -0.008788     -0.007848     -0.006625      -0.00533     -0.004104     -0.003023     -0.002102     -0.001319     -0.000632    -3.238e-06     0.0006529      0.001392      0.002249      0.003251      0.004395      0.005631      0.006853      0.007898       0.01116             0
             9|             0     -0.008966     -0.006982     -0.006369     -0.005538     -0.004612     -0.003676      -0.00279      -0.00198     -0.001245    -0.0005667     6.865e-05     0.0007248      0.001432      0.002207      0.003056      0.003964      0.004887       0.00575      0.006447      0.008907             0
            10|             0     -0.007246     -0.005647     -0.005224     -0.004632     -0.003946     -0.003219     -0.002494     -0.001794     -0.001129     -0.000494     0.0001122     0.0007333      0.001383      0.002065      0.002777      0.003501      0.004203      0.004829      0.005312      0.007225             0
            11|             0      -0.00595     -0.004636     -0.004329     -0.003888     -0.003363     -0.002787     -0.002189      -0.00159    -0.0009998    -0.0004228     0.0001359     0.0007048      0.001287      0.001879      0.002476      0.003059      0.003603      0.004071      0.004419      0.005944             0
            12|             0     -0.004954     -0.003856     -0.003624     -0.003284     -0.002869     -0.002403     -0.001905     -0.001391    -0.0008736     -0.000358     0.0001466     0.0006577      0.001172      0.001684      0.002186      0.002661      0.003092      0.003452      0.003712      0.004953             0
            13|             0     -0.004182     -0.003251     -0.003069     -0.002797     -0.002461     -0.002075     -0.001655     -0.001213    -0.0007594    -0.0003022     0.0001492     0.0006041      0.001057      0.001499      0.001924      0.002318      0.002666      0.002952      0.003152      0.004181             0
            14|             0     -0.003583     -0.002782     -0.002634      -0.00241      -0.00213     -0.001804     -0.001444      -0.00106    -0.0006615    -0.0002558     0.0001471     0.0005514       0.00095      0.001335      0.001699      0.002031      0.002319      0.002552      0.002711       0.00358             0
            15|             0     -0.003123     -0.002422     -0.002297     -0.002108     -0.001868     -0.001587     -0.001273    -0.0009351    -0.0005811    -0.0002188     0.0001428     0.0005043     0.0008582      0.001197      0.001513      0.001798      0.002043      0.002238      0.002369      0.003118             0
            16|             0      -0.00278     -0.002152     -0.002045     -0.001879     -0.001669      -0.00142      -0.00114    -0.0008374    -0.0005184    -0.0001905     0.0001379     0.0004652     0.0007839      0.001087      0.001368      0.001618      0.001831      0.001999      0.002111      0.002772             0
            17|             0     -0.002535      -0.00196     -0.001864     -0.001715     -0.001525     -0.001299     -0.001044     -0.000766    -0.0004726    -0.0001702     0.0001336     0.0004354     0.0007281      0.001005       0.00126      0.001486      0.001677      0.001827      0.001926      0.002525             0
            18|             0     -0.002369     -0.001829      -0.00174     -0.001603     -0.001426     -0.001216    -0.0009779    -0.0007179    -0.0004424    -0.0001579     0.0001294     0.0004135     0.0006882     0.0009474      0.001185      0.001395      0.001571      0.001709      0.001799      0.002357             0
            19|             0     -0.001462     -0.000957    -0.0009087    -0.0008351    -0.0007415    -0.0006307    -0.0005058    -0.0003699    -0.0002265    -7.891e-05     6.878e-05     0.0002148     0.0003553     0.0004873     0.0006077     0.0007139     0.0008032     0.0008733     0.0009196      0.001438             0
            20|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

