t: 5.80218
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
             9|    -0.0028008     0.0028008     0.0036961     0.0037577     0.0036444      0.003446     0.0031637     0.0027881     0.0023127     0.0017362     0.0010638    0.00030756   -0.00051164     -0.001359    -0.0022045    -0.0030173     -0.003763    -0.0044009    -0.0048658     -0.004953     -0.003675      0.003675
            10|    -0.0019517     0.0019517      0.002629     0.0026785     0.0025906     0.0024386     0.0022257     0.0019465     0.0015968     0.0011759    0.00068813    0.00014317   -0.00044148    -0.0010388    -0.0016243    -0.0021731    -0.0026594    -0.0030565    -0.0033261    -0.0033372    -0.0024248     0.0024248
            11|    -0.0013192     0.0013192     0.0018235     0.0018637     0.0017979     0.0016844     0.0015276     0.0013247     0.0010735    0.00077439     0.0004309    5.0864e-05   -0.00035212   -0.00075886    -0.0011515    -0.0015121    -0.0018236    -0.0020703    -0.0022298    -0.0022136    -0.0015673     0.0015673
            12|   -0.00085628    0.00085628      0.001225     0.0012581      0.001211     0.0011293     0.0010176    0.00087472    0.00069994    0.00049409    0.00026027    4.4193e-06    -0.0002636   -0.00053098   -0.00078561    -0.0010158    -0.0012111    -0.0013625    -0.0014565    -0.0014311   -0.00097765    0.00097765
            13|    -0.0005249     0.0005249    0.00078849    0.00081601    0.00078426    0.00072818    0.00065202     0.0005556    0.00043892      0.000303    0.00015031   -1.4879e-05   -0.00018587   -0.00035455   -0.00051325   -0.00065482   -0.00077322   -0.00086353   -0.00091708   -0.00088992   -0.00057636    0.00057636
            14|   -0.00029385    0.00029385     0.0004765    0.00049929    0.00047972    0.00044376    0.00039503     0.0003338    0.00026035    0.00017563    8.1444e-05   -1.9336e-05   -0.00012246   -0.00022306    -0.0003166   -0.00039897   -0.00046691   -0.00051778   -0.00054592    -0.0005204    -0.0003087     0.0003087
            15|   -0.00013737    0.00013737    0.00025782    0.00027635    0.00026614     0.0002456    0.00021757    0.00018243     0.0001405    9.2493e-05    3.9585e-05   -1.6461e-05   -7.3156e-05    -0.0001278    -0.0001779   -0.00022133   -0.00025644   -0.00028195   -0.00029415   -0.00027197   -0.00013502    0.00013502
            16|   -3.4511e-05    3.4511e-05    0.00010682    0.00012135    0.00011811    0.00010915    9.6488e-05    8.0422e-05    6.1163e-05     3.911e-05    1.4904e-05   -1.0531e-05   -3.5926e-05   -5.9969e-05   -8.1493e-05   -9.9555e-05   -0.00011351   -0.00012281   -0.00012519   -0.00010724   -2.5938e-05    2.5938e-05
            17|    2.8744e-05   -2.8744e-05     6.257e-06     1.667e-05    1.8186e-05    1.7523e-05     1.585e-05    1.3278e-05    9.8424e-06    5.6507e-06    9.0964e-07   -4.0677e-06    -8.839e-06    -1.297e-05   -1.6114e-05   -1.8043e-05   -1.8681e-05   -1.7963e-05   -1.4736e-05   -1.7029e-06    3.7677e-05   -3.7677e-05
            18|    4.8139e-05   -4.8139e-05   -3.9506e-05   -3.4208e-05   -3.1096e-05     -2.78e-05   -2.3979e-05   -1.9697e-05   -1.5047e-05   -1.0102e-05   -4.9221e-06    4.4671e-07    5.9682e-06     1.159e-05    1.7234e-05    2.2775e-05    2.8031e-05    3.2809e-05    3.7342e-05    4.4117e-05    5.4203e-05   -5.4203e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

rhs (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|             0        1.3669      -0.22109    -0.0033185      0.020219      0.022573       0.02078      0.017592      0.013651      0.010473     0.0084897     0.0072113     0.0063087     0.0034954    -0.0052982    0.00083729       0.10228       0.41574       0.80458       0.15738       -5.3133             0
             1|             0      -0.17143        0.2381       0.15148      0.095516      0.073035      0.061541      0.054876      0.044907       0.03514      0.028325      0.022624      0.017677      0.012998     0.0078032     0.0034256      0.041323       0.20556       0.46418       0.56237       0.36446             0
             2|             0      -0.22302     -0.096114     -0.017107      0.013634      0.018385      0.016221      0.013299      0.010709      0.008216     0.0057024     0.0032064    0.00054716    -0.0026689    -0.0070288      -0.01054     0.0088808        0.1019       0.24352       0.30923       0.41312             0
             3|             0     -0.084697     -0.075525     -0.053774     -0.030211     -0.014595    -0.0066949    -0.0033615    -0.0021645    -0.0020282    -0.0025816     -0.003606     -0.005058    -0.0068415    -0.0094596     -0.013672     -0.013883     0.0079523      0.055384      0.069077       0.14415             0
             4|             0     -0.048969     -0.044043     -0.039342     -0.031007     -0.022073     -0.014846     -0.009999    -0.0071196    -0.0055942      -0.00497    -0.0049504    -0.0053567    -0.0057014    -0.0075701    -0.0097701     -0.011202    -0.0063224     0.0083032     0.0081229      0.050106             0
             5|             0     -0.031812     -0.028959     -0.027567     -0.024425     -0.020228     -0.015805     -0.011916    -0.0089198    -0.0068118    -0.0054236    -0.0045482    -0.0037896    -0.0037856    -0.0036549    -0.0034625    -0.0026384    0.00041592     0.0069542      0.012208      0.038863             0
             6|             0     -0.022159     -0.020277     -0.019813     -0.018428     -0.016392     -0.013903     -0.011287    -0.0088554    -0.0067779    -0.0050802    -0.0036963    -0.0024175    -0.0015538   -0.00034308     0.0012199     0.0034736     0.0069871      0.012262       0.01952      0.036272             0
             7|             0     -0.016026     -0.014695     -0.014544     -0.013824     -0.012725     -0.011274    -0.0095697    -0.0077632     -0.005992    -0.0043278    -0.0027787    -0.0013324     2.487e-05     0.0016787      0.003659     0.0061433     0.0093371      0.013386      0.018158      0.026958             0
             8|             0     -0.011801     -0.010835     -0.010798     -0.010364    -0.0096926    -0.0087753    -0.0076278    -0.0063078    -0.0048861    -0.0034264    -0.0019533   -0.00053835    0.00093705     0.0026059     0.0044755     0.0066024     0.0090106      0.011624       0.01398      0.018099             0
             9|             0    -0.0087397    -0.0080399    -0.0080438     -0.007751    -0.0072948     -0.006666    -0.0058558    -0.0048782    -0.0037671    -0.0025583    -0.0012686   -4.2393e-05     0.0013404     0.0028026     0.0043509     0.0059748      0.007627     0.0091828      0.010246      0.012227             0
            10|             0    -0.0064554    -0.0059595    -0.0059773    -0.0057645    -0.0054319    -0.0049743      -0.00438    -0.0036471    -0.0027883    -0.0018262   -0.00078239    0.00025923     0.0014054     0.0025863     0.0037761     0.0049429     0.0060303     0.0069408     0.0074094     0.0084518             0
            11|             0     -0.004726    -0.0043891    -0.0044107      -0.00425    -0.0039983    -0.0036543    -0.0032087    -0.0026568    -0.0020019    -0.0012564   -0.00044399    0.00039228     0.0012838      0.002181     0.0030547     0.0038663      0.004573     0.0051143     0.0053187     0.0058982             0
            12|             0    -0.0034109     -0.003198    -0.0032196    -0.0030971    -0.0029043     -0.002643     -0.002307    -0.0018926     -0.001401   -0.00083914   -0.00022594    0.00041471     0.0010799     0.0017337     0.0023515      0.002906     0.0033664     0.0036971     0.0037828     0.0041007             0
            13|             0    -0.0024141     -0.002297    -0.0023179    -0.0022247    -0.0020777      -0.00188    -0.0016282    -0.0013204   -0.00095764   -0.00054492   -9.6203e-05    0.00037482    0.00085553      0.001319     0.0017455     0.0021173     0.0024177     0.0026246     0.0026548     0.0028115             0
            14|             0    -0.0016669    -0.0016223    -0.0016425    -0.0015727    -0.0014618     -0.001314    -0.0011278   -0.00090257   -0.00063986   -0.00034375   -2.4284e-05    0.00030979    0.00064591    0.00096662     0.0012568     0.0015041     0.0016989     0.0018288     0.0018315     0.0018852             0
            15|             0    -0.0011184    -0.0011266    -0.0011464    -0.0010951    -0.0010127   -0.00090357   -0.00076773   -0.00060541   -0.00041834   -0.00021006    1.2286e-05     0.0002426    0.00047114    0.00068711    0.00088096     0.0010443      0.001171     0.0012521     0.0012405     0.0012278             0
            16|             0   -0.00072766   -0.00077191   -0.00079152   -0.00075465   -0.00069411   -0.00061451   -0.00051643   -0.00040071   -0.00026909   -0.00012446     2.815e-05    0.00018417     0.0003368    0.00047945    0.00060638    0.00071278    0.00079467    0.00084508    0.00082637    0.00077248             0
            17|             0   -0.00044112   -0.00051067   -0.00053142   -0.00050679   -0.00046429   -0.00040815   -0.00033948   -0.00025927   -0.00016906   -7.1085e-05    3.1148e-05    0.00013432    0.00023387    0.00032578    0.00040659    0.00047359    0.00052442    0.00055347    0.00053027    0.00045026             0
            18|             0   -0.00012672   -0.00022999   -0.00025628   -0.00024839   -0.00022852     -0.000201   -0.00016657   -0.00012595   -8.0085e-05   -3.0337e-05    2.1581e-05    7.3227e-05    0.00012207    0.00016609    0.00020355    0.00023318    0.00025375    0.00026072    0.00022981    0.00011564             0
            19|             0    0.00026657    0.00013182    0.00011483    0.00010425    9.3009e-05    8.0105e-05    6.5645e-05    4.9979e-05    3.3362e-05    1.5986e-05   -2.0696e-06   -2.0522e-05   -3.9122e-05   -5.7659e-05   -7.5721e-05   -9.2728e-05   -0.00010807   -0.00012241   -0.00014338   -0.00028624             0
            20|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

