t: 6.81607
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            15|     -1.84e-05      1.84e-05     9.141e-05     0.0001093     0.0001078     9.977e-05     8.789e-05     7.255e-05       5.4e-05     3.265e-05     9.234e-06     -1.52e-05    -3.918e-05    -6.115e-05    -7.978e-05    -9.413e-05    -0.0001037    -0.0001081    -0.0001049     -7.99e-05      2.71e-06    -3.149e-06
            16|     5.051e-05    -4.939e-05    -1.247e-05     1.305e-06     4.338e-06     4.554e-06     3.699e-06     2.067e-06    -2.163e-07    -2.969e-06    -5.911e-06    -8.656e-06    -1.065e-05    -1.142e-05    -1.064e-05    -8.199e-06    -4.236e-06     1.137e-06     9.315e-06     2.853e-05     6.973e-05    -7.125e-05
            17|     7.935e-05    -7.776e-05    -6.572e-05    -5.618e-05    -5.092e-05      -4.6e-05    -4.047e-05    -3.422e-05    -2.727e-05    -1.966e-05    -1.142e-05     -2.58e-06     6.868e-06     1.684e-05     2.717e-05     3.755e-05     4.761e-05     5.701e-05     6.637e-05     7.959e-05     9.315e-05    -9.504e-05
            18|     6.437e-05    -6.308e-05    -6.451e-05        -6e-05    -5.572e-05    -5.056e-05    -4.427e-05     -3.69e-05    -2.856e-05    -1.938e-05    -9.499e-06     8.979e-07      1.16e-05     2.236e-05     3.289e-05     4.286e-05     5.192e-05     5.972e-05     6.628e-05     7.258e-05     7.135e-05    -7.281e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

rhs (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|             0         1.367       -0.2204     -0.003604       0.01901       0.02099       0.01942       0.01639       0.01242      0.009605      0.007791      0.006604      0.005774      0.003283        -0.004      0.006791        0.1084        0.4164         0.789        0.1456        -5.302             0
             1|             0       -0.1724        0.2383        0.1519       0.09597       0.07372       0.06274       0.05719       0.04578       0.03642        0.0297        0.0241       0.01928       0.01482       0.01009      0.006996       0.04742        0.2019        0.4442        0.5354        0.3489             0
             2|             0       -0.2237      -0.09686      -0.01743       0.01383       0.01896       0.01704       0.01436       0.01191       0.00938      0.006839      0.004343      0.001741     -0.001272     -0.004939     -0.007358       0.01769        0.1111        0.2438        0.3064        0.4106             0
             3|             0       -0.0855      -0.07625      -0.05458       -0.0311      -0.01541     -0.007332     -0.003783     -0.002343     -0.002066     -0.002543     -0.003522     -0.004931     -0.006798     -0.009028      -0.01174     -0.009237       0.01629       0.06269       0.07757        0.1511             0
             4|             0      -0.04958      -0.04462         -0.04      -0.03184      -0.02306      -0.01585       -0.0109     -0.007864     -0.006195     -0.005466     -0.005389      -0.00578     -0.006027     -0.007862     -0.009869      -0.01032     -0.003134        0.0128       0.01254       0.05698             0
             5|             0      -0.03221      -0.02935      -0.02802        -0.025      -0.02095      -0.01663      -0.01276     -0.009709     -0.007512     -0.006036     -0.005099     -0.004407     -0.004185     -0.004289     -0.004238     -0.003426     0.0001195      0.007369       0.01193       0.04205             0
             6|             0      -0.02237       -0.0205      -0.02008      -0.01877      -0.01684      -0.01446      -0.01191      -0.00949     -0.007377     -0.005625     -0.004181     -0.002819     -0.002003    -0.0008316     0.0006409      0.002784      0.006266       0.01163        0.0189       0.03816             0
             7|             0      -0.01609      -0.01477      -0.01466      -0.01399      -0.01296      -0.01159     -0.009961     -0.008193     -0.006422     -0.004731      -0.00314     -0.001607    -0.0002523      0.001426      0.003421      0.005914      0.009146       0.01333       0.01845       0.02822             0
             8|             0      -0.01175       -0.0108      -0.01079      -0.01039     -0.009767     -0.008911     -0.007825      -0.00655     -0.005147      -0.00368     -0.002181    -0.0007155     0.0007928      0.002515      0.004436      0.006618      0.009093        0.0118       0.01427        0.0185             0
             9|             0     -0.008598     -0.007916     -0.007939     -0.007673     -0.007252     -0.006668     -0.005907     -0.004973     -0.003889     -0.002688     -0.001392    -0.0001305      0.001272      0.002776      0.004367      0.006026      0.007704      0.009265       0.01028       0.01212             0
            10|             0      -0.00625     -0.005774     -0.005806     -0.005614     -0.005308     -0.004885     -0.004329     -0.003636     -0.002811     -0.001869    -0.0008277     0.0002144      0.001371      0.002563      0.003764      0.004933      0.006004      0.006871      0.007259      0.008157             0
            11|             0     -0.004481     -0.004164     -0.004195     -0.004052     -0.003823     -0.003506     -0.003094     -0.002578     -0.001959     -0.001245    -0.0004535     0.0003694      0.001252      0.002136       0.00299      0.003775      0.004444      0.004931       0.00507      0.005543             0
            12|             0     -0.003144     -0.002951     -0.002979     -0.002872     -0.002699     -0.002462     -0.002156     -0.001775     -0.001321    -0.0007961    -0.0002176     0.0003932      0.001031      0.001656       0.00224      0.002752      0.003166      0.003447      0.003487      0.003731             0
            13|             0      -0.00214      -0.00204     -0.002066     -0.001987     -0.001858     -0.001684     -0.001461     -0.001186    -0.0008606    -0.0004884    -8.137e-05     0.0003488     0.0007882      0.001211      0.001597      0.001925      0.002181      0.002345      0.002344       0.00245             0
            14|             0     -0.001395     -0.001365     -0.001389     -0.001333      -0.00124     -0.001115    -0.0009569    -0.0007648    -0.0005397    -0.0002853    -1.021e-05      0.000278     0.0005668     0.0008405      0.001086      0.001291      0.001446      0.001542      0.001524      0.001542             0
            15|             0    -0.0008558    -0.0008754    -0.0008972    -0.0008591    -0.0007949    -0.0007088     -0.000601    -0.0004718    -0.0003225    -0.0001559     2.152e-05     0.0002051     0.0003856      0.000554     0.0007024     0.0008247     0.0009161     0.0009693     0.0009448     0.0009074             0
            16|             0    -0.0004751    -0.0005277    -0.0005486    -0.0005247    -0.0004825    -0.0004261    -0.0003563    -0.0002736    -0.0001796    -7.667e-05     3.158e-05     0.0001416     0.0002475     0.0003445     0.0004284     0.0004962     0.0005457     0.0005715     0.0005441     0.0004743             0
            17|             0    -0.0001921    -0.0002683    -0.0002899    -0.0002786    -0.0002549    -0.0002227    -0.0001831    -0.0001366    -8.457e-05    -2.846e-05     2.968e-05     8.714e-05     0.0001409     0.0001886     0.0002284      0.000259     0.0002795     0.0002858     0.0002564     0.0001648             0
            18|             0      0.000116     8.838e-06    -1.709e-05    -2.241e-05    -2.148e-05    -1.796e-05    -1.271e-05    -6.102e-06     1.448e-06     9.376e-06     1.696e-05      2.29e-05     2.654e-05     2.729e-05     2.499e-05     1.978e-05     1.159e-05     -2.54e-06     -3.75e-05     -0.000158             0
            19|             0     0.0003408     0.0002062     0.0001915     0.0001775     0.0001607     0.0001405     0.0001171      9.06e-05     6.149e-05     3.021e-05     -2.83e-06     -3.68e-05    -7.088e-05    -0.0001043    -0.0001359    -0.0001647    -0.0001895    -0.0002104    -0.0002304    -0.0003738             0
            20|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

