t: 7.02405
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
             9|    -0.0024296     0.0024296     0.0032098     0.0032765     0.0031892     0.0030275      0.002793     0.0024768     0.0020713     0.0015728    0.00098373    0.00031291   -0.00042195    -0.0011891    -0.0019571    -0.0026939    -0.0033639    -0.0039251    -0.0043131    -0.0043403    -0.0031682     0.0031682
            10|    -0.0016086     0.0016086     0.0021742     0.0022264     0.0021614     0.0020417      0.001871     0.0016443      0.001357     0.0010074    0.00059759    0.00013513   -0.00036562   -0.00087975    -0.0013836    -0.0018525    -0.0022613    -0.0025843    -0.0027867    -0.0027572     -0.001968      0.001968
            11|    -0.0010119     0.0010119     0.0014116      0.001453     0.0014073     0.0013226     0.0012032     0.0010469     0.0008514    0.00061629    0.00034394     4.035e-05   -0.00028351   -0.00061062   -0.00092474    -0.0012096    -0.0014498    -0.0016319    -0.0017373    -0.0016957    -0.0011719     0.0011719
            12|   -0.00058953    0.00058953    0.00086359     0.0008969    0.00086745    0.00081112    0.00073237    0.00063045    0.00050457    0.00035513    0.00018427   -3.5178e-06   -0.00020059   -0.00039633   -0.00058064   -0.00074386   -0.00087775   -0.00097572    -0.0010275   -0.00098671   -0.00064547    0.00064547
            13|   -0.00030102    0.00030102    0.00048175    0.00050885    0.00049231     0.0004582    0.00041052    0.00034932    0.00027457    0.00018694     8.811e-05   -1.8873e-05   -0.00012916   -0.00023668   -0.00033575   -0.00042125   -0.00048923    -0.0005368   -0.00055792   -0.00052154   -0.00030551    0.00030551
            14|   -0.00011318    0.00011318     0.0002261     0.0002481    0.00024122    0.00022367    0.00019872    0.00016676    0.00012803    8.3126e-05    3.3192e-05   -1.9931e-05   -7.3509e-05    -0.0001244   -0.00016979   -0.00020737   -0.00023556   -0.00025333   -0.00025699   -0.00022614    -9.552e-05     9.552e-05
            15|      9.64e-07     -9.64e-07    6.3599e-05    8.1158e-05    8.0993e-05    7.5098e-05    6.5948e-05    5.3957e-05    3.9354e-05    2.2532e-05     4.127e-06   -1.4937e-05    -3.335e-05   -4.9756e-05   -6.3054e-05   -7.2488e-05   -7.7738e-05   -7.8635e-05   -7.2966e-05   -4.7954e-05    2.4888e-05   -2.4888e-05
            16|    6.2717e-05   -6.2717e-05   -3.2019e-05    -1.857e-05   -1.4539e-05   -1.2804e-05   -1.1694e-05   -1.0921e-05   -1.0376e-05   -9.9103e-06   -9.3069e-06    -8.268e-06   -6.3688e-06   -3.2626e-06    1.2188e-06     7.035e-06     1.393e-05    2.1674e-05    3.1487e-05    5.0611e-05    8.4715e-05   -8.4715e-05
            17|    8.5129e-05   -8.5129e-05   -7.7023e-05   -6.7766e-05    -6.194e-05   -5.6136e-05    -4.945e-05   -4.1779e-05   -3.3164e-05   -2.3663e-05   -1.3342e-05   -2.2801e-06    9.4462e-06    2.1673e-05    3.4136e-05    4.6462e-05    5.8191e-05    6.8938e-05    7.9197e-05    9.2231e-05    0.00010135   -0.00010135
            18|    6.4864e-05   -6.4864e-05    -6.792e-05   -6.3611e-05   -5.9184e-05   -5.3765e-05   -4.7123e-05   -3.9315e-05   -3.0452e-05   -2.0668e-05   -1.0123e-05    9.8952e-07    1.2429e-05    2.3913e-05    3.5126e-05    4.5711e-05    5.5283e-05    6.3488e-05    7.0299e-05    7.6419e-05    7.3352e-05   -7.3352e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

rhs (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|             0        1.3671      -0.22036    -0.0036441      0.018848      0.020754      0.019211      0.016199      0.012228     0.0094652     0.0076816     0.0065156     0.0056983     0.0032423    -0.0037873     0.0078822       0.10944       0.41621       0.78637       0.14404       -5.3002             0
             1|             0      -0.17253       0.23833       0.15194      0.096042      0.073821      0.062913      0.057533      0.045895      0.036604      0.029899      0.024323      0.019533      0.015111      0.010481     0.0076515      0.048427        0.2011       0.44074       0.53143       0.34683             0
             2|             0      -0.22386     -0.096977     -0.017466      0.013867      0.019053       0.01717      0.014537      0.012115     0.0095842     0.0070442     0.0045529     0.0019666    -0.0010062    -0.0045685    -0.0067682      0.019192       0.11214        0.2433       0.30561        0.4102             0
             3|             0     -0.085654     -0.076388     -0.054715     -0.031237     -0.015538    -0.0074309    -0.0038476    -0.0023634    -0.0020618    -0.0025241    -0.0034924     -0.004891    -0.0067589     -0.008899     -0.011355    -0.0083582      0.017605      0.063636      0.078695       0.15198             0
             4|             0     -0.049701     -0.044737     -0.040124     -0.031981     -0.023216     -0.016014     -0.011053    -0.0079885    -0.0062952     -0.005549      -0.00546    -0.0058454    -0.0060985    -0.0078831    -0.0098204     -0.010048    -0.0024604       0.01356      0.013335      0.057956             0
             5|             0     -0.032286     -0.029432      -0.02811     -0.025097     -0.021069      -0.01677     -0.012905    -0.0098442    -0.0076336    -0.0061449    -0.0051996    -0.0045229    -0.0042405    -0.0043973    -0.0043572    -0.0035109    0.00017371     0.0075577      0.012025      0.042594             0
             6|             0     -0.022418     -0.020544     -0.020134     -0.018833     -0.016919     -0.014553     -0.012017    -0.0095993    -0.0074828    -0.0057225    -0.0042699     -0.002895    -0.0020894   -0.00092576    0.00053096     0.0026599     0.0061524      0.011543      0.018824      0.038519             0
             7|             0     -0.016109      -0.01479     -0.014679     -0.014017     -0.013001     -0.011647     -0.010026    -0.0082666    -0.0064983    -0.0048037    -0.0032055    -0.0016583   -0.00030715     0.0013749     0.0033699     0.0058639     0.0091032      0.013307        0.0185      0.028467             0
             8|             0     -0.011743     -0.010794     -0.010786     -0.010394    -0.0097794    -0.0089328    -0.0078571    -0.0065898    -0.0051925    -0.0037252    -0.0022228   -0.00074776    0.00076479     0.0024958     0.0044257     0.0066172     0.0091042      0.011832      0.014326      0.018576             0
             9|             0    -0.0085742    -0.0078952    -0.0079213    -0.0076592    -0.0072439    -0.0066662    -0.0059128    -0.0049866    -0.0039083    -0.0027103    -0.0014148   -0.00014656     0.0012594     0.0027712     0.0043692     0.0060345     0.0077164     0.0092783      0.010285        0.0121             0
            10|             0    -0.0062148    -0.0057416    -0.0057754    -0.0055868    -0.0052854    -0.0048668    -0.0043175     -0.003631    -0.0028117     -0.001874   -0.00083475    0.00020619     0.0013649     0.0025591     0.0037614       0.00493     0.0059974     0.0068562      0.007229     0.0081007             0
            11|             0    -0.0044375    -0.0041239    -0.0041564    -0.0040159      -0.00379    -0.0034784    -0.0030708    -0.0025608    -0.0019479    -0.0012394   -0.00045305    0.00036608     0.0012453     0.0021267     0.0029771     0.0037569     0.0044181      0.004895      0.005021     0.0054765             0
            12|             0    -0.0030969    -0.0029062    -0.0029354    -0.0028304    -0.0026605     -0.002428    -0.0021268    -0.0017522    -0.0013037   -0.00078576    -0.0002138    0.00039095     0.0010225     0.0016411     0.0022176     0.0027225     0.0031277     0.0033995     0.0034313     0.0036638             0
            13|             0    -0.0020917    -0.0019945    -0.0020203    -0.0019436    -0.0018181    -0.0016476    -0.0014292    -0.0011604   -0.00084158   -0.00047649   -7.6955e-05    0.00034557    0.00077689     0.0011915     0.0015686     0.0018885     0.0021356     0.0022922     0.0022866     0.0023844             0
            14|             0    -0.0013482      -0.00132    -0.0013434    -0.0012893    -0.0011998    -0.0010789   -0.00092545   -0.00073916   -0.00052077   -0.00027379    -6.715e-06    0.00027319    0.00055327    0.00081813     0.0010545     0.0012511     0.0013994     0.0014888     0.0014683     0.0014811             0
            15|             0   -0.00081048   -0.00083147    -0.0008531   -0.00081708   -0.00075587   -0.00067387     -0.000571   -0.00044742   -0.00030484   -0.00014571    2.3566e-05    0.00019878    0.00037053    0.00053032    0.00067057    0.00078527    0.00087018    0.00091828    0.00089207    0.00085183             0
            16|             0   -0.00043183   -0.00048529   -0.00050606   -0.00048424     -0.000445   -0.00039262   -0.00032779   -0.00025106   -0.00016363   -6.8115e-05    3.2371e-05    0.00013406     0.0002316    0.00032054     0.0003969    0.00045787    0.00050157    0.00052309    0.00049477    0.00042361             0
            17|             0   -0.00014941   -0.00022652   -0.00024797   -0.00023899   -0.00021843   -0.00019026   -0.00015558   -0.00011511   -6.9798e-05   -2.0947e-05    2.9398e-05    7.8737e-05    0.00012437    0.00016426     0.0001969    0.00022126    0.00023656    0.00023921    0.00020917    0.00011667             0
            18|             0    0.00015601    4.8902e-05    2.3371e-05    1.5834e-05    1.3518e-05    1.3004e-05    1.3422e-05    1.4296e-05    1.5259e-05    1.5923e-05      1.59e-05    1.4065e-05    9.9714e-06     3.351e-06   -5.6854e-06   -1.6752e-05   -2.9701e-05   -4.7151e-05    -8.217e-05   -0.00020232             0
            19|             0    0.00035011    0.00021663    0.00020244    0.00018781    0.00017012    0.00014875    0.00012392    9.5948e-05    6.5146e-05    3.1925e-05    -3.266e-06   -3.9434e-05    -7.566e-05   -0.00011109    -0.0001446   -0.00017496   -0.00020105   -0.00022272   -0.00024221   -0.00038408             0
            20|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

