t: 7.02405
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            15|     1.297e-06     -9.64e-07      6.36e-05     8.116e-05     8.099e-05      7.51e-05     6.595e-05     5.396e-05     3.935e-05     2.253e-05     4.127e-06    -1.494e-05    -3.335e-05    -4.976e-05    -6.305e-05    -7.249e-05    -7.774e-05    -7.863e-05    -7.297e-05    -4.795e-05     2.489e-05    -2.571e-05
            16|     6.407e-05    -6.272e-05    -3.202e-05    -1.857e-05    -1.454e-05     -1.28e-05    -1.169e-05    -1.092e-05    -1.038e-05     -9.91e-06    -9.307e-06    -8.268e-06    -6.369e-06    -3.263e-06     1.219e-06     7.035e-06     1.393e-05     2.167e-05     3.149e-05     5.061e-05     8.472e-05    -8.649e-05
            17|     8.685e-05    -8.513e-05    -7.702e-05    -6.777e-05    -6.194e-05    -5.614e-05    -4.945e-05    -4.178e-05    -3.316e-05    -2.366e-05    -1.334e-05     -2.28e-06     9.446e-06     2.167e-05     3.414e-05     4.646e-05     5.819e-05     6.894e-05      7.92e-05     9.223e-05     0.0001014    -0.0001034
            18|     6.618e-05    -6.486e-05    -6.792e-05    -6.361e-05    -5.918e-05    -5.377e-05    -4.712e-05    -3.931e-05    -3.045e-05    -2.067e-05    -1.012e-05     9.895e-07     1.243e-05     2.391e-05     3.513e-05     4.571e-05     5.528e-05     6.349e-05      7.03e-05     7.642e-05     7.335e-05    -7.483e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

rhs (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|             0         1.367       -0.2204     -0.003644       0.01885       0.02075       0.01921        0.0162       0.01223      0.009465      0.007682      0.006516      0.005698      0.003242     -0.003787      0.007882        0.1094        0.4162        0.7864         0.144          -5.3             0
             1|             0       -0.1725        0.2383        0.1519       0.09604       0.07382       0.06291       0.05753        0.0459        0.0366        0.0299       0.02432       0.01953       0.01511       0.01048      0.007652       0.04843        0.2011        0.4407        0.5314        0.3468             0
             2|             0       -0.2239      -0.09698      -0.01747       0.01387       0.01905       0.01717       0.01454       0.01211      0.009584      0.007044      0.004553      0.001967     -0.001006     -0.004568     -0.006768       0.01919        0.1121        0.2433        0.3056        0.4102             0
             3|             0      -0.08565      -0.07639      -0.05471      -0.03124      -0.01554     -0.007431     -0.003848     -0.002363     -0.002062     -0.002524     -0.003492     -0.004891     -0.006759     -0.008899      -0.01135     -0.008358        0.0176       0.06364       0.07869         0.152             0
             4|             0       -0.0497      -0.04474      -0.04012      -0.03198      -0.02322      -0.01601      -0.01105     -0.007988     -0.006295     -0.005549      -0.00546     -0.005845     -0.006098     -0.007883      -0.00982      -0.01005      -0.00246       0.01356       0.01334       0.05796             0
             5|             0      -0.03229      -0.02943      -0.02811       -0.0251      -0.02107      -0.01677      -0.01291     -0.009844     -0.007634     -0.006145       -0.0052     -0.004523     -0.004241     -0.004397     -0.004357     -0.003511     0.0001737      0.007558       0.01202       0.04259             0
             6|             0      -0.02242      -0.02054      -0.02013      -0.01883      -0.01692      -0.01455      -0.01202     -0.009599     -0.007483     -0.005722      -0.00427     -0.002895     -0.002089    -0.0009258      0.000531       0.00266      0.006152       0.01154       0.01882       0.03852             0
             7|             0      -0.01611      -0.01479      -0.01468      -0.01402        -0.013      -0.01165      -0.01003     -0.008267     -0.006498     -0.004804     -0.003205     -0.001658    -0.0003072      0.001375       0.00337      0.005864      0.009103       0.01331        0.0185       0.02847             0
             8|             0      -0.01174      -0.01079      -0.01079      -0.01039     -0.009779     -0.008933     -0.007857      -0.00659     -0.005192     -0.003725     -0.002223    -0.0007478     0.0007648      0.002496      0.004426      0.006617      0.009104       0.01183       0.01433       0.01858             0
             9|             0     -0.008574     -0.007895     -0.007921     -0.007659     -0.007244     -0.006666     -0.005913     -0.004987     -0.003908      -0.00271     -0.001415    -0.0001466      0.001259      0.002771      0.004369      0.006034      0.007716      0.009278       0.01029        0.0121             0
            10|             0     -0.006215     -0.005742     -0.005775     -0.005587     -0.005285     -0.004867     -0.004317     -0.003631     -0.002812     -0.001874    -0.0008347     0.0002062      0.001365      0.002559      0.003761       0.00493      0.005997      0.006856      0.007229      0.008101             0
            11|             0     -0.004438     -0.004124     -0.004156     -0.004016      -0.00379     -0.003478     -0.003071     -0.002561     -0.001948     -0.001239     -0.000453     0.0003661      0.001245      0.002127      0.002977      0.003757      0.004418      0.004895      0.005021      0.005477             0
            12|             0     -0.003097     -0.002906     -0.002935      -0.00283     -0.002661     -0.002428     -0.002127     -0.001752     -0.001304    -0.0007858    -0.0002138     0.0003909      0.001022      0.001641      0.002218      0.002723      0.003128      0.003399      0.003431      0.003664             0
            13|             0     -0.002092     -0.001994      -0.00202     -0.001944     -0.001818     -0.001648     -0.001429      -0.00116    -0.0008416    -0.0004765    -7.696e-05     0.0003456     0.0007769      0.001192      0.001569      0.001889      0.002136      0.002292      0.002287      0.002384             0
            14|             0     -0.001348      -0.00132     -0.001343     -0.001289       -0.0012     -0.001079    -0.0009255    -0.0007392    -0.0005208    -0.0002738    -6.715e-06     0.0002732     0.0005533     0.0008181      0.001055      0.001251      0.001399      0.001489      0.001468      0.001481             0
            15|             0    -0.0008105    -0.0008315    -0.0008531    -0.0008171    -0.0007559    -0.0006739     -0.000571    -0.0004474    -0.0003048    -0.0001457     2.357e-05     0.0001988     0.0003705     0.0005303     0.0006706     0.0007853     0.0008702     0.0009183     0.0008921     0.0008518             0
            16|             0    -0.0004318    -0.0004853    -0.0005061    -0.0004842     -0.000445    -0.0003926    -0.0003278    -0.0002511    -0.0001636    -6.812e-05     3.237e-05     0.0001341     0.0002316     0.0003205     0.0003969     0.0004579     0.0005016     0.0005231     0.0004948     0.0004236             0
            17|             0    -0.0001494    -0.0002265     -0.000248     -0.000239    -0.0002184    -0.0001903    -0.0001556    -0.0001151     -6.98e-05    -2.095e-05      2.94e-05     7.874e-05     0.0001244     0.0001643     0.0001969     0.0002213     0.0002366     0.0002392     0.0002092     0.0001167             0
            18|             0      0.000156      4.89e-05     2.337e-05     1.583e-05     1.352e-05       1.3e-05     1.342e-05      1.43e-05     1.526e-05     1.592e-05      1.59e-05     1.406e-05     9.971e-06     3.351e-06    -5.685e-06    -1.675e-05     -2.97e-05    -4.715e-05    -8.217e-05    -0.0002023             0
            19|             0     0.0003501     0.0002166     0.0002024     0.0001878     0.0001701     0.0001488     0.0001239     9.595e-05     6.515e-05     3.193e-05    -3.266e-06    -3.943e-05    -7.566e-05    -0.0001111    -0.0001446     -0.000175     -0.000201    -0.0002227    -0.0002422    -0.0003841             0
            20|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

