t: 7.05004
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
             9|    -0.0024231     0.0024231      0.003201     0.0032677     0.0031809     0.0030198     0.0027861      0.002471     0.0020667     0.0015696    0.00098206    0.00031283   -0.00042043     -0.001186    -0.0019526    -0.0026879    -0.0033564    -0.0039162    -0.0043028    -0.0043289    -0.0031591     0.0031591
            10|    -0.0016025     0.0016025     0.0021661     0.0022182     0.0021536     0.0020345     0.0018645     0.0016387     0.0013526     0.0010042    0.00059578    0.00013484   -0.00036434   -0.00087691    -0.0013792    -0.0018466    -0.0022539    -0.0025756    -0.0027767    -0.0027465    -0.0019598     0.0019598
            11|    -0.0010065     0.0010065     0.0014043     0.0014456     0.0014002      0.001316     0.0011973     0.0010418    0.00084729    0.00061333    0.00034227    4.0068e-05   -0.00028233   -0.00060796   -0.00092062     -0.001204    -0.0014429    -0.0016238    -0.0017283    -0.0016863    -0.0011649     0.0011649
            12|   -0.00058489    0.00058489    0.00085716    0.00089042    0.00086126    0.00080538    0.00072721    0.00062601      0.000501    0.00035256    0.00018285   -3.7099e-06   -0.00019948   -0.00039391   -0.00057693   -0.00073892   -0.00087168   -0.00096868    -0.0010198   -0.00097874   -0.00063967    0.00063967
            13|   -0.00029716    0.00029716    0.00047634    0.00050339     0.0004871    0.00045338    0.00040619    0.00034562    0.00027161    0.00018484    8.6973e-05   -1.8963e-05   -0.00012816   -0.00023457   -0.00033256   -0.00041705   -0.00048412   -0.00053093    -0.0005515   -0.00051502   -0.00030086    0.00030086
            14|    -0.0001101     0.0001101    0.00022173    0.00024368    0.00023701    0.00021978    0.00019524    0.00016381    0.00012569    8.1484e-05    3.2335e-05   -1.9941e-05   -7.2637e-05   -0.00012264   -0.00016718   -0.00020396   -0.00023146   -0.00024865    -0.0002519   -0.00022102    -9.192e-05     9.192e-05
            15|    3.2836e-06   -3.2836e-06    6.0255e-05    7.7765e-05    7.7767e-05    7.2127e-05    6.3306e-05    5.1719e-05    3.7593e-05    2.1317e-05    3.5159e-06     -1.49e-05   -3.2642e-05   -4.8379e-05   -6.1034e-05   -6.9878e-05   -7.4614e-05   -7.5091e-05   -6.9131e-05    -4.412e-05    2.7534e-05   -2.7534e-05
            16|    6.4306e-05   -6.4306e-05    -3.436e-05   -2.0955e-05   -1.6804e-05   -1.4885e-05   -1.3539e-05   -1.2477e-05   -1.1592e-05   -1.0739e-05     -9.71e-06   -8.2168e-06   -5.8497e-06   -2.2791e-06    2.6454e-06    8.8659e-06     1.611e-05    2.4137e-05    3.4143e-05    5.3249e-05    8.6494e-05   -8.6494e-05
            17|    8.5998e-05   -8.5998e-05   -7.8366e-05   -6.9146e-05   -6.3252e-05   -5.7342e-05   -5.0517e-05   -4.2677e-05   -3.3864e-05   -2.4136e-05   -1.3567e-05   -2.2405e-06    9.7569e-06    2.2252e-05    3.4968e-05    4.7525e-05    5.9452e-05    7.0357e-05    8.0721e-05    9.3728e-05    0.00010231   -0.00010231
            18|    6.5065e-05   -6.5065e-05   -6.8315e-05    -6.403e-05   -5.9585e-05   -5.4136e-05   -4.7452e-05   -3.9593e-05    -3.067e-05   -2.0816e-05   -1.0193e-05    1.0025e-06    1.2527e-05    2.4095e-05    3.5387e-05    4.6043e-05    5.5674e-05    6.3924e-05    7.0763e-05     7.686e-05    7.3573e-05   -7.3573e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

rhs (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|             0        1.3671      -0.22036    -0.0036495      0.018828      0.020727      0.019187      0.016177      0.012205     0.0094489      0.007669     0.0065055     0.0056897     0.0032377    -0.0037615     0.0080144       0.10956       0.41619       0.78606       0.14386          -5.3             0
             1|             0      -0.17254       0.23834       0.15194      0.096049      0.073832      0.062935      0.057575      0.045909      0.036625      0.029923      0.024349      0.019563      0.015146      0.010528     0.0077314      0.048547         0.201       0.44032       0.53096       0.34659             0
             2|             0      -0.22388     -0.096991     -0.017471       0.01387      0.019064      0.017187      0.014559       0.01214     0.0096091     0.0070697      0.004579     0.0019944   -0.00097367    -0.0045255    -0.0066947      0.019372       0.11226       0.24324       0.30552       0.41015             0
             3|             0     -0.085672     -0.076405     -0.054731     -0.031253     -0.015553    -0.0074421    -0.0038539    -0.0023647    -0.0020609    -0.0025215    -0.0034876    -0.0048858    -0.0067533    -0.0088806      -0.01131    -0.0082514       0.01776      0.063743      0.078824       0.15208             0
             4|             0     -0.049716     -0.044751     -0.040139     -0.031999     -0.023236     -0.016034     -0.011069    -0.0080018    -0.0063064    -0.0055596    -0.0054678    -0.0058528    -0.0061069    -0.0078851     -0.009813     -0.010012    -0.0023776      0.013651      0.013431      0.058069             0
             5|             0     -0.032296     -0.029442     -0.028121      -0.02511     -0.021085     -0.016788     -0.012922    -0.0098587    -0.0076461    -0.0061581    -0.0052128    -0.0045355    -0.0042474      -0.00441    -0.0043711    -0.0035199    0.00018246     0.0075826      0.012038      0.042659             0
             6|             0     -0.022423      -0.02055      -0.02014     -0.018841     -0.016929     -0.014566     -0.012031    -0.0096108    -0.0074937    -0.0057316    -0.0042818    -0.0029053    -0.0020982   -0.00093764    0.00051752      0.002645      0.006139      0.011534      0.018815      0.038563             0
             7|             0     -0.016111     -0.014792     -0.014683     -0.014021     -0.013007     -0.011654     -0.010036    -0.0082767    -0.0065054    -0.0048099    -0.0032109     -0.001666   -0.00031537     0.0013704     0.0033636     0.0058575     0.0090979      0.013305      0.018505      0.028497             0
             8|             0     -0.011742     -0.010793     -0.010787     -0.010395    -0.0097813     -0.008936    -0.0078621    -0.0065966    -0.0051986    -0.0037287    -0.0022245   -0.00074951     0.0007605     0.0024915     0.0044259     0.0066175     0.0091056      0.011835      0.014332      0.018586             0
             9|             0    -0.0085713    -0.0078925    -0.0079192    -0.0076578    -0.0072431    -0.0066664    -0.0059142    -0.0049896    -0.0039127    -0.0027134    -0.0014156   -0.00014499     0.0012602     0.0027704     0.0043677     0.0060361     0.0077187     0.0092803      0.010286      0.012098             0
            10|             0    -0.0062101    -0.0057377    -0.0057716    -0.0055835    -0.0052827    -0.0048649    -0.0043165    -0.0036312    -0.0028132    -0.0018765   -0.00083627    0.00020677     0.0013673     0.0025611     0.0037618     0.0049286     0.0059966     0.0068548     0.0072257     0.0080942             0
            11|             0    -0.0044317    -0.0041191    -0.0041518    -0.0040115    -0.0037861    -0.0034749    -0.0030683    -0.0025592    -0.0019476    -0.0012404   -0.00045482    0.00036475     0.0012454     0.0021281     0.0029782      0.003756     0.0044147     0.0048905     0.0050153     0.0054688             0
            12|             0    -0.0030903    -0.0029009    -0.0029302    -0.0028255     -0.002656     -0.002424    -0.0021232    -0.0017495     -0.001302   -0.00078543   -0.00021492    0.00038887     0.0010202     0.0016392     0.0022163     0.0027209     0.0031246     0.0033942     0.0034247     0.0036559             0
            13|             0    -0.0020847    -0.0019887    -0.0020148    -0.0019385    -0.0018133    -0.0016433    -0.0014256    -0.0011574   -0.00083937   -0.00047538   -7.7235e-05    0.00034382    0.00077392     0.0011878     0.0015643     0.0018842      0.002131     0.0022868     0.0022803      0.002377             0
            14|             0    -0.0013415     -0.001314    -0.0013376     -0.001284     -0.001195    -0.0010745   -0.00092173   -0.00073628   -0.00051865   -0.00027258   -6.6527e-06    0.00027187    0.00055046    0.00081402     0.0010493     0.0012452      0.001393     0.0014822     0.0014615     0.0014737             0
            15|             0   -0.00080446   -0.00082555   -0.00084724   -0.00081168   -0.00075102   -0.00066955   -0.00056722   -0.00044443   -0.00030279   -0.00014459    2.3649e-05    0.00019771    0.00036815     0.0005266    0.00066563    0.00077927    0.00086343    0.00091109    0.00088487    0.00084442             0
            16|             0   -0.00042648   -0.00047972   -0.00050036   -0.00047885   -0.00044016   -0.00038841   -0.00032419    -0.0002481   -0.00016152   -6.7027e-05    3.2469e-05     0.0001331    0.00022954    0.00031736    0.00039261    0.00045261    0.00049546    0.00051643    0.00048807     0.0004168             0
            17|             0   -0.00014448   -0.00022124   -0.00024252    -0.0002337   -0.00021356   -0.00018604   -0.00015208   -0.00011234   -6.7773e-05   -1.9819e-05     2.949e-05    7.7791e-05    0.00012241    0.00016128      0.000193    0.00021652    0.00023112    0.00023325    0.00020308    0.00011052             0
            18|             0    0.00016035    5.3759e-05    2.8409e-05    2.0757e-05    1.8159e-05    1.7154e-05    1.6867e-05    1.6921e-05    1.7059e-05    1.6906e-05    1.5977e-05    1.3145e-05    8.0676e-06     5.268e-07   -9.3502e-06   -2.1153e-05   -3.4699e-05    -5.257e-05    -8.761e-05    -0.0002077             0
            19|             0    0.00035008    0.00021732    0.00020334    0.00018885    0.00017132    0.00015009     0.0001253    9.7223e-05    6.6183e-05     3.268e-05   -2.7686e-06   -3.9194e-05   -7.5713e-05   -0.00011145   -0.00014525   -0.00017588   -0.00020217   -0.00022397   -0.00024343   -0.00038508             0
            20|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

