t: 2.21387
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|    -0.0041768     0.0041768     0.0049546     0.0048286     0.0045377      0.004136     0.0036299     0.0030273     0.0023398     0.0015811    0.00076657    -8.769e-05   -0.00096058     -0.001832    -0.0026829    -0.0034911    -0.0042309     -0.004872     -0.005378    -0.0056538    -0.0048202     0.0048202
            11|    -0.0033297     0.0033297     0.0039645     0.0038633     0.0036286     0.0033054     0.0028986      0.002414     0.0018598     0.0012471    0.00058846   -0.00010179   -0.00080502    -0.0015032    -0.0021786    -0.0028123    -0.0033836    -0.0038705    -0.0042482    -0.0044466    -0.0037698     0.0037698
            12|    -0.0026325     0.0026325     0.0031459     0.0030649     0.0028765     0.0026176     0.0022925     0.0019054     0.0014629     0.0009735     0.0004477   -0.00010237   -0.00066117    -0.0012134    -0.0017441    -0.0022376    -0.0026778    -0.0030489    -0.0033335    -0.0034787    -0.0029348     0.0029348
            13|    -0.0020545     0.0020545      0.002464        0.0024     0.0022505     0.0020457     0.0017889     0.0014836     0.0011351    0.00075004    0.00033691   -9.4372e-05   -0.00053135   -0.00096164    -0.0013731    -0.0017533    -0.0020901    -0.0023719    -0.0025864    -0.0026934     -0.002262      0.002262
            14|    -0.0015704     0.0015704     0.0018904     0.0018409     0.0017248     0.0015661     0.0013675     0.0011318    0.00086313     0.0005668    0.00024939   -8.1249e-05   -0.00041549   -0.00074373    -0.0010564    -0.0013442    -0.0015979     -0.001809    -0.0019691    -0.0020474    -0.0017121     0.0017121
            15|    -0.0011591     0.0011591     0.0014007     0.0013639     0.0012771     0.0011584     0.0010102    0.00083469    0.00063485    0.00041477    0.00017943   -6.5251e-05   -0.00031216   -0.00055413   -0.00078407   -0.00099504    -0.0011804    -0.0013343    -0.0014505    -0.0015064    -0.0012543     0.0012543
            16|    -0.0008023     0.0008023    0.00097405    0.00094863    0.00088787    0.00080487     0.0007013    0.00057873    0.00043934    0.00028601    0.00012225   -4.7773e-05   -0.00021913   -0.00038684   -0.00054594   -0.00069163    -0.0008194   -0.00092519    -0.0010049    -0.0010427   -0.00086395    0.00086395
            17|   -0.00048423    0.00048423    0.00059238    0.00057733    0.00054039    0.00048984    0.00042674    0.00035205     0.0002671    0.00017366    7.3888e-05   -2.9648e-05   -0.00013395   -0.00023596   -0.00033266   -0.00042109   -0.00049854   -0.00056256    -0.0006107   -0.00063298   -0.00052066    0.00052066
            18|   -0.00019718    0.00019718    0.00024635    0.00024066    0.00022553    0.00020473    0.00017864    0.00014763    0.00011225    7.3224e-05    3.1475e-05   -1.1888e-05   -5.5644e-05   -9.8477e-05   -0.00013907   -0.00017617    -0.0002086   -0.00023536   -0.00025541   -0.00026427   -0.00021321    0.00021321
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

rhs (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|             0         1.352      -0.18303      0.056621      0.069268      0.055951      0.041417      0.029675      0.021129      0.015249      0.011461     0.0095825     0.0096173      0.011437      0.014305      0.028331      0.095089       0.29326       0.61087        0.2604       -4.6621             0
             1|             0      -0.12246       0.22915       0.13753      0.081426      0.056292      0.041526      0.031143      0.023227      0.016908      0.011664     0.0071774      0.003232    -0.0015182    -0.0031416     0.0022071      0.033103       0.14711        0.3952       0.60787       0.54045             0
             2|             0      -0.23422     -0.080453    -0.0073641      0.011305      0.011398     0.0088069     0.0064689     0.0044758     0.0026308    0.00077518    -0.0012091    -0.0033924    -0.0050571     -0.008759     -0.013305     -0.014921     0.0033235      0.070426       0.13175       0.23799             0
             3|             0     -0.088449     -0.069993     -0.039616     -0.016238    -0.0050791   -0.00095322    0.00020417    0.00017419   -0.00039625    -0.0012857    -0.0024212    -0.0035553    -0.0052962    -0.0073472    -0.0095752      -0.01103    -0.0084559     0.0030054      0.010768      0.033215             0
             4|             0     -0.049553     -0.042009     -0.032336     -0.020485     -0.011428    -0.0060503    -0.0033103     -0.002101    -0.0017262    -0.0018089    -0.0021014    -0.0025403    -0.0030595    -0.0033597    -0.0030868    -0.0015038     0.0026002      0.010011      0.018834      0.033805             0
             5|             0     -0.032208     -0.027736     -0.023905     -0.018201     -0.012598    -0.0082451    -0.0053325      -0.00356    -0.0025483    -0.0019917    -0.0016238    -0.0014254    -0.0010504   -0.00031248      0.001111     0.0036654     0.0078285      0.013681      0.020736      0.035034             0
             6|             0     -0.022766     -0.019669     -0.017839      -0.01488     -0.011556    -0.0084951    -0.0060351    -0.0042179    -0.0029223    -0.0019786    -0.0012049   -0.00055014    0.00031393     0.0015114     0.0032457     0.0057286     0.0090934      0.013209      0.017674      0.027509             0
             7|             0     -0.016927     -0.014614     -0.013612     -0.011918    -0.0098781    -0.0077855    -0.0058748    -0.0042568      -0.00293    -0.0018269   -0.00085404    4.4844e-05     0.0011209     0.0024401     0.0041109     0.0062122     0.0087404      0.011532      0.014253      0.020492             0
             8|             0     -0.012994     -0.011196     -0.010587    -0.0095252     -0.008198    -0.0067406    -0.0052873    -0.0039304    -0.0027047    -0.0015965   -0.00057429    0.00040997     0.0015227     0.0027895     0.0042583     0.0059437     0.0077982     0.0096824      0.011344      0.015419             0
             9|             0     -0.010186    -0.0087552    -0.0083563    -0.0076373    -0.0067198    -0.0056681    -0.0045549    -0.0034426    -0.0023677    -0.0013395   -0.00036026    0.00060621     0.0016566     0.0027928     0.0040284     0.0053507     0.0067066     0.0079925     0.0090282      0.011825             0
            10|             0    -0.0081015    -0.0069478    -0.0066693    -0.0061521    -0.0054831    -0.0046952     -0.003828    -0.0029209    -0.0020033    -0.0010914    -0.0002028    0.00068806     0.0016288     0.0026094     0.0036259     0.0046566     0.0056561     0.0065525     0.0072193     0.0092227             0
            11|             0     -0.006514    -0.0055765     -0.005372    -0.0049819    -0.0044727    -0.0038627    -0.0031743    -0.0024325    -0.0016595   -0.00087157   -9.0888e-05     0.0006983     0.0015143     0.0023419     0.0031695     0.0039748     0.0047225     0.0053641     0.0058097      0.007291             0
            12|             0    -0.0052876    -0.0045215    -0.0043651    -0.0040598    -0.0036587    -0.0031733    -0.0026172    -0.0020068    -0.0013587   -0.00068748   -1.4691e-05    0.00066792     0.0013625     0.0020528     0.0027248     0.0033587     0.0039281     0.0044007     0.0047095     0.0058311             0
            13|             0     -0.004335    -0.0037053    -0.0035815    -0.0033353    -0.0030106    -0.0026153    -0.0021586    -0.0016519     -0.001108   -0.00053935    3.5003e-05    0.00061804      0.001204     0.0017775     0.0023249     0.0028295     0.0032719     0.0036297     0.0038515     0.0047172             0
            14|             0    -0.0035977    -0.0030756    -0.0029746     -0.002771    -0.0025017    -0.0021729    -0.0017915    -0.0013659   -0.00090649   -0.00042388    6.5933e-05    0.00056236     0.0010564     0.0015345     0.0019842     0.0023918     0.0027429     0.0030217     0.0031865     0.0038672             0
            15|             0    -0.0030349    -0.0025962    -0.0025115    -0.0023387      -0.00211    -0.0018305    -0.0015058    -0.0011428   -0.00074994   -0.00033651    8.4203e-05    0.00050938    0.00092925      0.001332     0.0017069     0.0020426     0.0023282     0.0025518     0.0026787     0.0032255             0
            16|             0    -0.0026179    -0.0022413     -0.002168    -0.0020175    -0.0018181    -0.0015745    -0.0012916   -0.00097542   -0.00063309   -0.00027281    9.4355e-05    0.00046408    0.00082693     0.0011727     0.0014921     0.0017757     0.0020149     0.0022003      0.002302     0.0027536             0
            17|             0    -0.0023234    -0.0019904    -0.0019251    -0.0017901    -0.0016113    -0.0013931    -0.0011399   -0.00085705   -0.00055106   -0.00022924     9.922e-05    0.00042862    0.00075029     0.0010554     0.0013356     0.0015831     0.0017905     0.0019503     0.0020354     0.0024226             0
            18|             0    -0.0020901     -0.001794    -0.0017364    -0.0016147    -0.0014531    -0.0012558    -0.0010267   -0.00077073   -0.00049364   -0.00020201    9.7072e-05    0.00039564    0.00068603     0.0009606     0.0012119      0.001433     0.0016176     0.0017591     0.0018323     0.0021703             0
            19|             0    -0.0010356   -0.00077531   -0.00075224   -0.00069995   -0.00063045   -0.00054539   -0.00044638   -0.00033548   -0.00021522   -8.8567e-05    4.0001e-05    0.00016905    0.00029462    0.00041293    0.00052079    0.00061529    0.00069387    0.00075391    0.00078355     0.0010751             0
            20|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

