t: 0.76169
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|    -0.0035161     0.0035161      0.003675     0.0034775     0.0031826      0.002811     0.0023788     0.0019013     0.0013918    0.00086102    0.00031711   -0.00023321   -0.00078334    -0.0013266    -0.0018548     -0.002357    -0.0028185    -0.0032219    -0.0035469    -0.0037681    -0.0036155     0.0036155
            11|    -0.0028839     0.0028839     0.0030187     0.0028632     0.0026287     0.0023303     0.0019793     0.0015872     0.0011645    0.00072053    0.00026322   -0.00020024   -0.00066262    -0.0011167    -0.0015541     -0.001965    -0.0023377    -0.0026587    -0.0029141    -0.0030856    -0.0029546     0.0029546
            12|    -0.0023483     0.0023483     0.0024608     0.0023377      0.002151     0.0019116     0.0016279     0.0013083    0.00096123    0.00059461    0.00021565   -0.00016883   -0.00055179   -0.00092624    -0.0012846    -0.0016183     -0.001918    -0.0021735    -0.0023749    -0.0025089    -0.0023989     0.0023989
            13|    -0.0018889     0.0018889      0.001981      0.001884     0.0017361     0.0015455     0.0013184     0.0010611    0.00078031    0.00048249    0.00017387   -0.00013943   -0.00045112    -0.0007549    -0.0010442    -0.0013119    -0.0015507    -0.0017528    -0.0019109    -0.0020155    -0.0019251     0.0019251
            14|    -0.0014893     0.0014893      0.001563     0.0014875     0.0013721     0.0012229     0.0010444    0.00084139    0.00061905    0.00038258    0.00013712   -0.00011215   -0.00035989    -0.0006008    -0.0008294      -0.00104    -0.0012269    -0.0013842    -0.0015068    -0.0015876     -0.001515      0.001515
            15|    -0.0011362     0.0011362      0.001193      0.001136     0.0010486    0.00093527    0.00079933    0.00064436    0.00047422    0.00029291    0.00010452   -8.6829e-05   -0.00027688   -0.00046138   -0.00063601   -0.00079639   -0.00093817    -0.0010572    -0.0011496    -0.0012102    -0.0011541     0.0011541
            16|   -0.00081813    0.00081813    0.00085943    0.00081863    0.00075596    0.00067463    0.00057686     0.0004652    0.00034241    0.00021141    7.5188e-05   -6.3184e-05   -0.00020055   -0.00033375    -0.0004596   -0.00057494   -0.00067665   -0.00076181   -0.00082779   -0.00087099   -0.00083015    0.00083015
            17|   -0.00052512    0.00052512    0.00055194    0.00052586    0.00048575    0.00043363    0.00037091    0.00029919    0.00022024    0.00013594    4.8248e-05   -4.0837e-05   -0.00012924   -0.00021491   -0.00029576   -0.00036975    -0.0004349   -0.00048936   -0.00053149   -0.00055904   -0.00053249    0.00053249
            18|   -0.00024868    0.00024868     0.0002617    0.00024938    0.00023041    0.00020575    0.00017603    0.00014203    0.00010457    6.4549e-05    2.2902e-05   -1.9407e-05   -6.1391e-05   -0.00010206   -0.00014042   -0.00017549   -0.00020635   -0.00023212   -0.00025204   -0.00026504   -0.00025215    0.00025215
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

rhs (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|             0        1.7904      0.040857      0.090762      0.053743      0.030096      0.017702      0.011301     0.0080372     0.0065418     0.0062646     0.0059332     0.0059382     0.0078999      0.011502      0.018336      0.032228      0.060986       0.10786      0.057743       -2.8149             0
             1|             0     -0.069568      0.091127      0.052005      0.028966      0.018333      0.012356     0.0084955     0.0057742     0.0037156     0.0020641     0.0014949      0.001214    0.00010648   -0.00054142    5.4078e-05       0.00477       0.02309      0.080104       0.18135       0.24446             0
             2|             0      -0.14917     -0.029412   -0.00032673     0.0047797     0.0048982     0.0041085      0.003146     0.0021649     0.0011975    0.00023281   -0.00066729    -0.0016813    -0.0028615    -0.0041567    -0.0054137    -0.0060401    -0.0043518     0.0029695      0.016564      0.052446             0
             3|             0     -0.063507     -0.030071     -0.011399    -0.0028951    0.00026119     0.0012208     0.0012944    0.00099123    0.00051782   -3.7282e-05   -0.00061693    -0.0012318    -0.0018196    -0.0022632    -0.0022983    -0.0013865     0.0013987     0.0071182      0.015816      0.033165             0
             4|             0     -0.034764     -0.021285      -0.01231    -0.0060816    -0.0026223   -0.00091943   -0.00018461    3.7586e-05   -7.3048e-06   -0.00018248   -0.00039485   -0.00059257   -0.00067372   -0.00049463    0.00017824     0.0016924     0.0044601     0.0086916      0.013904      0.025595             0
             5|             0     -0.022206     -0.015077     -0.010661    -0.0067417    -0.0039653    -0.0022242    -0.0012168   -0.00067481    -0.0004072   -0.00028258   -0.00020492   -9.1311e-05    0.00015846    0.00066407     0.0015815      0.003087      0.005311     0.0081838      0.011276      0.018747             0
             6|             0     -0.015563     -0.011082    -0.0087446    -0.0063293    -0.0043155    -0.0028265    -0.0018011    -0.0011201   -0.00066602   -0.00033959   -6.2725e-05    0.00025325    0.00068836     0.0013266     0.0022575     0.0035541     0.0052267     0.0071505     0.0090251      0.013987             0
             7|             0     -0.011571    -0.0084405    -0.0071043    -0.0055798    -0.0041559    -0.0029687    -0.0020423    -0.0013395   -0.00080019   -0.00036002    3.4961e-05    0.00046364    0.00098206      0.001643     0.0024919     0.0035491     0.0047843     0.0060858     0.0072577      0.010751             0
             8|             0    -0.0089525    -0.0066152    -0.0057954    -0.0047944    -0.0037801    -0.0028546    -0.0020607     -0.001398   -0.00084124   -0.00035381    9.6697e-05    0.00057294       0.00111     0.0017379     0.0024761     0.0033216     0.0042363     0.0051362     0.0058969      0.008484             0
             9|             0    -0.0071245    -0.0053014    -0.0047661    -0.0040797    -0.0033409     -0.002619    -0.0019533    -0.0013564   -0.00082152   -0.00033093    0.00013186    0.00061281     0.0011312     0.0017021     0.0023305     0.0030051     0.0036917     0.0043313     0.0048456     0.0068379             0
            10|             0    -0.0057904    -0.0043246    -0.0039554    -0.0034642     -0.002911    -0.0023414    -0.0017862    -0.0012608   -0.00076739   -0.00029955    0.00014867    0.00060888     0.0010896     0.0015964     0.0021274     0.0026692     0.0031946     0.0036632     0.0040251     0.0056055             0
            11|             0    -0.0047864    -0.0035811    -0.0033139     -0.002948    -0.0025216    -0.0020647    -0.0016003    -0.0011426   -0.00069767   -0.00026549    0.00015359    0.00058002     0.0010156     0.0014602     0.0019089     0.0023489     0.0027598     0.0031138     0.0033785     0.0046616             0
            12|             0    -0.0040156    -0.0030061    -0.0028043    -0.0025218    -0.0021838    -0.0018105    -0.0014188    -0.0010211   -0.00062456   -0.00023245    0.00015136    0.00053921     0.0009289     0.0013174     0.0016984     0.0020609     0.0023894     0.0026649     0.0028656     0.0039277             0
            13|             0    -0.0034178    -0.0025582    -0.0023999    -0.0021744    -0.0018991    -0.0015882    -0.0012542   -0.00090751   -0.00055533   -0.00020256    0.00014531    0.00049491    0.00084192     0.0011818     0.0015081     0.0018114     0.0020801     0.0023008     0.0024582     0.0033531             0
            14|             0    -0.0029537    -0.0022095    -0.0020809    -0.0018952    -0.0016652    -0.0014009    -0.0011122   -0.00080759   -0.00049398   -0.00017685    0.00013768    0.00045235     0.0007619     0.0010612     0.0013439     0.0016022     0.0018271     0.0020089     0.0021363     0.0029037             0
            15|             0    -0.0025969     -0.001941     -0.001833    -0.0016754    -0.0014781    -0.0012487   -0.00099491   -0.00072401    -0.0004424    -0.0001557    0.00012994    0.00041465    0.00069285    0.00095926      0.001208     0.0014323     0.0016251      0.001779     0.0018855     0.0025563             0
            16|             0    -0.0023294    -0.0017393    -0.0016455    -0.0015078    -0.0013339      -0.00113   -0.00090252   -0.00065764   -0.00040134   -0.00013913    0.00012304    0.00038353     0.0006368    0.00087764     0.0011006     0.0012998     0.0014694     0.0016036     0.0016954     0.0022946             0
            17|             0    -0.0021386     -0.001595    -0.0015109    -0.0013868    -0.0012291    -0.0010432   -0.00083443    -0.0006085   -0.00037092   -0.00012702    0.00011754    0.00035988    0.00059464    0.00081677     0.0010211     0.0012026      0.001356     0.0014767     0.0015586     0.0021073             0
            18|             0    -0.0020125    -0.0014993    -0.0014215    -0.0013061    -0.0011591   -0.00098502   -0.00078884   -0.00057572   -0.00035087   -0.00011947    0.00011339    0.00034338    0.00056559    0.00077514    0.00096715     0.0011369     0.0012798     0.0013918     0.0014674     0.0019832             0
            19|             0    -0.0013065   -0.00082265   -0.00077837   -0.00071373   -0.00063206    -0.0005359   -0.00042801   -0.00031124    -0.0001885   -6.2597e-05    6.3318e-05     0.0001874    0.00030671    0.00041875    0.00052106    0.00061132    0.00068732    0.00074704    0.00078783     0.0012719             0
            20|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

