t: 10
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
             9|    -0.0019198     0.0019198     0.0025141     0.0025744     0.0025195     0.0024062      0.002235     0.0019977     0.0016867     0.0012972    0.00082882     0.0002868   -0.00031559   -0.00095396    -0.0015956    -0.0022073    -0.0027512    -0.0031837    -0.0034459    -0.0033946    -0.0024298     0.0024298
            10|    -0.0011352     0.0011352     0.0015218      0.001565     0.0015282      0.001452     0.0013382     0.0011829    0.00098165    0.00073241    0.00043593    9.7113e-05   -0.00027389   -0.00065654    -0.0010291    -0.0013683    -0.0016506    -0.0018533    -0.0019511    -0.0018775    -0.0013148     0.0013148
            11|   -0.00059146    0.00059146    0.00082569    0.00085699    0.00083622    0.00079054    0.00072251    0.00063041    0.00051249    0.00036822    0.00019899    8.8149e-06   -0.00019485   -0.00039882   -0.00059014   -0.00075581   -0.00088426   -0.00096679    -0.0009946   -0.00093474   -0.00062417    0.00062417
            12|   -0.00023169    0.00023169    0.00035849    0.00038175    0.00037411    0.00035243    0.00031922    0.00027408    0.00021656    0.00014688    6.6357e-05   -2.2246e-05   -0.00011428   -0.00020276    -0.0002812   -0.00034382   -0.00038649   -0.00040717    -0.0004033   -0.00035819   -0.00020274    0.00020274
            13|   -9.3802e-06    9.3802e-06    6.4233e-05    8.1962e-05    8.4079e-05    7.9881e-05    7.1415e-05    5.8865e-05     4.228e-05    2.2027e-05   -1.0368e-06   -2.5477e-05   -4.8971e-05   -6.8632e-05   -8.2111e-05   -8.7808e-05   -8.5252e-05    -7.501e-05   -5.6671e-05   -2.2692e-05    3.9337e-05   -3.9337e-05
            14|    0.00011289   -0.00011289   -0.00010295   -8.9237e-05   -8.0817e-05   -7.3647e-05    -6.628e-05   -5.8405e-05   -4.9898e-05   -4.0567e-05   -3.0113e-05   -1.8098e-05   -3.8408e-06    1.3216e-05    3.3173e-05    5.5605e-05    7.9498e-05    0.00010352    0.00012732    0.00015294    0.00016138   -0.00016138
            15|    0.00016466   -0.00016466   -0.00017966   -0.00016914    -0.0001576   -0.00014437   -0.00012859   -0.00011005   -8.8721e-05    -6.465e-05   -3.7958e-05    -8.849e-06    2.2388e-05    5.5176e-05    8.8657e-05    0.00012166    0.00015279    0.00018068    0.00020466    0.00022363    0.00020454   -0.00020454
            16|    0.00016765   -0.00016765   -0.00019316   -0.00018544   -0.00017352   -0.00015861   -0.00014035   -0.00011865   -9.3619e-05   -6.5491e-05   -3.4624e-05   -1.5356e-06    3.3072e-05    6.8283e-05      0.000103    0.00013597     0.0001659    0.00019166     0.0002125    0.00022585    0.00019634   -0.00019634
            17|    0.00013382   -0.00013382   -0.00015878   -0.00015387   -0.00014415   -0.00013145   -0.00011572   -9.7003e-05    -7.548e-05   -5.1438e-05   -2.5285e-05    2.4355e-06    3.1021e-05    5.9643e-05    8.7381e-05    0.00011326    0.00013632    0.00015574    0.00017088    0.00017906    0.00015124   -0.00015124
            18|    6.7265e-05   -6.7265e-05   -8.2009e-05    -8.008e-05    -7.516e-05   -6.8466e-05   -6.0073e-05   -5.0064e-05   -3.8576e-05   -2.5801e-05    -1.199e-05    2.5306e-06    1.7369e-05    3.2078e-05    4.6175e-05    5.9169e-05    7.0589e-05    8.0026e-05    8.7119e-05    9.0278e-05    7.4142e-05   -7.4142e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

rhs (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|             0        1.3667      -0.22052    -0.0041111      0.017715      0.019098      0.017612      0.014669      0.010628     0.0082696     0.0067329     0.0057942     0.0051838     0.0031542    -0.0013801      0.017791       0.11675       0.41218       0.76696       0.13532        -5.286             0
             1|             0      -0.17245        0.2387       0.15249      0.096648      0.074589      0.064196      0.060049      0.046485      0.037756      0.031203      0.025833      0.021351      0.017482      0.014086      0.014262       0.05575       0.19165       0.41224       0.50455       0.33286             0
             2|             0      -0.22498     -0.097734     -0.017554      0.014298      0.019839      0.018282      0.016126      0.014014      0.011521     0.0090703     0.0066971     0.0042893     0.0016517    -0.0011208    -0.0014136      0.031116       0.11545       0.23577       0.29903       0.40736             0
             3|             0     -0.087213     -0.077743     -0.055885     -0.032243     -0.016392    -0.0080958    -0.0042265    -0.0023401    -0.0017821    -0.0020688    -0.0028957     -0.004119    -0.0057158    -0.0073253    -0.0074728   -0.00051432      0.026474      0.068631      0.085359       0.15766             0
             4|             0     -0.051057     -0.046019     -0.041402     -0.033276     -0.024549     -0.017339     -0.012275    -0.0090136      -0.00711    -0.0061869     -0.005961    -0.0062378    -0.0066388    -0.0071528    -0.0081237    -0.0060281     0.0039773      0.019179      0.019609      0.064359             0
             5|             0      -0.03327     -0.030391     -0.029114     -0.026159     -0.022219     -0.018006     -0.014176     -0.011073    -0.0087687    -0.0071776    -0.0061543    -0.0055389    -0.0047552    -0.0051355    -0.0047842    -0.0029737     0.0023815      0.010479      0.014185        0.0467             0
             6|             0     -0.023026     -0.021144     -0.020788     -0.019549     -0.017724      -0.01546     -0.013014     -0.010638    -0.0085105    -0.0066998    -0.0051922     -0.003799    -0.0028916    -0.0019057   -0.00050019     0.0017637      0.005767      0.011709      0.018908      0.041958             0
             7|             0     -0.016382     -0.015068     -0.015005     -0.014399     -0.013458     -0.012195     -0.010668    -0.0089822    -0.0072448    -0.0055405    -0.0039002    -0.0022383   -0.00095434    0.00073461     0.0027188     0.0052396     0.0086393        0.0132       0.01908      0.031307             0
             8|             0     -0.011737     -0.010805     -0.010835      -0.01049    -0.0099355    -0.0091627    -0.0081662    -0.0069722    -0.0056262    -0.0041737    -0.0026499    -0.0010924    0.00043466     0.0022336     0.0042385      0.006517     0.0091363      0.012096       0.01494      0.019679             0
             9|             0    -0.0083541    -0.0077011    -0.0077543    -0.0075308    -0.0071633    -0.0066434    -0.0059553    -0.0050926    -0.0040695    -0.0029054    -0.0016205   -0.00030324     0.0011331     0.0027116     0.0043765     0.0061035     0.0078315      0.009405      0.010338      0.011927             0
            10|             0     -0.005843     -0.005402    -0.0054536    -0.0052968    -0.0050347    -0.0046635    -0.0041685    -0.0035407    -0.0027757    -0.0018853   -0.00087356    0.00014762      0.001317     0.0025283      0.003741     0.0048942     0.0059074     0.0066539      0.006851     0.0074533             0
            11|             0    -0.0039729    -0.0036927    -0.0037349    -0.0036216    -0.0034303    -0.0031601     -0.002802    -0.0023476    -0.0017947    -0.0011448   -0.00041437    0.00035769     0.0011956     0.0020358     0.0028356     0.0035445     0.0041027     0.0044472     0.0044388     0.0047198             0
            12|             0    -0.0025881    -0.0024292    -0.0024613    -0.0023802    -0.0022425    -0.0020499    -0.0017965    -0.0014783    -0.0010936   -0.00064612   -0.00014787    0.00038459    0.00093818     0.0014744     0.0019623     0.0023699     0.0026685     0.0028307     0.0027836      0.002915             0
            13|             0     -0.001576    -0.0015062    -0.0015308    -0.0014756    -0.0013812    -0.0012505    -0.0010809   -0.00087028   -0.00061903   -0.00032983   -1.6073e-05    0.00031922    0.00065485       0.00097     0.0012451     0.0014642     0.0016159     0.0016907     0.0016447     0.0016857             0
            14|             0   -0.00085212   -0.00084432   -0.00086346   -0.00082993    -0.0007711   -0.00069017   -0.00058667   -0.00046035   -0.00031193   -0.00014497    3.6096e-05    0.00022335    0.00040483    0.00056915     0.0007071    0.00081163    0.00087976    0.00090804    0.00086939    0.00085418             0
            15|             0   -0.00034843   -0.00038358   -0.00039995   -0.00038416   -0.00035336    -0.0003111   -0.00025781   -0.00019395   -0.00012076   -4.0054e-05    4.5285e-05    0.00013043    0.00020833    0.00027539    0.00032802    0.00036439     0.0003841    0.00038559    0.00035287    0.00030209             0
            16|             0   -8.2579e-07   -6.2451e-05   -7.7097e-05   -7.5854e-05   -6.8003e-05   -5.5886e-05   -4.0692e-05   -2.3008e-05   -3.6668e-06    1.6137e-05    3.5205e-05    5.1275e-05    6.3249e-05    6.9289e-05    6.8839e-05    6.2661e-05    5.1933e-05    3.6252e-05    8.0377e-06   -6.1647e-05             0
            17|             0    0.00026013    0.00017899    0.00016433    0.00015256    0.00014067    0.00012717    0.00011153    9.3069e-05    7.1544e-05    4.6745e-05    1.8571e-05   -1.2874e-05   -4.6733e-05   -8.2285e-05    -0.0001184   -0.00015347   -0.00018576   -0.00021475   -0.00024113   -0.00032443             0
            18|             0    0.00049119    0.00039128    0.00037547    0.00035066    0.00031979    0.00028221    0.00023782    0.00018692    0.00012973    6.7036e-05   -3.5005e-07   -7.0623e-05   -0.00014165   -0.00021128   -0.00027705   -0.00033658    -0.0003878   -0.00042922   -0.00045528   -0.00055272             0
            19|             0     0.0003758    0.00026646     0.0002588    0.00024214    0.00022004    0.00019272     0.0001604     0.0001235    8.2671e-05    3.8562e-05   -7.9056e-06   -5.5571e-05   -0.00010308   -0.00014884   -0.00019121   -0.00022858   -0.00025957     -0.000283   -0.00029398   -0.00039523             0
            20|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

