t: 2.57803
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            17|    -0.0004123     0.0004051     0.0005174     0.0005082     0.0004772      0.000434     0.0003796     0.0003146     0.0002402     0.0001577     6.904e-05    -2.336e-05    -0.0001168    -0.0002083     -0.000295    -0.0003743    -0.0004435    -0.0005005    -0.0005428    -0.0005589    -0.0004406     0.0004483
            18|    -0.0001565     0.0001541     0.0002041     0.0002013     0.0001894     0.0001726     0.0001514     0.0001258     9.637e-05      6.36e-05     2.829e-05    -8.589e-06    -4.596e-05    -8.262e-05    -0.0001174    -0.0001491    -0.0001768    -0.0001994    -0.0002162    -0.0002219    -0.0001692     0.0001719
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

rhs (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|             0         1.346       -0.2069       0.03531       0.05668       0.04979         0.039       0.02917       0.02142       0.01569       0.01161      0.008878      0.007185      0.006355      0.008718       0.02355       0.09384        0.3276        0.6952        0.2676        -4.915             0
             1|             0        -0.136         0.235        0.1436       0.08656       0.06127       0.04637       0.03568        0.0273       0.02043       0.01461      0.009521      0.004894    -0.0003379     -0.005238     -0.001908       0.03583        0.1672        0.4414        0.6506        0.5395             0
             2|             0       -0.2311       -0.0856     -0.009691       0.01203       0.01273       0.00994      0.007339      0.005146      0.003153      0.001179    -0.0009211     -0.003282     -0.005511     -0.009277      -0.01481      -0.01578       0.01215        0.1029         0.175        0.2932             0
             3|             0      -0.08667      -0.07223      -0.04375      -0.01934     -0.006758     -0.001817    -0.0002964    -0.0001703    -0.0006745     -0.001547     -0.002707      -0.00389     -0.005756     -0.008223      -0.01125      -0.01381      -0.01137      0.003523        0.0109       0.04075             0
             4|             0      -0.04902      -0.04274      -0.03446      -0.02299      -0.01346     -0.007453     -0.004249     -0.002757     -0.002222     -0.002223     -0.002527     -0.002888     -0.003572     -0.004099     -0.004213      -0.00316     0.0005063      0.007927       0.01584       0.03035             0
             5|             0      -0.03196      -0.02815      -0.02502      -0.01977      -0.01419      -0.00958     -0.006349     -0.004312     -0.003112     -0.002432      -0.00199     -0.001752     -0.001412    -0.0007348     0.0005955      0.003072      0.007288       0.01346       0.02117        0.0359             0
             6|             0       -0.0226      -0.01994      -0.01848      -0.01584      -0.01266     -0.009551     -0.006933     -0.004931      -0.00347     -0.002394     -0.001507    -0.0008083     9.787e-05      0.001327        0.0031      0.005665      0.009213       0.01367       0.01868       0.02921             0
             7|             0      -0.01678      -0.01478        -0.014      -0.01251      -0.01061     -0.008547     -0.006579     -0.004854     -0.003405     -0.002185     -0.001102    -0.0001395      0.001007      0.002395      0.004146      0.006359      0.009054       0.01208        0.0151       0.02165             0
             8|             0      -0.01284      -0.01129      -0.01082     -0.009887     -0.008665     -0.007259     -0.005798     -0.004388     -0.003082     -0.001885    -0.0007681     0.0002822      0.001469      0.002811      0.004362      0.006144      0.008118       0.01015       0.01194       0.01607             0
             9|             0      -0.01001     -0.008782     -0.008477     -0.007845     -0.007005     -0.006004     -0.004904      -0.00377     -0.002648     -0.001558    -0.0005063      0.000518      0.001634      0.002835      0.004138      0.005531      0.006964      0.008328      0.009417       0.01215             0
            10|             0     -0.007907     -0.006924     -0.006711     -0.006254     -0.005642     -0.004898     -0.004051     -0.003141       -0.0022     -0.001249    -0.0003095     0.0006254      0.001616      0.002646      0.003711      0.004789      0.005833      0.006769      0.007449      0.009344             0
            11|             0     -0.006301     -0.005512     -0.005357      -0.00501     -0.004544      -0.00397     -0.003304      -0.00257     -0.001789    -0.0009796    -0.0001681     0.0006509      0.001501      0.002361       0.00322      0.004052      0.004823      0.005482      0.005922      0.007282             0
            12|             0      -0.00506     -0.004426     -0.004308     -0.004035     -0.003668     -0.003213      -0.00268     -0.002083     -0.001437    -0.0007582    -7.014e-05     0.0006288      0.001343      0.002051      0.002739      0.003386      0.003965      0.004441      0.004737      0.005736             0
            13|             0     -0.004097     -0.003587     -0.003493     -0.003273     -0.002976     -0.002607     -0.002173     -0.001683     -0.001149    -0.0005829    -5.181e-06     0.0005829      0.001176      0.001756      0.002308      0.002816      0.003258      0.003613      0.003819      0.004566             0
            14|             0     -0.003352     -0.002941     -0.002865     -0.002683     -0.002437     -0.002132     -0.001773     -0.001366    -0.0009212    -0.0004483     3.606e-05     0.0005287       0.00102      0.001496      0.001943      0.002346      0.002691      0.002963      0.003112      0.003679             0
            15|             0     -0.002786      -0.00245     -0.002387     -0.002233     -0.002025     -0.001768     -0.001465     -0.001122    -0.0007467     -0.000348     6.108e-05     0.0004759     0.0008866      0.001281      0.001647      0.001973       0.00225      0.002464      0.002575      0.003014             0
            16|             0     -0.002368     -0.002089     -0.002034       -0.0019      -0.00172     -0.001497     -0.001236    -0.0009407    -0.0006181    -0.0002757     7.549e-05     0.0004304     0.0007794      0.001112      0.001419       0.00169      0.001918      0.002093      0.002179      0.002528             0
            17|             0     -0.002073     -0.001833     -0.001785     -0.001665     -0.001505     -0.001307     -0.001075    -0.0008134    -0.0005286    -0.0002269     8.274e-05     0.0003942     0.0006989      0.000988      0.001253      0.001487      0.001681       0.00183        0.0019      0.002189             0
            18|             0     -0.001825     -0.001622     -0.001581     -0.001475     -0.001332     -0.001156    -0.0009497    -0.0007174     -0.000464    -0.0001957     8.084e-05     0.0003579     0.0006278      0.000883      0.001116      0.001321      0.001491       0.00162      0.001678      0.001918             0
            19|             0    -0.0008094    -0.0006414    -0.0006288    -0.0005881    -0.0005324    -0.0004634    -0.0003819    -0.0002896    -0.0001884    -8.085e-05      2.91e-05       0.00014     0.0002483     0.0003505     0.0004435     0.0005247     0.0005917      0.000642     0.0006619     0.0008563             0
            20|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

