t: 9.90976
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            14|     0.0001093    -0.0001071    -9.516e-05    -8.128e-05    -7.322e-05    -6.665e-05    -6.006e-05    -5.314e-05    -4.575e-05    -3.769e-05    -2.864e-05    -1.815e-05    -5.473e-06     9.988e-06      2.84e-05     4.942e-05     7.208e-05     9.512e-05     0.0001183      0.000144     0.0001547    -0.0001578
            15|      0.000163    -0.0001599    -0.0001735    -0.0001629    -0.0001516    -0.0001389    -0.0001238     -0.000106    -8.559e-05    -6.254e-05    -3.698e-05    -9.062e-06     2.095e-05     5.252e-05     8.486e-05     0.0001168     0.0001471     0.0001743     0.0001978     0.0002169     0.0001994    -0.0002032
            16|     0.0001674    -0.0001643    -0.0001889    -0.0001811    -0.0001694    -0.0001548     -0.000137    -0.0001159    -9.153e-05    -6.413e-05    -3.405e-05    -1.784e-06     3.199e-05     6.639e-05     0.0001003     0.0001326      0.000162     0.0001873     0.0002079     0.0002214     0.0001929    -0.0001965
            17|     0.0001346    -0.0001321    -0.0001566    -0.0001516     -0.000142    -0.0001295     -0.000114     -9.56e-05    -7.443e-05    -5.078e-05    -2.504e-05      2.25e-06     3.041e-05     5.862e-05     8.598e-05     0.0001115     0.0001343     0.0001535     0.0001686     0.0001768     0.0001495    -0.0001523
            18|      6.82e-05    -6.699e-05    -8.163e-05    -7.967e-05    -7.477e-05    -6.811e-05    -5.977e-05    -4.983e-05    -3.841e-05    -2.572e-05    -1.199e-05     2.456e-06     1.722e-05     3.186e-05      4.59e-05     5.885e-05     7.024e-05     7.966e-05     8.675e-05     8.996e-05     7.394e-05    -7.527e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

rhs (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|             0         1.367       -0.2205     -0.004096       0.01774       0.01913       0.01764        0.0147       0.01065      0.008288      0.006748      0.005806      0.005192      0.003151     -0.001442       0.01759        0.1167        0.4123        0.7673        0.1354        -5.286             0
             1|             0       -0.1725        0.2387        0.1525       0.09664       0.07457       0.06417       0.06001       0.04648       0.03774       0.03118       0.02581       0.02132       0.01744       0.01401       0.01412       0.05565        0.1919        0.4128         0.505        0.3331             0
             2|             0       -0.2249      -0.09772      -0.01756       0.01429       0.01982       0.01826       0.01609       0.01397       0.01147      0.009019      0.006645      0.004236      0.001594     -0.001191     -0.001509       0.03092        0.1155         0.236        0.2991        0.4074             0
             3|             0      -0.08717      -0.07771      -0.05586      -0.03223      -0.01638     -0.008088     -0.004225     -0.002349     -0.001799     -0.002092      -0.00292     -0.004146     -0.005748     -0.007366     -0.007559    -0.0006542       0.02636       0.06858       0.08527        0.1576             0
             4|             0      -0.05101      -0.04598      -0.04137      -0.03325      -0.02452      -0.01731      -0.01225     -0.008997     -0.007099     -0.006183     -0.005962     -0.006239     -0.006636     -0.007184     -0.008183     -0.006131      0.003859        0.0191       0.01951       0.06426             0
             5|             0      -0.03323      -0.03036      -0.02908      -0.02613      -0.02219      -0.01798      -0.01415      -0.01105     -0.008747      -0.00716     -0.006141     -0.005527     -0.004747      -0.00513     -0.004795     -0.003016      0.002306       0.01041       0.01413       0.04664             0
             6|             0        -0.023      -0.02112      -0.02077      -0.01953       -0.0177      -0.01544      -0.01299      -0.01062     -0.008488     -0.006679     -0.005174      -0.00378     -0.002882     -0.001887    -0.0004817      0.001772      0.005755       0.01168       0.01889       0.04189             0
             7|             0      -0.01637      -0.01506      -0.01499      -0.01439      -0.01344      -0.01218      -0.01065     -0.008966     -0.007228     -0.005524     -0.003886     -0.002228    -0.0009425     0.0007475      0.002734      0.005254      0.008648        0.0132       0.01906       0.03123             0
             8|             0      -0.01173       -0.0108      -0.01083      -0.01048     -0.009929     -0.009156     -0.008159     -0.006964     -0.005617     -0.004164     -0.002641     -0.001086     0.0004392      0.002236       0.00424      0.006518      0.009135       0.01209       0.01492       0.01964             0
             9|             0     -0.008356     -0.007703     -0.007756     -0.007532     -0.007163     -0.006643     -0.005954     -0.005091     -0.004067     -0.002902     -0.001617    -0.0003012      0.001134      0.002709      0.004372      0.006098      0.007825      0.009399       0.01033       0.01193             0
            10|             0     -0.005852     -0.005409      -0.00546     -0.005302     -0.005039     -0.004667     -0.004171     -0.003543     -0.002778     -0.001887    -0.0008741     0.0001477      0.001317      0.002527      0.003738      0.004892      0.005907      0.006657      0.006859      0.007468             0
            11|             0     -0.003987     -0.003704     -0.003745     -0.003631     -0.003438     -0.003167     -0.002808     -0.002352     -0.001798     -0.001148    -0.0004162     0.0003572      0.001197      0.002038      0.002839      0.003549       0.00411      0.004458      0.004453      0.004739             0
            12|             0     -0.002605     -0.002442     -0.002474     -0.002392     -0.002253     -0.002059     -0.001804     -0.001485     -0.001099    -0.0006492    -0.0001495     0.0003848     0.0009406       0.00148       0.00197       0.00238      0.002681      0.002846      0.002801      0.002935             0
            13|             0     -0.001595      -0.00152     -0.001545     -0.001489     -0.001393     -0.001261     -0.001089     -0.000877    -0.0006241    -0.0003329    -1.666e-05     0.0003208      0.000659     0.0009769      0.001255      0.001477      0.001631      0.001708      0.001662      0.001704             0
            14|             0    -0.0008721    -0.0008577     -0.000877    -0.0008431    -0.0007832    -0.0007006    -0.0005952    -0.0004667    -0.0003162    -0.0001471     3.612e-05     0.0002259     0.0004102     0.0005772     0.0007178     0.0008247     0.0008947     0.0009244     0.0008859      0.000871             0
            15|             0    -0.0003685    -0.0003967    -0.0004129    -0.0003964    -0.0003649    -0.0003212    -0.0002661    -0.0002001    -0.0001245    -4.134e-05     4.628e-05     0.0001339     0.0002142     0.0002839     0.0003388      0.000377     0.0003983     0.0004007     0.0003679      0.000317             0
            16|             0    -2.067e-05    -7.501e-05    -8.966e-05    -8.764e-05    -7.873e-05    -6.546e-05    -4.858e-05    -2.879e-05    -7.047e-06     1.536e-05     3.698e-05     5.539e-05     6.953e-05      7.77e-05     7.927e-05     7.477e-05     6.528e-05     5.028e-05     2.173e-05     -4.84e-05             0
            17|             0     0.0002407     0.0001672     0.0001525     0.0001414     0.0001307     0.0001185     0.0001043     8.772e-05     6.839e-05     4.603e-05     2.042e-05    -8.598e-06    -4.033e-05    -7.403e-05    -0.0001085    -0.0001421    -0.0001734    -0.0002018    -0.0002285    -0.0003124             0
            18|             0     0.0004744     0.0003822     0.0003663     0.0003421     0.0003121     0.0002756     0.0002326      0.000183     0.0001274     6.654e-05     1.114e-06    -6.717e-05    -0.0001364    -0.0002045     -0.000269    -0.0003276    -0.0003781    -0.0004192    -0.0004457    -0.0005442             0
            19|             0     0.0003577     0.0002563     0.0002494     0.0002337     0.0002127     0.0001865     0.0001554     0.0001199     8.036e-05     3.762e-05    -7.404e-06    -5.355e-05    -9.948e-05    -0.0001438    -0.0001848    -0.0002212    -0.0002514    -0.0002743    -0.0002853    -0.0003879             0
            20|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

