t: 1.79777
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|    -0.0044209     0.0044209     0.0050732     0.0049025     0.0045754      0.004136     0.0035948     0.0029639     0.0022578     0.0014916    0.00068028   -0.00016143    -0.0010154     -0.001865    -0.0026932    -0.0034797    -0.0042003    -0.0048261    -0.0053235    -0.0056177     -0.004944      0.004944
            11|     -0.003562      0.003562     0.0040975     0.0039611     0.0036981     0.0033446     0.0029081     0.0023974     0.0018231     0.0011975    0.00053338   -0.00015568   -0.00085309     -0.001543    -0.0022096    -0.0028351    -0.0033998    -0.0038827    -0.0042605    -0.0044784    -0.0039251     0.0039251
            12|    -0.0028475     0.0028475     0.0032831      0.003174     0.0029632     0.0026797     0.0023293     0.0019186     0.0014559    0.00095088    0.00041429     -0.000142   -0.00070372     -0.001257     -0.001788     -0.002282    -0.0027235     -0.003097    -0.0033862    -0.0035498    -0.0031006     0.0031006
            13|    -0.0022477     0.0022477     0.0025971     0.0025108     0.0023434     0.0021183     0.0018402      0.001514     0.0011462    0.00074463    0.00031803   -0.00012371   -0.00056883    -0.0010058    -0.0014232     -0.001809    -0.0021515    -0.0024391    -0.0026604    -0.0027837    -0.0024241     0.0024241
            14|    -0.0017384     0.0017384     0.0020129     0.0019458     0.0018154     0.0016402     0.0014238       0.00117    0.00088384    0.00057148    0.00023988   -0.00010302   -0.00044795   -0.00078571    -0.0011072    -0.0014031    -0.0016645     -0.001883    -0.0020502    -0.0021425    -0.0018606     0.0018606
            15|    -0.0012994     0.0012994     0.0015078     0.0014575     0.0013593     0.0012275     0.0010647    0.00087398    0.00065901    0.00042445    0.00017566   -8.1299e-05   -0.00033941    -0.0005917   -0.00083121    -0.0010511    -0.0012447    -0.0014059     -0.001529    -0.0015962    -0.0013827     0.0013827
            16|   -0.00091303    0.00091303     0.0010622     0.0010268    0.00095743    0.00086427    0.00074927    0.00061453    0.00046275    0.00029721    0.00012174   -5.9308e-05     -0.000241   -0.00041836   -0.00058647   -0.00074047   -0.00087579   -0.00098827    -0.0010739    -0.0011204   -0.00096773    0.00096773
            17|   -0.00056424    0.00056424    0.00065911    0.00063736    0.00059429    0.00053644      0.000465    0.00038127    0.00028694    0.00018406    7.5037e-05   -3.7416e-05   -0.00015021   -0.00026026   -0.00036445   -0.00045979   -0.00054345   -0.00061288   -0.00066567   -0.00069399   -0.00059704    0.00059704
            18|   -0.00024355    0.00024355    0.00028761    0.00027843    0.00025979    0.00023469    0.00020361     0.0001671     0.0001259    8.0897e-05    3.3155e-05   -1.6103e-05   -6.5556e-05   -0.00011382    -0.0001595   -0.00020127   -0.00023788   -0.00026822   -0.00029124   -0.00030336   -0.00025835    0.00025835
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

rhs (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|             0        1.3854      -0.13434      0.086362       0.08223      0.059715      0.041075      0.027978      0.019406      0.014119      0.011355      0.011037      0.013035      0.014029      0.017331      0.035264      0.091081       0.24039       0.48295        0.2293       -4.2566             0
             1|             0      -0.10365       0.21364       0.12485       0.07201      0.048209      0.034426      0.025037       0.01812      0.012759     0.0084191     0.0048294     0.0014717    0.00026009    0.00018848     0.0034572      0.028247       0.11674       0.32161       0.52494       0.50636             0
             2|             0      -0.23428     -0.071111    -0.0044839      0.010044     0.0096695     0.0074712     0.0055007     0.0037673     0.0021185      0.000439    -0.0013579    -0.0029215    -0.0048572    -0.0078681      -0.01131     -0.012917    -0.0029425      0.038336      0.082852       0.17043             0
             3|             0     -0.089869     -0.064686     -0.033056     -0.012162    -0.0031161   -8.4924e-06    0.00073866    0.00055079    -6.736e-05   -0.00093791      -0.00196    -0.0030853    -0.0045282    -0.0060601    -0.0074127    -0.0076658    -0.0045585     0.0046885      0.013944      0.032092             0
             4|             0     -0.049669     -0.039864     -0.028582     -0.016879    -0.0088366    -0.0043875    -0.0022408     -0.001362    -0.0011574    -0.0013123    -0.0016013    -0.0020284    -0.0023788    -0.0024358    -0.0018109     0.0001724     0.0044675      0.011585       0.02045      0.036444             0
             5|             0     -0.032073     -0.026504     -0.021779     -0.015749     -0.010405    -0.0065494    -0.0041014    -0.0026706     -0.001884    -0.0014657    -0.0011928    -0.0010024   -0.00061449    0.00015825     0.0016099     0.0041156     0.0080225      0.013296      0.019383      0.032668             0
             6|             0     -0.022606     -0.018849     -0.016532     -0.013273    -0.0099312    -0.0070677    -0.0048871    -0.0033367    -0.0022581    -0.0014786   -0.00083896   -0.00024605    0.00055059     0.0016761     0.0033071     0.0056114     0.0086644      0.012296      0.016095      0.024933             0
             7|             0     -0.016808     -0.014044     -0.012759     -0.010855     -0.008731    -0.0066913    -0.0049247    -0.0034856    -0.0023349    -0.0013881   -0.00055678    0.00025248     0.0012253     0.0024325     0.0039655     0.0058818     0.0081562       0.01062      0.012966      0.018728             0
             8|             0     -0.012935     -0.010801     -0.010019    -0.0088164    -0.0074059     -0.005944    -0.0045564    -0.0033096    -0.0022128    -0.0012353   -0.00034202    0.00054703     0.0015503     0.0027014       0.00404     0.0055718      0.007244     0.0089224      0.010389      0.014309             0
             9|             0     -0.010188    -0.0084929    -0.0079797    -0.0071673    -0.0061827    -0.0051083    -0.0040202    -0.0029716     -0.001985     -0.001057   -0.00018345    0.00069539      0.001647     0.0026815     0.0038097     0.0050165     0.0062496     0.0074119     0.0083536       0.01115             0
            10|             0    -0.0081587    -0.0067873    -0.0064298     -0.005849    -0.0051288    -0.0043148    -0.0034527      -0.00258    -0.0017196   -0.00087957   -7.1006e-05    0.00074698     0.0016073     0.0025067     0.0034416     0.0043908     0.0053109     0.0061354     0.0067614     0.0088347             0
            11|             0    -0.0066189     -0.005495    -0.0052334    -0.0047983    -0.0042501    -0.0036154    -0.0029222    -0.0021965     -0.001458   -0.00071829    5.5669e-06    0.00073953     0.0014951     0.0022628     0.0030324     0.0037831     0.0044814     0.0050827     0.0055145     0.0070972             0
            12|             0    -0.0054312    -0.0045009    -0.0043015     -0.003963    -0.0035314    -0.0030235    -0.0024575    -0.0018516    -0.0012217   -0.00058008    5.5411e-05    0.00069978     0.0013527      0.002002     0.0026356      0.003235     0.0037754     0.0042265     0.0045354     0.0057715             0
            13|             0    -0.0045089    -0.0037312    -0.0035736    -0.0033017    -0.0029522    -0.0025365     -0.002067    -0.0015571    -0.0010198   -0.00046651    8.6164e-05    0.00064568     0.0012057      0.001754     0.0022783     0.0027631       0.00319      0.003538     0.0037669     0.0047514             0
            14|             0    -0.0037941    -0.0031362    -0.0030077    -0.0027832    -0.0024928     -0.002145     -0.001749    -0.0013152   -0.00085412   -0.00037625    0.00010389     0.0005887     0.0010694     0.0015345     0.0019726      0.002371     0.0027158     0.0029919     0.0031673     0.0039667             0
            15|             0    -0.0032472     -0.002682    -0.0025739    -0.0023833    -0.0021359    -0.0018384    -0.0014981    -0.0011233   -0.00072308   -0.00030674     0.0001132    0.00053585    0.00095185     0.0013507     0.0017224     0.0020564     0.0023417     0.0025672     0.0027063     0.0033698             0
            16|             0    -0.0028403    -0.0023443    -0.0022506    -0.0020842    -0.0018677    -0.0016068    -0.0013077   -0.00097734   -0.00062375   -0.00025523    0.00011745    0.00049123    0.00085698     0.0012054     0.0015275     0.0018143     0.0020571     0.0022474     0.0023619     0.0029274             0
            17|             0    -0.0025524    -0.0021051    -0.0020212    -0.0018717    -0.0016767    -0.0014415    -0.0011715   -0.00087304   -0.00055314   -0.00021947    0.00011877    0.00045673    0.00078593      0.001098     0.0013848     0.0016388     0.0018524     0.0020187     0.0021169     0.0026154             0
            18|             0    -0.0023387    -0.0019286    -0.0018528    -0.0017161    -0.0015376     -0.001322    -0.0010741   -0.00079967   -0.00050516   -0.00019756    0.00011591    0.00042759    0.00073007     0.0010158     0.0012776     0.0015084     0.0017018     0.0018516     0.0019387      0.002389             0
            19|             0    -0.0012798   -0.00090634   -0.00087069   -0.00080584    -0.0007215   -0.00061982    -0.0005031   -0.00037403   -0.00023569    -9.146e-05    5.3915e-05    0.00019897    0.00033944    0.00047159    0.00059217    0.00069814    0.00078678    0.00085547    0.00089508     0.0012994             0
            20|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

