t: 2.16184
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            17|    -0.0005041     0.0004952     0.0006022     0.0005863     0.0005485      0.000497     0.0004327     0.0003567     0.0002704     0.0001755     7.432e-05    -3.061e-05    -0.0001363    -0.0002396    -0.0003375     -0.000427    -0.0005055    -0.0005704    -0.0006193    -0.0006424    -0.0005315     0.0005408
            18|    -0.0002067     0.0002033     0.0002521      0.000246     0.0002304      0.000209     0.0001822     0.0001505     0.0001143     7.442e-05     3.182e-05     -1.24e-05    -5.699e-05    -0.0001006     -0.000142    -0.0001798    -0.0002128    -0.0002401    -0.0002606    -0.0002699    -0.0002193      0.000223
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

rhs (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|             0         1.354       -0.1783       0.06013       0.07109       0.05669        0.0416       0.02962         0.021       0.01515       0.01145      0.009738       0.01005       0.01216       0.01455       0.02935       0.09501        0.2875        0.5967         0.258        -4.618             0
             1|             0       -0.1203        0.2278        0.1363       0.08048       0.05543       0.04073       0.03043       0.02261       0.01639       0.01125      0.006861      0.003027     -0.001639     -0.002408      0.002367       0.03263        0.1438        0.3872        0.5995        0.5385             0
             2|             0       -0.2345      -0.07951     -0.007009       0.01118       0.01119      0.008641      0.006346      0.004383      0.002561     0.0007251     -0.001239     -0.003392     -0.004989     -0.008665      -0.01307      -0.01472      0.002311       0.06601        0.1254        0.2296             0
             3|             0       -0.0887      -0.06952      -0.03891      -0.01575     -0.004832    -0.0008305     0.0002744     0.0002229    -0.0003555     -0.001245     -0.002374     -0.003501     -0.005214     -0.007202     -0.009317      -0.01061     -0.007983      0.003112       0.01101       0.03267             0
             4|             0      -0.04962      -0.04184      -0.03195      -0.02008      -0.01112     -0.005844     -0.003175     -0.002007     -0.001655     -0.001748     -0.002036     -0.002486     -0.002979     -0.003248     -0.002924     -0.001277      0.002872       0.01027       0.01916       0.03426             0
             5|             0      -0.03223      -0.02764       -0.0237      -0.01794      -0.01235     -0.008042     -0.005182      -0.00345     -0.002466     -0.001927     -0.001572     -0.001374    -0.0009966    -0.0002518      0.001181      0.003738      0.007881       0.01367       0.02062       0.03483             0
             6|             0      -0.02277       -0.0196      -0.01772      -0.01471      -0.01138      -0.00833     -0.005898     -0.004111     -0.002841     -0.001917      -0.00116    -0.0005123     0.0003448      0.001536      0.003261      0.005727      0.009059       0.01312        0.0175       0.02723             0
             7|             0      -0.01694      -0.01457      -0.01353      -0.01181     -0.009755     -0.007662     -0.005765     -0.004165     -0.002858     -0.001773    -0.0008174     7.143e-05      0.001136      0.002444        0.0041      0.006182      0.008683       0.01144       0.01411        0.0203             0
             8|             0      -0.01301      -0.01117      -0.01054     -0.009457     -0.008116     -0.006654     -0.005205     -0.003859     -0.002647     -0.001553    -0.0005455     0.0004281      0.001529      0.002783      0.004238      0.005907      0.007742      0.009603       0.01124        0.0153             0
             9|             0       -0.0102     -0.008739     -0.008326     -0.007594     -0.006667     -0.005609     -0.004497      -0.00339     -0.002324     -0.001306    -0.0003386     0.0006185      0.001658      0.002783      0.004008      0.005318      0.006661      0.007933      0.008959       0.01176             0
            10|             0     -0.008122     -0.006941     -0.006653     -0.006127      -0.00545     -0.004657     -0.003789     -0.002884     -0.001971     -0.001067    -0.0001866     0.0006966      0.001629      0.002601      0.003609      0.004631      0.005623      0.006512      0.007175      0.009191             0
            11|             0     -0.006538     -0.005578     -0.005366      -0.00497     -0.004454      -0.00384      -0.00315     -0.002408     -0.001638    -0.0008541     -7.91e-05     0.0007046      0.001514      0.002336      0.003158      0.003958      0.004701      0.005339      0.005784      0.007281             0
            12|             0     -0.005315     -0.004528     -0.004366     -0.004056     -0.003651     -0.003162     -0.002603     -0.001992     -0.001345    -0.0006756    -6.141e-06      0.000673      0.001364       0.00205      0.002719       0.00335      0.003917      0.004388      0.004697      0.005835             0
            13|             0     -0.004365     -0.003716     -0.003588     -0.003339      -0.00301     -0.002611     -0.002152     -0.001644       -0.0011    -0.0005316     4.125e-05     0.0006225      0.001206      0.001778      0.002324      0.002827      0.003268      0.003626      0.003849      0.004731             0
            14|             0     -0.003629      -0.00309     -0.002985     -0.002779     -0.002506     -0.002175      -0.00179     -0.001363    -0.0009022    -0.0004191     7.059e-05     0.0005667       0.00106      0.001538      0.001987      0.002394      0.002746      0.003025      0.003191      0.003888             0
            15|             0     -0.003067     -0.002613     -0.002525      -0.00235     -0.002118     -0.001836     -0.001509     -0.001143    -0.0007486    -0.0003338      8.78e-05     0.0005136      0.000934      0.001337      0.001713      0.002049      0.002335       0.00256      0.002689      0.003251             0
            16|             0     -0.002651      -0.00226     -0.002184     -0.002031     -0.001829     -0.001583     -0.001297    -0.0009782    -0.0006337    -0.0002715     9.726e-05     0.0004684     0.0008325       0.00118        0.0015      0.001785      0.002025      0.002212      0.002315      0.002782             0
            17|             0     -0.002357      -0.00201     -0.001942     -0.001805     -0.001624     -0.001403     -0.001147    -0.0008614    -0.0005529    -0.0002288     0.0001017      0.000433     0.0007565      0.001063      0.001345      0.001594      0.001803      0.001964      0.002051      0.002452             0
            18|             0     -0.002126     -0.001815     -0.001756     -0.001632     -0.001468     -0.001267     -0.001035    -0.0007766    -0.0004966    -0.0002022     9.951e-05     0.0004005     0.0006932       0.00097      0.001223      0.001446      0.001632      0.001775      0.001851      0.002203             0
            19|             0     -0.001068    -0.0007938    -0.0007691    -0.0007151    -0.0006436    -0.0005563    -0.0004548    -0.0003414    -0.0002185    -8.931e-05     4.172e-05     0.0001732      0.000301     0.0004214     0.0005311     0.0006274     0.0007075     0.0007688     0.0007998      0.001106             0
            20|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

