t: 4.00831
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
             9|    -0.0037012     0.0037012     0.0047726      0.004787     0.0045987     0.0043019     0.0038958     0.0033746     0.0027381     0.0019929     0.0011517    0.00023194   -0.00074036    -0.0017317    -0.0027158     -0.003665    -0.0045471    -0.0053216    -0.0059254    -0.0061529     -0.004787      0.004787
            10|    -0.0027833     0.0027833     0.0036361      0.003648     0.0034962     0.0032601      0.002941     0.0025351     0.0020419     0.0014659    0.00081663    0.00010869   -0.00063538    -0.0013879    -0.0021249    -0.0028218    -0.0034521     -0.003987     -0.004386     -0.004507    -0.0034539     0.0034539
            11|    -0.0020683     0.0020683     0.0027412     0.0027515     0.0026305     0.0024443     0.0021954     0.0018817     0.0015033     0.0010637    0.00057062    3.5703e-05   -0.00052277    -0.0010833    -0.0016264    -0.0021324    -0.0025815    -0.0029542    -0.0032247    -0.0032904    -0.0024836     0.0024836
            12|    -0.0015141     0.0015141     0.0020392     0.0020484     0.0019538     0.0018091     0.0016176     0.0013784     0.0010921    0.00076172    0.00039342   -3.5999e-06   -0.00041529   -0.00082574      -0.00122    -0.0015835     -0.001902    -0.0021628    -0.0023486    -0.0023837    -0.0017698     0.0017698
            13|    -0.0010864     0.0010864     0.0014901     0.0014987     0.0014265     0.0013166     0.0011722    0.00099324    0.00078066    0.00053713     0.0002674   -2.1461e-05   -0.00031911   -0.00061414   -0.00089569    -0.0011533    -0.0013772    -0.0015589    -0.0016868    -0.0017042     -0.001242      0.001242
            14|   -0.00075707    0.00075707     0.0010606     0.0010687     0.0010156    0.00093464    0.00082899    0.00069892    0.00054541    0.00037069    0.00017836   -2.6361e-05   -0.00023615    -0.0004431    -0.0006396    -0.0008184   -0.00097301    -0.0010978    -0.0011847    -0.0011918   -0.00085005    0.00085005
            15|   -0.00050258    0.00050258    0.00072248    0.00073015     0.0006931    0.00063651    0.00056289    0.00047267    0.00036673    0.00024674    0.00011534   -2.3841e-05   -0.00016584   -0.00030538   -0.00043737   -0.00055702   -0.00066008   -0.00074294   -0.00080007   -0.00080105    -0.0005566     0.0005566
            16|   -0.00030295    0.00030295    0.00045187    0.00045893    0.00043567    0.00039972    0.00035293    0.00029568    0.00022859     0.0001528     7.004e-05   -1.7344e-05   -0.00010624   -0.00019336   -0.00027555   -0.00034981   -0.00041358   -0.00046462   -0.00049935   -0.00049697   -0.00033283    0.00033283
            17|   -0.00014275    0.00014275    0.00023011    0.00023631    0.00022492    0.00020669    0.00018276    0.00015329     0.0001186    7.9306e-05    3.6325e-05   -9.0806e-06   -5.5258e-05   -0.00010046   -0.00014301   -0.00018132   -0.00021405   -0.00024006   -0.00025731   -0.00025332   -0.00015736    0.00015736
            18|   -2.2933e-05    2.2933e-05    5.7356e-05    6.1594e-05    5.9417e-05    5.5276e-05    4.9528e-05    4.2137e-05     3.313e-05    2.2648e-05    1.0962e-05   -1.5285e-06   -1.4339e-05   -2.6917e-05   -3.8705e-05   -4.9201e-05   -5.8004e-05   -6.4809e-05   -6.8939e-05   -6.5277e-05   -2.7271e-05    2.7271e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

rhs (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|             0        1.3609      -0.22491     0.0010339      0.027982      0.030232      0.026842        0.0222      0.017666      0.013723      0.010851     0.0088725     0.0067754      0.001863    -0.0084596    -0.0020087      0.093981       0.39686         0.822       0.21277       -5.2939             0
             1|             0      -0.16338       0.23807       0.15025      0.093735      0.070064      0.056814      0.047178      0.039508      0.030492      0.023206      0.017413      0.012296     0.0072233     0.0012893    -0.0040451      0.031325       0.20459       0.49736       0.64422        0.4392             0
             2|             0      -0.22297     -0.093373     -0.015145      0.013162      0.016326      0.013595      0.010498     0.0078311     0.0054799     0.0032161    0.00087184    -0.0017573    -0.0051949     -0.010212     -0.016672    -0.0085747       0.06075       0.20707       0.28494       0.40462             0
             3|             0      -0.08365     -0.074243      -0.05108     -0.026769     -0.011668     -0.004662    -0.0020319    -0.0013608    -0.0015681    -0.0022742    -0.0033718    -0.0048193     -0.006385    -0.0097397     -0.014808     -0.019266     -0.010438      0.026013      0.036809        0.1024             0
             4|             0     -0.048084     -0.043191     -0.037796       -0.0284     -0.018888     -0.011788    -0.0074315    -0.0050909    -0.0039992    -0.0036584    -0.0037903    -0.0040187    -0.0049596    -0.0061882    -0.0077525    -0.0089684    -0.0068914     0.0021438     0.0044489      0.030054             0
             5|             0     -0.031339      -0.02841     -0.026658     -0.022884     -0.018059     -0.013335    -0.0095219    -0.0068199     -0.005057    -0.0039623    -0.0032892    -0.0027258    -0.0025869    -0.0021899    -0.0014283    0.00021355     0.0037216     0.0098912      0.017498      0.034995             0
             6|             0     -0.022015     -0.020027     -0.019333     -0.017581     -0.015102      -0.01226    -0.0095042    -0.0071386    -0.0052537    -0.0037901    -0.0026167    -0.0015992   -0.00067803    0.00057452     0.0022999     0.0048245      0.008553      0.013739      0.020408      0.033062             0
             7|             0     -0.016146     -0.014701     -0.014388     -0.013441     -0.012051     -0.010315    -0.0084208    -0.0065591    -0.0048526    -0.0033336     -0.001954   -0.00074582    0.00055337     0.0021025     0.0040063      0.006419     0.0094635      0.013124      0.017062      0.024504             0
             8|             0     -0.012131     -0.011047     -0.010892     -0.010307    -0.0094413    -0.0083163    -0.0069966    -0.0055779    -0.0041462    -0.0027511    -0.0013801   -0.00016539      0.001221     0.0027489     0.0044838     0.0064731     0.0087137      0.011093       0.01322      0.017315             0
             9|             0    -0.0092302    -0.0084097    -0.0083255    -0.0079262    -0.0073353    -0.0065548    -0.0056031    -0.0045221    -0.0033616    -0.0021622   -0.00094354    0.00021373       0.00149     0.0028448     0.0042932     0.0058302     0.0074115     0.0089246      0.010062      0.012409             0
            10|             0    -0.0070619    -0.0064453    -0.0063954    -0.0061026    -0.0056709    -0.0050983    -0.0043878    -0.0035561      -0.00263    -0.0016377   -0.00060777    0.00041254     0.0015083     0.0026373     0.0037894     0.0049401     0.0060416     0.0070103     0.0076283     0.0090566             0
            11|             0    -0.0054089    -0.0049542    -0.0049225    -0.0046975    -0.0043679    -0.0039318    -0.0033872    -0.0027413    -0.0020081    -0.0012068   -0.00036471    0.00049007     0.0013885      0.002293     0.0031835     0.0040328     0.0048022     0.0054363     0.0057821     0.0066858             0
            12|             0     -0.004137    -0.0038117    -0.0037911    -0.0036138    -0.0033547    -0.0030148    -0.0025909    -0.0020856    -0.0015082   -0.00087133   -0.00019828    0.00049338     0.0012077     0.0019137     0.0025907     0.0032146     0.0037579     0.0041847      0.004384     0.0049633             0
            13|             0     -0.003158     -0.002935    -0.0029221    -0.0027806    -0.0025738    -0.0023045    -0.0019712    -0.0015749    -0.0011211   -0.00062027    -9.027e-05    0.00045683     0.0010135     0.0015559     0.0020661     0.0025251     0.0029138      0.003209     0.0033263     0.0036939             0
            14|             0    -0.0024101    -0.0022671    -0.0022593    -0.0021457    -0.0019793    -0.0017635    -0.0014988    -0.0011865   -0.00083039   -0.00043794   -2.3629e-05    0.00040343     0.0008328     0.0012466     0.0016303     0.0019699     0.0022522     0.0024615      0.002531     0.0027561             0
            15|             0    -0.0018491    -0.0017666    -0.0017627    -0.0016701     -0.001535    -0.0013606    -0.0011476    -0.0008988   -0.00061751   -0.00030935    1.4957e-05    0.00034798    0.00067913    0.00099548      0.001286     0.0015403     0.0017492     0.0019014     0.0019422     0.0020706             0
            16|             0    -0.0014415    -0.0014028    -0.0014014    -0.0013248    -0.0012128    -0.0010695   -0.00089569    -0.0006935   -0.00046716   -0.00022146     3.589e-05    0.00029845    0.00055755    0.00080336     0.0010274      0.001222     0.0013809      0.001495     0.0015184     0.0015827             0
            17|             0    -0.0011506    -0.0011424    -0.0011437    -0.0010792   -0.00098487   -0.00086464   -0.00071983   -0.00055241    -0.0003657    -0.0001646    4.4896e-05    0.00025731    0.00046525    0.00066157    0.00083975     0.0009939      0.001119     0.0012077     0.0012201      0.001243             0
            18|             0   -0.00085626   -0.00088569   -0.00089389   -0.00084475   -0.00077087    -0.0006764   -0.00056254   -0.00043084   -0.00028379   -0.00012505    4.0302e-05    0.00020709    0.00036981    0.00052292     0.0006613    0.00078058    0.00087681    0.00094342    0.00094456    0.00092364             0
            19|             0   -0.00010598   -0.00017108   -0.00018478   -0.00017886   -0.00016698   -0.00015024   -0.00012853   -0.00010187   -7.0555e-05   -3.5243e-05    2.4832e-06    4.1255e-05    7.9281e-05    0.00011481    0.00014643    0.00017292    0.00019343    0.00020609    0.00019588    0.00013683             0
            20|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

