t: 3.98231
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            16|    -0.0003137     0.0003085     0.0004584     0.0004653     0.0004416     0.0004051     0.0003576     0.0002996     0.0002316     0.0001548     7.097e-05    -1.754e-05    -0.0001076    -0.0001958    -0.0002791    -0.0003544    -0.0004191    -0.0004709    -0.0005062    -0.0005043     -0.000339     0.0003447
            17|    -0.0001488     0.0001464     0.0002345     0.0002406     0.0002289     0.0002103     0.0001859     0.0001559     0.0001206     8.066e-05     3.695e-05    -9.219e-06    -5.617e-05    -0.0001021    -0.0001454    -0.0001844    -0.0002177    -0.0002443    -0.0002619    -0.0002582    -0.0001615     0.0001641
            18|    -2.472e-05     2.462e-05     5.945e-05     6.362e-05     6.132e-05     5.701e-05     5.105e-05     4.341e-05     3.411e-05      2.33e-05     1.127e-05    -1.591e-06    -1.478e-05    -2.772e-05    -3.987e-05    -5.069e-05    -5.978e-05    -6.683e-05    -7.115e-05    -6.759e-05    -2.917e-05     2.933e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

rhs (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|             0         1.361        -0.225      0.001233       0.02823       0.03044         0.027       0.02231       0.01775       0.01379       0.01089      0.008886      0.006754      0.001813     -0.008444     -0.001768       0.09396        0.3962        0.8216         0.214        -5.292             0
             1|             0       -0.1631        0.2381        0.1502       0.09369       0.06999        0.0567       0.04703       0.03934        0.0304       0.02309        0.0173       0.01218      0.007105      0.001167     -0.004217       0.03137        0.2044        0.4975        0.6455         0.441             0
             2|             0        -0.223      -0.09331      -0.01509       0.01315       0.01628       0.01354       0.01045      0.007784      0.005436      0.003177     0.0008366      -0.00179     -0.005225      -0.01024      -0.01667     -0.008838       0.05989        0.2059        0.2839        0.4039             0
             3|             0      -0.08365      -0.07423      -0.05102      -0.02669       -0.0116     -0.004621     -0.002006     -0.001343     -0.001556     -0.002265     -0.003364     -0.004808     -0.006379     -0.009732      -0.01479      -0.01926      -0.01063       0.02546        0.0362        0.1013             0
             4|             0      -0.04808      -0.04318      -0.03777      -0.02834      -0.01882      -0.01173     -0.007383     -0.005054     -0.003971     -0.003635      -0.00377        -0.004      -0.00494      -0.00616     -0.007704      -0.00889     -0.006812       0.00215       0.00453       0.02981             0
             5|             0      -0.03134      -0.02841      -0.02664      -0.02285      -0.01801      -0.01329     -0.009476     -0.006781     -0.005026     -0.003937     -0.003268      -0.00271     -0.002568     -0.002166     -0.001394     0.0002649       0.00379      0.009966       0.01761         0.035             0
             6|             0      -0.02202      -0.02003      -0.01933      -0.01756      -0.01507      -0.01223     -0.009469     -0.007106     -0.005226     -0.003768     -0.002599     -0.001586    -0.0006647      0.000588      0.002315      0.004843      0.008574       0.01375        0.0204       0.03301             0
             7|             0      -0.01615       -0.0147      -0.01439      -0.01343      -0.01204      -0.01029     -0.008397     -0.006535     -0.004831     -0.003316     -0.001939    -0.0007371     0.0005614      0.002108       0.00401      0.006421      0.009462       0.01311       0.01704       0.02446             0
             8|             0      -0.01214      -0.01105      -0.01089      -0.01031     -0.009435     -0.008305     -0.006983     -0.005563     -0.004132     -0.002738     -0.001371    -0.0001581      0.001225      0.002751      0.004483       0.00647      0.008707       0.01108       0.01321        0.0173             0
             9|             0     -0.009241     -0.008417     -0.008331     -0.007929     -0.007335     -0.006551     -0.005596     -0.004514     -0.003353     -0.002154    -0.0009373     0.0002185      0.001493      0.002845      0.004292      0.005827      0.007407      0.008919       0.01006       0.01241             0
            10|             0     -0.007075     -0.006454     -0.006403     -0.006108     -0.005674     -0.005099     -0.004386     -0.003553     -0.002626     -0.001633    -0.0006038     0.0004157       0.00151      0.002638      0.003789       0.00494      0.006041       0.00701       0.00763      0.009066             0
            11|             0     -0.005422     -0.004964     -0.004931     -0.004705     -0.004373     -0.003935     -0.003389     -0.002741     -0.002007     -0.001205    -0.0003624     0.0004924      0.001391      0.002295      0.003185      0.004035      0.004805       0.00544      0.005788      0.006699             0
            12|             0     -0.004151     -0.003823     -0.003801     -0.003622     -0.003362      -0.00302     -0.002595     -0.002088     -0.001509    -0.0008708     -0.000197     0.0004953       0.00121      0.001917      0.002594      0.003219      0.003764      0.004192      0.004393      0.004978             0
            13|             0     -0.003172     -0.002946     -0.002933      -0.00279     -0.002582     -0.002311     -0.001976     -0.001578     -0.001123    -0.0006208    -8.955e-05     0.0004587      0.001016       0.00156      0.002071      0.002531      0.002921      0.003218      0.003337      0.003709             0
            14|             0     -0.002424     -0.002279      -0.00227     -0.002156     -0.001988     -0.001771     -0.001505     -0.001191    -0.0008331     -0.000439    -2.318e-05     0.0004053     0.0008361      0.001251      0.001636      0.001977      0.002261      0.002472      0.002542      0.002772             0
            15|             0     -0.001863     -0.001778     -0.001773      -0.00168     -0.001544     -0.001368     -0.001154    -0.0009035    -0.0006205    -0.0003107     1.529e-05       0.00035     0.0006827      0.001001      0.001293      0.001548      0.001759      0.001912      0.001954      0.002086             0
            16|             0     -0.001455     -0.001414     -0.001412     -0.001335     -0.001222     -0.001077    -0.0009021    -0.0006983    -0.0004703    -0.0002229     3.621e-05     0.0003005     0.0005614     0.0008088      0.001034      0.001231      0.001391      0.001506       0.00153      0.001598             0
            17|             0     -0.001164     -0.001154     -0.001155     -0.001089    -0.0009939    -0.0008725    -0.0007263    -0.0005574     -0.000369    -0.0001661     4.525e-05     0.0002595     0.0004692     0.0006673     0.0008471      0.001003      0.001129      0.001219      0.001232      0.001258             0
            18|             0    -0.0008706    -0.0008977    -0.0009054    -0.0008554    -0.0007805    -0.0006848    -0.0005695    -0.0004361    -0.0002873    -0.0001266     4.071e-05     0.0002095     0.0003742     0.0005291     0.0006692     0.0007901     0.0008876     0.0009553     0.0009572     0.0009392             0
            19|             0    -0.0001148    -0.0001776    -0.0001911    -0.0001848    -0.0001724     -0.000155    -0.0001325    -0.0001049    -7.263e-05    -3.626e-05     2.566e-06     4.247e-05     8.162e-05     0.0001182     0.0001508     0.0001782     0.0001994     0.0002126     0.0002028     0.0001464             0
            20|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

