t: 4.4243
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
             9|    -0.0034387     0.0034387     0.0044757     0.0045085     0.0043438     0.0040771      0.003708      0.003229     0.0026374     0.0019377     0.0011402    0.00026151   -0.00067343    -0.0016298    -0.0025803    -0.0034963    -0.0043452    -0.0050867    -0.0056568    -0.0058456    -0.0044815     0.0044815
            10|    -0.0025414     0.0025414     0.0033585     0.0033853     0.0032533     0.0030426     0.0027549     0.0023854     0.0019323     0.0013984    0.00079165    0.00012553   -0.00057849    -0.0012923    -0.0019917    -0.0026518    -0.0032462    -0.0037468    -0.0041132    -0.0042023    -0.0031678     0.0031678
            11|    -0.0018503     0.0018503     0.0024878     0.0025101     0.0024061     0.0022415     0.0020195     0.0017376     0.0013947     0.0009934    0.00054011    4.5555e-05   -0.00047306   -0.00099451    -0.0014995    -0.0019686    -0.0023828    -0.0027234     -0.002965    -0.0030056    -0.0022259     0.0022259
            12|    -0.0013221     0.0013221     0.0018136     0.0018327     0.0017524     0.0016263     0.0014579     0.0012461    0.00099093    0.00069467    0.00036247    2.7166e-06   -0.00037156   -0.00074501    -0.0011033    -0.0014324     -0.001719    -0.0019513    -0.0021127    -0.0021284    -0.0015446     0.0015446
            13|   -0.00092175    0.00092175     0.0012947     0.0013113     0.0012512      0.001157     0.0010323    0.00087677    0.00069098    0.00047704      0.000239   -1.6841e-05   -0.00028103   -0.00054287   -0.00079223    -0.0010194    -0.0012155    -0.0013729    -0.0014806    -0.0014832    -0.0010507     0.0010507
            14|   -0.00062039    0.00062039    0.00089688    0.00091129    0.00086816    0.00080032    0.00071103     0.0006005    0.00046943    0.00031958    0.00015405     -2.26e-05   -0.00020382   -0.00038242   -0.00055151   -0.00070461     -0.000836   -0.00094082    -0.0010115    -0.0010073   -0.00069271    0.00069271
            15|    -0.0003939     0.0003939    0.00059117    0.00060359    0.00057456    0.00052846    0.00046796    0.00039342     0.0003055    0.00020556    9.5792e-05   -2.0667e-05    -0.0001395   -0.00025607   -0.00036593   -0.00046493    -0.0005495   -0.00061661    -0.0006611    -0.0006538   -0.00043256    0.00043256
            16|   -0.00022202    0.00022202    0.00035317    0.00036362    0.00034638    0.00031833    0.00028144      0.000236    0.00018251    0.00012185    5.5443e-05   -1.4766e-05   -8.6147e-05   -0.00015592   -0.00022142   -0.00028019   -0.00033015   -0.00036953     -0.000395   -0.00038684   -0.00024114    0.00024114
            17|   -8.9643e-05    8.9643e-05     0.0001645    0.00017278    0.00016537     0.0001524    0.00013506    0.00011348    8.7878e-05      5.87e-05    2.6655e-05   -7.2602e-06   -4.1722e-05   -7.5331e-05   -0.00010675   -0.00013475   -0.00015835   -0.00017669   -0.00018791   -0.00018036   -9.7456e-05    9.7456e-05
            18|    9.6667e-07   -9.6667e-07     2.694e-05    3.1949e-05    3.1539e-05    2.9797e-05    2.7094e-05    2.3372e-05    1.8612e-05     1.288e-05    6.3433e-06   -7.3143e-07   -8.0082e-06   -1.5105e-05   -2.1639e-05   -2.7284e-05   -3.1806e-05   -3.5047e-05   -3.6434e-05   -3.1332e-05   -1.7491e-07    1.7491e-07
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

rhs (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|             0        1.3636      -0.22389    -0.0012413      0.024802      0.027393      0.024664      0.020671      0.016465      0.012699      0.010215     0.0085585     0.0069603      0.002634    -0.0081167    -0.0041762      0.094687       0.40513       0.82416       0.19475       -5.3135             0
             1|             0      -0.16661       0.23799       0.15067      0.094377      0.071116      0.058387      0.049248      0.041955      0.031784      0.024826      0.019028      0.013942     0.0089714     0.0031463    -0.0022059      0.032398       0.20695        0.4929       0.62333       0.41361             0
             2|             0      -0.22253     -0.094269     -0.015882      0.013301      0.016981      0.014382      0.011265     0.0085693     0.0061742     0.0038314     0.0014348    -0.0012221    -0.0046644    -0.0096335     -0.015557    -0.0049571      0.073607       0.22307       0.29791       0.41182             0
             3|             0      -0.08371     -0.074503      -0.05197     -0.027918      -0.01259    -0.0052646    -0.0024185     -0.001619    -0.0017361    -0.0024016    -0.0034805    -0.0049618    -0.0064958     -0.009794     -0.014983     -0.018897    -0.0067152      0.034651      0.046222       0.11747             0
             4|             0       -0.0482     -0.043327     -0.038229     -0.029221     -0.019872      -0.01269    -0.0081586    -0.0056534     -0.004436     -0.004014    -0.0041011    -0.0043381    -0.0052321    -0.0066104    -0.0084559     -0.010043    -0.0077812     0.0025841     0.0038801      0.034596             0
             5|             0     -0.031381     -0.028495     -0.026887     -0.023345     -0.018722      -0.01407     -0.010208    -0.0074019    -0.0055301    -0.0043469    -0.0036134    -0.0029847    -0.0028861    -0.0025611    -0.0019598   -0.00058025     0.0026772     0.0087725      0.015783      0.035207             0
             6|             0     -0.021992     -0.020054     -0.019446     -0.017827     -0.015495     -0.012754     -0.010025    -0.0076226    -0.0056695    -0.0041317    -0.0028933    -0.0018062    -0.0008885    0.00035987     0.0020511     0.0045167     0.0082052       0.01345      0.020387      0.033803             0
             7|             0     -0.016069     -0.014674     -0.014419     -0.013552     -0.012259     -0.010611    -0.0087649    -0.0069077    -0.0051706    -0.0036018    -0.0021764   -0.00088674    0.00042729     0.0020081     0.0039364      0.006375     0.0094707       0.01325      0.017411      0.025117             0
             8|             0     -0.012009     -0.010975     -0.010861     -0.010328    -0.0095263    -0.0084666    -0.0071955    -0.0057985    -0.0043613    -0.0029391    -0.0015271   -0.00026969     0.0011517     0.0027185     0.0044899      0.006517     0.0088049      0.011251      0.013439      0.017523             0
             9|             0    -0.0090734    -0.0083022    -0.0082492    -0.0078849    -0.0073374    -0.0066042    -0.0056947    -0.0046404    -0.0034886    -0.0022804    -0.0010352    0.00014335     0.0014509     0.0028358     0.0043115     0.0058726     0.0074755     0.0090059      0.010132      0.012378             0
            10|             0    -0.0068792    -0.0063108    -0.0062854    -0.0060186    -0.0056179      -0.00508     -0.004404    -0.0036003    -0.0026901    -0.0017018   -0.00066308    0.00036771     0.0014798     0.0026244     0.0037886     0.0049461     0.0060479     0.0070077     0.0075926     0.0089112             0
            11|             0    -0.0052087    -0.0048003    -0.0047885    -0.0045847    -0.0042789      -0.00387    -0.0033532    -0.0027341    -0.0020219    -0.0012329   -0.00039506    0.00045853     0.0013591     0.0022648     0.0031535     0.0039961     0.0047531     0.0053678     0.0056792     0.0064853             0
            12|             0    -0.0039268    -0.0036452    -0.0036408    -0.0034817    -0.0032433     -0.002926    -0.0025264    -0.0020452    -0.0014911   -0.00087351   -0.00021367    0.00046724     0.0011722      0.001868     0.0025328     0.0031415     0.0036661     0.0040708     0.0042404     0.0047369             0
            13|             0    -0.0029434    -0.0027618    -0.0027618    -0.0026363    -0.0024485    -0.0022004    -0.0018892     -0.001516    -0.0010854   -0.00060755   -9.7821e-05    0.00043131    0.00097038     0.0014951     0.0019863     0.0024251     0.0027929     0.0030665     0.0031595     0.0034572             0
            14|             0    -0.0021955    -0.0020912    -0.0020943    -0.0019946    -0.0018458    -0.0016507    -0.0014081    -0.0011184   -0.00078573   -0.00041729    -2.725e-05    0.00037636    0.00078311     0.0011741     0.0015352     0.0018526     0.0021135     0.0023027     0.0023525     0.0025181             0
            15|             0    -0.0016371    -0.0015911    -0.0015963    -0.0015166    -0.0013975    -0.0012428    -0.0010525   -0.00082728   -0.00057008   -0.00028652    1.2655e-05    0.00031933     0.0006242    0.00091546     0.0011816     0.0014128     0.0016008     0.0017345     0.0017591     0.0018365             0
            16|             0    -0.0012335    -0.0012289    -0.0012359    -0.0011711    -0.0010744   -0.00094975   -0.00079795   -0.00062034   -0.00041952   -0.00019965    3.1834e-05    0.00026803    0.00049979    0.00071863    0.00091755     0.0010894      0.001228      0.001325     0.0013347     0.0013546             0
            17|             0    -0.0009437   -0.00096819   -0.00097722   -0.00092447   -0.00084499   -0.00074307   -0.00061991   -0.00047711   -0.00031717   -0.00014365    3.8258e-05    0.00022322    0.00040405    0.00057359    0.00072609    0.00085711    0.00096249      0.001035     0.0010353     0.0010182             0
            18|             0    -0.0006406    -0.0007024   -0.00071813   -0.00068123   -0.00062288   -0.00054742   -0.00045597   -0.00034987   -0.00023112    -0.0001025    3.2078e-05    0.00016845    0.00030164    0.00042666    0.00053878    0.00063416    0.00070979    0.00075973    0.00074953    0.00069073             0
            19|             0    2.4274e-05   -7.2819e-05   -8.9254e-05     -8.92e-05    -8.515e-05   -7.8225e-05   -6.8247e-05   -5.5157e-05    -3.916e-05   -2.0745e-05   -8.4942e-07    1.9793e-05    4.0235e-05      5.94e-05    7.6315e-05    9.0061e-05    9.9934e-05    0.00010423     8.922e-05   -5.3857e-06             0
            20|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

