t: 9.38981
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            14|     8.311e-05    -8.135e-05    -5.668e-05    -4.135e-05    -3.501e-05    -3.143e-05    -2.877e-05    -2.668e-05      -2.5e-05    -2.346e-05    -2.165e-05    -1.893e-05    -1.432e-05     -6.89e-06     3.877e-06     1.797e-05     3.474e-05     5.322e-05     7.372e-05      0.000101     0.0001268    -0.0001294
            15|     0.0001453    -0.0001425    -0.0001465    -0.0001347    -0.0001247    -0.0001142     -0.000102    -8.782e-05    -7.157e-05    -5.325e-05    -3.284e-05    -1.039e-05     1.404e-05     4.017e-05     6.739e-05     9.482e-05     0.0001213     0.0001456     0.0001676     0.0001881     0.0001815     -0.000185
            16|     0.0001573    -0.0001544    -0.0001726    -0.0001638    -0.0001529    -0.0001398    -0.0001239     -0.000105    -8.331e-05    -5.887e-05    -3.199e-05    -3.061e-06     2.737e-05     5.854e-05     8.954e-05     0.0001192     0.0001465     0.0001702     0.0001901     0.0002047     0.0001833    -0.0001868
            17|     0.0001314     -0.000129    -0.0001501    -0.0001444    -0.0001351    -0.0001232    -0.0001086     -9.12e-05    -7.119e-05    -4.883e-05    -2.447e-05     1.418e-06      2.82e-05     5.512e-05     8.133e-05     0.0001059     0.0001279     0.0001466     0.0001616     0.0001707     0.0001471    -0.0001499
            18|     6.979e-05    -6.854e-05    -8.223e-05    -7.994e-05    -7.499e-05    -6.834e-05    -6.001e-05    -5.009e-05    -3.869e-05    -2.601e-05    -1.228e-05     2.184e-06       1.7e-05     3.172e-05     4.587e-05     5.897e-05     7.052e-05     8.012e-05     8.743e-05     9.112e-05     7.612e-05     -7.75e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

rhs (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|             0         1.367       -0.2204     -0.004025       0.01785       0.01928        0.0178       0.01485       0.01082       0.00842      0.006855      0.005887      0.005244      0.003134     -0.001781       0.01647         0.116        0.4129        0.7691        0.1361        -5.288             0
             1|             0       -0.1726        0.2386        0.1524       0.09657       0.07449       0.06405       0.05977       0.04645       0.03765       0.03108       0.02568       0.02115        0.0172       0.01359        0.0133       0.05501        0.1932        0.4157        0.5074        0.3344             0
             2|             0       -0.2248      -0.09766      -0.01757       0.01422       0.01973       0.01813       0.01591       0.01375       0.01124      0.008768      0.006373      0.003942       0.00127     -0.001592     -0.002073       0.02977        0.1156         0.237        0.2998        0.4077             0
             3|             0      -0.08697      -0.07754      -0.05573      -0.03213      -0.01631     -0.008039     -0.004207     -0.002377     -0.001859     -0.002176     -0.003027     -0.004282     -0.005929     -0.007591     -0.008039     -0.001479       0.02565       0.06827       0.08473         0.157             0
             4|             0      -0.05082       -0.0458       -0.0412      -0.03309      -0.02438      -0.01718      -0.01213     -0.008891     -0.007017     -0.006123     -0.005921     -0.006223     -0.006612     -0.007356     -0.008505     -0.006698      0.003165       0.01859        0.0189       0.06369             0
             5|             0      -0.03309      -0.03022      -0.02894      -0.02599      -0.02205      -0.01783        -0.014       -0.0109     -0.008611     -0.007034     -0.006026     -0.005423     -0.004684     -0.005091     -0.004843     -0.003231        0.0019          0.01       0.01381       0.04625             0
             6|             0      -0.02291      -0.02103      -0.02067      -0.01942      -0.01759      -0.01532      -0.01287      -0.01049     -0.008358     -0.006552      -0.00505     -0.003638     -0.002797     -0.001765    -0.0003754      0.001823      0.005701       0.01155       0.01879       0.04151             0
             7|             0      -0.01632      -0.01501      -0.01494      -0.01433      -0.01338      -0.01211      -0.01057     -0.008876     -0.007132     -0.005426      -0.00379     -0.002145    -0.0008441      0.000846      0.002832       0.00534      0.008696       0.01318       0.01896       0.03084             0
             8|             0      -0.01173      -0.01079      -0.01082      -0.01047     -0.009904     -0.009122     -0.008118     -0.006917     -0.005563     -0.004106     -0.002583     -0.001037     0.0004908      0.002282      0.004278      0.006544       0.00914       0.01205       0.01483       0.01946             0
             9|             0     -0.008385     -0.007728     -0.007777     -0.007548     -0.007173     -0.006645     -0.005949      -0.00508     -0.004051     -0.002881     -0.001593    -0.0002802      0.001152       0.00272      0.004376      0.006095      0.007815      0.009385       0.01033       0.01194             0
            10|             0     -0.005903     -0.005456     -0.005505     -0.005343     -0.005075     -0.004696     -0.004194     -0.003558     -0.002788     -0.001892    -0.0008748     0.0001512      0.001321      0.002531      0.003742        0.0049      0.005924      0.006691      0.006918      0.007564             0
            11|             0     -0.004052     -0.003764     -0.003805     -0.003687      -0.00349     -0.003213     -0.002847     -0.002385     -0.001823     -0.001166    -0.0004275     0.0003527      0.001199      0.002049      0.002859      0.003582      0.004159      0.004528      0.004542      0.004851             0
            12|             0     -0.002676     -0.002509     -0.002541     -0.002456     -0.002313     -0.002113     -0.001852     -0.001525      -0.00113    -0.0006716    -0.0001623     0.0003817      0.000949      0.001501      0.002006      0.002432       0.00275      0.002931      0.002896      0.003042             0
            13|             0     -0.001666     -0.001587     -0.001612     -0.001554     -0.001454     -0.001317     -0.001139    -0.0009184    -0.0006561    -0.0003546    -2.619e-05      0.000323     0.0006746      0.001007        0.0013      0.001538      0.001706      0.001795      0.001754      0.001801             0
            14|             0     -0.000938    -0.0009221    -0.0009425    -0.0009058    -0.0008419    -0.0007542    -0.0006422    -0.0005054    -0.0003448    -0.0001642      3.02e-05      0.000233     0.0004305     0.0006116     0.0007658     0.0008856     0.0009668      0.001004     0.0009666     0.0009544             0
            15|             0    -0.0004285    -0.0004554    -0.0004726    -0.0004536    -0.0004179    -0.0003692    -0.0003078     -0.000234    -0.0001491    -5.518e-05     4.417e-05      0.000144     0.0002375     0.0003192     0.0003854     0.0004335     0.0004629     0.0004711     0.0004386     0.0003876             0
            16|             0    -7.487e-05    -0.0001295    -0.0001454    -0.0001408    -0.0001277     -0.000109    -8.559e-05    -5.813e-05    -2.753e-05     4.955e-06     3.778e-05     6.769e-05     9.297e-05     0.0001118     0.0001231      0.000127      0.000124      0.000113      8.34e-05     1.157e-05             0
            17|             0     0.0001918     0.0001172     0.0001012     9.263e-05     8.599e-05     7.923e-05     7.157e-05     6.252e-05     5.159e-05     3.842e-05     2.271e-05     3.978e-06    -1.771e-05    -4.217e-05    -6.842e-05    -9.511e-05     -0.000121    -0.0001461    -0.0001743    -0.0002607             0
            18|             0     0.0004417     0.0003462     0.0003286     0.0003061     0.0002792      0.000247     0.0002089     0.0001652      0.000116     6.203e-05     3.785e-06    -5.723e-05    -0.0001193    -0.0001807    -0.0002395    -0.0002933    -0.0003402    -0.0003795    -0.0004081    -0.0005112             0
            19|             0     0.0003663     0.0002584     0.0002503     0.0002343     0.0002132     0.0001869     0.0001558     0.0001202     8.073e-05     3.802e-05    -7.071e-06    -5.337e-05    -9.951e-05     -0.000144    -0.0001853     -0.000222    -0.0002527    -0.0002762    -0.0002886     -0.000399             0
            20|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

