t: 7.38801
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            15|     3.237e-05     -3.15e-05     1.932e-05     3.612e-05     3.815e-05     3.563e-05     3.085e-05     2.423e-05     1.597e-05     6.403e-06    -3.971e-06    -1.442e-05    -2.392e-05    -3.143e-05     -3.62e-05     -3.78e-05    -3.623e-05     -3.16e-05    -2.212e-05     2.723e-06     5.962e-05    -6.104e-05
            16|     8.518e-05    -8.347e-05    -6.282e-05    -5.003e-05    -4.444e-05    -4.029e-05    -3.606e-05    -3.146e-05    -2.642e-05    -2.084e-05    -1.461e-05    -7.563e-06     5.164e-07     9.751e-06     2.007e-05     3.121e-05      4.27e-05     5.414e-05     6.645e-05     8.522e-05     0.0001079      -0.00011
            17|     9.819e-05    -9.628e-05    -9.445e-05    -8.574e-05    -7.905e-05    -7.186e-05    -6.337e-05    -5.349e-05    -4.228e-05    -2.982e-05    -1.626e-05    -1.744e-06     1.352e-05     2.924e-05       4.5e-05     6.032e-05     7.461e-05      8.74e-05     9.899e-05     0.0001116     0.0001136    -0.0001159
            18|     6.855e-05    -6.721e-05    -7.279e-05    -6.883e-05     -6.42e-05     -5.84e-05    -5.125e-05    -4.281e-05    -3.318e-05    -2.252e-05      -1.1e-05     1.156e-06     1.366e-05      2.62e-05     3.839e-05     4.985e-05     6.016e-05     6.893e-05     7.606e-05     8.184e-05     7.591e-05    -7.741e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

rhs (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|             0         1.367       -0.2203     -0.003711       0.01861        0.0204       0.01889        0.0159       0.01192      0.009244      0.007509       0.00638      0.005587      0.003186     -0.003435      0.009653         0.111        0.4158        0.7824        0.1419        -5.297             0
             1|             0       -0.1726        0.2384         0.152       0.09615       0.07397       0.06318       0.05806       0.04606       0.03687        0.0302       0.02466       0.01991       0.01557       0.01111      0.008737       0.04999        0.1997        0.4352        0.5255        0.3437             0
             2|             0       -0.2241      -0.09715      -0.01751       0.01393        0.0192       0.01738       0.01482       0.01245      0.009915       0.00738      0.004901      0.002342    -0.0005652     -0.003987     -0.005782       0.02157        0.1136        0.2423        0.3044        0.4096             0
             3|             0       -0.0859      -0.07661      -0.05493      -0.03144      -0.01573      -0.00758     -0.003943     -0.002389     -0.002047     -0.002484     -0.003433     -0.004812     -0.006673     -0.008638      -0.01073      -0.00692        0.0196       0.06497       0.08032        0.1532             0
             4|             0       -0.0499      -0.04493      -0.04033      -0.03221      -0.02347      -0.01627      -0.01129     -0.008184     -0.006453      -0.00568      -0.00557     -0.005945     -0.006209     -0.007894     -0.009691     -0.009524     -0.001328       0.01475        0.0146       0.05939             0
             5|             0      -0.03242      -0.02957      -0.02826      -0.02526      -0.02126      -0.01699      -0.01313      -0.01006     -0.007829     -0.006322     -0.005365     -0.004713     -0.004328     -0.004567     -0.004532     -0.003602     0.0003361       0.00793       0.01225       0.04345             0
             6|             0       -0.0225      -0.02062      -0.02022      -0.01894      -0.01705      -0.01471      -0.01219     -0.009774     -0.007653      -0.00588     -0.004418     -0.003022     -0.002233     -0.001084     0.0003485      0.002462      0.005985       0.01144       0.01872       0.03912             0
             7|             0      -0.01614      -0.01482      -0.01472      -0.01407      -0.01307      -0.01174      -0.01013     -0.008387      -0.00662      -0.00492     -0.003312     -0.001746    -0.0004019      0.001287      0.003281      0.005775      0.009028       0.01327       0.01858       0.02889             0
             8|             0      -0.01174      -0.01079      -0.01079       -0.0104     -0.009801     -0.008969     -0.007909     -0.006656     -0.005265     -0.003797     -0.002288    -0.0007999     0.0007165       0.00246      0.004407      0.006613      0.009119       0.01188       0.01441       0.01872             0
             9|             0     -0.008537     -0.007862     -0.007893     -0.007637      -0.00723     -0.006663     -0.005922     -0.005008      -0.00394     -0.002745     -0.001449    -0.0001696      0.001241      0.002762       0.00437      0.006048      0.007737        0.0093       0.01029       0.01207             0
            10|             0     -0.006157     -0.005688     -0.005725     -0.005542     -0.005247     -0.004837     -0.004297     -0.003622     -0.002812     -0.001882    -0.0008454     0.0001951      0.001358      0.002555      0.003758      0.004924      0.005986       0.00683      0.007177      0.008006             0
            11|             0     -0.004367     -0.004058     -0.004092     -0.003956     -0.003736     -0.003431     -0.003032     -0.002532     -0.001929     -0.001231    -0.0004525     0.0003609      0.001236      0.002114      0.002958      0.003728      0.004374      0.004833      0.004939      0.005366             0
            12|             0     -0.003019     -0.002833     -0.002863     -0.002762     -0.002598     -0.002372     -0.002078     -0.001713     -0.001275    -0.0007683    -0.0002078     0.0003864      0.001008      0.001616      0.002182      0.002674      0.003064      0.003319      0.003337      0.003552             0
            13|             0     -0.002012     -0.001919     -0.001945     -0.001872     -0.001751     -0.001588     -0.001377     -0.001117    -0.0008093    -0.0004563    -6.973e-05     0.0003395      0.000757      0.001158      0.001521      0.001827      0.002061      0.002205      0.002191      0.002277             0
            14|             0      -0.00127     -0.001245     -0.001269     -0.001218     -0.001133     -0.001019    -0.0008735    -0.0006967    -0.0004891    -0.0002545    -8.749e-07     0.0002648     0.0005299     0.0007797      0.001002      0.001184      0.001321      0.001401      0.001376      0.001382             0
            15|             0    -0.0007361    -0.0007591    -0.0007807    -0.0007482    -0.0006918     -0.000616    -0.0005211    -0.0004073    -0.0002757    -0.0001287     2.698e-05     0.0001881     0.0003452     0.0004905     0.0006169      0.000719     0.0007933     0.0008333     0.0008048     0.0007609             0
            16|             0    -0.0003615    -0.0004159    -0.0004362     -0.000418    -0.0003839    -0.0003379    -0.0002809    -0.0002136    -0.0001374    -5.419e-05     3.368e-05     0.0001218     0.0002055     0.0002809     0.0003445     0.0003943     0.0004287     0.0004435     0.0004141     0.0003413             0
            17|             0    -8.062e-05    -0.0001583    -0.0001793    -0.0001741    -0.0001589    -0.0001375    -0.0001109    -7.975e-05    -4.526e-05    -8.623e-06     2.877e-05     6.482e-05     9.719e-05     0.0001244     0.0001454     0.0001595     0.0001663     0.0001629     0.0001321     3.913e-05             0
            18|             0     0.0002188     0.0001127     8.823e-05     7.734e-05      6.98e-05     6.258e-05     5.497e-05     4.665e-05     3.733e-05     2.663e-05     1.427e-05     -2.24e-07    -1.668e-05    -3.504e-05    -5.483e-05    -7.523e-05    -9.574e-05    -0.0001184    -0.0001532    -0.0002719             0
            19|             0     0.0003618     0.0002312     0.0002181     0.0002029     0.0001841     0.0001612     0.0001343     0.0001039     7.041e-05     3.438e-05    -3.756e-06    -4.307e-05    -8.252e-05     -0.000121    -0.0001573    -0.0001899    -0.0002178    -0.0002406    -0.0002592    -0.0003974             0
            20|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

