t: 9.12984
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
             9|    -0.0020198     0.0020198     0.0026561      0.002719     0.0026576     0.0025343     0.0023502     0.0020971     0.0017673     0.0013561    0.00086344    0.00029514    -0.0003347        -0.001    -0.0016685    -0.0023073    -0.0028791    -0.0033409    -0.0036318    -0.0035969    -0.0025824     0.0025824
            10|    -0.0012321     0.0012321     0.0016591     0.0017054      0.001663     0.0015776      0.001452     0.0012819      0.001063    0.00079298    0.00047288    0.00010797    -0.0002908   -0.00070199    -0.0011035    -0.0014717    -0.0017826    -0.0020128    -0.0021342    -0.0020689    -0.0014527     0.0014527
            11|   -0.00067932    0.00067932    0.00095062    0.00098515    0.00095936    0.00090539    0.00082646    0.00072079    0.00058649      0.000423    0.00023181    1.7262e-05   -0.00021252   -0.00044355   -0.00066213   -0.00085444     -0.001008    -0.0011128    -0.0011573    -0.0010996   -0.00073979    0.00073979
            12|   -0.00030685    0.00030685     0.0004662    0.00049254    0.00048049     0.0004514    0.00040841    0.00035111    0.00027897    0.00019222    9.2308e-05   -1.7705e-05   -0.00013256   -0.00024448   -0.00034617   -0.00043091   -0.00049353   -0.00053088   -0.00053838   -0.00049236   -0.00029513    0.00029513
            13|   -7.0185e-05    7.0185e-05    0.00015237    0.00017287    0.00017122    0.00016061     0.0001437     0.0001207    9.1655e-05    5.6983e-05    1.7706e-05   -2.4385e-05   -6.6496e-05   -0.00010502   -0.00013685   -0.00015957   -0.00017191    -0.0001736   -0.00016284   -0.00012676   -3.1113e-05    3.1113e-05
            14|    6.6682e-05   -6.6682e-05   -3.4874e-05   -1.8791e-05   -1.3431e-05   -1.1519e-05   -1.1062e-05   -1.1679e-05     -1.32e-05   -1.5334e-05   -1.7592e-05   -1.9257e-05   -1.9202e-05   -1.6318e-05   -9.8995e-06    2.3341e-07     1.362e-05    2.9453e-05    4.8337e-05    7.6356e-05    0.00011063   -0.00011063
            15|    0.00013237   -0.00013237     -0.000131   -0.00011853   -0.00010926   -0.00010002   -8.9473e-05   -7.7308e-05   -6.3435e-05   -4.7793e-05   -3.0333e-05   -1.1019e-05    1.0201e-05     3.317e-05    5.7427e-05    8.2193e-05     0.0001064    0.00012899    0.00014998    0.00017122    0.00017081   -0.00017081
            16|    0.00014841   -0.00014841   -0.00016288   -0.00015363   -0.00014316   -0.00013088   -0.00011606    -9.854e-05   -7.8357e-05   -5.5648e-05   -3.0644e-05   -3.6903e-06    2.4746e-05    5.3993e-05    8.3193e-05    0.00011132    0.00013726    0.00016002    0.00017932    0.00019459    0.00017734   -0.00017734
            17|    0.00012682   -0.00012682   -0.00014583   -0.00013982    -0.0001307   -0.00011921   -0.00010509    -8.832e-05    -6.904e-05   -4.7483e-05   -2.3986e-05    9.9995e-07    2.6887e-05    5.2959e-05    7.8398e-05    0.00010232    0.00012382    0.00014215     0.0001569    0.00016654     0.0001452    -0.0001452
            18|    6.9116e-05   -6.9116e-05    -8.219e-05   -7.9713e-05   -7.4751e-05   -6.8129e-05   -5.9845e-05    -4.997e-05   -3.8634e-05   -2.6017e-05   -1.2355e-05    2.0473e-06    1.6809e-05    3.1496e-05    4.5638e-05    5.8742e-05    7.0325e-05    7.9967e-05     8.736e-05    9.1309e-05    7.6974e-05   -7.6974e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

rhs (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|             0        1.3669      -0.22039    -0.0039874       0.01791      0.019373      0.017889      0.014949      0.010924     0.0084956      0.006916     0.0059335      0.005274     0.0031275    -0.0019662       0.01583       0.11566       0.41328        0.7702       0.13651       -5.2884             0
             1|             0       -0.1726       0.23862       0.15238      0.096527      0.074446      0.063973      0.059626       0.04643      0.037592      0.031012      0.025601      0.021052      0.017053      0.013349      0.012835      0.054613       0.19386       0.41741       0.50882       0.33511             0
             2|             0      -0.22477     -0.097623     -0.017575       0.01419      0.019674      0.018057      0.015802      0.013622      0.011108     0.0086251     0.0062206     0.0037776     0.0010869    -0.0018235     -0.002407      0.029072       0.11566       0.23755       0.30017       0.40782             0
             3|             0     -0.086854     -0.077443      -0.05565      -0.03207     -0.016263    -0.0080053     -0.004192    -0.0023877     -0.001887    -0.0022214    -0.0030841    -0.0043543    -0.0060231    -0.0077105    -0.0083143    -0.0019679      0.025198      0.068059      0.084402       0.15674             0
             4|             0     -0.050718     -0.045707     -0.041105     -0.033002     -0.024291     -0.017094     -0.012052    -0.0088275    -0.0069662     -0.006085    -0.0058989    -0.0062094     -0.006591    -0.0074393    -0.0086697     -0.007016      0.002754      0.018287      0.018542      0.063343             0
             5|             0     -0.033009     -0.030144     -0.028864     -0.025909     -0.021968     -0.017751     -0.013918     -0.010822    -0.0085328    -0.0069614     -0.005962    -0.0053661    -0.0046481    -0.0050594      -0.00485    -0.0033284     0.0016846     0.0097713       0.01363      0.046024             0
             6|             0     -0.022856     -0.020982     -0.020615     -0.019369     -0.017533     -0.015259     -0.012799     -0.010415    -0.0082854    -0.0064804    -0.0049794    -0.0035633    -0.0027516    -0.0016997   -0.00031094     0.0018658     0.0056909      0.011493      0.018746      0.041282             0
             7|             0     -0.016297     -0.014986     -0.014913     -0.014296     -0.013343     -0.012067     -0.010525    -0.0088245    -0.0070792    -0.0053718    -0.0037368    -0.0020986   -0.00079364    0.00089477     0.0028813     0.0053861     0.0087272      0.013185      0.018913      0.030628             0
             8|             0     -0.011726     -0.010792     -0.010814     -0.010458    -0.0098916    -0.0091056    -0.0080964      -0.00689    -0.0055322    -0.0040741    -0.0025507    -0.0010093    0.00051899     0.0023046     0.0042944     0.0065537     0.0091389      0.012035       0.01478      0.019372             0
             9|             0    -0.0084008     -0.007742    -0.0077889    -0.0075564    -0.0071784     -0.006647    -0.0059464    -0.0050736    -0.0040402    -0.0028679    -0.0015786   -0.00026837     0.0011632     0.0027269     0.0043769     0.0060906     0.0078066     0.0093746      0.010319      0.011954             0
            10|             0    -0.0059313    -0.0054819    -0.0055292    -0.0053648    -0.0050936    -0.0047119    -0.0042059    -0.0035661    -0.0027922     -0.001892   -0.00087274    0.00015529     0.0013252     0.0025346     0.0037454     0.0049041     0.0059332     0.0067087     0.0069483     0.0076142             0
            11|             0    -0.0040864    -0.0037969    -0.0038372    -0.0037173    -0.0035176    -0.0032379    -0.0028686    -0.0024024    -0.0018365     -0.001175    -0.0004317    0.00035262     0.0012033      0.002057     0.0028721     0.0035999     0.0041861     0.0045654     0.0045894     0.0049102             0
            12|             0    -0.0027136    -0.0025447     -0.002577    -0.0024903    -0.0023448    -0.0021426    -0.0018781    -0.0015468    -0.0011476   -0.00068376    -0.0001687    0.00038108    0.00095491     0.0015141      0.002027     0.0024612     0.0027873     0.0029769     0.0029473     0.0030999             0
            13|             0    -0.0017036    -0.0016236    -0.0016492    -0.0015894    -0.0014876    -0.0013472    -0.0011658   -0.00094128   -0.00067392   -0.00036706   -3.1866e-05    0.00032401    0.00068319     0.0010235     0.0013252     0.0015707     0.0017468     0.0018412     0.0018029     0.0018542             0
            14|             0   -0.00097343   -0.00095686   -0.00097796   -0.00094007   -0.00087405   -0.00078345   -0.00066774   -0.00052659   -0.00036101    -0.0001743     2.618e-05    0.00023608    0.00044105    0.00062966    0.00079167    0.00091883     0.0010061      0.001048     0.0010111    0.00099999             0
            15|             0   -0.00046098   -0.00048716   -0.00050498   -0.00048471   -0.00044715   -0.00039572   -0.00033078   -0.00025276   -0.00016289   -6.3424e-05    4.2134e-05    0.00014872    0.00024902    0.00033779    0.00041029    0.00046406    0.00049818    0.00050958    0.00047706    0.00042655             0
            16|             0   -0.00010462   -0.00015931   -0.00017577   -0.00016979   -0.00015458   -0.00013315   -0.00010628   -7.4599e-05   -3.9063e-05     -1.12e-06    3.7492e-05    7.3551e-05    0.00010506    0.00012983     0.0001466    0.00015513    0.00015594    0.00014753    0.00011754    4.4923e-05             0
            17|             0    0.00016438    8.9467e-05    7.2831e-05     6.569e-05    6.1315e-05    5.7401e-05    5.3172e-05    4.8146e-05    4.1882e-05    3.3903e-05    2.3702e-05    1.0471e-05   -5.8053e-06   -2.5049e-05   -4.6571e-05   -6.9238e-05   -9.1929e-05   -0.00011514   -0.00014397   -0.00023157             0
            18|             0    0.00042174    0.00032503    0.00030661    0.00028517    0.00026023    0.00023036    0.00019516    0.00015467    0.00010914    5.9098e-05    5.1313e-06   -5.1576e-05   -0.00010952   -0.00016715   -0.00022247   -0.00027335   -0.00031804   -0.00035603   -0.00038568   -0.00049104             0
            19|             0    0.00036873      0.000258    0.00024946    0.00023352    0.00021256    0.00018657    0.00015575    0.00012046    8.1199e-05     3.865e-05   -6.3277e-06   -5.2493e-05   -9.8506e-05   -0.00014296   -0.00018434   -0.00022112   -0.00025192   -0.00027572   -0.00028889   -0.00040311             0
            20|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

