t: 7.98595
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
             9|     -0.002215      0.002215     0.0029212      0.002987     0.0029136     0.0027722     0.0025644     0.0022816     0.0019161     0.0014636     0.0009248    0.00030698   -0.00037409    -0.0010894    -0.0018071    -0.0024944     -0.003115    -0.0036261    -0.0039647    -0.0039586    -0.0028646     0.0028646
            10|    -0.0014109     0.0014109     0.0019052     0.0019553     0.0019025     0.0018009     0.0016541     0.0014572      0.001206     0.0008982    0.00053525    0.00012338   -0.00032486   -0.00078628    -0.0012379    -0.0016556    -0.0020147    -0.0022905    -0.0024512    -0.0024015     -0.001699      0.001699
            11|   -0.00083636    0.00083636     0.0011698     0.0012085     0.0011736     0.0011051     0.0010071     0.0008775    0.00071424    0.00051675    0.00028687    2.9638e-05   -0.00024549   -0.00052304   -0.00078802    -0.0010253    -0.0012209    -0.0013631    -0.0014365    -0.0013846   -0.00094397    0.00094397
            12|   -0.00043924    0.00043924    0.00065377    0.00068429    0.00066427    0.00062236    0.00056248     0.0004841    0.00038657    0.00027013    0.00013655   -1.0507e-05   -0.00016465   -0.00031674   -0.00045806   -0.00058042   -0.00067708   -0.00074315   -0.00077108   -0.00072581   -0.00045843    0.00045843
            13|   -0.00017708    0.00017708    0.00030636    0.00033073     0.0003223    0.00030066    0.00026926    0.00022828    0.00017772    0.00011811    5.0767e-05   -2.1946e-05   -9.6272e-05   -0.00016742   -0.00023101   -0.00028331   -0.00032172   -0.00034469   -0.00034823   -0.00031051   -0.00015697    0.00015697
            14|   -1.5385e-05    1.5385e-05    8.5622e-05    0.00010512    0.00010495    9.7778e-05    8.6346e-05    7.1074e-05    5.2168e-05    3.0068e-05    5.5743e-06   -2.0064e-05   -4.4992e-05   -6.7122e-05    -8.474e-05   -9.6641e-05   -0.00010233   -0.00010172   -9.2652e-05   -6.2073e-05    1.7937e-05   -1.7937e-05
            15|    7.3646e-05   -7.3646e-05   -4.2673e-05   -2.7309e-05   -2.2248e-05    -1.999e-05   -1.8559e-05   -1.7562e-05   -1.6827e-05   -1.6131e-05   -1.5147e-05   -1.3433e-05   -1.0341e-05   -5.3206e-06    1.8988e-06    1.1248e-05    2.2292e-05    3.4536e-05     4.909e-05     7.307e-05    0.00010691   -0.00010691
            16|    0.00011144   -0.00011144   -0.00010511   -9.3523e-05    -8.584e-05   -7.8325e-05   -6.9722e-05   -5.9782e-05   -4.8463e-05   -3.5762e-05   -2.1699e-05    -6.322e-06    1.0315e-05    2.8005e-05    4.6348e-05    6.4756e-05    8.2485e-05    9.8885e-05    0.00011441     0.0001322    0.00013849   -0.00013849
            17|    0.00011048   -0.00011048    -0.0001174   -0.00010963   -0.00010183   -9.2785e-05   -8.1865e-05   -6.9005e-05    -5.429e-05   -3.7868e-05   -1.9953e-05   -8.2932e-07    1.9141e-05    3.9478e-05    5.9598e-05    7.8824e-05    9.6434e-05    0.00011182    0.00012501     0.0001367    0.00012887   -0.00012887
            18|    6.9313e-05   -6.9313e-05    -7.824e-05   -7.4828e-05    -6.998e-05   -6.3745e-05   -5.5999e-05   -4.6804e-05   -3.6278e-05   -2.4582e-05    -1.192e-05    1.4475e-06    1.5189e-05    2.8926e-05    4.2237e-05    5.4673e-05    6.5775e-05    7.5131e-05    8.2559e-05    8.7709e-05    7.8005e-05   -7.8005e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

rhs (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|             0         1.367      -0.22029    -0.0038118      0.018297      0.019948      0.018458      0.015501      0.011503     0.0089348     0.0072672     0.0061966     0.0054496     0.0031345    -0.0028918       0.01218       0.11312       0.41497       0.77702       0.13932       -5.2933             0
             1|             0      -0.17269       0.23848       0.15218      0.096308      0.074176      0.063528      0.058751      0.046247      0.037208      0.030572      0.025083      0.020415      0.016201      0.012015      0.010346      0.052049        0.1975       0.42768         0.518       0.33985             0
             2|             0      -0.22436     -0.097364      -0.01756      0.014025       0.01939      0.017657      0.015224      0.012925      0.010393     0.0078718     0.0054176     0.0029036    8.7694e-05    -0.0031202    -0.0043795      0.024799       0.11495       0.24059       0.30256       0.40879             0
             3|             0     -0.086274     -0.076938     -0.055224     -0.031716     -0.015968    -0.0077753    -0.0040624    -0.0024056    -0.0020034    -0.0024039     -0.003323    -0.0046634    -0.0064631    -0.0082971    -0.0097912    -0.0048628      0.022164      0.066502       0.08224       0.15481             0
             4|             0     -0.050208     -0.045222     -0.040627     -0.032526      -0.02381     -0.016618      -0.01161    -0.0084522    -0.0066687     -0.005855    -0.0057195    -0.0060727    -0.0063841    -0.0077842    -0.0093902    -0.0086214    0.00034337      0.016318      0.016308      0.061178             0
             5|             0     -0.032638      -0.02978     -0.028484     -0.025512     -0.021545       -0.0173     -0.013454     -0.010368    -0.0081081    -0.0065753    -0.0056036    -0.0049969    -0.0044463    -0.0047921      -0.00473    -0.0036183    0.00073596     0.0085924      0.012722      0.044584             0
             6|             0     -0.022626     -0.020752     -0.020367       -0.0191     -0.017234     -0.014924     -0.012433     -0.010031    -0.0079008    -0.0061105    -0.0046322    -0.0032104    -0.0024575    -0.0013236     8.195e-05     0.0021912     0.0057953       0.01137      0.018651          0.04             0
             7|             0     -0.016194     -0.014879     -0.014789     -0.014153     -0.013173     -0.011864     -0.010289     -0.008561     -0.006801     -0.005093    -0.0034707    -0.0018753   -0.00054738     0.0011416     0.0031361     0.0056341     0.0089104      0.013227      0.018693      0.029542             0
             8|             0     -0.011728     -0.010786     -0.010794     -0.010422    -0.0098344    -0.0090217    -0.0079832    -0.0067496    -0.0053724     -0.003906    -0.0023868   -0.00087559    0.00064695      0.002405     0.0043681      0.006597     0.0091353      0.011942      0.014549      0.018947             0
             9|             0    -0.0084838    -0.0078142     -0.007851    -0.0076047    -0.0072099    -0.0066579    -0.0059338    -0.0050367    -0.0039828    -0.0027968    -0.0015014   -0.00020598     0.0012153     0.0027527     0.0043752     0.0060647     0.0077648     0.0093305      0.010303       0.01202             0
            10|             0     -0.006071    -0.0056092    -0.0056499    -0.0054739    -0.0051886    -0.0047903    -0.0042645    -0.0036037    -0.0028087    -0.0018909   -0.00086047    0.00017696     0.0013453     0.0025497     0.0037567     0.0049195     0.0059677     0.0067864     0.0070938     0.0078609             0
            11|             0    -0.0042602    -0.0039589    -0.0039956    -0.0038656    -0.0036533    -0.0033587    -0.0029719    -0.0024851    -0.0018973    -0.0012134   -0.00044866    0.00035402     0.0012217     0.0020927     0.0029283     0.0036842     0.0043086     0.0047371     0.0048112     0.0051966             0
            12|             0    -0.0029025    -0.0027237     -0.002755    -0.0026595    -0.0025022    -0.0022855    -0.0020036     -0.001652     -0.001229   -0.00073887   -0.00019585    0.00038157    0.00098562     0.0015769     0.0021243     0.0025965      0.002964      0.003195     0.0031941     0.0033829             0
            13|             0    -0.0018934     -0.001806    -0.0018326    -0.0017648    -0.0016515    -0.0014966    -0.0012974    -0.0010518   -0.00075963   -0.00042434   -5.7059e-05    0.00033188    0.00072748      0.001106     0.0014468     0.0017309     0.0019436     0.0020692     0.0020454     0.0021167             0
            14|             0     -0.001155    -0.0011341    -0.0011571    -0.0011117    -0.0010343   -0.00092891   -0.00079495   -0.00063196   -0.00044089    -0.0002245    8.4416e-06    0.00025307    0.00049533    0.00072199    0.00092124     0.0010832     0.0012009     0.0012661      0.001236     0.0012334             0
            15|             0   -0.00062795   -0.00065258   -0.00067325   -0.00064579    -0.0005969   -0.00053059   -0.00044713   -0.00034702   -0.00023156   -0.00010361    3.2738e-05    0.00017266    0.00030792    0.00043153    0.00053716    0.00062047    0.00067878    0.00070706    0.00067591    0.00062904             0
            16|             0   -0.00025987   -0.00031519   -0.00033427   -0.00032103   -0.00029442    -0.0002581   -0.00021281   -0.00015925   -9.8633e-05   -3.2794e-05     3.577e-05    0.00010376    0.00016703    0.00022246     0.0002677    0.00030123    0.00032231    0.00032769    0.00029739    0.00022289             0
            17|             0    1.7752e-05   -5.9576e-05   -7.9298e-05    -7.903e-05   -7.1662e-05    -6.029e-05   -4.5818e-05   -2.8877e-05   -1.0258e-05    9.0198e-06    2.7831e-05    4.4261e-05    5.7257e-05    6.5896e-05    6.9804e-05    6.9078e-05    6.3912e-05    5.2173e-05    2.1327e-05   -7.0721e-05             0
            18|             0    0.00030491    0.00020148    0.00017899    0.00016362    0.00014897    0.00013242    0.00011343    9.1836e-05    6.7603e-05    4.0756e-05    1.1339e-05   -2.0564e-05   -5.4321e-05   -8.9214e-05   -0.00012404   -0.00015742    -0.0001883   -0.00021779   -0.00025134   -0.00036623             0
            19|             0    0.00037177    0.00024722    0.00023584    0.00022011    0.00020012    0.00017555    0.00014651    0.00011341     7.674e-05    3.7137e-05   -4.7376e-06   -4.7759e-05   -9.0778e-05   -0.00013262    -0.0001719   -0.00020717   -0.00023705   -0.00026089   -0.00027767   -0.00040851             0
            20|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

