t: 0.479924
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
             9|    -0.0030659     0.0030659     0.0031104      0.002917     0.0026418     0.0023057     0.0019269     0.0015208     0.0010987    0.00066815    0.00023339   -0.00020325   -0.00063995    -0.0010745    -0.0015028    -0.0019175    -0.0023071    -0.0026557    -0.0029433     -0.003147    -0.0031067     0.0031067
            10|    -0.0025321     0.0025321     0.0025748      0.002425     0.0022085     0.0019397     0.0016313     0.0012947    0.00093948    0.00057268    0.00019944   -0.00017642   -0.00055134   -0.00092151    -0.0012818    -0.0016252    -0.0019418    -0.0022195    -0.0024445    -0.0026012     -0.002561      0.002561
            11|    -0.0020842     0.0020842     0.0021228     0.0020051     0.0018334     0.0016174     0.0013664     0.0010889    0.00079263    0.00048396    0.00016806   -0.00015066   -0.00046794   -0.00077935    -0.0010797    -0.0013624    -0.0016195    -0.0018418    -0.0020195    -0.0021419    -0.0021049     0.0021049
            12|    -0.0017033     0.0017033     0.0017369      0.001644     0.0015073      0.001334     0.0011306     0.0009036    0.00065924    0.00040295    0.00013956   -0.00012653   -0.00039102   -0.00064947   -0.00089697    -0.0011279    -0.0013358    -0.0015137    -0.0016545    -0.0017507    -0.0017182     0.0017182
            13|    -0.0013751     0.0013751     0.0014034     0.0013302      0.001222     0.0010839    0.00092074    0.00073743    0.00053885    0.00032959    0.00011389   -0.00010424   -0.00032079   -0.00053172   -0.00073267   -0.00091893    -0.0010854    -0.0012268    -0.0013379    -0.0014134    -0.0013858     0.0013858
            14|    -0.0010883     0.0010883     0.0011114     0.0010544    0.00096999    0.00086174    0.00073318    0.00058806    0.00043018    0.00026323    9.0774e-05   -8.3734e-05   -0.00025683   -0.00042502   -0.00058467   -0.00073195   -0.00086288   -0.00097348      -0.00106    -0.0011185    -0.0010959     0.0010959
            15|   -0.00083349    0.00083349    0.00085156     0.0008085    0.00074446     0.0006621    0.00056395    0.00045278    0.00033147    0.00020288    6.9845e-05   -6.4829e-05   -0.00019833   -0.00032782   -0.00045041   -0.00056312   -0.00066295   -0.00074695   -0.00081243   -0.00085656   -0.00083882    0.00083882
            16|   -0.00060294    0.00060294    0.00061623    0.00058534    0.00053932    0.00048001    0.00040916    0.00032873    0.00024077    0.00014738    5.0675e-05   -4.7255e-05   -0.00014429    -0.0002383   -0.00032713   -0.00040862    -0.0004806   -0.00054102   -0.00058801    -0.0006196   -0.00060654    0.00060654
            17|   -0.00038975    0.00038975    0.00039846    0.00037861    0.00034898    0.00031075    0.00026502    0.00021301    0.00015607    9.5541e-05    3.2822e-05   -3.0701e-05   -9.3624e-05   -0.00015454   -0.00021203   -0.00026469   -0.00031113   -0.00035004   -0.00038026   -0.00040055   -0.00039197    0.00039197
            18|   -0.00018785    0.00018785    0.00019215    0.00018261    0.00016836    0.00014996    0.00012793    0.00010285    7.5371e-05    4.6145e-05    1.5848e-05    -1.484e-05   -4.5235e-05   -7.4647e-05   -0.00010239   -0.00012778   -0.00015014   -0.00016887   -0.00018339   -0.00019314    -0.0001889     0.0001889
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

rhs (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|             0        1.9577      0.047263      0.053186      0.028878      0.015602     0.0090901     0.0058205     0.0041419     0.0033183     0.0030406     0.0024385     0.0025945     0.0033203     0.0046542     0.0071271      0.011938      0.021448      0.036443      0.012689       -2.4261             0
             1|             0     -0.063633      0.042458      0.026743      0.015888      0.010332     0.0070081     0.0047949     0.0032051     0.0019797    0.00096616    0.00074115    8.0989e-05   -0.00069879    -0.0013784    -0.0017052   -0.00064851     0.0055556      0.029023      0.083264       0.14864             0
             2|             0     -0.090496     -0.016884   -0.00033514     0.0030746     0.0033735     0.0028992     0.0022324     0.0015411    0.00086904    0.00021322   -0.00041327    -0.0011045    -0.0018629    -0.0026798    -0.0034641    -0.0038719    -0.0029399     0.0013528       0.01119      0.036986             0
             3|             0     -0.040856     -0.017308     -0.006375      -0.00145    0.00043933      0.001015     0.0010277    0.00079612    0.00045863    7.6089e-05   -0.00031779   -0.00071881    -0.0010884     -0.001349    -0.0013287   -0.00067641     0.0012273     0.0051813      0.011459      0.025107             0
             4|             0     -0.022971     -0.012897    -0.0072469    -0.0034891    -0.0014114   -0.00038652    4.6874e-05    0.00016103    0.00010827   -2.4065e-05   -0.00017756   -0.00031262   -0.00036644   -0.00024524    0.00020338     0.0012099     0.0030596     0.0059348     0.0095399      0.017689             0
             5|             0     -0.014875     -0.009437    -0.0065127    -0.0040386    -0.0023206    -0.0012522   -0.00063903   -0.00031571   -0.00016356   -9.9887e-05   -6.3199e-05    1.7889e-06    0.00015754    0.00048348     0.0010832     0.0020764     0.0035581     0.0054956     0.0075864      0.012661             0
             6|             0     -0.010515    -0.0070818    -0.0054843    -0.0039036    -0.0026181    -0.0016816    -0.0010431   -0.00062328   -0.00034658   -0.00014944    1.9783e-05    0.00021714    0.00049336    0.00090545     0.0015141     0.0023703     0.0034846     0.0047759     0.0060269     0.0094237             0
             7|             0    -0.0078707    -0.0054727    -0.0045417    -0.0035181     -0.002585    -0.0018205    -0.0012312   -0.00078842   -0.00045077   -0.00017571    7.4279e-05    0.00034757    0.00068044     0.0011097     0.0016668     0.0023668     0.0031906     0.0040623     0.0048412     0.0072681             0
             8|             0    -0.0061269    -0.0043379    -0.0037602    -0.0030764    -0.0023982    -0.0017901    -0.0012755   -0.00085016   -0.00049486   -0.00018415     0.0001062    0.00041384    0.00076213     0.0011727     0.0016595     0.0022213     0.0028327     0.0034357     0.0039421     0.0057658             0
             9|             0    -0.0049055    -0.0035102    -0.0031304    -0.0026562    -0.0021549    -0.0016729    -0.0012344   -0.00084499   -0.00049819   -0.00018052    0.00012183    0.00043598    0.00077539     0.0011514     0.0015681     0.0020183     0.0024788     0.0029084     0.0032524     0.0046755             0
            10|             0    -0.0040119    -0.0028891     -0.002626    -0.0022842    -0.0019048    -0.0015197     -0.001149   -0.00080136   -0.00047687   -0.00016973    0.00012658    0.00043033    0.00074804     0.0010845     0.0014388     0.0018022     0.0021561      0.002472     0.0027157     0.0038582             0
            11|             0    -0.0033381    -0.0024128    -0.0022219    -0.0019661    -0.0016714    -0.0013594    -0.0010457   -0.00073912   -0.00044275   -0.00015544    0.00012463    0.00040896    0.00069952    0.00099712     0.0012986     0.0015956     0.0018737     0.0021136     0.0022931     0.0032311             0
            12|             0    -0.0028199    -0.0020423    -0.0018979    -0.0016997    -0.0014647    -0.0012077   -0.00094051   -0.00067114   -0.00040388   -0.00014016    0.00011899    0.00038019    0.00064263    0.00090487     0.0011628      0.001409     0.0016327     0.0018205     0.0019578     0.0027425             0
            13|             0    -0.0024171    -0.0017523    -0.0016387    -0.0014801    -0.0012878    -0.0010722   -0.00084239   -0.00060521   -0.00036531   -0.00012548    0.00011171    0.00034945    0.00058538    0.00081685     0.0010395      0.001247     0.0014312     0.0015825     0.0016911     0.0023591             0
            14|             0    -0.0021037    -0.0015255     -0.001433     -0.001302    -0.0011406   -0.00095628   -0.00075605   -0.00054579   -0.00033006    -0.0001123    0.00010413    0.00032014    0.00053255    0.00073814    0.00093265     0.0011107     0.0012659     0.0013914     0.0014801     0.0020585             0
            15|             0    -0.0018623    -0.0013501    -0.0012723    -0.0011608    -0.0010218   -0.00086088   -0.00068365   -0.00049516   -0.00029977   -0.00010111    9.7094e-05    0.00029425    0.00048682    0.00067136    0.00084383    0.00099961     0.0011336     0.0012406     0.0013154     0.0018255             0
            16|             0    -0.0016809    -0.0012179    -0.0011502    -0.0010525   -0.00092955   -0.00078583   -0.00062598   -0.00045442   -0.00027524   -9.2137e-05    9.1115e-05     0.0002729     0.0004496     0.0006177    0.00077343    0.00091272     0.0010314     0.0011253     0.0011903     0.0016495             0
            17|             0    -0.0015512    -0.0011231    -0.0010622   -0.00097391   -0.00086207   -0.00073047   -0.00058308   -0.00042392   -0.00025682   -8.5445e-05    8.6488e-05    0.00025667    0.00042151    0.00057754    0.00072119    0.00084881    0.00095678     0.0010417     0.0011001     0.0015232             0
            18|             0    -0.0014668    -0.0010611    -0.0010045   -0.00092218   -0.00081748   -0.00069373   -0.00055454   -0.00040361   -0.00024461   -8.1137e-05    8.3276e-05    0.00024564    0.00040254    0.00055055    0.00068628    0.00080632    0.00090744    0.00098665     0.0010409     0.0014407             0
            19|             0   -0.00098804    -0.0006036   -0.00057041   -0.00052279   -0.00046267   -0.00039193   -0.00031264   -0.00022691   -0.00013683    -4.445e-05    4.8111e-05    0.00013925    0.00022696    0.00030939    0.00038473    0.00045123    0.00050719     0.0005511    0.00058142    0.00095892             0
            20|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

