t: 2.83813
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            17|    -0.0003553     0.0003492     0.0004609     0.0004556     0.0004288     0.0003908     0.0003426     0.0002848     0.0002182     0.0001441     6.411e-05    -1.953e-05    -0.0001042    -0.0001873     -0.000266    -0.0003378    -0.0004004    -0.0004517    -0.0004893    -0.0005011    -0.0003824      0.000389
            18|    -0.0001266     0.0001246     0.0001735     0.0001726     0.0001629     0.0001489      0.000131     0.0001094     8.417e-05     5.596e-05     2.541e-05    -6.621e-06    -3.917e-05    -7.114e-05    -0.0001014    -0.0001291     -0.000153    -0.0001726    -0.0001869    -0.0001904    -0.0001384     0.0001405
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

rhs (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|             0         1.347       -0.2163       0.02391       0.04873       0.04515        0.0366       0.02812        0.0211       0.01572       0.01172      0.008755      0.006279       0.00365      0.003008       0.02057       0.09227        0.3467        0.7398         0.264        -5.045             0
             1|             0       -0.1437        0.2369        0.1462         0.089       0.06388       0.04914       0.03845       0.02993       0.02282        0.0167       0.01128      0.006285     0.0009586     -0.005011     -0.006295       0.03747        0.1783        0.4648        0.6661         0.527             0
             2|             0       -0.2287      -0.08808      -0.01112       0.01238       0.01357       0.01071      0.007957      0.005639      0.003554      0.001511    -0.0006483     -0.003092     -0.005833     -0.009479      -0.01564      -0.01575       0.02002        0.1263        0.2031        0.3268             0
             3|             0      -0.08559      -0.07305      -0.04594      -0.02123      -0.00787     -0.002417    -0.0006508    -0.0004129    -0.0008638     -0.001712     -0.002872     -0.004111     -0.005977     -0.008708      -0.01226      -0.01555      -0.01282      0.005428       0.01314       0.04972             0
             4|             0      -0.04865      -0.04295       -0.0355      -0.02443      -0.01474     -0.008392     -0.004899     -0.003218     -0.002569     -0.002506     -0.002784     -0.003116     -0.003888     -0.004573     -0.004977     -0.004364     -0.001092       0.00632       0.01323       0.02819             0
             5|             0      -0.03176      -0.02827      -0.02554      -0.02063      -0.01515      -0.01043     -0.007027     -0.004825       -0.0035     -0.002734     -0.002267     -0.001936     -0.001651     -0.001026     0.0002141      0.002582      0.006755       0.01305       0.02107       0.03601             0
             6|             0      -0.02245      -0.02001      -0.01877      -0.01635       -0.0133       -0.0102     -0.007509     -0.005402     -0.003838     -0.002675     -0.001711    -0.0009841    -5.252e-05      0.001189       0.00297      0.005561      0.009198       0.01386       0.01924       0.03018             0
             7|             0      -0.01664      -0.01481      -0.01416       -0.0128      -0.01101     -0.008994     -0.007013     -0.005235     -0.003715     -0.002424     -0.001268    -0.0002667     0.0009221      0.002349      0.004143      0.006414      0.009202       0.01238       0.01558       0.02232             0
             8|             0      -0.01269      -0.01128      -0.01089      -0.01005     -0.008904     -0.007548       -0.0061      -0.00467     -0.003322     -0.002072     -0.000897     0.0001929      0.001425      0.002811      0.004407      0.006242      0.008284        0.0104       0.01227       0.01641             0
             9|             0     -0.009856     -0.008742     -0.008494      -0.00792     -0.007136     -0.006177     -0.005098     -0.003963      -0.00282     -0.001696    -0.0006022     0.0004557       0.00161      0.002848      0.004188       0.00562      0.007094      0.008501      0.009615       0.01228             0
            10|             0      -0.00774     -0.006858     -0.006687      -0.00627     -0.005699     -0.004988     -0.004165     -0.003262     -0.002314     -0.001344    -0.0003785     0.0005806      0.001599      0.002656      0.003746      0.004847      0.005913      0.006866      0.007545      0.009353             0
            11|             0     -0.006126     -0.005427     -0.005302     -0.004985     -0.004549     -0.004003     -0.003359     -0.002637     -0.001858     -0.001042    -0.0002165     0.0006164      0.001483      0.002359      0.003231      0.004075      0.004854      0.005517      0.005946      0.007214             0
            12|             0     -0.004879     -0.004326     -0.004232     -0.003981     -0.003638     -0.003206     -0.002694     -0.002111     -0.001473    -0.0007963    -0.0001042     0.0005999       0.00132      0.002035      0.002728      0.003377      0.003956      0.004429      0.004711      0.005621             0
            13|             0     -0.003911     -0.003476     -0.003402       -0.0032     -0.002922     -0.002574     -0.002159     -0.001685     -0.001162    -0.0006036    -2.938e-05     0.0005565      0.001148      0.001727      0.002277      0.002781      0.003218      0.003566      0.003758      0.004421             0
            14|             0     -0.003165     -0.002823     -0.002763     -0.002596     -0.002367      -0.00208     -0.001739     -0.001349    -0.0009185    -0.0004572     1.826e-05     0.0005031     0.0009879      0.001457      0.001896      0.002292      0.002629      0.002892      0.003026      0.003516             0
            15|             0     -0.002599     -0.002328     -0.002278     -0.002137     -0.001945     -0.001704     -0.001419     -0.001093    -0.0007335    -0.0003492     4.728e-05     0.0004503       0.00085      0.001233      0.001589      0.001905      0.002172      0.002376      0.002474       0.00284             0
            16|             0     -0.002182     -0.001964     -0.001922       -0.0018     -0.001633     -0.001427     -0.001182     -0.000904    -0.0005983    -0.0002721     6.407e-05     0.0004045     0.0007397      0.001059      0.001353      0.001613       0.00183      0.001995      0.002069       0.00235             0
            17|             0     -0.001888     -0.001706      -0.00167     -0.001561     -0.001414     -0.001231     -0.001016     -0.000772    -0.0005048    -0.0002205     7.254e-05     0.0003678     0.0006569     0.0009311      0.001182      0.001403      0.001586      0.001725      0.001783      0.002008             0
            18|             0      -0.00163     -0.001485     -0.001456     -0.001362     -0.001232     -0.001072    -0.0008834    -0.0006698    -0.0004358    -0.0001868     7.057e-05      0.000329      0.000581     0.0008193      0.001037      0.001227      0.001385      0.001503      0.001549      0.001725             0
            19|             0    -0.0006549    -0.0005448    -0.0005389    -0.0005058    -0.0004597    -0.0004017    -0.0003327    -0.0002537    -0.0001665     -7.32e-05     2.269e-05     0.0001197     0.0002147     0.0003043     0.0003858     0.0004566     0.0005147     0.0005577     0.0005708     0.0007022             0
            20|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

