t: 0.530977
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
             9|    -0.0033223     0.0033223     0.0033877     0.0031801      0.002883      0.002519     0.0021077     0.0016656     0.0012053    0.00073487    0.00025929   -0.00021871    -0.0006969    -0.0011727    -0.0016414     -0.002095    -0.0025209    -0.0029015    -0.0032153    -0.0034367    -0.0033765     0.0033765
            10|    -0.0027422     0.0027422     0.0028026     0.0026416     0.0024078     0.0021167      0.001782      0.001416      0.001029     0.0006287    0.00022094   -0.00018998   -0.00059999    -0.0010048    -0.0013987    -0.0017738    -0.0021195    -0.0024224    -0.0026676    -0.0028378    -0.0027806     0.0027806
            11|    -0.0022557     0.0022557     0.0023091     0.0021826      0.001997     0.0017632     0.0014909     0.0011893    0.00086686     0.0005304     0.0001857   -0.00016232   -0.00050888   -0.00084903     -0.001177    -0.0014855     -0.001766    -0.0020083    -0.0022018    -0.0023345    -0.0022832     0.0022832
            12|    -0.0018423     0.0018423     0.0018881     0.0017881     0.0016405     0.0014529     0.0012323     0.0009858    0.00072002    0.00044094    0.00015385   -0.00013638   -0.00042494   -0.00070692   -0.00097691    -0.0012287    -0.0014553     -0.001649    -0.0018022    -0.0019064     -0.001862      0.001862
            13|    -0.0014864     0.0014864     0.0015246     0.0014458     0.0013289     0.0011795     0.0010026    0.00080364    0.00058784    0.00036017     0.0001253   -0.00011237   -0.00034839   -0.00057828   -0.00079727    -0.0010002    -0.0011814    -0.0013353    -0.0014561    -0.0015378    -0.0015005     0.0015005
            14|    -0.0011755     0.0011755     0.0012065     0.0011453      0.001054    0.00093692    0.00079764    0.00064023    0.00046877     0.0002873    9.9687e-05   -9.0265e-05   -0.00027873   -0.00046188   -0.00063569   -0.00079599   -0.00093843    -0.0010587    -0.0011527    -0.0012159    -0.0011856     0.0011856
            15|   -0.00089973    0.00089973    0.00092383    0.00087753    0.00080836    0.00071928      0.000613    0.00049249    0.00036084    0.00022117    7.6581e-05   -6.9874e-05   -0.00021509   -0.00035597   -0.00048932   -0.00061189    -0.0007204   -0.00081167   -0.00088276   -0.00093047   -0.00090678    0.00090678
            16|   -0.00065034    0.00065034      0.000668     0.0006348    0.00058512      0.000521    0.00044434    0.00035721    0.00026184     0.0001605    5.5482e-05   -5.0913e-05   -0.00015636   -0.00025853   -0.00035507   -0.00044361   -0.00052179   -0.00058738   -0.00063835   -0.00067248   -0.00065509    0.00065509
            17|   -0.00041987    0.00041987    0.00043143    0.00041011    0.00037815    0.00033687    0.00028743    0.00023116    0.00016949     0.0001039    3.5877e-05   -3.3045e-05   -0.00010134   -0.00016745   -0.00022985   -0.00028699   -0.00033737   -0.00037956    -0.0004123   -0.00043419    -0.0004228     0.0004228
            18|   -0.00020176    0.00020176    0.00020743    0.00019722     0.0001819    0.00016208    0.00013834    0.00011128    8.1611e-05     5.003e-05    1.7271e-05   -1.5927e-05   -4.8816e-05   -8.0645e-05   -0.00011067   -0.00013813   -0.00016232   -0.00018256   -0.00019826   -0.00020874   -0.00020314    0.00020314
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

rhs (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|             0        1.9305      0.048771      0.060678      0.033383      0.018105      0.010546     0.0067479      0.004812     0.0038843     0.0036103     0.0029968     0.0031854     0.0041277     0.0058397     0.0090061      0.015188      0.027488      0.047112      0.019652       -2.4921             0
             1|             0     -0.065473      0.050825      0.031078      0.018133      0.011701     0.0079195     0.0054218     0.0036359      0.002265      0.001138    0.00090234     0.0002477   -0.00058858    -0.0012725    -0.0014742    0.00010229     0.0080759      0.036793      0.099636       0.16619             0
             2|             0      -0.10186     -0.019056   -0.00032266     0.0033906     0.0036727     0.0031446     0.0024199     0.0016697    0.00093797    0.00022098   -0.00046023    -0.0012183     -0.002056     -0.002961    -0.0038306    -0.0042781    -0.0032231     0.0015578      0.012122      0.039676             0
             3|             0     -0.045411      -0.01957    -0.0072148    -0.0016723    0.00043461     0.0010756     0.0010958    0.00084728    0.00048124    6.4047e-05   -0.00036648   -0.00080774    -0.0012165    -0.0015072    -0.0014895   -0.00077635     0.0013104     0.0056239       0.01241       0.02696             0
             4|             0      -0.02536     -0.014449    -0.0081419    -0.0039328    -0.0016099   -0.00046604    1.9343e-05    0.00015076    9.7249e-05   -4.4755e-05    -0.0002105   -0.00035731   -0.00041529   -0.00028086    0.00021397      0.001322     0.0033527     0.0064949      0.010415      0.019277             0
             5|             0     -0.016363     -0.010507    -0.0072724    -0.0045208    -0.0026075    -0.0014173   -0.00073368   -0.00037183   -0.00019982     -0.000126   -8.2462e-05   -8.3297e-06     0.0001656    0.00052666     0.0011884     0.0022816     0.0039075     0.0060267     0.0083096       0.01385             0
             6|             0      -0.01154    -0.0078516    -0.0060955    -0.0043485    -0.0029236    -0.0018841    -0.0011746   -0.00070729   -0.00039856   -0.00017807    1.0886e-05    0.00023065    0.00053713    0.00099271     0.0016636     0.0026051     0.0038274     0.0052408     0.0066102      0.010314             0
             7|             0    -0.0086235    -0.0060494    -0.0050302     -0.003904    -0.0028743    -0.0020288    -0.0013762   -0.00088502   -0.00051008   -0.00020448    7.2652e-05    0.00037545    0.00074366     0.0012174     0.0018307     0.0025998     0.0035031     0.0044576     0.0053111     0.0079516             0
             8|             0    -0.0067033    -0.0047838     -0.004153    -0.0034031    -0.0026573    -0.0019871    -0.0014189   -0.00094855   -0.00055533    -0.0002114    0.00010933    0.00044918    0.00083358     0.0012859     0.0018213      0.002438     0.0031081     0.0037684     0.0043234     0.0063032             0
             9|             0    -0.0053598    -0.0038634    -0.0034493    -0.0029305    -0.0023807     -0.001851     -0.001368   -0.00093865   -0.00055591   -0.00020528    0.00012784    0.00047408    0.00084794     0.0012615     0.0017193     0.0022131     0.0027175     0.0031878     0.0035647     0.0051064             0
            10|             0    -0.0043777     -0.003174    -0.0028876    -0.0025142     -0.002099    -0.0016767    -0.0012694   -0.00088698   -0.00052975   -0.00019159    0.00013416    0.00046825    0.00081756     0.0011871     0.0015758     0.0019741     0.0023614     0.0027072     0.0029739     0.0042093             0
            11|             0    -0.0036377    -0.0026463    -0.0024386    -0.0021595    -0.0018375     -0.001496     -0.001152   -0.00081552      -0.00049   -0.00017438    0.00013291    0.00044503    0.00076393     0.0010903     0.0014207     0.0017457     0.0020499     0.0023123     0.0025086      0.003521             0
            12|             0    -0.0030688    -0.0022364    -0.0020793    -0.0018633    -0.0016068    -0.0013259    -0.0010335   -0.00073842   -0.00044549    -0.0001564    0.00012742    0.00041362    0.00070115    0.00098831     0.0012706     0.0015398     0.0017843     0.0019894     0.0021394     0.0029849             0
            13|             0    -0.0026269    -0.0019158    -0.0017924    -0.0016196    -0.0014099    -0.0011746   -0.00092352   -0.00066418   -0.00040174   -0.00013933    0.00011998    0.00038002    0.00063805    0.00089111     0.0011344     0.0013611     0.0015621     0.0017273     0.0018458     0.0025642             0
            14|             0    -0.0022833    -0.0016653    -0.0015649    -0.0014223    -0.0012465    -0.0010455   -0.00082709   -0.00059756   -0.00036198   -0.00012415    0.00011208    0.00034795    0.00057988     0.0008043     0.0010166     0.0012108       0.00138     0.0015169     0.0016135     0.0022346             0
            15|             0    -0.0020187    -0.0014718    -0.0013873    -0.0012661    -0.0011148   -0.00093956   -0.00074646     -0.000541   -0.00032795   -0.00011135    0.00010468    0.00031962    0.00052957    0.00073072    0.00091866     0.0010884     0.0012343     0.0013509     0.0014322     0.0019792             0
            16|             0    -0.0018199     -0.001326    -0.0012526    -0.0011464    -0.0010127   -0.00085633   -0.00068236   -0.00049559   -0.00030049   -0.00010112    9.8349e-05    0.00029627    0.00048864    0.00067163    0.00084111    0.00099268     0.0011218      0.001224     0.0012946     0.0017864             0
            17|             0    -0.0016778    -0.0012216    -0.0011555    -0.0010596   -0.00093806   -0.00079501   -0.00063477   -0.00046167   -0.00027992   -9.3525e-05    9.3435e-05    0.00027852    0.00045778    0.00062744    0.00078361    0.00092233     0.0010397      0.001132     0.0011954      0.001648             0
            18|             0    -0.0015852    -0.0011531    -0.0010918    -0.0010024   -0.00088867   -0.00075428   -0.00060307   -0.00043908   -0.00026631   -8.8668e-05    8.9987e-05    0.00026641    0.00043687    0.00059766    0.00074507    0.00087544    0.00098525     0.0010713     0.0011301     0.0015574             0
            19|             0    -0.0010607   -0.00065156   -0.00061581   -0.00056441    -0.0004995   -0.00042316   -0.00033758   -0.00024505   -0.00014784   -4.8165e-05    5.1659e-05    0.00014995    0.00024452    0.00033337    0.00041458    0.00048623    0.00054655    0.00059391    0.00062656     0.0010297             0
            20|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

