t: 4.97026
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
             9|    -0.0031489     0.0031489     0.0041315     0.0041803       0.00404     0.0038052     0.0034761     0.0030441     0.0025043     0.0018584     0.0011145    0.00028741    -0.0005995    -0.0015108    -0.0024179    -0.0032911    -0.0040972    -0.0047959    -0.0053224     -0.005466     -0.004126      0.004126
            10|    -0.0022738     0.0022738     0.0030365     0.0030761      0.002965     0.0027814      0.002528     0.0021994     0.0017923     0.0013079    0.00075252    0.00013797   -0.00051579    -0.0011808    -0.0018326    -0.0024461    -0.0029952    -0.0034525     -0.003778    -0.0038312    -0.0028381     0.0028381
            11|    -0.0016091     0.0016091     0.0021943     0.0022269     0.0021408     0.0019997     0.0018074      0.001561     0.0012589    0.00090252    0.00049687    5.1444e-05   -0.00041801   -0.00089091    -0.0013484    -0.0017717    -0.0021425    -0.0024432    -0.0026495    -0.0026631    -0.0019317     0.0019317
            12|    -0.0011101     0.0011101     0.0015529     0.0015803     0.0015154     0.0014096     0.0012669     0.0010861    0.00086663    0.00061016    0.00032084    5.9601e-06   -0.00032275    -0.0006509   -0.00096498    -0.0012518    -0.0014994     -0.001697     -0.001829    -0.0018245    -0.0012896     0.0012896
            13|   -0.00074055    0.00074055     0.0010698     0.0010929      0.001046    0.00096913    0.00086634    0.00073733    0.00058229    0.00040277    0.00020209   -1.4347e-05   -0.00023824   -0.00045995   -0.00067028   -0.00086055    -0.0010231    -0.0011514    -0.0012352    -0.0012227   -0.00083595    0.00083595
            14|   -0.00047064    0.00047064    0.00070931    0.00072887    0.00069663    0.00064327    0.00057228    0.00048386    0.00037846    0.00025744    0.00012329   -2.0165e-05   -0.00016736   -0.00031206   -0.00044832   -0.00057066   -0.00067436   -0.00075552   -0.00080722   -0.00079193   -0.00051763    0.00051763
            15|   -0.00027556    0.00027556    0.00044163     0.0004579    0.00043758    0.00040308    0.00035725    0.00030042    0.00023306    0.00015621    7.1606e-05   -1.8235e-05   -0.00010978   -0.00019919   -0.00028284   -0.00035743   -0.00042021   -0.00046889   -0.00049884    -0.0004836   -0.00029583    0.00029583
            16|   -0.00013476    0.00013476    0.00024177     0.0002549    0.00024417    0.00022483    0.00019894    0.00016678    0.00012868    8.5317e-05    3.7734e-05   -1.2569e-05   -6.3555e-05   -0.00011307   -0.00015907   -0.00019977   -0.00023368   -0.00025959   -0.00027454     -0.000261   -0.00014124    0.00014124
            17|   -3.3518e-05    3.3518e-05     9.178e-05    0.00010161    9.8419e-05    9.1148e-05    8.1024e-05    6.8162e-05    5.2682e-05    3.4866e-05    1.5192e-05     -5.65e-06   -2.6725e-05   -4.7054e-05   -6.5726e-05   -8.1953e-05   -9.5141e-05   -0.00010479   -0.00010931   -9.8586e-05   -3.3529e-05    3.3529e-05
            18|    2.4656e-05   -2.4656e-05   -5.0321e-06    4.1159e-07    1.7607e-06    2.4734e-06    2.9236e-06    3.0446e-06    2.7764e-06    2.1149e-06    1.1192e-06   -9.1349e-08    -1.349e-06   -2.4676e-06   -3.2726e-06   -3.6414e-06   -3.5303e-06   -2.9446e-06   -1.4473e-06    4.7939e-06     2.702e-05    -2.702e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

rhs (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|             0        1.3657      -0.22249    -0.0026114      0.022257      0.024876      0.022658      0.019161      0.015155      0.011591     0.0094121     0.0079965     0.0068353     0.0032916    -0.0069458    -0.0035185      0.097021       0.41158       0.81873         0.176       -5.3196             0
             1|             0       -0.1693       0.23798       0.15105      0.094945      0.072085      0.059935      0.051902      0.043541      0.033383      0.026505      0.020734      0.015698      0.010851     0.0052626    0.00010627      0.035515       0.20742       0.48261       0.59622       0.38846             0
             2|             0      -0.22253     -0.095154     -0.016535      0.013448      0.017655      0.015238      0.012159     0.0094811     0.0070427     0.0046095     0.0021594   -0.00051218    -0.0038672    -0.0087265     -0.013618    0.00041508      0.087457       0.23584       0.30655       0.41444             0
             3|             0     -0.084026     -0.074887     -0.052831     -0.029043     -0.013547    -0.0059247    -0.0028502    -0.0018891    -0.0018946    -0.0025138    -0.0035711    -0.0050435    -0.0066982    -0.0096921      -0.01475       -0.0174   -0.00087681      0.044564      0.057011       0.13174             0
             4|             0     -0.048466     -0.043578     -0.038708     -0.030058     -0.020905      -0.01368    -0.0089852     -0.006305     -0.004947    -0.0044337     -0.004472    -0.0047743    -0.0054633    -0.0070706    -0.0091584      -0.01092    -0.0078949      0.004376     0.0048115      0.041289             0
             5|             0     -0.031516     -0.028655     -0.027164     -0.023833      -0.01942     -0.014867     -0.010978    -0.0080738    -0.0060887    -0.0048097    -0.0040102    -0.0033227    -0.0032606    -0.0030209     -0.002607    -0.0015165     0.0015257     0.0076654      0.013876       0.03626             0
             6|             0     -0.022025     -0.020123      -0.01959     -0.018091     -0.015907     -0.013284     -0.010599    -0.0081725    -0.0061548    -0.0045401    -0.0032322    -0.0020568    -0.0011584    7.9272e-05     0.0017216     0.0041018     0.0077172      0.012984      0.020129      0.034751             0
             7|             0     -0.016021     -0.014665     -0.014463      -0.01367     -0.012473     -0.010919    -0.0091362     -0.007295    -0.0055344    -0.0039172    -0.0024333    -0.0010734    0.00026487     0.0018804     0.0038345     0.0062973     0.0094424      0.013348      0.017773       0.02587             0
             8|             0     -0.011897     -0.010903     -0.010828     -0.010344    -0.0096062    -0.0086137    -0.0074002    -0.0060358    -0.0045996    -0.0031544    -0.0017131     -0.000383     0.0010637     0.0026758     0.0044899     0.0065605     0.0089014      0.011421      0.013681      0.017763             0
             9|             0    -0.0089125    -0.0081815    -0.0081577     -0.007829    -0.0073255    -0.0066412    -0.0057766    -0.0047583    -0.0036224    -0.0024089    -0.0011382    6.0561e-05     0.0014033     0.0028227       0.00433     0.0059184     0.0075438     0.0090885      0.010192      0.012322             0
            10|             0     -0.006683    -0.0061544    -0.0061515    -0.0059115    -0.0055437     -0.005043    -0.0044037    -0.0036308    -0.0027451    -0.0017664   -0.00072083    0.00031794     0.0014467     0.0026076     0.0037842     0.0049472     0.0060453      0.006988     0.0075269     0.0087218             0
            11|             0    -0.0049894    -0.0046196    -0.0046253    -0.0044428    -0.0041633    -0.0037846    -0.0032995    -0.0027091    -0.0020212    -0.0012528    -0.0004244    0.00042558     0.0013252     0.0022293     0.0031129     0.0039442     0.0046824     0.0052689     0.0055359      0.006237             0
            12|             0    -0.0036943    -0.0034497    -0.0034591    -0.0033176    -0.0031013    -0.0028104    -0.0024394    -0.0019868    -0.0014582   -0.00086396   -0.00022525    0.00043907     0.0011303      0.001811     0.0024581     0.0030452     0.0035442     0.0039192     0.0040526     0.0044635             0
            13|             0    -0.0027054    -0.0025587    -0.0025699    -0.0024598    -0.0022913    -0.0020668    -0.0017829    -0.0014383    -0.0010359   -0.00058394   -9.9389e-05    0.00040395    0.00091846     0.0014194     0.0018854     0.0022976     0.0026378     0.0028837     0.0029484     0.0031764             0
            14|             0    -0.0019577    -0.0018858    -0.0018983    -0.0018127    -0.0016815    -0.0015081    -0.0012913    -0.0010305   -0.00072804   -0.00038933   -2.7065e-05    0.00034796    0.00072393     0.0010847     0.0014168     0.0017057     0.0019395     0.0021036     0.0021315       0.00224             0
            15|             0    -0.0014032    -0.0013869    -0.0014003    -0.0013338    -0.0012315    -0.0010975   -0.00093173   -0.00073464   -0.00050841   -0.00025727    1.0161e-05    0.00028639    0.00056005    0.00081881     0.0010533     0.0012556     0.0014178     0.0015291     0.0015364     0.0015665             0
            16|             0    -0.0010048    -0.0010277    -0.0010417   -0.00098975   -0.00090939   -0.00080499   -0.00067715   -0.00052697   -0.00035661   -0.00016965    2.7779e-05    0.00023027    0.00042976    0.00061735    0.00078548    0.00092848     0.0010421     0.0011186     0.0011144     0.0010944             0
            17|             0   -0.00071624   -0.00076661   -0.00078236   -0.00074241   -0.00067943   -0.00059789   -0.00049883   -0.00038355   -0.00025412   -0.00011354    3.3777e-05     0.0001833    0.00032938    0.00046646    0.00058918      0.000693    0.00077443    0.00082733    0.00081546    0.00076343             0
            18|             0   -0.00040525   -0.00049208    -0.0005142   -0.00049067   -0.00044968   -0.00039562   -0.00032952   -0.00025236   -0.00016566   -7.1578e-05    2.6739e-05    0.00012603    0.00022232    0.00031203    0.00039197    0.00045926    0.00051119    0.00054202    0.00052075    0.00042964             0
            19|             0    0.00014741    2.6837e-05    9.0698e-06    3.5989e-06   -2.9811e-08   -2.9443e-06   -4.9172e-06   -5.7464e-06   -5.3977e-06   -4.0225e-06   -1.9756e-06    2.9502e-07    2.2848e-06     3.501e-06    3.6612e-06    2.7175e-06    6.7689e-07   -3.8658e-06   -2.2591e-05   -0.00014612             0
            20|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

