t: 4.97026
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            15|    -0.0002801     0.0002756     0.0004416     0.0004579     0.0004376     0.0004031     0.0003573     0.0003004     0.0002331     0.0001562     7.161e-05    -1.824e-05    -0.0001098    -0.0001992    -0.0002828    -0.0003574    -0.0004202    -0.0004689    -0.0004988    -0.0004836    -0.0002958     0.0003006
            16|    -0.0001369     0.0001348     0.0002418     0.0002549     0.0002442     0.0002248     0.0001989     0.0001668     0.0001287     8.532e-05     3.773e-05    -1.257e-05    -6.355e-05    -0.0001131    -0.0001591    -0.0001998    -0.0002337    -0.0002596    -0.0002745     -0.000261    -0.0001412     0.0001434
            17|    -3.387e-05     3.352e-05     9.178e-05     0.0001016     9.842e-05     9.115e-05     8.102e-05     6.816e-05     5.268e-05     3.487e-05     1.519e-05     -5.65e-06    -2.673e-05    -4.705e-05    -6.573e-05    -8.195e-05    -9.514e-05    -0.0001048    -0.0001093    -9.859e-05    -3.353e-05     3.385e-05
            18|     2.539e-05    -2.466e-05    -5.032e-06     4.116e-07     1.761e-06     2.473e-06     2.924e-06     3.045e-06     2.776e-06     2.115e-06     1.119e-06    -9.135e-08    -1.349e-06    -2.468e-06    -3.273e-06    -3.641e-06     -3.53e-06    -2.945e-06    -1.447e-06     4.794e-06     2.702e-05    -2.782e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

rhs (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|             0         1.366       -0.2225     -0.002611       0.02226       0.02488       0.02266       0.01916       0.01516       0.01159      0.009412      0.007997      0.006835      0.003292     -0.006946     -0.003518       0.09702        0.4116        0.8187         0.176         -5.32             0
             1|             0       -0.1693         0.238        0.1511       0.09494       0.07209       0.05993        0.0519       0.04354       0.03338       0.02651       0.02073        0.0157       0.01085      0.005263     0.0001063       0.03551        0.2074        0.4826        0.5962        0.3885             0
             2|             0       -0.2225      -0.09515      -0.01654       0.01345       0.01765       0.01524       0.01216      0.009481      0.007043       0.00461      0.002159    -0.0005122     -0.003867     -0.008727      -0.01362     0.0004151       0.08746        0.2358        0.3065        0.4144             0
             3|             0      -0.08403      -0.07489      -0.05283      -0.02904      -0.01355     -0.005925      -0.00285     -0.001889     -0.001895     -0.002514     -0.003571     -0.005044     -0.006698     -0.009692      -0.01475       -0.0174    -0.0008768       0.04456       0.05701        0.1317             0
             4|             0      -0.04847      -0.04358      -0.03871      -0.03006       -0.0209      -0.01368     -0.008985     -0.006305     -0.004947     -0.004434     -0.004472     -0.004774     -0.005463     -0.007071     -0.009158      -0.01092     -0.007895      0.004376      0.004811       0.04129             0
             5|             0      -0.03152      -0.02865      -0.02716      -0.02383      -0.01942      -0.01487      -0.01098     -0.008074     -0.006089      -0.00481      -0.00401     -0.003323     -0.003261     -0.003021     -0.002607     -0.001517      0.001526      0.007665       0.01388       0.03626             0
             6|             0      -0.02202      -0.02012      -0.01959      -0.01809      -0.01591      -0.01328       -0.0106     -0.008172     -0.006155      -0.00454     -0.003232     -0.002057     -0.001158     7.927e-05      0.001722      0.004102      0.007717       0.01298       0.02013       0.03475             0
             7|             0      -0.01602      -0.01466      -0.01446      -0.01367      -0.01247      -0.01092     -0.009136     -0.007295     -0.005534     -0.003917     -0.002433     -0.001073     0.0002649       0.00188      0.003834      0.006297      0.009442       0.01335       0.01777       0.02587             0
             8|             0       -0.0119       -0.0109      -0.01083      -0.01034     -0.009606     -0.008614       -0.0074     -0.006036       -0.0046     -0.003154     -0.001713     -0.000383      0.001064      0.002676       0.00449       0.00656      0.008901       0.01142       0.01368       0.01776             0
             9|             0     -0.008913     -0.008181     -0.008158     -0.007829     -0.007325     -0.006641     -0.005777     -0.004758     -0.003622     -0.002409     -0.001138     6.056e-05      0.001403      0.002823       0.00433      0.005918      0.007544      0.009088       0.01019       0.01232             0
            10|             0     -0.006683     -0.006154     -0.006151     -0.005911     -0.005544     -0.005043     -0.004404     -0.003631     -0.002745     -0.001766    -0.0007208     0.0003179      0.001447      0.002608      0.003784      0.004947      0.006045      0.006988      0.007527      0.008722             0
            11|             0     -0.004989      -0.00462     -0.004625     -0.004443     -0.004163     -0.003785       -0.0033     -0.002709     -0.002021     -0.001253    -0.0004244     0.0004256      0.001325      0.002229      0.003113      0.003944      0.004682      0.005269      0.005536      0.006237             0
            12|             0     -0.003694      -0.00345     -0.003459     -0.003318     -0.003101      -0.00281     -0.002439     -0.001987     -0.001458     -0.000864    -0.0002252     0.0004391       0.00113      0.001811      0.002458      0.003045      0.003544      0.003919      0.004053      0.004463             0
            13|             0     -0.002705     -0.002559      -0.00257      -0.00246     -0.002291     -0.002067     -0.001783     -0.001438     -0.001036    -0.0005839    -9.939e-05     0.0004039     0.0009185      0.001419      0.001885      0.002298      0.002638      0.002884      0.002948      0.003176             0
            14|             0     -0.001958     -0.001886     -0.001898     -0.001813     -0.001681     -0.001508     -0.001291     -0.001031     -0.000728    -0.0003893    -2.706e-05      0.000348     0.0007239      0.001085      0.001417      0.001706      0.001939      0.002104      0.002131       0.00224             0
            15|             0     -0.001403     -0.001387       -0.0014     -0.001334     -0.001232     -0.001098    -0.0009317    -0.0007346    -0.0005084    -0.0002573     1.016e-05     0.0002864     0.0005601     0.0008188      0.001053      0.001256      0.001418      0.001529      0.001536      0.001566             0
            16|             0     -0.001005     -0.001028     -0.001042    -0.0009897    -0.0009094     -0.000805    -0.0006772     -0.000527    -0.0003566    -0.0001697     2.778e-05     0.0002303     0.0004298     0.0006173     0.0007855     0.0009285      0.001042      0.001119      0.001114      0.001094             0
            17|             0    -0.0007162    -0.0007666    -0.0007824    -0.0007424    -0.0006794    -0.0005979    -0.0004988    -0.0003835    -0.0002541    -0.0001135     3.378e-05     0.0001833     0.0003294     0.0004665     0.0005892      0.000693     0.0007744     0.0008273     0.0008155     0.0007634             0
            18|             0    -0.0004053    -0.0004921    -0.0005142    -0.0004907    -0.0004497    -0.0003956    -0.0003295    -0.0002524    -0.0001657    -7.158e-05     2.674e-05      0.000126     0.0002223      0.000312      0.000392     0.0004593     0.0005112      0.000542     0.0005207     0.0004296             0
            19|             0     0.0001474     2.684e-05      9.07e-06     3.599e-06    -2.981e-08    -2.944e-06    -4.917e-06    -5.746e-06    -5.398e-06    -4.022e-06    -1.976e-06      2.95e-07     2.285e-06     3.501e-06     3.661e-06     2.717e-06     6.769e-07    -3.866e-06    -2.259e-05    -0.0001461             0
            20|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

