t: 1.56387
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            18|    -0.0002687     0.0002641     0.0003031     0.0002921     0.0002719      0.000245     0.0002118     0.0001732     0.0001298     8.262e-05     3.284e-05    -1.833e-05    -6.955e-05    -0.0001194    -0.0001666    -0.0002098    -0.0002476     -0.000279     -0.000303    -0.0003166     -0.000277     0.0002818
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

rhs (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|             0         1.428      -0.09569         0.102       0.08591       0.05859       0.03862       0.02565       0.01769       0.01313       0.01116       0.01169       0.01403       0.01292       0.01933       0.03668       0.08423        0.2038         0.399        0.2001        -3.973             0
             1|             0      -0.09258        0.1981        0.1139       0.06461       0.04242       0.02974       0.02127       0.01515       0.01047      0.006729      0.003701     0.0007468       0.00228     0.0005277      0.003761       0.02422       0.09637        0.2711         0.462        0.4675             0
             2|             0       -0.2297      -0.06382     -0.002973      0.009092      0.008628      0.006724      0.004981      0.003403      0.001879     0.0003216     -0.001336     -0.002641     -0.004631     -0.007243       -0.0101       -0.0115     -0.004713       0.02456       0.05923        0.1348             0
             3|             0      -0.08935      -0.05974      -0.02852     -0.009769     -0.002081     0.0004557     0.0009943     0.0007382     0.0001141    -0.0007224      -0.00166     -0.002739     -0.003986     -0.005231     -0.006147     -0.005853     -0.002487      0.006029       0.01614       0.03378             0
             4|             0      -0.04899      -0.03761      -0.02571      -0.01454     -0.007319     -0.003472      -0.00167    -0.0009685    -0.0008463     -0.001027     -0.001315     -0.001696     -0.001966     -0.001912     -0.001157     0.0009196      0.005131       0.01188        0.0203       0.03648             0
             5|             0      -0.03149      -0.02519      -0.02004      -0.01403     -0.009019     -0.005545     -0.003399     -0.002172     -0.001511     -0.001167    -0.0009425    -0.0007589    -0.0003752     0.0003893      0.001805      0.004204      0.007866       0.01272        0.0182       0.03058             0
             6|             0      -0.02214      -0.01797      -0.01541      -0.01208     -0.008837      -0.00617     -0.004197     -0.002821     -0.001876     -0.001194    -0.0006326    -8.208e-05     0.0006618      0.001722      0.003257      0.005411      0.008234       0.01155       0.01495       0.02311             0
             7|             0      -0.01645      -0.01342      -0.01199      -0.01002     -0.007913     -0.005965     -0.004325     -0.003016     -0.001982     -0.001135    -0.0003919      0.000356      0.001255      0.002377      0.003804      0.005582      0.007677      0.009925       0.01204       0.01745             0
             8|             0      -0.01267      -0.01035     -0.009479     -0.008225     -0.006807     -0.005385     -0.004072     -0.002916     -0.001912     -0.001023     -0.000213     0.0006084      0.001534      0.002601      0.003843      0.005263      0.006806      0.008344      0.009681       0.01344             0
             9|             0     -0.009999     -0.008163     -0.007594     -0.006746     -0.005749     -0.004691     -0.003646     -0.002659     -0.001742    -0.0008873    -8.562e-05     0.0007293       0.00161       0.00257      0.003618      0.004739      0.005883      0.006956      0.007827       0.01057             0
            10|             0     -0.008034     -0.006549     -0.006154     -0.005549     -0.004818      -0.00401     -0.003173     -0.002341     -0.001532    -0.0007486     1.519e-06     0.0007643      0.001565      0.002403      0.003275      0.004161       0.00502      0.005788      0.006377      0.008444             0
            11|             0     -0.006547     -0.005327     -0.005039     -0.004587      -0.00403     -0.003397     -0.002719      -0.00202     -0.001317    -0.0006201     5.844e-05     0.0007477      0.001456      0.002175      0.002898      0.003603       0.00426      0.004826      0.005238      0.006843             0
            12|             0     -0.005401     -0.004387     -0.004168     -0.003818     -0.003379     -0.002871     -0.002313     -0.001724     -0.001119    -0.0005082     9.357e-05     0.0007036       0.00132      0.001934      0.002533      0.003101      0.003613      0.004042      0.004341      0.005614             0
            13|             0     -0.004512     -0.003659     -0.003486     -0.003205      -0.00285     -0.002432     -0.001967     -0.001468    -0.0009471     -0.000415     0.0001137     0.0006481      0.001182      0.001704      0.002204      0.002667      0.003076       0.00341      0.003635      0.004665             0
            14|             0     -0.003822     -0.003095     -0.002954     -0.002723     -0.002427     -0.002077     -0.001683     -0.001255    -0.0008039      -0.00034     0.0001238     0.0005912      0.001054      0.001501      0.001923      0.002306      0.002639      0.002907      0.003082      0.003931             0
            15|             0     -0.003294     -0.002664     -0.002546      -0.00235     -0.002097     -0.001797     -0.001456     -0.001084    -0.0006894    -0.0002816      0.000128     0.0005392     0.0009432       0.00133      0.001691      0.002016      0.002294      0.002515      0.002656      0.003371             0
            16|             0     -0.002901     -0.002343      -0.00224     -0.002069     -0.001848     -0.001584     -0.001283    -0.0009528    -0.0006018    -0.0002378     0.0001287     0.0004956     0.0008539      0.001195      0.001511      0.001792       0.00203      0.002218      0.002336      0.002954             0
            17|             0     -0.002622     -0.002115     -0.002023     -0.001869      -0.00167     -0.001431     -0.001158    -0.0008585     -0.000539    -0.0002072     0.0001279      0.000462      0.000787      0.001095      0.001378      0.001629       0.00184      0.002006      0.002108      0.002659             0
            18|             0     -0.002421     -0.001952     -0.001868     -0.001727     -0.001543     -0.001323     -0.001071    -0.0007933    -0.0004969    -0.0001886     0.0001245     0.0004351     0.0007362      0.001021      0.001281      0.001511      0.001704      0.001854      0.001945       0.00245             0
            19|             0     -0.001388    -0.0009554    -0.0009136    -0.0008432    -0.0007525     -0.000644    -0.0005204    -0.0003845    -0.0002398    -8.968e-05     6.113e-05     0.0002111      0.000356     0.0004921     0.0006164     0.0007258     0.0008175     0.0008889     0.0009327      0.001392             0
            20|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

