t: 1.58985
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|    -0.0044661     0.0044661     0.0050352     0.0048448     0.0045045     0.0040536     0.0035047     0.0028718     0.0021705      0.001416    0.00062258   -0.00019606    -0.0010238    -0.0018458    -0.0026463    -0.0034065    -0.0041032    -0.0047087    -0.0051915    -0.0054872    -0.0049095     0.0049095
            11|    -0.0036146     0.0036146     0.0040834     0.0039315     0.0036586      0.003296     0.0028526     0.0023388      0.001766     0.0011467    0.00049348   -0.00018083   -0.00086107    -0.0015328    -0.0021813    -0.0027897    -0.0033395    -0.0038102    -0.0041798    -0.0044014    -0.0039244     0.0039244
            12|     -0.002903      0.002903     0.0032854     0.0031642     0.0029457     0.0026548     0.0022983     0.0018839     0.0014204    0.00091804    0.00038733   -0.00016033   -0.00071165    -0.0012538    -0.0017736    -0.0022573    -0.0026899    -0.0030564    -0.0033414    -0.0035096    -0.0031203     0.0031203
            13|    -0.0023024     0.0023024       0.00261     0.0025141     0.0023406     0.0021095     0.0018259     0.0014957     0.0011259    0.00072449    0.00030028   -0.00013714   -0.00057667    -0.0010075    -0.0014186    -0.0017987    -0.0021364    -0.0024204    -0.0026398    -0.0027678    -0.0024548     0.0024548
            14|    -0.0017894     0.0017894     0.0020317     0.0019571     0.0018218     0.0016416     0.0014204     0.0011626    0.00087374    0.00056004    0.00022857   -0.00011288   -0.00045546   -0.00079041     -0.001109    -0.0014022    -0.0016615    -0.0018786    -0.0020454    -0.0021419    -0.0018956     0.0018956
            15|    -0.0013444     0.0013444     0.0015289     0.0014728     0.0013707     0.0012348      0.001068    0.00087348     0.0006555     0.0004188    0.00016879    -8.851e-05   -0.00034635   -0.00059799   -0.00083673    -0.0010559     -0.001249    -0.0014101    -0.0015336    -0.0016046    -0.0014172     0.0014172
            16|   -0.00095053    0.00095053      0.001083     0.0010433    0.00097089    0.00087444    0.00075601    0.00061798    0.00046326    0.00029528    0.00011792   -6.4479e-05    -0.0002471   -0.00042512   -0.00059374   -0.00074821   -0.00088405   -0.00099713    -0.0010836     -0.001133   -0.00099863    0.00099863
            17|   -0.00059311    0.00059311     0.0006777    0.00065302    0.00060772    0.00054734    0.00047318     0.0003867    0.00028975    0.00018447     7.333e-05   -4.0933e-05   -0.00015529   -0.00026668   -0.00037209   -0.00046853   -0.00055323   -0.00062363   -0.00067739   -0.00070788   -0.00062211    0.00062211
            18|    -0.0002621     0.0002621    0.00030176    0.00029099    0.00027094    0.00024416    0.00021121    0.00017272    0.00012952    8.2545e-05    3.2926e-05   -1.8097e-05   -6.9191e-05   -0.00011897   -0.00016605   -0.00020911   -0.00024687   -0.00027822   -0.00030212   -0.00031553   -0.00027532    0.00027532
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

rhs (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|             0        1.4222      -0.10034       0.10044      0.085711      0.058864      0.038985      0.025956      0.017904      0.013256      0.011192      0.011637      0.013976      0.013083      0.019167      0.036656      0.085187       0.20813       0.40863        0.2037       -4.0066             0
             1|             0     -0.093785       0.20012       0.11527      0.065511      0.043106       0.03028      0.021695      0.015476      0.010718     0.0069104     0.0038188    0.00081727     0.0020923    0.00049249     0.0037526      0.024719      0.098731       0.27695       0.46958        0.4725             0
             2|             0      -0.23046     -0.064707    -0.0031304     0.0092069     0.0087456     0.0068063     0.0050378     0.0034427     0.0019041    0.00033196    -0.0013429    -0.0026703    -0.0046632    -0.0073177     -0.010238     -0.011666     -0.004572      0.025912      0.061637        0.1386             0
             3|             0     -0.089488     -0.060376      -0.02905     -0.010033    -0.0021914    0.00040771    0.00096823    0.00071871    9.4372e-05   -0.00074684    -0.0016936    -0.0027813    -0.0040493    -0.0053257    -0.0062871    -0.0060477    -0.0027044     0.0058838      0.015911       0.03356             0
             4|             0     -0.049111     -0.037912     -0.026057     -0.014809    -0.0074879    -0.0035716    -0.0017314     -0.001011   -0.00088021     -0.001059     -0.001347     -0.001734    -0.0020125    -0.0019693    -0.0012256    0.00084573     0.0050738      0.011869      0.020354      0.036544             0
             5|             0      -0.03158     -0.025366     -0.020254     -0.014236    -0.0091773    -0.0056575    -0.0034771    -0.0022268    -0.0015524    -0.0011999   -0.00097036    -0.0007858   -0.00040102    0.00036567     0.0017878     0.0042011     0.0078941      0.012796      0.018344      0.030842             0
             6|             0     -0.022211     -0.018089     -0.015551     -0.012221    -0.0089647    -0.0062727    -0.0042748    -0.0028789    -0.0019182    -0.0012252   -0.00065509   -9.9662e-05    0.00065074     0.0017191     0.0032666     0.0054392     0.0082895      0.011641      0.015088      0.023325             0
             7|             0     -0.016504     -0.013505     -0.012091     -0.010121    -0.0080104    -0.0060494    -0.0043938    -0.0030694     -0.002022    -0.0011632      -0.00041    0.00034538     0.0012532     0.0023858     0.0038256       0.00562     0.0077369       0.01001       0.01215      0.017604             0
             8|             0      -0.01271      -0.01041    -0.0095485    -0.0082988    -0.0068798    -0.0054516    -0.0041284    -0.0029609    -0.0019461    -0.0010469   -0.00022707    0.00060247     0.0015377     0.0026146     0.0038684     0.0053013     0.0068598      0.008415     0.0097664       0.01355             0
             9|             0      -0.01003    -0.0082079    -0.0076442    -0.0067996    -0.0058027    -0.0047417    -0.0036906    -0.0026951    -0.0017701   -0.00090637   -9.6206e-05     0.0007264     0.0016157     0.0025846     0.0036426     0.0047741      0.005928     0.0070123     0.0078916       0.01064             0
            10|             0     -0.008056    -0.0065823    -0.0061908    -0.0055882     -0.004857    -0.0040477    -0.0032069    -0.0023693    -0.0015535   -0.00076343   -6.2952e-06    0.00076319     0.0015709     0.0024165     0.0032964     0.0041902     0.0050564     0.0058317     0.0064247     0.0084952             0
            11|             0    -0.0065613    -0.0053512    -0.0050656    -0.0046156    -0.0040585    -0.0034246    -0.0027437     -0.002041    -0.0013338   -0.00063134    5.2768e-05    0.00074757     0.0014613     0.0021871     0.0029154     0.0036263     0.0042882     0.0048584     0.0052735     0.0068773             0
            12|             0    -0.0054099    -0.0044043     -0.004187    -0.0038379    -0.0033993    -0.0028905    -0.0023313      -0.00174    -0.0011315   -0.00051656    8.9507e-05    0.00070392     0.0013251     0.0019431     0.0025467     0.0031183     0.0036344     0.0040659     0.0043671     0.0056372             0
            13|             0    -0.0045161    -0.0036707    -0.0034993    -0.0032195    -0.0028642    -0.0024466    -0.0019803    -0.0014793   -0.00095604   -0.00042107    0.00011075    0.00064848     0.0011856     0.0017114     0.0022146     0.0026805     0.0030914     0.0034273     0.0036535     0.0046791             0
            14|             0    -0.0038232    -0.0031031    -0.0029635    -0.0027327    -0.0024373    -0.0020869    -0.0016918    -0.0012628   -0.00081032   -0.00034434    0.00012177    0.00059156     0.0010565     0.0015062       0.00193      0.002316     0.0026505     0.0029193      0.003095     0.0039393             0
            15|             0    -0.0032926    -0.0026691    -0.0025517    -0.0023559     -0.002104    -0.0018035    -0.0014623    -0.0010895    -0.0006939   -0.00028467    0.00012645     0.0005394    0.00094512      0.001334     0.0016966     0.0020226     0.0023017     0.0025231     0.0026642     0.0033743             0
            16|             0     -0.002897    -0.0023459    -0.0022441    -0.0020731    -0.0018524    -0.0015882    -0.0012871   -0.00095665   -0.00060491   -0.00024006    0.00012761    0.00049561    0.00085516     0.0011975     0.0015141     0.0017963     0.0020356     0.0022238     0.0023413     0.0029541             0
            17|             0    -0.0026168    -0.0021166    -0.0020254    -0.0018716    -0.0016726    -0.0014338    -0.0011611   -0.00086114    -0.0005412   -0.00020884    0.00012701    0.00046194    0.00078776     0.0010964     0.0013803     0.0016318     0.0018437     0.0020093     0.0021111     0.0026568             0
            18|             0    -0.0024149    -0.0019519    -0.0018688    -0.0017276    -0.0015445    -0.0013244    -0.0010725     -0.000795   -0.00049842   -0.00018982    0.00012368     0.0004348    0.00073639     0.0010212     0.0012821     0.0015123     0.0017055     0.0018558      0.001947     0.0024459             0
            19|             0    -0.0013774   -0.00095107   -0.00090984   -0.00083999   -0.00074994    -0.0006421   -0.00051907   -0.00038382   -0.00023964   -8.9999e-05    6.0378e-05    0.00020997    0.00035451     0.0004904     0.0006144    0.00072351    0.00081499    0.00088624     0.0009296     0.0013835             0
            20|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

