t: 9.88377
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            14|     0.0001081    -0.0001059    -9.339e-05    -7.944e-05    -7.146e-05    -6.503e-05    -5.862e-05    -5.192e-05    -4.479e-05    -3.704e-05    -2.832e-05    -1.819e-05    -5.887e-06     9.204e-06     2.727e-05     4.797e-05     7.036e-05      9.32e-05     0.0001163     0.0001421     0.0001535    -0.0001566
            15|     0.0001622    -0.0001592    -0.0001723    -0.0001616    -0.0001504    -0.0001378    -0.0001228    -0.0001052    -8.495e-05    -6.212e-05    -3.679e-05     -9.13e-06     2.063e-05     5.196e-05     8.406e-05     0.0001158     0.0001459      0.000173     0.0001964     0.0002156     0.0001986    -0.0002024
            16|      0.000167    -0.0001639    -0.0001882    -0.0001803    -0.0001687    -0.0001542    -0.0001365    -0.0001154    -9.117e-05     -6.39e-05    -3.396e-05    -1.848e-06     3.178e-05     6.604e-05     9.986e-05      0.000132     0.0001613     0.0001866     0.0002071     0.0002206     0.0001925    -0.0001961
            17|     0.0001344     -0.000132    -0.0001563    -0.0001513    -0.0001417    -0.0001292    -0.0001138    -9.542e-05     -7.43e-05     -5.07e-05    -2.502e-05     2.209e-06     3.031e-05     5.847e-05     8.578e-05     0.0001113      0.000134     0.0001532     0.0001683     0.0001766     0.0001494    -0.0001522
            18|     6.829e-05    -6.708e-05    -8.168e-05     -7.97e-05     -7.48e-05    -6.814e-05     -5.98e-05    -4.986e-05    -3.844e-05    -2.574e-05      -1.2e-05     2.443e-06     1.721e-05     3.186e-05     4.591e-05     5.887e-05     7.027e-05      7.97e-05     8.681e-05     9.004e-05     7.406e-05    -7.539e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

rhs (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|             0         1.367       -0.2205     -0.004092       0.01774       0.01913       0.01765        0.0147       0.01066      0.008294      0.006754      0.005811      0.005195       0.00315     -0.001458       0.01754        0.1166        0.4123        0.7674        0.1355        -5.286             0
             1|             0       -0.1725        0.2387        0.1525       0.09663       0.07457       0.06417          0.06       0.04648       0.03773       0.03118       0.02581       0.02131       0.01743       0.01399       0.01408       0.05562        0.1919        0.4129        0.5051        0.3331             0
             2|             0       -0.2249      -0.09772      -0.01756       0.01428       0.01982       0.01825       0.01608       0.01396       0.01146      0.009009      0.006635      0.004223      0.001578     -0.001211     -0.001533       0.03087        0.1155         0.236        0.2992        0.4074             0
             3|             0      -0.08716       -0.0777      -0.05585      -0.03222      -0.01638     -0.008087     -0.004225     -0.002351     -0.001803     -0.002097     -0.002921     -0.004151     -0.005756     -0.007379     -0.007583    -0.0006891       0.02633       0.06857       0.08524        0.1576             0
             4|             0        -0.051      -0.04597      -0.04136      -0.03324      -0.02452      -0.01731      -0.01225     -0.008993     -0.007097     -0.006182     -0.005959     -0.006234     -0.006634     -0.007192     -0.008201     -0.006159       0.00383       0.01907       0.01948       0.06424             0
             5|             0      -0.03323      -0.03035      -0.02908      -0.02612      -0.02219      -0.01797      -0.01414      -0.01104     -0.008741     -0.007155     -0.006138     -0.005519     -0.004741     -0.005125     -0.004798     -0.003029      0.002284       0.01039       0.01411       0.04662             0
             6|             0        -0.023      -0.02112      -0.02076      -0.01952       -0.0177      -0.01543      -0.01299      -0.01061     -0.008482     -0.006674     -0.005169     -0.003774     -0.002875     -0.001878    -0.0004741      0.001775       0.00575       0.01167       0.01888       0.04187             0
             7|             0      -0.01636      -0.01505      -0.01499      -0.01438      -0.01344      -0.01218      -0.01065     -0.008962     -0.007225      -0.00552     -0.003882     -0.002225    -0.0009382     0.0007539      0.002742      0.005261      0.008652        0.0132       0.01905       0.03122             0
             8|             0      -0.01173       -0.0108      -0.01083      -0.01048     -0.009928     -0.009154     -0.008157     -0.006963     -0.005615     -0.004162     -0.002639     -0.001085      0.000441      0.002238      0.004244      0.006522      0.009139       0.01209       0.01492       0.01964             0
             9|             0     -0.008357     -0.007705     -0.007757     -0.007533     -0.007164     -0.006643     -0.005954     -0.005091     -0.004067     -0.002903     -0.001617    -0.0003015      0.001133      0.002708      0.004372      0.006098      0.007825        0.0094       0.01033       0.01193             0
            10|             0     -0.005854     -0.005411     -0.005462     -0.005304     -0.005041     -0.004669     -0.004173     -0.003543     -0.002779     -0.001888    -0.0008752     0.0001464      0.001315      0.002525      0.003737      0.004892      0.005907      0.006658      0.006861      0.007473             0
            11|             0     -0.003989     -0.003706     -0.003748     -0.003633     -0.003441     -0.003169      -0.00281     -0.002354     -0.001799     -0.001149    -0.0004174     0.0003562      0.001196      0.002037      0.002838      0.003549      0.004112      0.004461      0.004457      0.004744             0
            12|             0     -0.002608     -0.002445     -0.002477     -0.002395     -0.002256     -0.002061     -0.001806     -0.001486       -0.0011    -0.0006499    -0.0001501     0.0003844     0.0009405       0.00148      0.001971      0.002382      0.002684       0.00285      0.002805      0.002939             0
            13|             0     -0.001598     -0.001523     -0.001547     -0.001491     -0.001396     -0.001263     -0.001091    -0.0008787    -0.0006252    -0.0003336    -1.679e-05     0.0003211     0.0006598     0.0009781      0.001257      0.001479      0.001634      0.001711      0.001666      0.001709             0
            14|             0    -0.0008753    -0.0008605    -0.0008799    -0.0008458    -0.0007857    -0.0007029    -0.0005972    -0.0004683    -0.0003172    -0.0001475     3.619e-05     0.0002265     0.0004114     0.0005791     0.0007201     0.0008274     0.0008977     0.0009278     0.0008894     0.0008747             0
            15|             0    -0.0003716    -0.0003994    -0.0004156    -0.0003989    -0.0003671    -0.0003232    -0.0002678    -0.0002015    -0.0001254     -4.17e-05     4.654e-05     0.0001347     0.0002156     0.0002857     0.0003411     0.0003798     0.0004013     0.0004039      0.000371     0.0003201             0
            16|             0     -2.36e-05    -7.759e-05    -9.225e-05    -9.004e-05    -8.089e-05    -6.733e-05    -5.014e-05        -3e-05    -7.855e-06     1.504e-05     3.726e-05     5.627e-05     7.091e-05     7.952e-05      8.15e-05     7.735e-05     6.809e-05      5.32e-05     2.454e-05    -4.568e-05             0
            17|             0     0.0002379     0.0001648     0.0001501     0.0001392     0.0001286     0.0001168     0.0001029     8.667e-05     6.773e-05     4.579e-05     2.065e-05    -7.852e-06    -3.906e-05    -7.231e-05    -0.0001064    -0.0001398    -0.0001708    -0.0001991     -0.000226      -0.00031             0
            18|             0     0.0004724     0.0003804     0.0003645     0.0003404     0.0003106     0.0002744     0.0002315     0.0001823      0.000127     6.642e-05      1.31e-06    -6.665e-05    -0.0001355    -0.0002033    -0.0002675    -0.0003259    -0.0003763    -0.0004174     -0.000444    -0.0005427             0
            19|             0     0.0003572     0.0002559      0.000249     0.0002334     0.0002124     0.0001863     0.0001552     0.0001197     8.029e-05     3.762e-05    -7.356e-06    -5.347e-05    -9.939e-05    -0.0001436    -0.0001846    -0.0002209    -0.0002511    -0.0002741    -0.0002851    -0.0003881             0
            20|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

