t: 0.45443
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            18|    -0.0001837     0.0001804     0.0001841     0.0001749     0.0001612     0.0001436     0.0001224     9.841e-05     7.209e-05     4.411e-05     1.511e-05    -1.425e-05    -4.333e-05    -7.147e-05    -9.802e-05    -0.0001223    -0.0001437    -0.0001616    -0.0001755    -0.0001849    -0.0001813     0.0001845
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

rhs (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|             0          1.97       0.04608       0.04942       0.02667       0.01439      0.008388      0.005373      0.003817      0.003044      0.002765      0.002176       0.00231      0.002933      0.004089      0.006238       0.01042       0.01866       0.03154      0.009486        -2.394             0
             1|             0      -0.06249       0.03843       0.02464        0.0148      0.009663      0.006563      0.004489      0.002996      0.001842     0.0008851     0.0006607     6.408e-06    -0.0007444     -0.001418     -0.001798    -0.0009745      0.004422       0.02543       0.07543        0.1399             0
             2|             0      -0.08477      -0.01582     -0.000341      0.002915      0.003219      0.002771      0.002134      0.001474     0.0008328     0.0002084    -0.0003896     -0.001046     -0.001765     -0.002537     -0.003279     -0.003667     -0.002795      0.001259       0.01071       0.03562             0
             3|             0      -0.03853      -0.01619     -0.005967     -0.001345     0.0004372     0.0009806     0.0009901     0.0007678     0.0004452     8.058e-05    -0.0002945    -0.0006751     -0.001025     -0.001271      -0.00125    -0.0006303      0.001179      0.004946       0.01096       0.02411             0
             4|             0      -0.02174      -0.01212     -0.006805     -0.003272     -0.001316    -0.0003497     5.813e-05      0.000164      0.000112    -1.512e-05    -0.0001622    -0.0002912     -0.000343    -0.0002287     0.0001961      0.001151      0.002907      0.005646      0.009089       0.01687             0
             5|             0      -0.01411     -0.008898     -0.006134       -0.0038     -0.002179     -0.001172    -0.0005935    -0.0002892    -0.0001468    -8.804e-05    -5.463e-05     5.805e-06     0.0001524     0.0004605      0.001028      0.001971      0.003379      0.005223      0.007216       0.01205             0
             6|             0     -0.009986     -0.006692     -0.005177     -0.003681     -0.002466     -0.001581    -0.0009785    -0.0005824    -0.0003216    -0.0001361     2.325e-05     0.0002093     0.0004703     0.0008603      0.001437       0.00225      0.003309      0.004538      0.005729      0.008968             0
             7|             0     -0.007482      -0.00518     -0.004295     -0.003324      -0.00244     -0.001717     -0.001159    -0.0007408    -0.0004218    -0.0001621     7.421e-05     0.0003326     0.0006476      0.001054      0.001583      0.002248      0.003031       0.00386      0.004601      0.006918             0
             8|             0     -0.005829     -0.004111     -0.003561     -0.002911     -0.002268     -0.001691     -0.001204    -0.0008012    -0.0004651    -0.0001711     0.0001039     0.0003952     0.0007252      0.001114      0.001577       0.00211      0.002692      0.003265      0.003747       0.00549             0
             9|             0      -0.00467      -0.00333     -0.002968     -0.002517     -0.002041     -0.001583     -0.001167    -0.0007981    -0.0004695    -0.0001686     0.0001182      0.000416     0.0007379      0.001095      0.001491      0.001918      0.002356      0.002765      0.003092      0.004454             0
            10|             0     -0.003822     -0.002743     -0.002492     -0.002167     -0.001806      -0.00144     -0.001088    -0.0007582    -0.0004504    -0.0001591     0.0001222     0.0004105     0.0007121      0.001032      0.001368      0.001714      0.002051      0.002351      0.002583      0.003677             0
            11|             0     -0.003183     -0.002293     -0.002111     -0.001867     -0.001587      -0.00129    -0.0009917    -0.0007004     -0.000419    -0.0001461       0.00012     0.0003901     0.0006662     0.0009491      0.001236      0.001518      0.001783      0.002011      0.002182      0.003081             0
            12|             0      -0.00269     -0.001942     -0.001805     -0.001616     -0.001392     -0.001147    -0.0008931    -0.0006369    -0.0003828    -0.0001321     0.0001144     0.0003627     0.0006123     0.0008618      0.001107      0.001342      0.001555      0.001734      0.001864      0.002617             0
            13|             0     -0.002308     -0.001668     -0.001559     -0.001408     -0.001225      -0.00102    -0.0008008    -0.0005751    -0.0003468    -0.0001186     0.0001072     0.0003335     0.0005581     0.0007784     0.0009905      0.001188      0.001364      0.001508      0.001611      0.002252             0
            14|             0      -0.00201     -0.001453     -0.001365      -0.00124     -0.001086    -0.0009103    -0.0007195    -0.0005192    -0.0003137    -0.0001063     9.987e-05     0.0003056      0.000508     0.0007038     0.0008892      0.001059      0.001207      0.001326      0.001411      0.001967             0
            15|             0      -0.00178     -0.001287     -0.001213     -0.001106    -0.0009737    -0.0008202    -0.0006512    -0.0004715    -0.0002853    -9.593e-05     9.305e-05      0.000281     0.0004646     0.0006405      0.000805     0.0009536      0.001081      0.001183      0.001255      0.001745             0
            16|             0     -0.001608     -0.001162     -0.001097     -0.001004    -0.0008864    -0.0007493    -0.0005968    -0.0004331    -0.0002622    -8.756e-05     8.728e-05     0.0002607     0.0004293     0.0005896     0.0007382     0.0008712     0.0009844      0.001074      0.001136      0.001578             0
            17|             0     -0.001485     -0.001072     -0.001014    -0.0009293    -0.0008226    -0.0006969    -0.0005563    -0.0004043    -0.0002449     -8.13e-05     8.282e-05     0.0002453     0.0004026     0.0005515     0.0006887     0.0008105     0.0009136     0.0009947      0.001051      0.001458             0
            18|             0     -0.001404     -0.001013     -0.000959    -0.0008804    -0.0007804    -0.0006622    -0.0005293    -0.0003852    -0.0002334    -7.726e-05     7.973e-05     0.0002348     0.0003846      0.000526     0.0006556     0.0007703     0.0008669     0.0009425     0.0009944      0.001379             0
            19|             0    -0.0009494    -0.0005784    -0.0005466    -0.0005009    -0.0004433    -0.0003755    -0.0002996    -0.0002174    -0.0001311    -4.252e-05     4.623e-05     0.0001336     0.0002177     0.0002968      0.000369     0.0004328     0.0004865     0.0005286     0.0005576     0.0009212             0
            20|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

