t: 2.39595
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|    -0.0040346     0.0040346     0.0048505      0.004744     0.0044704     0.0040878     0.0036015     0.0030174     0.0023455     0.0015989    0.00079253   -5.7013e-05   -0.00092777    -0.0017984    -0.0026489    -0.0034568    -0.0041958    -0.0048355    -0.0053386    -0.0056018    -0.0047129     0.0047129
            11|     -0.003199      0.003199     0.0038632     0.0037775     0.0035566     0.0032489     0.0028587     0.0023904     0.0018511     0.0012512    0.00060284   -7.9454e-05   -0.00077656    -0.0014696    -0.0021404    -0.0027697    -0.0033365    -0.0038187    -0.0041911    -0.0043775    -0.0036597     0.0036597
            12|    -0.0025149     0.0025149     0.0030507     0.0029821     0.0028048     0.0025587     0.0022475     0.0018747     0.0014459    0.00096914    0.00045449   -8.5944e-05   -0.00063636     -0.001181    -0.0017046    -0.0021914    -0.0026252    -0.0029901    -0.0032686    -0.0034033    -0.0028289     0.0028289
            13|    -0.0019513     0.0019513     0.0023775     0.0023234     0.0021829     0.0019885     0.0017435     0.0014505     0.0011143    0.00074108    0.00033899   -8.2184e-05   -0.00050988   -0.00093154    -0.0013348    -0.0017074    -0.0020371    -0.0023123    -0.0025208    -0.0026188    -0.0021652     0.0021652
            14|    -0.0014825     0.0014825     0.0018146      0.001773     0.0016641     0.0015139      0.001325     0.0010997    0.00084173    0.00055598    0.00024879   -7.2159e-05   -0.00039726   -0.00071685    -0.0010214    -0.0013016    -0.0015482    -0.0017532    -0.0019077    -0.0019785    -0.0016274     0.0016274
            15|    -0.0010871     0.0010871     0.0013371     0.0013064     0.0012252     0.0011134    0.00097299    0.00080596    0.00061504    0.00040398    0.00017754   -5.8516e-05   -0.00029715   -0.00053124   -0.00075375   -0.00095781    -0.0011369    -0.0012853    -0.0013967    -0.0014467    -0.0011837     0.0011837
            16|    -0.0007465     0.0007465    0.00092368    0.00090272    0.00084624    0.00076841    0.00067086    0.00055494     0.0004226     0.0002765    0.00011999   -4.2916e-05   -0.00020738   -0.00036848   -0.00052135   -0.00066127   -0.00078384   -0.00088513   -0.00096103   -0.00099431    -0.0008086     0.0008086
            17|   -0.00044492    0.00044492    0.00055594    0.00054388     0.0005099      0.000463    0.00040417    0.00033424    0.00025439    0.00016624    7.1829e-05   -2.6388e-05    -0.0001255   -0.00022253   -0.00031452   -0.00039861   -0.00047216   -0.00053284   -0.00057819   -0.00059745   -0.00048133    0.00048133
            18|   -0.00017552    0.00017552    0.00022549    0.00022129     0.0002078    0.00018902    0.00016534    0.00013704    0.00010459    6.8638e-05    3.0039e-05   -1.0167e-05   -5.0821e-05   -9.0666e-05   -0.00012844   -0.00016294   -0.00019306   -0.00021784   -0.00023628   -0.00024358   -0.00019132    0.00019132
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

rhs (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|             0        1.3474      -0.19679      0.045203      0.062858      0.053017      0.040416      0.029602      0.021397      0.015532      0.011529     0.0091426     0.0082424     0.0087972      0.012711      0.025111      0.094737       0.31167       0.65635       0.26604       -4.7997             0
             1|             0      -0.12962       0.23269       0.14102      0.084291      0.058997        0.0441      0.033508      0.025318      0.018693      0.013136     0.0083236     0.0040145    -0.0010197    -0.0052608     0.0012148       0.03456       0.15786       0.42036       0.63254       0.54292             0
             2|             0      -0.23276     -0.083316    -0.0085686      0.011704      0.012087     0.0093803     0.0069032     0.0048065     0.0028851    0.00096649    -0.0010814    -0.0033608    -0.0052833    -0.0090494     -0.014098     -0.015473     0.0073716      0.086441       0.15373       0.26657             0
             3|             0     -0.087545     -0.071313     -0.041858     -0.017855     -0.005932    -0.0013859   -4.5143e-05    2.1164e-06   -0.00053708    -0.0014211    -0.0025734    -0.0037317    -0.0055497    -0.0078148     -0.010444     -0.012458     -0.010018     0.0029685      0.010404       0.03618             0
             4|             0     -0.049296     -0.042464      -0.03351     -0.021812     -0.012477    -0.0067626    -0.0037825    -0.0024295     -0.001975    -0.0020185    -0.0023256    -0.0027155     -0.003326    -0.0037399    -0.0036547    -0.0023208     0.0015881     0.0090193      0.017477      0.032093             0
             5|             0     -0.032101     -0.027994     -0.024531     -0.019048     -0.013433     -0.008932    -0.0058501    -0.0039407    -0.0028331    -0.0022146    -0.0018023    -0.0016003    -0.0012345   -0.00052482    0.00085813     0.0033855     0.0075938      0.013628       0.02104      0.035591             0
             6|             0     -0.022701     -0.019838     -0.018206     -0.015406     -0.012143    -0.0090455    -0.0064972    -0.0045821    -0.0032007    -0.0021894    -0.0013586    -0.0006809    0.00020558     0.0014216     0.0031801     0.0057113     0.0091774      0.013474      0.018216      0.028414             0
             7|             0     -0.016869     -0.014725     -0.013837     -0.012247     -0.010271    -0.0081875    -0.0062414    -0.0045645    -0.0031731    -0.0020096   -0.00097984   -4.7917e-05      0.001065     0.0024215     0.0041363     0.0062983     0.0089154      0.011831      0.014702      0.021107             0
             8|             0      -0.01293     -0.011261     -0.010725    -0.0097298    -0.0084537    -0.0070184    -0.0055568    -0.0041689    -0.0028998    -0.0017442     -0.000673    0.00034604      0.001498     0.0028048     0.0043175     0.0060549     0.0079733     0.0099328      0.011666      0.015774             0
             9|             0     -0.010111    -0.0087848    -0.0084343    -0.0077595    -0.0068801    -0.0058513    -0.0047419    -0.0036156    -0.0025143    -0.0014522   -0.00043475    0.00056235     0.0016474     0.0028185     0.0040902      0.005451     0.0068483     0.0081765     0.0092417      0.012012             0
            10|             0    -0.0080138    -0.0069488    -0.0067044    -0.0062175    -0.0055767     -0.004809    -0.0039503    -0.0030393    -0.0021073    -0.0011734   -0.00025759    0.00065714     0.0016249     0.0026322     0.0036751     0.0047316     0.0057559     0.0066743       0.00735     0.0093029             0
            11|             0    -0.0064156    -0.0055552    -0.0053757    -0.0050074    -0.0045194    -0.0039265    -0.0032483    -0.0025083    -0.0017291   -0.00092867   -0.00013074    0.00067512     0.0015098     0.0023558     0.0032006     0.0040216     0.0047827     0.0054347     0.0058793     0.0073019             0
            12|             0    -0.0051805    -0.0044829    -0.0043456    -0.0040567    -0.0036722    -0.0032014    -0.0026559    -0.0020506    -0.0014021   -0.00072551   -4.3443e-05    0.00064894     0.0013547     0.0020559     0.0027376     0.0033796     0.0039551     0.0044311     0.0047347      0.005796             0
            13|             0    -0.0042214    -0.0036537    -0.0035451    -0.0033119    -0.0030007    -0.0026183    -0.0021721    -0.0016726    -0.0011321   -0.00056339    1.4089e-05    0.00060107      0.001192     0.0017703     0.0023216     0.0028289     0.0032725       0.00363     0.0038447     0.0046514             0
            14|             0    -0.0034796    -0.0030146    -0.0029262    -0.0027333    -0.0024755    -0.0021583    -0.0017873    -0.0013703   -0.00091694   -0.00043798    5.0363e-05    0.00054615     0.0010403     0.0015185     0.0019678     0.0023744     0.0027238     0.0029998     0.0031571      0.003781             0
            15|             0    -0.0029142    -0.0025287    -0.0024547    -0.0022912    -0.0020727    -0.0018039    -0.0014895    -0.0011359   -0.00075092   -0.00034379    7.2167e-05    0.00049329     0.0009097     0.0013092     0.0016806     0.0020128     0.0022946     0.0025143     0.0026335      0.003126             0
            16|             0     -0.002496    -0.0021697    -0.0021059    -0.0019635    -0.0017735      -0.00154    -0.0012674   -0.00096101   -0.00062776   -0.00027557    8.4577e-05    0.00044785    0.00080477      0.001145     0.0014589     0.0017373     0.0019715     0.0021522     0.0022464     0.0026461             0
            17|             0    -0.0022009    -0.0019159    -0.0018593    -0.0017319    -0.0015619    -0.0013535    -0.0011105   -0.00083785   -0.00054173   -0.00022919    9.0733e-05    0.00041207    0.00072616     0.0010241     0.0012976     0.0015388     0.0017405      0.001895     0.0019729     0.0023102             0
            18|             0    -0.0019601    -0.0017118    -0.0016628    -0.0015489    -0.0013963    -0.0012093   -0.00099116   -0.00074647   -0.00048061   -0.00019989    8.8756e-05    0.00037741    0.00065839    0.00092411     0.0011672     0.0013809     0.0015588     0.0016944     0.0017601     0.0020482             0
            19|             0   -0.00092207   -0.00070927   -0.00069162   -0.00064513   -0.00058259   -0.00050552   -0.00041522   -0.00031348   -0.00020256   -8.5219e-05    3.4309e-05    0.00015459    0.00027185    0.00038239    0.00048311    0.00057119    0.00064421    0.00069954    0.00072433    0.00096632             0
            20|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

