t: 2.39595
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            17|    -0.0004529     0.0004449     0.0005559     0.0005439     0.0005099      0.000463     0.0004042     0.0003342     0.0002544     0.0001662     7.183e-05    -2.639e-05    -0.0001255    -0.0002225    -0.0003145    -0.0003986    -0.0004722    -0.0005328    -0.0005782    -0.0005974    -0.0004813     0.0004898
            18|    -0.0001784     0.0001755     0.0002255     0.0002213     0.0002078      0.000189     0.0001653      0.000137     0.0001046     6.864e-05     3.004e-05    -1.017e-05    -5.082e-05    -9.067e-05    -0.0001284    -0.0001629    -0.0001931    -0.0002178    -0.0002363    -0.0002436    -0.0001913     0.0001944
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

rhs (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|             0         1.347       -0.1968        0.0452       0.06286       0.05302       0.04042        0.0296        0.0214       0.01553       0.01153      0.009143      0.008242      0.008797       0.01271       0.02511       0.09474        0.3117        0.6563         0.266          -4.8             0
             1|             0       -0.1296        0.2327         0.141       0.08429         0.059        0.0441       0.03351       0.02532       0.01869       0.01314      0.008324      0.004015      -0.00102     -0.005261      0.001215       0.03456        0.1579        0.4204        0.6325        0.5429             0
             2|             0       -0.2328      -0.08332     -0.008569        0.0117       0.01209       0.00938      0.006903      0.004806      0.002885     0.0009665     -0.001081     -0.003361     -0.005283     -0.009049       -0.0141      -0.01547      0.007372       0.08644        0.1537        0.2666             0
             3|             0      -0.08755      -0.07131      -0.04186      -0.01785     -0.005932     -0.001386    -4.514e-05     2.116e-06    -0.0005371     -0.001421     -0.002573     -0.003732      -0.00555     -0.007815      -0.01044      -0.01246      -0.01002      0.002968        0.0104       0.03618             0
             4|             0       -0.0493      -0.04246      -0.03351      -0.02181      -0.01248     -0.006763     -0.003783      -0.00243     -0.001975     -0.002019     -0.002326     -0.002715     -0.003326      -0.00374     -0.003655     -0.002321      0.001588      0.009019       0.01748       0.03209             0
             5|             0       -0.0321      -0.02799      -0.02453      -0.01905      -0.01343     -0.008932      -0.00585     -0.003941     -0.002833     -0.002215     -0.001802       -0.0016     -0.001234    -0.0005248     0.0008581      0.003385      0.007594       0.01363       0.02104       0.03559             0
             6|             0       -0.0227      -0.01984      -0.01821      -0.01541      -0.01214     -0.009045     -0.006497     -0.004582     -0.003201     -0.002189     -0.001359    -0.0006809     0.0002056      0.001422       0.00318      0.005711      0.009177       0.01347       0.01822       0.02841             0
             7|             0      -0.01687      -0.01472      -0.01384      -0.01225      -0.01027     -0.008187     -0.006241     -0.004564     -0.003173      -0.00201    -0.0009798    -4.792e-05      0.001065      0.002421      0.004136      0.006298      0.008915       0.01183        0.0147       0.02111             0
             8|             0      -0.01293      -0.01126      -0.01073      -0.00973     -0.008454     -0.007018     -0.005557     -0.004169       -0.0029     -0.001744     -0.000673      0.000346      0.001498      0.002805      0.004318      0.006055      0.007973      0.009933       0.01167       0.01577             0
             9|             0      -0.01011     -0.008785     -0.008434      -0.00776      -0.00688     -0.005851     -0.004742     -0.003616     -0.002514     -0.001452    -0.0004348     0.0005623      0.001647      0.002818       0.00409      0.005451      0.006848      0.008176      0.009242       0.01201             0
            10|             0     -0.008014     -0.006949     -0.006704     -0.006218     -0.005577     -0.004809      -0.00395     -0.003039     -0.002107     -0.001173    -0.0002576     0.0006571      0.001625      0.002632      0.003675      0.004732      0.005756      0.006674       0.00735      0.009303             0
            11|             0     -0.006416     -0.005555     -0.005376     -0.005007     -0.004519     -0.003926     -0.003248     -0.002508     -0.001729    -0.0009287    -0.0001307     0.0006751       0.00151      0.002356      0.003201      0.004022      0.004783      0.005435      0.005879      0.007302             0
            12|             0      -0.00518     -0.004483     -0.004346     -0.004057     -0.003672     -0.003201     -0.002656     -0.002051     -0.001402    -0.0007255    -4.344e-05     0.0006489      0.001355      0.002056      0.002738       0.00338      0.003955      0.004431      0.004735      0.005796             0
            13|             0     -0.004221     -0.003654     -0.003545     -0.003312     -0.003001     -0.002618     -0.002172     -0.001673     -0.001132    -0.0005634     1.409e-05     0.0006011      0.001192       0.00177      0.002322      0.002829      0.003273       0.00363      0.003845      0.004651             0
            14|             0      -0.00348     -0.003015     -0.002926     -0.002733     -0.002476     -0.002158     -0.001787      -0.00137    -0.0009169     -0.000438     5.036e-05     0.0005461       0.00104      0.001518      0.001968      0.002374      0.002724         0.003      0.003157      0.003781             0
            15|             0     -0.002914     -0.002529     -0.002455     -0.002291     -0.002073     -0.001804     -0.001489     -0.001136    -0.0007509    -0.0003438     7.217e-05     0.0004933     0.0009097      0.001309      0.001681      0.002013      0.002295      0.002514      0.002634      0.003126             0
            16|             0     -0.002496      -0.00217     -0.002106     -0.001964     -0.001773      -0.00154     -0.001267     -0.000961    -0.0006278    -0.0002756     8.458e-05     0.0004479     0.0008048      0.001145      0.001459      0.001737      0.001971      0.002152      0.002246      0.002646             0
            17|             0     -0.002201     -0.001916     -0.001859     -0.001732     -0.001562     -0.001353      -0.00111    -0.0008378    -0.0005417    -0.0002292     9.073e-05     0.0004121     0.0007262      0.001024      0.001298      0.001539       0.00174      0.001895      0.001973       0.00231             0
            18|             0      -0.00196     -0.001712     -0.001663     -0.001549     -0.001396     -0.001209    -0.0009912    -0.0007465    -0.0004806    -0.0001999     8.876e-05     0.0003774     0.0006584     0.0009241      0.001167      0.001381      0.001559      0.001694       0.00176      0.002048             0
            19|             0    -0.0009221    -0.0007093    -0.0006916    -0.0006451    -0.0005826    -0.0005055    -0.0004152    -0.0003135    -0.0002026    -8.522e-05     3.431e-05     0.0001546     0.0002718     0.0003824     0.0004831     0.0005712     0.0006442     0.0006995     0.0007243     0.0009663             0
            20|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

