t: 8.32392
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            14|     1.276e-05    -1.219e-05     4.541e-05     6.391e-05      6.56e-05     6.144e-05     5.393e-05      4.35e-05     3.035e-05     1.486e-05    -2.258e-06    -1.994e-05    -3.657e-05    -5.038e-05    -5.998e-05    -6.451e-05    -6.379e-05    -5.802e-05    -4.553e-05    -1.554e-05     4.942e-05    -5.074e-05
            15|     9.561e-05    -9.368e-05    -7.252e-05    -5.802e-05    -5.152e-05    -4.693e-05    -4.246e-05    -3.774e-05    -3.262e-05    -2.692e-05    -2.041e-05    -1.279e-05    -3.595e-06     7.485e-06     2.048e-05     3.508e-05     5.063e-05     6.646e-05     8.331e-05     0.0001066      0.000129    -0.0001316
            16|     0.0001268    -0.0001244     -0.000125    -0.0001141    -0.0001055    -9.637e-05    -8.566e-05    -7.315e-05    -5.882e-05    -4.272e-05    -2.492e-05    -5.577e-06     1.512e-05      3.68e-05     5.891e-05     8.071e-05     0.0001013       0.00012     0.0001369      0.000154     0.0001524    -0.0001553
            17|     0.0001189    -0.0001166    -0.0001277    -0.0001205    -0.0001122    -0.0001023    -9.022e-05    -7.598e-05    -5.966e-05    -4.142e-05    -2.152e-05    -2.971e-07      2.18e-05     4.422e-05     6.628e-05     8.723e-05     0.0001063     0.0001228     0.0001366     0.0001477     0.0001352    -0.0001378
            18|     7.106e-05    -6.974e-05    -8.016e-05    -7.705e-05    -7.213e-05    -6.573e-05    -5.775e-05    -4.827e-05     -3.74e-05     -2.53e-05     -1.22e-05     1.621e-06     1.582e-05         3e-05     4.371e-05     5.648e-05     6.785e-05     7.739e-05     8.488e-05     8.966e-05     7.827e-05    -7.975e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

rhs (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|             0         1.367       -0.2203     -0.003866       0.01816       0.01974       0.01826       0.01531        0.0113      0.008785      0.007149      0.006108      0.005388      0.003123     -0.002602       0.01341         0.114        0.4145        0.7746        0.1383        -5.292             0
             1|             0       -0.1727        0.2385        0.1522       0.09638       0.07427       0.06368       0.05906       0.04632       0.03735       0.03073       0.02527       0.02064        0.0165       0.01246       0.01116       0.05297        0.1963        0.4241        0.5147        0.3382             0
             2|             0       -0.2245      -0.09746      -0.01757       0.01408       0.01948       0.01779       0.01542       0.01316       0.01063      0.008118      0.005679      0.003189     0.0004165     -0.002687     -0.003704        0.0263        0.1154        0.2396        0.3017        0.4084             0
             3|             0      -0.08646       -0.0771      -0.05537      -0.03184      -0.01607      -0.00786     -0.004112     -0.002407     -0.001974     -0.002353     -0.003255     -0.004573     -0.006332     -0.008119     -0.009308     -0.003871       0.02328       0.06711       0.08304        0.1555             0
             4|             0      -0.05037      -0.04538      -0.04078      -0.03268      -0.02397      -0.01678      -0.01176     -0.008581     -0.006772     -0.005938     -0.005786     -0.006127     -0.006464     -0.007691     -0.009188     -0.008118      0.001164       0.01702        0.0171       0.06196             0
             5|             0      -0.03275      -0.02989       -0.0286      -0.02564      -0.02168      -0.01745      -0.01361      -0.01052     -0.008249     -0.006704     -0.005724     -0.005138       -0.0045     -0.004893     -0.004797     -0.003568      0.001006      0.008964         0.013        0.0451             0
             6|             0       -0.0227      -0.02082      -0.02044      -0.01918      -0.01733      -0.01503      -0.01255      -0.01016     -0.008026      -0.00623     -0.004745     -0.003308     -0.002572     -0.001446    -5.076e-05      0.002069      0.005732       0.01138       0.01865       0.04043             0
             7|             0      -0.01622      -0.01491      -0.01483       -0.0142      -0.01323      -0.01193      -0.01036     -0.008646     -0.006891     -0.005182     -0.003556     -0.001948    -0.0006257      0.001064      0.003057      0.005556      0.008849       0.01321       0.01876       0.02989             0
             8|             0      -0.01173      -0.01079       -0.0108      -0.01043     -0.009852     -0.009048      -0.00802     -0.006795     -0.005424      -0.00396     -0.002439    -0.0009181     0.0006061      0.002373      0.004346      0.006586      0.009139       0.01197       0.01462       0.01907             0
             9|             0     -0.008457     -0.007791      -0.00783     -0.007588     -0.007199     -0.006655     -0.005938     -0.005049     -0.004002      -0.00282     -0.001526    -0.0002256      0.001199      0.002744      0.004375      0.006073      0.007778      0.009345       0.01031         0.012             0
            10|             0     -0.006027     -0.005569     -0.005612     -0.005439     -0.005158     -0.004765     -0.004247     -0.003593     -0.002804     -0.001892    -0.0008648     0.0001699      0.001339      0.002545      0.003753      0.004914      0.005957      0.006762      0.007048      0.007783             0
            11|             0     -0.004205     -0.003908     -0.003946     -0.003819      -0.00361      -0.00332     -0.002939      -0.00246     -0.001879     -0.001202    -0.0004438     0.0003535      0.001216      0.002082      0.002911      0.003658      0.004271      0.004684      0.004742      0.005107             0
            12|             0     -0.002843     -0.002667     -0.002699     -0.002606     -0.002453      -0.00224     -0.001964     -0.001619     -0.001204    -0.0007223    -0.0001876     0.0003813     0.0009763      0.001558      0.002095      0.002555       0.00291      0.003127      0.003117      0.003294             0
            13|             0     -0.001833     -0.001748     -0.001775     -0.001709       -0.0016     -0.001449     -0.001256     -0.001017    -0.0007327    -0.0004068    -4.968e-05     0.0003293     0.0007137      0.001081      0.001409      0.001681      0.001882      0.001998      0.001969      0.002034             0
            14|             0     -0.001097     -0.001078       -0.0011     -0.001057    -0.0009837    -0.0008831    -0.0007548    -0.0005985    -0.0004154    -0.0002083     1.377e-05     0.0002473     0.0004781      0.000693     0.0008806      0.001032       0.00114      0.001197      0.001165      0.001159             0
            15|             0    -0.0005739     -0.000599    -0.0006188    -0.0005938    -0.0005488    -0.0004874      -0.00041    -0.0003168    -0.0002094    -9.071e-05     3.595e-05     0.0001649      0.000289     0.0004014     0.0004966     0.0005704     0.0006208     0.0006436     0.0006118     0.0005636             0
            16|             0    -0.0002092    -0.0002647    -0.0002832    -0.0002723    -0.0002495     -0.000218    -0.0001787    -0.0001322     -7.95e-05    -2.247e-05     3.662e-05     9.449e-05     0.0001472     0.0001926     0.0002287     0.0002542     0.0002688     0.0002695     0.0002388     0.0001645             0
            17|             0     6.615e-05    -1.055e-05    -2.943e-05    -3.166e-05    -2.815e-05    -2.183e-05    -1.352e-05    -3.793e-06     6.724e-06     1.718e-05     2.664e-05     3.352e-05     3.701e-05     3.643e-05      3.18e-05     2.373e-05     1.272e-05    -2.909e-06    -3.331e-05    -0.0001243             0
            18|             0     0.0003453     0.0002437     0.0002225      0.000205     0.0001868     0.0001658     0.0001413     0.0001132     8.174e-05     4.703e-05     9.305e-06    -3.098e-05    -7.289e-05    -0.0001155    -0.0001573    -0.0001968    -0.0002326    -0.0002652    -0.0002977    -0.0004099             0
            19|             0     0.0003733     0.0002527     0.0002422     0.0002264      0.000206     0.0001807     0.0001509     0.0001168      7.89e-05     3.791e-05    -5.417e-06     -4.99e-05     -9.43e-05    -0.0001373    -0.0001776    -0.0002136     -0.000244     -0.000268    -0.0002837    -0.0004098             0
            20|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

