t: 4.63229
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            15|    -0.0003516     0.0003458     0.0005312     0.0005454     0.0005199     0.0004785     0.0004239     0.0003565     0.0002768     0.0001861     8.633e-05    -1.956e-05    -0.0001276    -0.0002334    -0.0003329    -0.0004222    -0.0004981    -0.0005579    -0.0005966    -0.0005859    -0.0003772     0.0003834
            16|    -0.0001895     0.0001864     0.0003084     0.0003201     0.0003055      0.000281     0.0002485     0.0002084     0.0001611     0.0001074     4.847e-05     -1.38e-05    -7.707e-05    -0.0001388    -0.0001965    -0.0002481    -0.0002917    -0.0003257    -0.0003469    -0.0003364    -0.0002005     0.0002037
            17|    -6.753e-05     6.659e-05     0.0001351     0.0001441     0.0001384     0.0001278     0.0001133     9.529e-05     7.378e-05     4.918e-05     2.211e-05    -6.563e-06    -3.566e-05    -6.395e-05    -9.026e-05    -0.0001135     -0.000133    -0.0001478    -0.0001563    -0.0001474    -7.126e-05     7.224e-05
            18|     1.143e-05    -1.092e-05     1.376e-05       1.9e-05     1.933e-05     1.861e-05     1.721e-05     1.507e-05     1.216e-05     8.506e-06     4.236e-06    -4.446e-07    -5.267e-06    -9.928e-06    -1.413e-05    -1.762e-05    -2.025e-05    -2.192e-05    -2.212e-05    -1.649e-05     1.122e-05    -1.175e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

rhs (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|             0         1.365       -0.2233     -0.001914       0.02366        0.0263        0.0238       0.02004       0.01594       0.01223      0.009898      0.008354      0.006953      0.002943     -0.007707     -0.004285        0.0954        0.4081        0.8229        0.1869        -5.318             0
             1|             0       -0.1678         0.238        0.1508       0.09462       0.07153       0.05904        0.0503        0.0427       0.03242       0.02552       0.01973       0.01466       0.00974      0.003991     -0.001322       0.03344        0.2074        0.4894        0.6127         0.403             0
             2|             0       -0.2225      -0.09464      -0.01617       0.01336       0.01726       0.01473       0.01162      0.008925      0.006513      0.004132      0.001713    -0.0009518     -0.004368     -0.009294      -0.01485     -0.002982       0.07931        0.2289        0.3021        0.4134             0
             3|             0      -0.08381      -0.07464      -0.05233      -0.02839      -0.01298     -0.005532     -0.002592     -0.001732     -0.001804     -0.002451     -0.003522        -0.005     -0.006572     -0.009778      -0.01495      -0.01844     -0.004564       0.03867       0.05058        0.1236             0
             4|             0      -0.04829      -0.04341      -0.03842      -0.02957       -0.0203      -0.01309      -0.00849     -0.005913     -0.004639      -0.00418     -0.004247     -0.004509     -0.005334     -0.006798     -0.008753      -0.01045     -0.007958      0.003135      0.004049       0.03714             0
             5|             0      -0.03142      -0.02855      -0.02699      -0.02354      -0.01901      -0.01439      -0.01052      -0.00767     -0.005751     -0.004529     -0.003768     -0.003116     -0.003031      -0.00274     -0.002213    -0.0009529      0.002204      0.008294       0.01499       0.03551             0
             6|             0        -0.022      -0.02008       -0.0195      -0.01793      -0.01566      -0.01297      -0.01026     -0.007843     -0.005862     -0.004293     -0.003026     -0.001903    -0.0009922     0.0002528      0.001926      0.004359      0.008022       0.01328       0.02031       0.03416             0
             7|             0      -0.01604      -0.01467      -0.01444       -0.0136      -0.01235      -0.01074     -0.008916     -0.007064     -0.005316     -0.003727     -0.002277    -0.0009593      0.000365       0.00196      0.003899      0.006348      0.009464        0.0133       0.01756       0.02541             0
             8|             0      -0.01196      -0.01094      -0.01085      -0.01034      -0.00956     -0.008528      -0.00728     -0.005895     -0.004458     -0.003025     -0.001601    -0.0003142      0.001118      0.002703      0.004491      0.006535      0.008844       0.01132       0.01354       0.01762             0
             9|             0     -0.009006     -0.008253     -0.008213     -0.007864     -0.007335     -0.006621      -0.00573      -0.00469     -0.003543     -0.002333     -0.001077     0.0001106      0.001432      0.002831      0.004319      0.005891      0.007503       0.00904       0.01016       0.01236             0
            10|             0     -0.006799     -0.006248     -0.006233     -0.005977      -0.00559     -0.005068     -0.004405     -0.003615     -0.002714     -0.001728     -0.000687     0.0003475      0.001467      0.002618      0.003787      0.004947      0.006048      0.007002      0.007569      0.008838             0
            11|             0      -0.00512     -0.004728     -0.004724     -0.004529     -0.004235     -0.003838     -0.003334     -0.002725     -0.002024     -0.001243    -0.0004073     0.0004449      0.001346      0.002251      0.003138      0.003977      0.004727      0.005331      0.005625      0.006388             0
            12|             0     -0.003833     -0.003568     -0.003569     -0.003418     -0.003188     -0.002882     -0.002494     -0.002024     -0.001479    -0.0008713    -0.0002195     0.0004559      0.001155      0.001846      0.002504      0.003105       0.00362      0.004013      0.004168      0.004629             0
            13|             0     -0.002847     -0.002681     -0.002686     -0.002567     -0.002387     -0.002149     -0.001849     -0.001487     -0.001067    -0.0005987    -9.935e-05     0.0004197     0.0009502      0.001466      0.001947      0.002376      0.002733      0.002996      0.003078      0.003346             0
            14|             0     -0.002099      -0.00201     -0.002017     -0.001923     -0.001781     -0.001595     -0.001363     -0.001085    -0.0007641    -0.0004068    -2.719e-05     0.0003648     0.0007593      0.001139      0.001489      0.001795      0.002046      0.002225      0.002266      0.002408             0
            15|             0     -0.001543      -0.00151     -0.001519     -0.001444     -0.001332     -0.001186     -0.001005    -0.0007916    -0.0005468    -0.0002759     1.141e-05     0.0003067      0.000599     0.0008771      0.001131      0.001351      0.001529      0.001654      0.001672      0.001729             0
            16|             0     -0.001141     -0.001149     -0.001159     -0.001099     -0.001009    -0.0008927    -0.0007505    -0.0005839    -0.0003953    -0.0001886     2.946e-05     0.0002529     0.0004726     0.0006792     0.0008655      0.001026      0.001155      0.001244      0.001248       0.00125             0
            17|             0    -0.0008517    -0.0008879    -0.0008999    -0.0008523    -0.0007795    -0.0006857    -0.0005722    -0.0004404    -0.0002926    -0.0001322     3.594e-05     0.0002069     0.0003743     0.0005315     0.0006726     0.0007927     0.0008884     0.0009531     0.0009484      0.000916             0
            18|             0    -0.0005451    -0.0006183    -0.0006369    -0.0006055    -0.0005541    -0.0004872    -0.0004059    -0.0003113    -0.0002053    -9.045e-05     2.972e-05     0.0001513     0.0002698     0.0003809     0.0004806     0.0005651     0.0006314     0.0006736     0.0006586     0.0005855             0
            19|             0     7.683e-05    -3.126e-05    -4.848e-05     -5.08e-05        -5e-05    -4.719e-05    -4.219e-05    -3.485e-05     -2.53e-05    -1.388e-05    -1.295e-06     1.181e-05     2.464e-05     3.633e-05     4.627e-05     5.399e-05     5.907e-05     5.981e-05      4.31e-05    -6.461e-05             0
            20|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

