t: 4.63229
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
             9|    -0.0033215     0.0033215     0.0043386     0.0043784     0.0042238     0.0039702     0.0036174     0.0031573     0.0025864      0.001908     0.0011315    0.00027288   -0.00064352    -0.0015826    -0.0025163    -0.0034158    -0.0042482    -0.0049732    -0.0055266    -0.0056973    -0.0043401     0.0043401
            10|    -0.0024332     0.0024332     0.0032303     0.0032627     0.0031393     0.0029397     0.0026659     0.0023129     0.0018782     0.0013639    0.00077735    0.00013138   -0.00055311     -0.001248    -0.0019289    -0.0025709    -0.0031478    -0.0036316    -0.0039821    -0.0040567    -0.0030362     0.0030362
            11|    -0.0017528     0.0017528     0.0023709     0.0023978      0.002301      0.002146     0.0019361     0.0016684     0.0013418    0.00095837    0.00052388    4.8594e-05   -0.00045082   -0.00095334    -0.0014398    -0.0018911    -0.0022883    -0.0026134    -0.0028412    -0.0028707    -0.0021081     0.0021081
            12|    -0.0012364     0.0012364     0.0017097     0.0017324     0.0016585     0.0015406     0.0013826     0.0011832    0.00094229    0.00066185     0.0003466    4.5125e-06   -0.00035189    -0.0007076    -0.0010486    -0.0013611    -0.0016325    -0.0018512    -0.0020009    -0.0020083    -0.0014422     0.0014422
            13|    -0.0008484     0.0008484     0.0012049     0.0012244     0.0011697     0.0010825    0.00096664    0.00082176    0.00064826    0.00044802    0.00022478   -1.5502e-05   -0.00026382   -0.00050989   -0.00074392   -0.00095656    -0.0011395    -0.0012854    -0.0013836    -0.0013799   -0.00096423    0.00096423
            14|   -0.00055967    0.00055967    0.00082188     0.0008386    0.00079991    0.00073792      0.000656    0.00055434    0.00043353    0.00029517     0.0001421   -2.1405e-05   -0.00018918    -0.0003544   -0.00051055    -0.0006515   -0.00077195   -0.00086741   -0.00093051   -0.00092161   -0.00062201    0.00062201
            15|    -0.0003458     0.0003458    0.00053124    0.00054541    0.00051993    0.00047851    0.00042392    0.00035649    0.00027681    0.00018608    8.6331e-05   -1.9557e-05   -0.00012757   -0.00023338   -0.00033286   -0.00042219   -0.00049811    -0.0005579   -0.00059657   -0.00058588   -0.00037717    0.00037717
            16|   -0.00018643    0.00018643    0.00030839    0.00032006    0.00030548    0.00028095     0.0002485    0.00020841    0.00016109    0.00010736    4.8471e-05   -1.3804e-05   -7.7066e-05   -0.00013878   -0.00019652    -0.0002481   -0.00029166   -0.00032567    -0.0003469   -0.00033642    -0.0002005     0.0002005
            17|   -6.6587e-05    6.6587e-05    0.00013508    0.00014409    0.00013841    0.00012776    0.00011334    9.5294e-05     7.378e-05    4.9178e-05    2.2106e-05   -6.5634e-06    -3.566e-05   -6.3951e-05   -9.0263e-05   -0.00011355   -0.00013297   -0.00014781   -0.00015631   -0.00014737   -7.1258e-05    7.1258e-05
            18|    1.0923e-05   -1.0923e-05     1.376e-05    1.9001e-05    1.9329e-05    1.8607e-05    1.7209e-05    1.5072e-05    1.2159e-05    8.5056e-06    4.2357e-06   -4.4464e-07    -5.267e-06   -9.9278e-06   -1.4127e-05   -1.7621e-05    -2.025e-05   -2.1923e-05   -2.2118e-05   -1.6491e-05    1.1217e-05   -1.1217e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

rhs (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|             0        1.3646      -0.22333    -0.0019138      0.023663      0.026301      0.023799      0.020042      0.015936      0.012231     0.0098976     0.0083536     0.0069531     0.0029433    -0.0077075    -0.0042847      0.095405       0.40807       0.82285       0.18693       -5.3176             0
             1|             0       -0.1678       0.23797       0.15083       0.09462       0.07153      0.059035      0.050303      0.042701      0.032418       0.02552      0.019729      0.014661     0.0097397     0.0039909    -0.0013217      0.033435       0.20738       0.48938       0.61274       0.40296             0
             2|             0      -0.22247     -0.094638     -0.016166      0.013361       0.01726      0.014731       0.01162      0.008925     0.0065132     0.0041323     0.0017133   -0.00095177     -0.004368    -0.0092941     -0.014846    -0.0029818      0.079309        0.2289       0.30214       0.41345             0
             3|             0     -0.083808     -0.074643      -0.05233      -0.02839     -0.012985    -0.0055323    -0.0025925    -0.0017315     -0.001804    -0.0024514    -0.0035219    -0.0049997    -0.0065718    -0.0097776     -0.014951     -0.018441    -0.0045637      0.038669      0.050582       0.12361             0
             4|             0     -0.048291     -0.043415      -0.03842     -0.029566     -0.020296     -0.013091    -0.0084899    -0.0059132     -0.004639    -0.0041803    -0.0042474    -0.0045087     -0.005334     -0.006798    -0.0087528     -0.010448    -0.0079581     0.0031351     0.0040492      0.037136             0
             5|             0     -0.031424     -0.028551     -0.026994     -0.023543     -0.019008     -0.014394     -0.010518    -0.0076697    -0.0057511    -0.0045288    -0.0037685    -0.0031162    -0.0030312    -0.0027399    -0.0022134   -0.00095293      0.002204     0.0082943      0.014992      0.035514             0
             6|             0     -0.021997     -0.020076     -0.019501     -0.017933     -0.015663      -0.01297     -0.010257    -0.0078429    -0.0058621    -0.0042925    -0.0030256     -0.001903   -0.00099217    0.00025283     0.0019259     0.0043595     0.0080216       0.01328      0.020313      0.034163             0
             7|             0     -0.016044     -0.014667     -0.014435       -0.0136     -0.012347     -0.010737    -0.0089159    -0.0070638    -0.0053159    -0.0037267    -0.0022771   -0.00095931    0.00036501     0.0019599     0.0038989     0.0063478     0.0094644      0.013296       0.01756      0.025409             0
             8|             0     -0.011961     -0.010944     -0.010847     -0.010335      -0.00956    -0.0085278    -0.0072803     -0.005895    -0.0044575     -0.003025    -0.0016005   -0.00031423     0.0011178     0.0027026     0.0044909     0.0065352     0.0088443       0.01132      0.013537      0.017617             0
             9|             0    -0.0090065    -0.0082533    -0.0082129    -0.0078637    -0.0073346    -0.0066209    -0.0057299    -0.0046901    -0.0035432    -0.0023327    -0.0010766    0.00011061     0.0014322     0.0028309     0.0043191     0.0058911     0.0075032     0.0090399      0.010158      0.012358             0
            10|             0     -0.006799    -0.0062483    -0.0062326    -0.0059771      -0.00559    -0.0050677    -0.0044054     -0.003615    -0.0027142    -0.0017284   -0.00068696    0.00034752     0.0014666     0.0026179     0.0037871     0.0049471      0.006048     0.0070018     0.0075694     0.0088383             0
            11|             0    -0.0051198    -0.0047284    -0.0047242    -0.0045294    -0.0042346    -0.0038379    -0.0033343    -0.0027253    -0.0020238    -0.0012426   -0.00040731    0.00044489     0.0013455      0.002251      0.003138     0.0039766     0.0047267     0.0053309     0.0056251     0.0063884             0
            12|             0    -0.0038328    -0.0035676    -0.0035691    -0.0034175    -0.0031883    -0.0028819    -0.0024935     -0.002024    -0.0014789   -0.00087129   -0.00021954    0.00045589     0.0011555     0.0018459      0.002504     0.0031045     0.0036195      0.004013     0.0041683     0.0046294             0
            13|             0    -0.0028474    -0.0026811    -0.0026861    -0.0025669    -0.0023872    -0.0021488    -0.0018487    -0.0014866     -0.001067   -0.00059868   -9.9346e-05    0.00041969    0.00095015     0.0014655     0.0019472     0.0023759     0.0027331      0.002996     0.0030777     0.0033461             0
            14|             0    -0.0020995    -0.0020096    -0.0020168     -0.001923    -0.0017813    -0.0015951    -0.0013631    -0.0010851   -0.00076405   -0.00040684   -2.7193e-05    0.00036478    0.00075927     0.0011394     0.0014892     0.0017954     0.0020459     0.0022253     0.0022662     0.0024077             0
            15|             0    -0.0015426    -0.0015099    -0.0015187    -0.0014444    -0.0013321    -0.0011858    -0.0010054   -0.00079159   -0.00054683   -0.00027591    1.1409e-05    0.00030668    0.00059905     0.0008771     0.0011313     0.0013515     0.0015293     0.0016541     0.0016716     0.0017288             0
            16|             0    -0.0011409    -0.0011488    -0.0011588    -0.0010993    -0.0010092   -0.00089271   -0.00075053   -0.00058391    -0.0003953   -0.00018861    2.9456e-05    0.00025289    0.00047257    0.00067916    0.00086553      0.001026      0.001155      0.001244     0.0012478     0.0012504             0
            17|             0   -0.00085168    -0.0008879   -0.00089987   -0.00085231   -0.00077948   -0.00068574   -0.00057221   -0.00044039   -0.00029259   -0.00013217    3.5945e-05    0.00020685    0.00037427    0.00053153    0.00067256    0.00079267    0.00088837    0.00095307    0.00094836    0.00091599             0
            18|             0   -0.00054507   -0.00061834   -0.00063694   -0.00060546   -0.00055409   -0.00048721    -0.0004059   -0.00031134   -0.00020534    -9.045e-05    2.9724e-05    0.00015131     0.0002698    0.00038093     0.0004806    0.00056514    0.00063143    0.00067363    0.00065863    0.00058553             0
            19|             0    7.6827e-05   -3.1264e-05   -4.8482e-05   -5.0796e-05   -4.9995e-05   -4.7192e-05   -4.2186e-05   -3.4854e-05   -2.5301e-05    -1.388e-05   -1.2955e-06    1.1815e-05     2.464e-05    3.6325e-05    4.6269e-05    5.3994e-05    5.9069e-05    5.9808e-05    4.3095e-05   -6.4606e-05             0
            20|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

