t: 9.85777
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            14|     0.0001069    -0.0001047     -9.16e-05    -7.758e-05    -6.968e-05    -6.339e-05    -5.717e-05    -5.069e-05    -4.383e-05    -3.638e-05    -2.801e-05    -1.823e-05    -6.305e-06     8.413e-06     2.612e-05      4.65e-05     6.862e-05     9.125e-05     0.0001142     0.0001401     0.0001522    -0.0001553
            15|     0.0001614    -0.0001584     -0.000171    -0.0001603    -0.0001492    -0.0001366    -0.0001218    -0.0001043    -8.431e-05     -6.17e-05    -3.661e-05    -9.198e-06      2.03e-05     5.138e-05     8.325e-05     0.0001148     0.0001447     0.0001716     0.0001951     0.0002143     0.0001978    -0.0002016
            16|     0.0001665    -0.0001635    -0.0001874    -0.0001795    -0.0001679    -0.0001535    -0.0001359    -0.0001149    -9.081e-05    -6.367e-05    -3.388e-05    -1.912e-06     3.156e-05     6.568e-05     9.937e-05     0.0001314     0.0001606     0.0001858     0.0002063     0.0002199     0.0001921    -0.0001956
            17|     0.0001343    -0.0001318     -0.000156     -0.000151    -0.0001414     -0.000129    -0.0001136    -9.524e-05    -7.417e-05    -5.062e-05      -2.5e-05     2.167e-06     3.021e-05     5.831e-05     8.558e-05      0.000111     0.0001338      0.000153      0.000168     0.0001763     0.0001493    -0.0001521
            18|     6.838e-05    -6.717e-05    -8.172e-05    -7.973e-05    -7.483e-05    -6.817e-05    -5.983e-05    -4.988e-05    -3.846e-05    -2.576e-05    -1.202e-05     2.429e-06     1.721e-05     3.186e-05     4.592e-05     5.889e-05      7.03e-05     7.974e-05     8.686e-05     9.012e-05     7.418e-05    -7.552e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

rhs (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|             0         1.367       -0.2205     -0.004089       0.01775       0.01914       0.01765       0.01471       0.01067        0.0083      0.006757      0.005813      0.005197      0.003149     -0.001474       0.01749        0.1166        0.4124        0.7674        0.1355        -5.286             0
             1|             0       -0.1725        0.2387        0.1525       0.09663       0.07457       0.06416       0.05998       0.04648       0.03773       0.03117        0.0258       0.02131       0.01742       0.01397       0.01404       0.05559         0.192         0.413        0.5052        0.3332             0
             2|             0       -0.2249      -0.09772      -0.01756       0.01428       0.01981       0.01825       0.01607       0.01395       0.01145      0.008995      0.006619      0.004208      0.001564     -0.001228     -0.001559       0.03082        0.1155         0.236        0.2992        0.4074             0
             3|             0      -0.08715      -0.07769      -0.05585      -0.03222      -0.01637     -0.008084     -0.004224     -0.002352     -0.001805     -0.002101     -0.002931      -0.00416     -0.005766     -0.007387     -0.007603    -0.0007281        0.0263       0.06856       0.08522        0.1575             0
             4|             0      -0.05099      -0.04597      -0.04135      -0.03323      -0.02451       -0.0173      -0.01224     -0.008987     -0.007092     -0.006178     -0.005959     -0.006238     -0.006635     -0.007201     -0.008214     -0.006183      0.003797       0.01905       0.01945       0.06421             0
             5|             0      -0.03322      -0.03035      -0.02907      -0.02612      -0.02218      -0.01797      -0.01414      -0.01104     -0.008734     -0.007148     -0.006131     -0.005518     -0.004742     -0.005127     -0.004801     -0.003038      0.002267       0.01037        0.0141        0.0466             0
             6|             0      -0.02299      -0.02111      -0.02076      -0.01952      -0.01769      -0.01543      -0.01298       -0.0106     -0.008476     -0.006667     -0.005163     -0.003767     -0.002874     -0.001876    -0.0004724      0.001776      0.005748       0.01167       0.01888       0.04186             0
             7|             0      -0.01636      -0.01505      -0.01499      -0.01438      -0.01344      -0.01217      -0.01065     -0.008958      -0.00722     -0.005515     -0.003877     -0.002221    -0.0009331     0.0007568      0.002743      0.005262      0.008652        0.0132       0.01905        0.0312             0
             8|             0      -0.01173       -0.0108      -0.01083      -0.01048     -0.009927     -0.009152     -0.008155     -0.006961     -0.005613     -0.004159     -0.002635     -0.001081     0.0004436      0.002241      0.004244      0.006521      0.009136       0.01209       0.01491       0.01963             0
             9|             0     -0.008358     -0.007706     -0.007758     -0.007533     -0.007164     -0.006643     -0.005953      -0.00509     -0.004066     -0.002901     -0.001615    -0.0002993      0.001136       0.00271      0.004372      0.006098      0.007824      0.009397       0.01033       0.01193             0
            10|             0     -0.005857     -0.005414     -0.005464     -0.005306     -0.005043      -0.00467     -0.004173     -0.003543     -0.002779     -0.001888     -0.000875     0.0001473      0.001317      0.002527      0.003738      0.004892      0.005908       0.00666      0.006864      0.007477             0
            11|             0     -0.003993     -0.003709     -0.003751     -0.003636     -0.003443     -0.003171     -0.002811     -0.002355       -0.0018      -0.00115     -0.000418      0.000356      0.001196      0.002039      0.002841      0.003552      0.004114      0.004465      0.004462      0.004749             0
            12|             0     -0.002612     -0.002448      -0.00248     -0.002398     -0.002259     -0.002064     -0.001809     -0.001488     -0.001101     -0.000651    -0.0001508     0.0003841     0.0009407      0.001481      0.001973      0.002385      0.002688      0.002854       0.00281      0.002945             0
            13|             0     -0.001602     -0.001526     -0.001551     -0.001495     -0.001399     -0.001266     -0.001094    -0.0008808    -0.0006268    -0.0003346    -1.726e-05     0.0003211     0.0006604     0.0009793      0.001259      0.001482      0.001638      0.001716      0.001671      0.001714             0
            14|             0     -0.000879    -0.0008638    -0.0008832     -0.000849    -0.0007887    -0.0007058    -0.0005997    -0.0004703    -0.0003187    -0.0001483     3.592e-05     0.0002269     0.0004124     0.0005807     0.0007223     0.0008302     0.0009012     0.0009318     0.0008935     0.0008788             0
            15|             0     -0.000375    -0.0004024    -0.0004186    -0.0004018    -0.0003698    -0.0003257      -0.00027    -0.0002033    -0.0001267     -4.24e-05     4.653e-05     0.0001353     0.0002167     0.0002875     0.0003434     0.0003825     0.0004045     0.0004074     0.0003745     0.0003236             0
            16|             0    -2.662e-05    -8.038e-05     -9.51e-05    -9.274e-05    -8.337e-05    -6.954e-05    -5.203e-05    -3.154e-05    -8.972e-06     1.446e-05     3.731e-05       5.7e-05     7.221e-05     8.128e-05     8.374e-05     8.001e-05     7.108e-05      5.64e-05     2.768e-05    -4.264e-05             0
            17|             0     0.0002353     0.0001622     0.0001475     0.0001367     0.0001264     0.0001148     0.0001013     8.539e-05     6.685e-05     4.534e-05     2.071e-05    -7.214e-06    -3.784e-05    -7.062e-05    -0.0001043    -0.0001374    -0.0001681    -0.0001963    -0.0002232    -0.0003074             0
            18|             0     0.0004707     0.0003787     0.0003627     0.0003386      0.000309      0.000273     0.0002304     0.0001814     0.0001264     6.617e-05     1.393e-06    -6.621e-05    -0.0001347    -0.0002021     -0.000266    -0.0003242    -0.0003744    -0.0004153    -0.0004421     -0.000541             0
            19|             0     0.0003575     0.0002559     0.0002489     0.0002332     0.0002122     0.0001861     0.0001551     0.0001196     8.021e-05     3.758e-05    -7.375e-06    -5.347e-05    -9.937e-05    -0.0001436    -0.0001846    -0.0002208     -0.000251     -0.000274     -0.000285    -0.0003884             0
            20|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

