t: 6.08815
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            15|    -0.0001006     9.915e-05     0.0002052     0.0002238     0.0002164     0.0001998     0.0001769      0.000148     0.0001134     7.374e-05     3.007e-05    -1.608e-05    -6.254e-05     -0.000107    -0.0001472    -0.0001815    -0.0002086    -0.0002274    -0.0002346    -0.0002111    -9.058e-05     9.175e-05
            16|    -7.103e-06     7.241e-06     6.872e-05     8.323e-05     8.203e-05     7.599e-05     6.707e-05     5.558e-05      4.17e-05     2.576e-05     8.276e-06    -9.985e-06    -2.798e-05    -4.466e-05    -5.912e-05    -7.067e-05    -7.891e-05    -8.351e-05    -8.243e-05    -6.377e-05     5.331e-06    -5.737e-06
            17|     4.611e-05    -4.508e-05     -1.72e-05    -6.909e-06    -4.149e-06    -3.003e-06    -2.347e-06    -2.069e-06    -2.156e-06    -2.545e-06    -3.105e-06    -3.632e-06    -3.822e-06    -3.404e-06    -2.195e-06    -1.323e-07     2.712e-06     6.279e-06     1.156e-05     2.487e-05     5.629e-05    -5.754e-05
            18|     5.476e-05    -5.358e-05    -4.816e-05    -4.305e-05    -3.952e-05    -3.558e-05    -3.091e-05    -2.557e-05    -1.966e-05    -1.328e-05    -6.498e-06     5.798e-07     7.864e-06     1.524e-05     2.255e-05     2.961e-05     3.618e-05     4.201e-05     4.728e-05     5.401e-05      6.05e-05    -6.181e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

rhs (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|             0         1.367       -0.2208     -0.003424       0.01979       0.02203       0.02032       0.01719       0.01325       0.01019      0.008256      0.007003      0.006131      0.003449      -0.00487       0.00258        0.1042        0.4162        0.7997        0.1531         -5.31             0
             1|             0       -0.1718        0.2382        0.1516       0.09566       0.07327       0.06195       0.05565       0.04522       0.03558       0.02879       0.02312       0.01821       0.01358      0.008522      0.004492       0.04323        0.2046        0.4581        0.5533         0.359             0
             2|             0       -0.2232      -0.09636      -0.01723       0.01369       0.01857       0.01649       0.01363       0.01108      0.008573      0.006046      0.003544     0.0008976     -0.002262     -0.006424      -0.00957        0.0116        0.1053        0.2442        0.3087        0.4123             0
             3|             0      -0.08493      -0.07574      -0.05403      -0.03051      -0.01487     -0.006905     -0.003501      -0.00223     -0.002051     -0.002582     -0.003594     -0.005036     -0.006851     -0.009351      -0.01316      -0.01255       0.01063       0.05799       0.07207        0.1467             0
             4|             0      -0.04915      -0.04421      -0.03954      -0.03127      -0.02239      -0.01517      -0.01029     -0.007355     -0.005784     -0.005127     -0.005091     -0.005498     -0.005798     -0.007686     -0.009862      -0.01106     -0.005487      0.009678      0.009422       0.05246             0
             5|             0      -0.03192      -0.02907       -0.0277       -0.0246      -0.02046      -0.01607      -0.01218     -0.009167     -0.007028     -0.005611     -0.004715     -0.003968     -0.003917     -0.003851     -0.003713     -0.002926     0.0002244      0.006958       0.01197       0.03982             0
             6|             0      -0.02222      -0.02034      -0.01989      -0.01853      -0.01653      -0.01408      -0.01148     -0.009055     -0.006964     -0.005246     -0.003842     -0.002538     -0.001685     -0.000485      0.001051      0.003267      0.006759       0.01205       0.01932       0.03681             0
             7|             0      -0.01604      -0.01471      -0.01457      -0.01387       -0.0128      -0.01137     -0.009693     -0.007899     -0.006127     -0.004452     -0.002887     -0.001414    -5.561e-05      0.001608      0.003594      0.006082      0.009288       0.01338       0.01826       0.02732             0
             8|             0      -0.01178      -0.01082      -0.01079      -0.01037     -0.009715     -0.008818      -0.00769     -0.006385     -0.004969     -0.003506     -0.002023    -0.0005908     0.0008951       0.00258      0.004466       0.00661      0.009039       0.01168       0.01407       0.01821             0
             9|             0     -0.008694        -0.008     -0.008011     -0.007727     -0.007282     -0.006668     -0.005873     -0.004909     -0.003807     -0.002601     -0.001309    -7.023e-05       0.00132      0.002795      0.004356      0.005991      0.007651      0.009209       0.01026        0.0122             0
            10|             0     -0.006391     -0.005902     -0.005925     -0.005719     -0.005395     -0.004948     -0.004366     -0.003646     -0.002797     -0.001842    -0.0007992      0.000243      0.001394      0.002579      0.003773       0.00494      0.006023      0.006922      0.007367      0.008365             0
            11|             0      -0.00465      -0.00432     -0.004345      -0.00419     -0.003946     -0.003611     -0.003175     -0.002635      -0.00199     -0.001254    -0.0004486     0.0003831      0.001272      0.002166      0.003035       0.00384      0.004536      0.005061      0.005246      0.005792             0
            12|             0     -0.003329     -0.003122     -0.003147     -0.003029     -0.002843     -0.002589     -0.002262     -0.001859     -0.001378    -0.0008271    -0.0002241     0.0004074      0.001064      0.001709      0.002317       0.00286      0.003308      0.003624      0.003695      0.003989             0
            13|             0      -0.00233     -0.002219     -0.002241     -0.002153     -0.002011     -0.001821     -0.001578     -0.001281    -0.0009294    -0.0005286    -9.197e-05      0.000367     0.0008353      0.001286      0.001701       0.00206      0.002347      0.002541      0.002562      0.002701             0
            14|             0     -0.001583     -0.001544     -0.001565       -0.0015     -0.001395     -0.001254     -0.001076    -0.0008615    -0.0006103    -0.0003267    -2.025e-05     0.0003004     0.0006226     0.0009292      0.001206       0.00144      0.001623      0.001742      0.001738      0.001779             0
            15|             0     -0.001037     -0.001049      -0.00107     -0.001023    -0.0009462    -0.0008443    -0.0007172    -0.0005651    -0.0003896     -0.000194      1.49e-05     0.0002313     0.0004456     0.0006475     0.0008277     0.0009785      0.001094      0.001166       0.00115      0.001128             0
            16|             0     -0.000649    -0.0006966     -0.000717    -0.0006842    -0.0006294    -0.0005569    -0.0004676     -0.000362     -0.000242      -0.00011      2.91e-05     0.0001712     0.0003098     0.0004388     0.0005528     0.0006474     0.0007193     0.0007619     0.0007399     0.0006793             0
            17|             0    -0.0003634    -0.0004355     -0.000457    -0.0004366    -0.0003999    -0.0003512    -0.0002915    -0.0002216    -0.0001431    -5.802e-05     3.064e-05     0.0001198     0.0002054     0.0002839     0.0003522     0.0004081     0.0004496     0.0004715     0.0004457     0.0003608             0
            18|             0    -4.943e-05    -0.0001548    -0.0001814    -0.0001778     -0.000164     -0.000144    -0.0001187     -8.87e-05    -5.477e-05    -1.804e-05     2.016e-05     5.766e-05     9.247e-05      0.000123     0.0001481     0.0001668     0.0001784     0.0001786     0.0001459     2.804e-05             0
            19|             0     0.0002933     0.0001573     0.0001409     0.0001291      0.000116     0.0001005     8.294e-05     6.358e-05     4.271e-05     2.062e-05    -2.512e-06    -2.622e-05    -5.005e-05     -7.36e-05    -9.626e-05    -0.0001173    -0.0001358    -0.0001525    -0.0001734    -0.0003182             0
            20|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

