t: 9.10384
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
             9|    -0.0020236     0.0020236     0.0026614     0.0027243     0.0026626      0.002539     0.0023545     0.0021008     0.0017703     0.0013583    0.00086472    0.00029544   -0.00033543    -0.0010018    -0.0016713     -0.002311    -0.0028839    -0.0033467    -0.0036385    -0.0036041    -0.0025881     0.0025881
            10|    -0.0012356     0.0012356      0.001664     0.0017104     0.0016677     0.0015821      0.001456     0.0012854     0.0010658     0.0007951    0.00047416    0.00010832   -0.00029144   -0.00070364    -0.0011061    -0.0014753    -0.0017872    -0.0020183    -0.0021406    -0.0020755    -0.0014576     0.0014576
            11|   -0.00068239    0.00068239    0.00095493    0.00098955    0.00096359    0.00090933    0.00083003    0.00072389    0.00058903    0.00042487    0.00023292    1.7528e-05   -0.00021315   -0.00044511   -0.00066462   -0.00085783    -0.0010122    -0.0011177    -0.0011629    -0.0011052   -0.00074378    0.00074378
            12|   -0.00030942    0.00030942    0.00046985    0.00049628    0.00048409    0.00045475    0.00041143    0.00035372    0.00028108    0.00019375    9.3178e-05    -1.756e-05   -0.00013318    -0.0002459   -0.00034837   -0.00043385   -0.00049714   -0.00053505   -0.00054293    -0.0004969   -0.00029827    0.00029827
            13|   -7.2227e-05    7.2227e-05    0.00015534    0.00017592    0.00017414    0.00016332    0.00014613    0.00012278    9.3316e-05     5.816e-05    1.8338e-05   -2.4346e-05   -6.7082e-05   -0.00010624   -0.00013868   -0.00016198   -0.00017481   -0.00017691   -0.00016641   -0.00013027   -3.3487e-05    3.3487e-05
            14|    6.5143e-05   -6.5143e-05   -3.2591e-05   -1.6432e-05   -1.1174e-05   -9.4378e-06     -9.21e-06   -1.0109e-05   -1.1964e-05   -1.4481e-05   -1.7164e-05   -1.9287e-05   -1.9708e-05     -1.73e-05   -1.1337e-05   -1.6188e-06    1.1411e-05    2.6965e-05    4.5676e-05    7.3767e-05    0.00010892   -0.00010892
            15|     0.0001313    -0.0001313   -0.00012936   -0.00011683   -0.00010764    -9.853e-05   -8.8154e-05   -7.6201e-05   -6.2576e-05   -4.7215e-05   -3.0065e-05   -1.1081e-05    9.8018e-06    3.2438e-05    5.6381e-05    8.0866e-05    0.00010484    0.00012725    0.00014813    0.00016943    0.00016968   -0.00016968
            16|    0.00014777   -0.00014777   -0.00016185   -0.00015255   -0.00014213   -0.00012994   -0.00011523   -9.7849e-05   -7.7829e-05   -5.5302e-05   -3.0497e-05   -3.7529e-06    2.4472e-05    5.3513e-05    8.2521e-05    0.00011048    0.00013627    0.00015893    0.00017817    0.00019351    0.00017669   -0.00017669
            17|    0.00012657   -0.00012657   -0.00014537   -0.00013932   -0.00013022   -0.00011878   -0.00010471   -8.8005e-05   -6.8804e-05   -4.7334e-05   -2.3931e-05    9.5797e-07    2.6748e-05    5.2727e-05    7.8081e-05    0.00010193    0.00012337    0.00014166    0.00015639    0.00016608    0.00014498   -0.00014498
            18|    6.9164e-05   -6.9164e-05   -8.2171e-05   -7.9676e-05   -7.4713e-05   -6.8095e-05   -5.9816e-05   -4.9948e-05   -3.8621e-05   -2.6012e-05   -1.2359e-05    2.0335e-06    1.6787e-05    3.1468e-05    4.5605e-05    5.8707e-05    7.0291e-05    7.9935e-05    8.7335e-05    9.1311e-05     7.705e-05    -7.705e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

rhs (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|             0        1.3669      -0.22039    -0.0039837      0.017917      0.019383      0.017899      0.014959      0.010934     0.0085038     0.0069226     0.0059384     0.0052772      0.003127    -0.0019853      0.015762       0.11562       0.41332       0.77032       0.13655       -5.2884             0
             1|             0       -0.1726       0.23862       0.15238      0.096523      0.074441      0.063965      0.059611      0.046427      0.037586      0.031005      0.025592      0.021041      0.017038      0.013324      0.012786       0.05457       0.19393       0.41759       0.50898       0.33519             0
             2|             0      -0.22476     -0.097619     -0.017575      0.014187      0.019669      0.018049      0.015791      0.013609      0.011094     0.0086105     0.0062048     0.0037605     0.0010677    -0.0018478    -0.0024426      0.028998       0.11566       0.23761       0.30021       0.40784             0
             3|             0     -0.086843     -0.077433     -0.055642     -0.032064     -0.016258    -0.0080017    -0.0041903    -0.0023888    -0.0018899    -0.0022256    -0.0030896    -0.0043614    -0.0060328     -0.007723    -0.0083429      -0.00202      0.025149      0.068036      0.084367        0.1567             0
             4|             0     -0.050707     -0.045697     -0.041095     -0.032993     -0.024282     -0.017086     -0.012044    -0.0088208    -0.0069609    -0.0060809    -0.0058959    -0.0062076    -0.0065884    -0.0074478    -0.0086865    -0.0070488     0.0027103      0.018254      0.018503      0.063306             0
             5|             0     -0.033001     -0.030136     -0.028856     -0.025901      -0.02196     -0.017743     -0.013909     -0.010813    -0.0085248    -0.0069539    -0.0059551    -0.0053597    -0.0046439    -0.0050557    -0.0048503    -0.0033379     0.0016628     0.0097475      0.013611      0.045999             0
             6|             0     -0.022851     -0.020977      -0.02061     -0.019364     -0.017527     -0.015252     -0.012792     -0.010407    -0.0082779    -0.0064731    -0.0049723    -0.0035553    -0.0027465    -0.0016925   -0.00030398     0.0018705     0.0056903      0.011488      0.018741      0.041258             0
             7|             0     -0.016295     -0.014984      -0.01491     -0.014293      -0.01334     -0.012063      -0.01052    -0.0088193    -0.0070737    -0.0053663    -0.0037314     -0.002094   -0.00078827    0.00090013     0.0028867      0.005391     0.0087305      0.013185      0.018908      0.030605             0
             8|             0     -0.011726     -0.010792     -0.010813     -0.010457    -0.0098904    -0.0091038    -0.0080941    -0.0068872     -0.005529    -0.0040708    -0.0025475    -0.0010066    0.00052181      0.002307     0.0042963      0.006555     0.0091391      0.012033      0.014775      0.019363             0
             9|             0    -0.0084025    -0.0077435    -0.0077901    -0.0075574    -0.0071791    -0.0066472    -0.0059462    -0.0050729    -0.0040392    -0.0028665    -0.0015772   -0.00026719     0.0011643     0.0027275     0.0043771     0.0060904     0.0078059     0.0093738      0.010319      0.011955             0
            10|             0    -0.0059341    -0.0054845    -0.0055317    -0.0053671    -0.0050956    -0.0047135    -0.0042071    -0.0035669    -0.0027926    -0.0018921   -0.00087263     0.0001556     0.0013255     0.0025348     0.0037456     0.0049045     0.0059341     0.0067105     0.0069515     0.0076194             0
            11|             0      -0.00409    -0.0038003    -0.0038405    -0.0037204    -0.0035204    -0.0032405    -0.0028708    -0.0024042    -0.0018378    -0.0011759   -0.00043217    0.00035252     0.0012036     0.0020576     0.0028733     0.0036017     0.0041887     0.0045691     0.0045942     0.0049163             0
            12|             0    -0.0027174    -0.0025484    -0.0025806    -0.0024938    -0.0023481    -0.0021456    -0.0018807     -0.001549    -0.0011493   -0.00068496   -0.00016934    0.00038101    0.00095546     0.0015154     0.0020289      0.002464      0.002791     0.0029815     0.0029525     0.0031058             0
            13|             0    -0.0017074    -0.0016273     -0.001653     -0.001593     -0.001491    -0.0013503    -0.0011685   -0.00094358   -0.00067571   -0.00036828     -3.24e-05    0.00032415    0.00068408     0.0010251     0.0013277      0.001574     0.0017509     0.0018459     0.0018079     0.0018595             0
            14|             0   -0.00097702   -0.00096043   -0.00098159   -0.00094356   -0.00087731   -0.00078642   -0.00067035   -0.00052875   -0.00036264    -0.0001753    2.5805e-05    0.00023643    0.00044217    0.00063155    0.00079428     0.0009222     0.0010101     0.0010524     0.0010156     0.0010046             0
            15|             0   -0.00046421   -0.00049043   -0.00050831   -0.00048791   -0.00045013   -0.00039841   -0.00033312   -0.00025467   -0.00016429    -6.425e-05    4.1952e-05    0.00014922    0.00025023     0.0003397     0.0004129     0.0004672    0.00050179    0.00051351      0.000481    0.00043055             0
            16|             0   -0.00010758   -0.00016237   -0.00017891   -0.00017278   -0.00015734   -0.00013562   -0.00010839    -7.628e-05   -4.0248e-05   -1.7488e-06    3.7465e-05    7.4171e-05    0.00010631     0.0001317    0.00014902    0.00015805    0.00015924    0.00015108    0.00012106    4.8371e-05             0
            17|             0    0.00016165    8.6603e-05    6.9894e-05    6.2891e-05    5.8746e-05    5.5131e-05    5.1265e-05    4.6664e-05    4.0881e-05    3.3429e-05    2.3792e-05    1.1138e-05   -4.5683e-06   -2.3271e-05   -4.4305e-05   -6.6559e-05   -8.8918e-05   -0.00011193   -0.00014081   -0.00022854             0
            18|             0    0.00041977    0.00032282    0.00030431    0.00028297    0.00025821    0.00022859     0.0001937    0.00015354     0.0001084    5.8783e-05    5.2591e-06   -5.1001e-05   -0.00010851   -0.00016573   -0.00022068   -0.00027126   -0.00031571   -0.00035356   -0.00038331    -0.0004889             0
            19|             0    0.00036921    0.00025807    0.00024946    0.00023351    0.00021255    0.00018656    0.00015574    0.00012046    8.1212e-05    3.8677e-05   -6.2888e-06   -5.2444e-05   -9.8449e-05    -0.0001429   -0.00018428   -0.00022107   -0.00025188   -0.00027571   -0.00028896   -0.00040357             0
            20|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

