t: 6.03615
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
             9|    -0.0027188     0.0027188     0.0035904     0.0036539     0.0035466     0.0033565     0.0030849     0.0027226     0.0022626      0.001703     0.0010485     0.0003103   -0.00049132     -0.001322    -0.0021515    -0.0029485    -0.0036785    -0.0043006    -0.0047495    -0.0048232    -0.0035652     0.0035652
            10|    -0.0018759     0.0018759     0.0025301     0.0025808     0.0024982     0.0023535       0.00215     0.0018825     0.0015465     0.0011411    0.00067007    0.00014267   -0.00042431    -0.0010042    -0.0015727    -0.0021048    -0.0025749    -0.0029565    -0.0032119    -0.0032135    -0.0023251     0.0023251
            11|     -0.001251      0.001251     0.0017337     0.0017748     0.0017136     0.0016065      0.001458     0.0012654     0.0010265    0.00074125    0.00041312    4.9437e-05   -0.00033675   -0.00072666    -0.0011027    -0.0014474    -0.0017439    -0.0019769    -0.0021247    -0.0021021    -0.0014803     0.0014803
            12|   -0.00079685    0.00079685     0.0011459     0.0011796     0.0011365     0.0010605    0.00095603    0.00082219    0.00065813    0.00046458     0.0002444    3.1994e-06   -0.00024963   -0.00050173   -0.00074139    -0.0009573    -0.0011395    -0.0012794    -0.0013641    -0.0013346   -0.00090386    0.00090386
            13|   -0.00047471    0.00047471    0.00072096    0.00074887    0.00072058    0.00066938    0.00059952    0.00051087     0.0004034    0.00027803    0.00013707   -1.5508e-05   -0.00017339    -0.0003289   -0.00047476   -0.00060424   -0.00071172   -0.00079271   -0.00083902   -0.00080916   -0.00051561    0.00051561
            14|   -0.00025303    0.00025303      0.000421    0.00044401    0.00042734    0.00039547    0.00035201    0.00029724    0.00023144    0.00015547    7.0974e-05   -1.9395e-05   -0.00011172    -0.0002015   -0.00028454   -0.00035714   -0.00041635   -0.00045991    -0.0004825   -0.00045523   -0.00026037    0.00026037
            15|   -0.00010579    0.00010579    0.00021439    0.00023302    0.00022512    0.00020784    0.00018401    0.00015401    0.00011814    7.7031e-05    3.1743e-05   -1.6147e-05   -6.4407e-05   -0.00011062    -0.0001526    -0.0001885   -0.00021698   -0.00023697   -0.00024506   -0.00022179   -9.8299e-05    9.8299e-05
            16|   -1.1965e-05    1.1965e-05    7.5368e-05    8.9897e-05    8.8339e-05    8.1788e-05     7.222e-05     5.993e-05    4.5108e-05    2.8094e-05    9.4355e-06   -1.0082e-05   -2.9377e-05   -4.7346e-05    -6.304e-05   -7.5729e-05   -8.4967e-05   -9.0383e-05   -8.9906e-05   -7.1345e-05   -7.8159e-08    7.8159e-08
            17|    4.2273e-05   -4.2273e-05   -1.3133e-05   -2.8134e-06   -2.6734e-07    5.6464e-07    8.1616e-07    5.9867e-07   -7.0296e-08   -1.1206e-06    -2.408e-06   -3.7093e-06    -4.697e-06     -5.07e-06   -4.6178e-06   -3.2487e-06    -1.008e-06    2.0652e-06    6.9971e-06    2.0272e-05    5.3095e-05   -5.3095e-05
            18|    5.2675e-05   -5.2675e-05   -4.6691e-05   -4.1541e-05   -3.8082e-05   -3.4253e-05   -2.9727e-05   -2.4569e-05   -1.8875e-05   -1.2734e-05   -6.2293e-06    5.5636e-07    7.5392e-06    1.4612e-05     2.164e-05    2.8444e-05    3.4788e-05    4.0441e-05    4.5583e-05    5.2328e-05    5.9449e-05   -5.9449e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

rhs (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|             0         1.367      -0.22085    -0.0034075      0.019859      0.022121      0.020401      0.017262      0.013319      0.010238      0.008296     0.0070387     0.0061615     0.0034592     -0.004943     0.0022639       0.10382       0.41618       0.80059       0.15383       -5.3106             0
             1|             0      -0.17177       0.23814       0.15158      0.095639      0.073228      0.061876      0.055515      0.045167      0.035504      0.028711      0.023034      0.018115      0.013483     0.0083963     0.0043011      0.042888       0.20479       0.45916       0.55485       0.35989             0
             2|             0      -0.22319     -0.096321     -0.017208      0.013682      0.018542      0.016441      0.013574      0.011015     0.0085102     0.0059846     0.0034839     0.0008346    -0.0023352    -0.0065338    -0.0097404      0.011115        0.1047       0.24413       0.30884       0.41249             0
             3|             0     -0.084891     -0.075701     -0.053986     -0.030457     -0.014822    -0.0068686    -0.0034771    -0.0022188    -0.0020474    -0.0025828     -0.003597    -0.0050408    -0.0068511    -0.0093715     -0.013257      -0.01279       0.01016      0.057554      0.071563        0.1463             0
             4|             0     -0.049114     -0.044179     -0.039504     -0.031225     -0.022336     -0.015114     -0.010237    -0.0073141    -0.0057503    -0.0050995    -0.0050661     -0.005475      -0.00578    -0.0076673    -0.0098497     -0.011093    -0.0056455     0.0094325     0.0091863      0.052058             0
             5|             0     -0.031902      -0.02905     -0.027675     -0.024568     -0.020415     -0.016023     -0.012138    -0.0091239      -0.00699    -0.0055777    -0.0046853    -0.0039347    -0.0038954     -0.003816    -0.0036695    -0.0028777    0.00025232     0.0069496      0.012004       0.03965             0
             6|             0     -0.022205     -0.020326     -0.019875     -0.018512     -0.016507     -0.014047      -0.01145    -0.0090196    -0.0069308    -0.0052165    -0.0038161     -0.002516    -0.0016611   -0.00045938     0.0010815      0.003304     0.0067991      0.012083      0.019352      0.036713             0
             7|             0     -0.016038      -0.01471     -0.014569     -0.013863     -0.012784     -0.011356    -0.0096714     -0.007875    -0.0061031    -0.0044299    -0.0028677     -0.001399   -4.1073e-05     0.0016207     0.0036058     0.0060936     0.0092974      0.013379      0.018239      0.027255             0
             8|             0     -0.011785     -0.010823     -0.010793     -0.010369    -0.0097113    -0.0088105    -0.0076793    -0.0063713    -0.0049548    -0.0034924     -0.002011   -0.00058146    0.00090265     0.0025851     0.0044682     0.0066092     0.0090342      0.011672      0.014053      0.018191             0
             9|             0    -0.0087019    -0.0080073    -0.0080166    -0.0077311    -0.0072846    -0.0066677    -0.0058701    -0.0049039    -0.0038002    -0.0025937    -0.0013019   -6.5318e-05     0.0013237     0.0027966     0.0043552      0.005988     0.0076467     0.0092043      0.010256      0.012201             0
            10|             0    -0.0064026    -0.0059124    -0.0059341     -0.005727    -0.0054017    -0.0049531    -0.0043689     -0.003646    -0.0027958     -0.001839    -0.0007963    0.00024586     0.0013958     0.0025805     0.0037733     0.0049406     0.0060245     0.0069253     0.0073747     0.0083802             0
            11|             0    -0.0046636    -0.0043324    -0.0043569    -0.0042009    -0.0039552    -0.0036186    -0.0031814    -0.0026387    -0.0019925    -0.0012548   -0.00044792    0.00038463      0.001274     0.0021688     0.0030388     0.0038445     0.0045423      0.005071     0.0052591     0.0058108             0
            12|             0    -0.0033432    -0.0031358    -0.0031596    -0.0030411    -0.0028536    -0.0025987    -0.0022705    -0.0018647    -0.0013821   -0.00082931   -0.00022451    0.00040862     0.0010668     0.0017136     0.0023235     0.0028686     0.0033183      0.003637      0.003711     0.0040088             0
            13|             0    -0.0023446    -0.0022324    -0.0022548    -0.0021654    -0.0020233    -0.0018317    -0.0015873     -0.001288   -0.00093446   -0.00053155   -9.2777e-05    0.00036838    0.00083892     0.0012922     0.0017086     0.0020699     0.0023597     0.0025563     0.0025784     0.0027206             0
            14|             0    -0.0015979    -0.0015575    -0.0015788    -0.0015126    -0.0014065    -0.0012646    -0.0010856   -0.00086883   -0.00061558   -0.00032974   -2.1003e-05    0.00030206    0.00062674     0.0009359     0.0012149     0.0014514     0.0016365     0.0017578      0.001755      0.001798             0
            15|             0    -0.0010514     -0.001063    -0.0010836    -0.0010358     -0.000958   -0.00085483   -0.00072615   -0.00057224   -0.00039472    -0.0001969    1.4414e-05    0.00023332    0.00045017    0.00065451    0.00083715    0.00099018     0.0011078     0.0011817     0.0011662     0.0011459             0
            16|             0   -0.00066276   -0.00070987   -0.00073018   -0.00069664    -0.0006408    -0.0005671   -0.00047621   -0.00036889   -0.00024677   -0.00011259    2.8928e-05     0.0001735    0.00031458    0.00044597    0.00056227    0.00065902    0.00073265    0.00077662    0.00075516    0.00069568             0
            17|             0   -0.00037697   -0.00044874   -0.00047014   -0.00044905   -0.00041128   -0.00036127   -0.00029996   -0.00022829   -0.00014771   -6.0316e-05    3.0723e-05    0.00012241    0.00021047    0.00029131    0.00036184     0.0004197    0.00046285      0.000486    0.00046062     0.0003765             0
            18|             0   -6.2861e-05     -0.000168   -0.00019451   -0.00019021   -0.00017535   -0.00015399   -0.00012711    -9.526e-05   -5.9244e-05   -2.0214e-05    2.0411e-05    6.0405e-05    9.7682e-05    0.00013062    0.00015788    0.00017852    0.00019162    0.00019301    0.00016058    4.3289e-05             0
            19|             0    0.00028902    0.00015305    0.00013648     0.0001249    0.00011205    9.7003e-05    7.9976e-05    6.1242e-05    4.1092e-05    1.9804e-05   -2.4653e-06   -2.5277e-05   -4.8215e-05   -7.0915e-05   -9.2792e-05   -0.00011312   -0.00013115   -0.00014739   -0.00016836   -0.00031295             0
            20|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

