t: 6.60809
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            15|    -3.967e-05      3.93e-05     0.0001212     0.0001394     0.0001364     0.0001261     0.0001113     9.241e-05     6.963e-05     4.346e-05     1.471e-05    -1.546e-05    -4.537e-05    -7.326e-05    -9.759e-05    -0.0001172    -0.0001313    -0.0001395    -0.0001389    -0.0001142    -2.133e-05      2.13e-05
            16|     3.575e-05    -3.488e-05     8.606e-06     2.267e-05     2.462e-05      2.32e-05     2.024e-05     1.603e-05     1.072e-05     4.512e-06    -2.233e-06    -9.037e-06    -1.522e-05    -2.014e-05    -2.334e-05    -2.454e-05    -2.375e-05    -2.095e-05    -1.457e-05     4.644e-06     5.333e-05    -5.457e-05
            17|     7.103e-05    -6.958e-05    -5.335e-05    -4.354e-05    -3.891e-05    -3.496e-05    -3.068e-05    -2.597e-05    -2.083e-05    -1.528e-05     -9.31e-06    -2.879e-06      4.09e-06     1.161e-05      1.96e-05     2.785e-05     3.607e-05       4.4e-05     5.236e-05     6.569e-05     8.399e-05    -8.572e-05
            18|     6.219e-05    -6.091e-05    -6.057e-05    -5.588e-05    -5.178e-05    -4.692e-05    -4.102e-05    -3.414e-05    -2.639e-05     -1.79e-05    -8.778e-06     8.072e-07     1.068e-05     2.061e-05     3.036e-05     3.962e-05     4.808e-05     5.541e-05     6.168e-05     6.814e-05     6.891e-05    -7.034e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

rhs (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|             0         1.367       -0.2205      -0.00356        0.0192       0.02124       0.01965       0.01659       0.01264      0.009755      0.007909      0.006702      0.005861      0.003329     -0.004225      0.005644        0.1073        0.4165        0.7918        0.1473        -5.304             0
             1|             0       -0.1723        0.2383        0.1518       0.09589       0.07361       0.06254        0.0568       0.04565       0.03622       0.02948       0.02386       0.01901        0.0145      0.009677      0.006313       0.04633        0.2027        0.4479        0.5398        0.3513             0
             2|             0       -0.2236      -0.09674      -0.01739       0.01379       0.01886        0.0169       0.01417       0.01169      0.009165      0.006625      0.004124      0.001508     -0.001546     -0.005351     -0.007953       0.01608        0.1098        0.2441        0.3071        0.4111             0
             3|             0      -0.08535      -0.07611      -0.05444      -0.03095      -0.01528     -0.007224     -0.003712     -0.002317     -0.002067     -0.002559     -0.003547     -0.004967     -0.006824     -0.009126      -0.01215      -0.01015       0.01484       0.06159       0.07626        0.1501             0
             4|             0      -0.04946      -0.04451      -0.03988      -0.03169      -0.02289      -0.01568      -0.01074     -0.007731     -0.006087     -0.005377     -0.005311     -0.005708     -0.005968     -0.007829     -0.009898      -0.01058     -0.003817       0.01198        0.0117       0.05588             0
             5|             0      -0.03213      -0.02927      -0.02793      -0.02489      -0.02082      -0.01649      -0.01261     -0.009565     -0.007383     -0.005922     -0.004995     -0.004287     -0.004115     -0.004173     -0.004106     -0.003317     9.901e-05      0.007205       0.01188       0.04146             0
             6|             0      -0.02233      -0.02045      -0.02003       -0.0187      -0.01676      -0.01436       -0.0118     -0.009373     -0.007266     -0.005523     -0.004089     -0.002741     -0.001915     -0.000735     0.0007544      0.002914      0.006392       0.01172         0.019       0.03778             0
             7|             0      -0.01608      -0.01475      -0.01463      -0.01395      -0.01292      -0.01154      -0.00989     -0.008114     -0.006342     -0.004655     -0.003072     -0.001553    -0.0001965      0.001478      0.003471      0.005963      0.009188       0.01334        0.0184       0.02797             0
             8|             0      -0.01176       -0.0108      -0.01079      -0.01038     -0.009753     -0.008887     -0.007791     -0.006507     -0.005099     -0.003632     -0.002138     -0.000682     0.0008214      0.002535      0.004446      0.006618       0.00908       0.01177       0.01422       0.01841             0
             9|             0     -0.008623     -0.007938     -0.007958     -0.007687     -0.007261     -0.006669     -0.005899     -0.004958     -0.003868     -0.002664     -0.001369    -0.0001135      0.001284      0.002782      0.004365      0.006017       0.00769       0.00925       0.01028       0.01214             0
            10|             0     -0.006288     -0.005809     -0.005838     -0.005643     -0.005332     -0.004903     -0.004341     -0.003641      -0.00281     -0.001863    -0.0008196     0.0002236      0.001378      0.002567      0.003766      0.004935       0.00601      0.006886       0.00729      0.008215             0
            11|             0     -0.004526     -0.004206     -0.004236      -0.00409     -0.003856     -0.003535     -0.003117     -0.002595     -0.001969     -0.001249    -0.0004533     0.0003735      0.001259      0.002145      0.003002      0.003793       0.00447      0.004968      0.005119      0.005611             0
            12|             0     -0.003193     -0.002997     -0.003025     -0.002914     -0.002738     -0.002497     -0.002185     -0.001799     -0.001337    -0.0008061     -0.000221     0.0003961       0.00104      0.001672      0.002262      0.002783      0.003206      0.003497      0.003545      0.003802             0
            13|             0      -0.00219     -0.002088     -0.002113     -0.002032       -0.0019     -0.001721     -0.001493     -0.001212      -0.00088    -0.0005003     -8.55e-05     0.0003525     0.0008002      0.001232      0.001626      0.001963      0.002227      0.002399      0.002404      0.002518             0
            14|             0     -0.001445     -0.001413     -0.001436     -0.001378     -0.001282     -0.001153    -0.0009895    -0.0007912    -0.0005591    -0.0002969    -1.354e-05     0.0002833     0.0005811     0.0008639      0.001118      0.001332      0.001495      0.001597      0.001583      0.001606             0
            15|             0    -0.0009035    -0.0009218    -0.0009435    -0.0009031    -0.0008357    -0.0007455    -0.0006324    -0.0004971    -0.0003408    -0.0001664     1.956e-05     0.0002119     0.0004013     0.0005786     0.0007357     0.0008658      0.000964      0.001023         0.001     0.0009662             0
            16|             0    -0.0005204    -0.0005727    -0.0005936    -0.0005673    -0.0005217    -0.0004612    -0.0003862    -0.0002974    -0.0001965    -8.559e-05     3.081e-05     0.0001495     0.0002641     0.0003696     0.0004615     0.0005364     0.0005918     0.0006221     0.0005961      0.000528             0
            17|             0    -0.0002366    -0.0003127    -0.0003344    -0.0003207    -0.0002934    -0.0002569    -0.0002119    -0.0001593    -0.0001001    -3.636e-05     2.997e-05     9.595e-05     0.0001582     0.0002141     0.0002614     0.0002987     0.0003246      0.000335     0.0003062     0.0002161             0
            18|             0     7.395e-05    -3.395e-05    -6.035e-05    -6.341e-05    -5.905e-05    -5.111e-05    -4.055e-05    -2.781e-05    -1.336e-05     2.211e-06     1.793e-05     3.218e-05     4.404e-05     5.266e-05     5.758e-05     5.864e-05     5.557e-05     4.506e-05     1.035e-05    -0.0001101             0
            19|             0     0.0003316     0.0001953       0.00018     0.0001662     0.0001502      0.000131      0.000109     8.423e-05     5.707e-05     2.793e-05     -2.77e-06    -3.429e-05    -6.593e-05    -9.698e-05    -0.0001265    -0.0001535    -0.0001768    -0.0001968    -0.0002172    -0.0003618             0
            20|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

