t: 6.60809
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
             9|    -0.0025414     0.0025414     0.0033581     0.0034242     0.0033294     0.0031569     0.0029082     0.0025743     0.0021477     0.0016255     0.0010107    0.00031326   -0.00044823    -0.0012408    -0.0020334    -0.0027944    -0.0034884    -0.0040741    -0.0044864    -0.0045314    -0.0033233     0.0033233
            10|    -0.0017118     0.0017118     0.0023129     0.0023651     0.0022934     0.0021641     0.0019809     0.0017385     0.0014323      0.001061     0.0006272    0.00013914   -0.00038789   -0.00092818    -0.0014578    -0.0019519    -0.0023852    -0.0027316    -0.0029549    -0.0029369    -0.0021069     0.0021069
            11|     -0.001104      0.001104     0.0015369     0.0015786     0.0015271     0.0014338     0.0013032     0.0011329    0.00092058    0.00066598    0.00037181    4.4601e-05   -0.00030387   -0.00065584   -0.00099453    -0.0013031    -0.0015656    -0.0017678    -0.0018898    -0.0018549    -0.0012911     0.0012911
            12|   -0.00066913    0.00066913    0.00097304      0.001007    0.00097237    0.00090846    0.00081981    0.00070555    0.00056488     0.0003983     0.0002082   -5.0532e-07   -0.00021948   -0.00043741   -0.00064353   -0.00082751   -0.00098037    -0.0010948    -0.0011593    -0.0011222   -0.00074475    0.00074475
            13|   -0.00036741    0.00036741    0.00057415    0.00060196    0.00058098    0.00054029    0.00048405    0.00041225    0.00032484    0.00022257    0.00010736   -1.7399e-05   -0.00014628   -0.00027258   -0.00038995   -0.00049263   -0.00057601   -0.00063654   -0.00066728   -0.00063281   -0.00038569    0.00038569
            14|   -0.00016633    0.00016633    0.00030102    0.00032374    0.00031316     0.0002901    0.00025802    0.00021728    0.00016809    0.00011118    4.7861e-05   -1.9704e-05   -8.8322e-05   -0.00015431   -0.00021432   -0.00026546   -0.00030564   -0.00033332   -0.00034413   -0.00031415   -0.00015794    0.00015794
            15|   -3.9302e-05    3.9302e-05     0.0001212    0.00013943    0.00013636     0.0001261    0.00011132    9.2406e-05    6.9628e-05    4.3462e-05    1.4708e-05   -1.5458e-05    -4.537e-05   -7.3257e-05   -9.7589e-05   -0.00011718   -0.00013132   -0.00013948   -0.00013895    -0.0001142   -2.1329e-05    2.1329e-05
            16|    3.4881e-05   -3.4881e-05    8.6063e-06    2.2672e-05    2.4619e-05    2.3203e-05    2.0242e-05    1.6033e-05    1.0716e-05    4.5122e-06   -2.2333e-06   -9.0366e-06    -1.522e-05   -2.0144e-05   -2.3337e-05   -2.4542e-05   -2.3746e-05   -2.0947e-05   -1.4571e-05    4.6438e-06     5.333e-05    -5.333e-05
            17|    6.9576e-05   -6.9576e-05   -5.3346e-05   -4.3544e-05   -3.8912e-05   -3.4963e-05   -3.0685e-05   -2.5968e-05   -2.0831e-05   -1.5282e-05   -9.3099e-06   -2.8786e-06    4.0902e-06     1.161e-05    1.9597e-05    2.7854e-05    3.6075e-05    4.4004e-05    5.2355e-05    6.5692e-05    8.3992e-05   -8.3992e-05
            18|    6.0914e-05   -6.0914e-05   -6.0573e-05   -5.5883e-05   -5.1779e-05   -4.6916e-05   -4.1016e-05   -3.4141e-05   -2.6395e-05   -1.7896e-05   -8.7781e-06    8.0716e-07    1.0676e-05    2.0609e-05    3.0356e-05    3.9625e-05    4.8081e-05    5.5414e-05    6.1679e-05    6.8136e-05    6.8908e-05   -6.8908e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

rhs (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|             0        1.3671      -0.22049    -0.0035603      0.019196      0.021243      0.019647      0.016594      0.012635     0.0097555     0.0079091     0.0067023     0.0058613     0.0033287    -0.0042253     0.0056439       0.10729       0.41646       0.79177       0.14732       -5.3042             0
             1|             0      -0.17231       0.23825        0.1518      0.095891      0.073608      0.062541      0.056802      0.045649      0.036216      0.029476      0.023857      0.019012      0.014499     0.0096765     0.0063134      0.046326        0.2027       0.44788       0.53981       0.35133             0
             2|             0      -0.22359      -0.09674     -0.017385      0.013791      0.018864      0.016898      0.014168      0.011688      0.009165      0.006625     0.0041245     0.0015083    -0.0015462    -0.0053511    -0.0079529      0.016079       0.10975       0.24411        0.3071       0.41106             0
             3|             0     -0.085347     -0.076113     -0.054439     -0.030953     -0.015278    -0.0072238     -0.003712    -0.0023169    -0.0020667    -0.0025588    -0.0035475    -0.0049671    -0.0068239    -0.0091259      -0.01215     -0.010152      0.014844       0.06159      0.076261       0.15009             0
             4|             0     -0.049461     -0.044508     -0.039877     -0.031692     -0.022886     -0.015675     -0.010743    -0.0077307    -0.0060872    -0.0053774    -0.0053112    -0.0057078    -0.0059676    -0.0078286    -0.0098976     -0.010578    -0.0038167      0.011976      0.011698      0.055883             0
             5|             0     -0.032126     -0.029273     -0.027933     -0.024889     -0.020819     -0.016485     -0.012611    -0.0095648    -0.0073827    -0.0059221    -0.0049946    -0.0042869    -0.0041153    -0.0041733    -0.0041057     -0.003317    9.9011e-05     0.0072051      0.011878      0.041455             0
             6|             0     -0.022327     -0.020451     -0.020027     -0.018704     -0.016759     -0.014359     -0.011798    -0.0093734    -0.0072656    -0.0055231    -0.0040887    -0.0027415    -0.0019145   -0.00073503    0.00075439     0.0029141     0.0063921      0.011725      0.019002       0.03778             0
             7|             0     -0.016076     -0.014754     -0.014632     -0.013955     -0.012917     -0.011536    -0.0098904    -0.0081142    -0.0063422    -0.0046549    -0.0030716    -0.0015532   -0.00019647     0.0014782     0.0034709     0.0059635     0.0091884      0.013343      0.018402      0.027967             0
             8|             0     -0.011757     -0.010803     -0.010787     -0.010383     -0.009753    -0.0088869    -0.0077909    -0.0065065    -0.0050994    -0.0036319    -0.0021378   -0.00068202    0.00082137     0.0025349     0.0044461     0.0066178     0.0090803      0.011771      0.014218      0.018414             0
             9|             0    -0.0086229    -0.0079382    -0.0079582    -0.0076874    -0.0072606    -0.0066687    -0.0058993    -0.0049581    -0.0038682    -0.0026644    -0.0013685   -0.00011352     0.0012843     0.0027815     0.0043652     0.0060173     0.0076899     0.0092503      0.010275      0.012141             0
            10|             0    -0.0062881    -0.0058085    -0.0058381    -0.0056427    -0.0053323    -0.0049026    -0.0043405    -0.0036407    -0.0028095    -0.0018627   -0.00081956    0.00022359      0.001378     0.0025671      0.003766     0.0049353     0.0060099     0.0068863     0.0072903     0.0082145             0
            11|             0    -0.0045262    -0.0042063    -0.0042359    -0.0040897    -0.0038563    -0.0035353    -0.0031168    -0.0025946    -0.0019692    -0.0012492   -0.00045333     0.0003735     0.0012585     0.0021451     0.0030023     0.0037926     0.0044696     0.0049682     0.0051191     0.0056114             0
            12|             0    -0.0031934    -0.0029971    -0.0030245    -0.0029143    -0.0027378    -0.0024967    -0.0021852    -0.0017988    -0.0013374   -0.00080615   -0.00022102    0.00039606     0.0010403      0.001672     0.0022623     0.0027828     0.0032056     0.0034966     0.0035449     0.0038017             0
            13|             0    -0.0021903    -0.0020884    -0.0021134    -0.0020318    -0.0018998    -0.0017213    -0.0014928    -0.0012122   -0.00087995   -0.00050029   -8.5495e-05    0.00035247    0.00080015     0.0012317     0.0016261     0.0019633     0.0022272     0.0023993      0.002404     0.0025177             0
            14|             0     -0.001445    -0.0014133    -0.0014363    -0.0013779    -0.0012819    -0.0011527   -0.00098949   -0.00079119   -0.00055911    -0.0002969   -1.3543e-05    0.00028327    0.00058105    0.00086386      0.001118     0.0013315     0.0014951     0.0015971     0.0015827     0.0016057             0
            15|             0    -0.0009035   -0.00092183   -0.00094351   -0.00090309   -0.00083569   -0.00074547   -0.00063241   -0.00049713   -0.00034077   -0.00016644    1.9563e-05    0.00021188    0.00040133    0.00057864    0.00073566    0.00086579    0.00096405     0.0010225     0.0010001    0.00096624             0
            16|             0   -0.00052041   -0.00057271   -0.00059356    -0.0005673   -0.00052172    -0.0004612   -0.00038623   -0.00029739   -0.00019647    -8.559e-05    3.0814e-05    0.00014947    0.00026411    0.00036962    0.00046154    0.00053642    0.00059182    0.00062211    0.00059614    0.00052805             0
            17|             0   -0.00023661   -0.00031265   -0.00033436   -0.00032066   -0.00029343   -0.00025685   -0.00021193   -0.00015934   -0.00010013   -3.6359e-05     2.997e-05    9.5948e-05     0.0001582     0.0002141    0.00026144     0.0002987    0.00032463    0.00033502    0.00030625    0.00021608             0
            18|             0    7.3952e-05    -3.395e-05   -6.0354e-05   -6.3409e-05   -5.9052e-05   -5.1112e-05    -4.055e-05   -2.7815e-05   -1.3362e-05    2.2106e-06    1.7929e-05    3.2185e-05     4.404e-05    5.2664e-05    5.7577e-05     5.864e-05    5.5574e-05    4.5057e-05     1.035e-05   -0.00011014             0
            19|             0    0.00033159    0.00019533    0.00017995    0.00016624    0.00015019    0.00013105    0.00010899    8.4231e-05    5.7072e-05    2.7927e-05   -2.7697e-06   -3.4291e-05   -6.5929e-05   -9.6984e-05   -0.00012652   -0.00015347   -0.00017685   -0.00019677   -0.00021717   -0.00036176             0
            20|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

