t: 4.50229
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
             9|    -0.0033937     0.0033937     0.0044234      0.004459     0.0042982     0.0040366     0.0036737     0.0032019     0.0026183     0.0019266     0.0011372    0.00026601   -0.00066195    -0.0016118     -0.002556    -0.0034658    -0.0043085    -0.0050438    -0.0056076    -0.0057895    -0.0044276     0.0044276
            10|    -0.0024999     0.0024999     0.0033096     0.0033386     0.0032099     0.0030035     0.0027212      0.002358     0.0019119     0.0013855     0.0007864     0.0001279   -0.00056874    -0.0012754    -0.0019679    -0.0026211    -0.0032089    -0.0037032    -0.0040636    -0.0041471    -0.0031176     0.0031176
            11|    -0.0018129     0.0018129     0.0024432     0.0024674     0.0023661     0.0022052     0.0019879     0.0017114     0.0013747    0.00098022    0.00053408    4.6825e-05   -0.00046453   -0.00097882    -0.0014768    -0.0019392     -0.002347    -0.0026817    -0.0029181    -0.0029544    -0.0021809     0.0021809
            12|    -0.0012892     0.0012892     0.0017739     0.0017945     0.0017167     0.0015937     0.0014293     0.0012223    0.00097252    0.00068228    0.00035654    3.4825e-06   -0.00036402   -0.00073075    -0.0010825    -0.0014053    -0.0016862    -0.0019133    -0.0020702    -0.0020827    -0.0015054     0.0015054
            13|   -0.00089358    0.00089358     0.0012604     0.0012782     0.0012202     0.0011287     0.0010073    0.00085587    0.00067478    0.00046606    0.00023365   -1.6273e-05   -0.00027444    -0.0005303   -0.00077384   -0.00099548    -0.0011866    -0.0013397    -0.0014437    -0.0014439    -0.0010176     0.0010176
            14|   -0.00059706    0.00059706    0.00086823    0.00088356    0.00084214    0.00077654    0.00069008    0.00058294    0.00045579    0.00031033    0.00014954   -2.2105e-05   -0.00019822   -0.00037173   -0.00053591   -0.00068439   -0.00081162   -0.00091288   -0.00098066   -0.00097461    -0.0006656     0.0006656
            15|    -0.0003754     0.0003754    0.00056826    0.00058137    0.00055371    0.00050941    0.00045117    0.00037936    0.00029458    0.00019816    9.2213e-05   -2.0218e-05   -0.00013493   -0.00024741   -0.00035332   -0.00044864   -0.00052992   -0.00059424    -0.0006365   -0.00062788   -0.00041129    0.00041129
            16|   -0.00020832    0.00020832    0.00033602    0.00034697    0.00033075    0.00030406    0.00026886    0.00022548    0.00017435    0.00011634    5.2798e-05   -1.4384e-05   -8.2669e-05   -0.00014937   -0.00021191   -0.00026794   -0.00031546   -0.00035279   -0.00037664   -0.00036757   -0.00022551    0.00022551
            17|   -8.0739e-05    8.0739e-05    0.00015321    0.00016179    0.00015504    0.00014296    0.00012675    0.00010652     8.249e-05    5.5065e-05    2.4924e-05   -6.9852e-06   -3.9396e-05   -7.0972e-05   -0.00010044   -0.00012664   -0.00014864   -0.00016564   -0.00017581   -0.00016772    -8.735e-05     8.735e-05
            18|    4.8462e-06   -4.8462e-06    2.1845e-05    2.6951e-05    2.6829e-05    2.5483e-05    2.3285e-05    2.0176e-05    1.6129e-05    1.1199e-05    5.5357e-06   -6.1709e-07   -6.9493e-06   -1.3109e-05   -1.8744e-05   -2.3561e-05   -2.7354e-05   -2.9991e-05   -3.0917e-05   -2.5604e-05    4.2568e-06   -4.2568e-06
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

rhs (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|             0         1.364      -0.22368     -0.001521      0.024346      0.026961      0.024323      0.020427      0.016262      0.012517      0.010095     0.0084841     0.0069646     0.0027581    -0.0079735    -0.0042799      0.094929       0.40631       0.82382       0.19172       -5.3154             0
             1|             0      -0.16708       0.23798       0.15073      0.094473      0.071278       0.05864      0.049615      0.042316      0.032002      0.025094      0.019299      0.014219     0.0092676       0.00347    -0.0018746       0.03276       0.20716       0.49166       0.61934       0.40945             0
             2|             0       -0.2225     -0.094413     -0.015994      0.013324      0.017089      0.014516        0.0114     0.0087037     0.0063022     0.0039447     0.0015395    -0.0011208    -0.0045553    -0.0095092     -0.015296      -0.00423      0.075806       0.22541       0.29965       0.41255             0
             3|             0     -0.083742     -0.074554      -0.05211     -0.028102     -0.012742    -0.0053676    -0.0024853    -0.0016627    -0.0017629    -0.0024214    -0.0034971     -0.004977    -0.0065242    -0.0097909      -0.01498     -0.018745    -0.0059243      0.036189       0.04789       0.11988             0
             4|             0     -0.048231     -0.043358     -0.038302     -0.029355     -0.020036     -0.012844    -0.0082854    -0.0057527    -0.0045134    -0.0040774    -0.0041567    -0.0044026    -0.0052714    -0.0066825    -0.0085714     -0.010205    -0.0078677     0.0027684     0.0039125      0.035539             0
             5|             0     -0.031395     -0.028515     -0.026927     -0.023422     -0.018832     -0.014194     -0.010327    -0.0075042    -0.0056144     -0.004416    -0.0036722    -0.0030345    -0.0029409    -0.0026286    -0.0020558   -0.00072203     0.0024954     0.0085858      0.015479      0.035307             0
             6|             0     -0.021992     -0.020061     -0.019466     -0.017868      -0.01556     -0.012837     -0.010114     -0.007707     -0.005743    -0.0041929    -0.0029435    -0.0018427   -0.00092753    0.00031971     0.0020042      0.004458     0.0081369      0.013387      0.020364      0.033939             0
             7|             0     -0.016058      -0.01467     -0.014425      -0.01357     -0.012293      -0.01066    -0.0088231    -0.0069677    -0.0052263    -0.0036495    -0.0022147   -0.00091427     0.0004038     0.0019901     0.0039225     0.0063652     0.0094691      0.013269      0.017469      0.025228             0
             8|             0      -0.01199     -0.010963     -0.010855      -0.01033    -0.0095396    -0.0084908    -0.0072283    -0.0058359    -0.0043984    -0.0029721    -0.0015552   -0.00028676     0.0011388     0.0027125     0.0044904     0.0065241     0.0088201      0.011277      0.013477      0.017559             0
             9|             0    -0.0090471    -0.0082832     -0.008235    -0.0078766    -0.0073364    -0.0066113     -0.005709    -0.0046597      -0.00351    -0.0023007    -0.0010513    0.00013069     0.0014437     0.0028338     0.0043143     0.0058797     0.0074861      0.009019      0.010142      0.012371             0
            10|             0    -0.0068481    -0.0062868    -0.0062651    -0.0060026    -0.0056072    -0.0050754    -0.0044055    -0.0036067    -0.0026995    -0.0017124   -0.00067256    0.00035977     0.0014746     0.0026217      0.003788     0.0049465      0.006048     0.0070057     0.0075841     0.0088837             0
            11|             0    -0.0051745    -0.0047728    -0.0047639    -0.0045635    -0.0042618    -0.0038577    -0.0033461    -0.0027318    -0.0020233    -0.0012368   -0.00040014    0.00045299     0.0013537     0.0022594     0.0031475     0.0039886     0.0047432      0.005354     0.0056589     0.0064485             0
            12|             0    -0.0038908    -0.0036156    -0.0036135    -0.0034573    -0.0032223     -0.002909    -0.0025139    -0.0020373    -0.0014874   -0.00087325   -0.00021603    0.00046262     0.0011656     0.0018594     0.0025218     0.0031274     0.0036484     0.0040489     0.0042131     0.0046959             0
            13|             0    -0.0029067    -0.0027311     -0.002733      -0.00261    -0.0024252    -0.0021806    -0.0018735    -0.0015047    -0.0010785   -0.00060494   -9.8911e-05     0.0004268    0.00096248     0.0014837     0.0019713     0.0024064     0.0027702     0.0030398     0.0031285     0.0034148             0
            14|             0    -0.0021588    -0.0020601    -0.0020649    -0.0019674    -0.0018213    -0.0016296    -0.0013908    -0.0011054    -0.0007772   -0.00041341   -2.7819e-05    0.00037151    0.00077401     0.0011608     0.0015177     0.0018308     0.0020878     0.0022733     0.0023197     0.0024759             0
            15|             0    -0.0016011    -0.0015601    -0.0015669    -0.0014892    -0.0013727    -0.0012212    -0.0010346   -0.00081355   -0.00056086   -0.00028206    1.2254e-05    0.00031412    0.00061423    0.00090084     0.0011625     0.0013894     0.0015736     0.0017039     0.0017258     0.0017953             0
            16|             0    -0.0011983    -0.0011984    -0.0012066    -0.0011439    -0.0010497   -0.00092815   -0.00078001   -0.00060652   -0.00041019   -0.00019511    3.1418e-05    0.00026255    0.00048929     0.0007033    0.00089766     0.0010653     0.0012003     0.0012942     0.0013016     0.0013147             0
            17|             0   -0.00090875   -0.00093765   -0.00094785   -0.00089709   -0.00082015   -0.00072136   -0.00060188   -0.00046324   -0.00030786   -0.00013921    3.7651e-05    0.00021746    0.00039314    0.00055772    0.00070561     0.0008325    0.00093432     0.0010039     0.0010022    0.00097911             0
            18|             0   -0.00060431   -0.00067041   -0.00068726   -0.00065244   -0.00059677   -0.00052459   -0.00043701   -0.00033531   -0.00022141    -9.798e-05      3.12e-05     0.0001621    0.00028987    0.00040967    0.00051694      0.000608    0.00067997    0.00072698    0.00071494    0.00065046             0
            19|             0     4.413e-05   -5.7131e-05   -7.3877e-05   -7.4728e-05   -7.1919e-05   -6.6572e-05     -5.85e-05   -4.7618e-05    -3.409e-05    -1.835e-05   -1.2343e-06    1.6569e-05    3.4195e-05    5.0662e-05    6.5073e-05    7.6596e-05    8.4613e-05    8.7479e-05    7.1764e-05   -2.8089e-05             0
            20|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

