t: 0.327319
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            17|    -0.0002889     0.0002838     0.0002858     0.0002712     0.0002498     0.0002221     0.0001892     0.0001518      0.000111     6.775e-05     2.298e-05    -2.232e-05    -6.715e-05    -0.0001106    -0.0001515    -0.0001891    -0.0002223    -0.0002501    -0.0002718    -0.0002865    -0.0002845     0.0002896
            18|    -0.0001405      0.000138      0.000139     0.0001319     0.0001215     0.0001081     9.212e-05     7.396e-05     5.409e-05     3.301e-05      1.12e-05    -1.088e-05    -3.273e-05    -5.387e-05    -7.381e-05    -9.208e-05    -0.0001082    -0.0001217    -0.0001322    -0.0001393    -0.0001383     0.0001408
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

rhs (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|             0          2.02       0.03641       0.03103       0.01635      0.008824      0.005177      0.003321      0.002326      0.001785       0.00152      0.001059      0.001058      0.001245      0.001654      0.002463      0.004074      0.007228        0.0117     -0.003164        -2.246             0
             1|             0      -0.05378       0.02041       0.01502      0.009661      0.006484       0.00444      0.003034      0.002007      0.001205     0.0005294     0.0002887    -0.0002632    -0.0008533     -0.001456     -0.001993     -0.002046     0.0001077       0.01068       0.04057       0.09637             0
             2|             0       -0.0563      -0.01073     -0.000351      0.002101      0.002395      0.002077      0.001601      0.001107     0.0006316     0.0001735    -0.0002707    -0.0007464      -0.00126     -0.001809     -0.002337     -0.002622     -0.002034     0.0008488      0.008159        0.0282             0
             3|             0      -0.02661      -0.01085     -0.004041    -0.0008747     0.0003829     0.0007686     0.0007674     0.0005976     0.0003566     8.732e-05    -0.0001884    -0.0004644    -0.0007158    -0.0008912    -0.0008755    -0.0004307     0.0008762       0.00365      0.008207       0.01848             0
             4|             0      -0.01537     -0.008296      -0.00466     -0.002232    -0.0008708    -0.0001942     8.923e-05     0.0001576     0.0001131     1.544e-05    -9.634e-05    -0.0001936    -0.0002349     -0.000157     0.0001438     0.0008273        0.0021      0.004115      0.006693       0.01251             0
             5|             0       -0.0101      -0.00619     -0.004255     -0.002628     -0.001495    -0.0007889    -0.0003841    -0.0001731    -7.717e-05     -4.08e-05    -2.221e-05     1.619e-05     0.0001165     0.0003333     0.0007382      0.001416       0.00244      0.003797      0.005275      0.008858             0
             6|             0     -0.007205     -0.004709     -0.003631     -0.002574     -0.001716     -0.001092    -0.0006672    -0.0003892    -0.0002075     -7.93e-05     3.101e-05     0.0001604     0.0003438     0.0006208      0.001034      0.001622      0.002394      0.003297      0.004174      0.006577             0
             7|             0     -0.005429     -0.003676     -0.003039     -0.002345     -0.001715     -0.001201    -0.0008054    -0.0005094    -0.0002845    -0.0001018     6.531e-05      0.000248     0.0004716     0.0007625      0.001143      0.001625      0.002197      0.002806       0.00335      0.005075             0
             8|             0     -0.004249     -0.002937     -0.002538     -0.002069     -0.001607     -0.001194    -0.0008461    -0.0005594    -0.0003205    -0.0001117     8.468e-05     0.0002924     0.0005285     0.0008083      0.001142       0.00153      0.001955      0.002376      0.002729      0.004033             0
             9|             0     -0.003418     -0.002392     -0.002128     -0.001801     -0.001456     -0.001127    -0.0008278    -0.0005633    -0.0003282    -0.0001128     9.333e-05     0.0003072     0.0005387     0.0007964      0.001083      0.001395      0.001716      0.002016      0.002255      0.003278             0
            10|             0     -0.002809     -0.001981     -0.001797     -0.001559     -0.001297     -0.001032    -0.0007776    -0.0005399    -0.0003183    -0.0001085     9.491e-05     0.0003031     0.0005211     0.0007528     0.0009978       0.00125      0.001497      0.001718      0.001888      0.002713             0
            11|             0     -0.002347     -0.001663     -0.001529     -0.001351     -0.001146    -0.0009301    -0.0007136    -0.0005025    -0.0002988    -0.0001012     9.222e-05     0.0002882     0.0004888     0.0006947      0.000904      0.001111      0.001305      0.001473      0.001598      0.002279             0
            12|             0     -0.001992     -0.001415     -0.001314     -0.001175     -0.001011     -0.000832    -0.0006466    -0.0004601    -0.0002752     -9.27e-05     8.727e-05     0.0002684     0.0004505     0.0006328     0.0008126     0.0009846      0.001141      0.001273      0.001369      0.001941             0
            13|             0     -0.001715      -0.00122      -0.00114     -0.001029    -0.0008941    -0.0007434    -0.0005832     -0.000418    -0.0002511    -8.415e-05     8.142e-05     0.0002471     0.0004117     0.0005734     0.0007292     0.0008747      0.001004       0.00111      0.001187      0.001676             0
            14|             0     -0.001499     -0.001067     -0.001002    -0.0009098    -0.0007963     -0.000667    -0.0005267    -0.0003795    -0.0002286    -7.625e-05     7.556e-05     0.0002269     0.0003758       0.00052     0.0006567      0.000782     0.0008913     0.0009797      0.001042      0.001468             0
            15|             0     -0.001332    -0.0009488    -0.0008936     -0.000815    -0.0007169    -0.0006036    -0.0004789    -0.0003464    -0.0002091     -6.94e-05     7.023e-05      0.000209     0.0003446     0.0004746     0.0005963     0.0007063     0.0008009     0.0008765     0.0009295      0.001306             0
            16|             0     -0.001207    -0.0008592    -0.0008111     -0.000742    -0.0006551    -0.0005535    -0.0004406    -0.0003196    -0.0001931    -6.383e-05     6.576e-05     0.0001942     0.0003191     0.0004381     0.0005483      0.000647     0.0007311     0.0007976     0.0008438      0.001184             0
            17|             0     -0.001117    -0.0007949    -0.0007515    -0.0006889    -0.0006097    -0.0005164     -0.000412    -0.0002993     -0.000181    -5.962e-05     6.232e-05      0.000183     0.0002999     0.0004106     0.0005127     0.0006033     0.0006801     0.0007404      0.000782      0.001097             0
            18|             0     -0.001059    -0.0007531    -0.0007126    -0.0006541    -0.0005798    -0.0004919     -0.000393    -0.0002859     -0.000173    -5.685e-05     5.999e-05     0.0001754      0.000287     0.0003923      0.000489     0.0005745     0.0006465     0.0007029     0.0007417       0.00104             0
            19|             0    -0.0007288    -0.0004378    -0.0004137    -0.0003792    -0.0003356    -0.0002843    -0.0002268    -0.0001646    -9.912e-05    -3.194e-05     3.548e-05     0.0001019     0.0001659      0.000226     0.0002811     0.0003296     0.0003705     0.0004025     0.0004246     0.0007068             0
            20|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

