t: 0.327319
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
             9|    -0.0021944     0.0021944     0.0021921     0.0020505     0.0018519     0.0016113     0.0013422     0.0010556    0.00075953    0.00045885    0.00015625   -0.00014705   -0.00045024   -0.00075213    -0.0010501    -0.0013393    -0.0016118    -0.0018563    -0.0020588    -0.0022037    -0.0022075     0.0022075
            10|    -0.0018157     0.0018157     0.0018183     0.0017087     0.0015526       0.00136     0.0011405    0.00090242    0.00065242    0.00039535    0.00013457   -0.00012752   -0.00038881   -0.00064691   -0.00089849    -0.0011387    -0.0013607    -0.0015561    -0.0017149    -0.0018267     -0.001825      0.001825
            11|    -0.0014973     0.0014973     0.0015021     0.0014161     0.0012923     0.0011375    0.00095857    0.00076183    0.00055274     0.0003357    0.00011421   -0.00010885   -0.00033077   -0.00054865     -0.000759   -0.00095737    -0.0011382     -0.001295    -0.0014207    -0.0015081     -0.001504      0.001504
            12|     -0.001226      0.001226     0.0012314     0.0011636     0.0010651    0.00094079    0.00079561    0.00063436    0.00046145    0.00028071     9.544e-05   -9.1416e-05   -0.00027702   -0.00045844   -0.00063233   -0.00079481   -0.00094139    -0.0010671    -0.0011669    -0.0012358    -0.0012308     0.0012308
            13|   -0.00099163    0.00099163    0.00099692    0.00094349     0.0008655    0.00076641    0.00064979    0.00051931    0.00037847    0.00023049    7.8318e-05   -7.5329e-05   -0.00022777   -0.00037626   -0.00051785   -0.00064925    -0.0007669   -0.00086703   -0.00094596    -0.0010001   -0.00099509    0.00099509
            14|   -0.00078627    0.00078627    0.00079096    0.00074941    0.00068852    0.00061077    0.00051878     0.0004153    0.00030308    0.00018473     6.273e-05   -6.0542e-05   -0.00018274   -0.00030148   -0.00041426   -0.00051842   -0.00061116   -0.00068965    -0.0007512   -0.00079324   -0.00078874    0.00078874
            15|   -0.00060339    0.00060339    0.00060727    0.00057582     0.0005296    0.00047039    0.00040005    0.00032063    0.00023421    0.00014283    4.8478e-05   -4.6914e-05   -0.00014142   -0.00023308    -0.0003199   -0.00039981   -0.00047067   -0.00053041   -0.00057709   -0.00060888   -0.00060513    0.00060513
            16|    -0.0004375     0.0004375    0.00044046    0.00041787    0.00038461     0.0003419    0.00029103    0.00023345    0.00017064     0.0001041    3.5317e-05   -3.4248e-05   -0.00010313   -0.00016987   -0.00023295   -0.00029087    -0.0003421   -0.00038517   -0.00041873   -0.00044155   -0.00043868    0.00043868
            17|    -0.0002838     0.0002838    0.00028579    0.00027123    0.00024976    0.00022214     0.0001892    0.00015184    0.00011104    6.7754e-05     2.298e-05   -2.2315e-05   -6.7154e-05   -0.00011056   -0.00015154    -0.0001891   -0.00022227    -0.0002501   -0.00027176   -0.00028646   -0.00028453    0.00028453
            18|   -0.00013799    0.00013799    0.00013899    0.00013194    0.00012153    0.00010813    9.2122e-05    7.3955e-05    5.4093e-05    3.3013e-05    1.1195e-05   -1.0878e-05   -3.2727e-05   -5.3867e-05   -7.3812e-05   -9.2078e-05   -0.00010819    -0.0001217    -0.0001322   -0.00013932   -0.00013834    0.00013834
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

rhs (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|             0        2.0202      0.036413      0.031029      0.016346     0.0088236     0.0051773     0.0033205     0.0023255     0.0017852     0.0015204     0.0010591     0.0010583     0.0012453     0.0016538     0.0024632     0.0040736      0.007228      0.011705    -0.0031643       -2.2463             0
             1|             0     -0.053783      0.020414      0.015017     0.0096613     0.0064842     0.0044401     0.0030342     0.0020072     0.0012051    0.00052944    0.00028872   -0.00026317   -0.00085335     -0.001456    -0.0019934    -0.0020456     0.0001077      0.010678      0.040574      0.096374             0
             2|             0     -0.056301     -0.010728   -0.00035105     0.0021005     0.0023947     0.0020773      0.001601     0.0011069    0.00063162    0.00017351   -0.00027068   -0.00074644      -0.00126    -0.0018094    -0.0023369    -0.0026219     -0.002034    0.00084879     0.0081593      0.028199             0
             3|             0     -0.026615      -0.01085     -0.004041   -0.00087466    0.00038295    0.00076861    0.00076743    0.00059763    0.00035662    8.7317e-05   -0.00018843   -0.00046439   -0.00071583   -0.00089124   -0.00087551   -0.00043066    0.00087615     0.0036498     0.0082074      0.018484             0
             4|             0     -0.015367    -0.0082964      -0.00466    -0.0022316    -0.0008708    -0.0001942    8.9229e-05    0.00015755    0.00011315    1.5438e-05   -9.6341e-05   -0.00019362    -0.0002349   -0.00015699    0.00014375    0.00082728     0.0020999     0.0041147     0.0066935      0.012512             0
             5|             0     -0.010098    -0.0061901    -0.0042551     -0.002628    -0.0014954   -0.00078888   -0.00038405   -0.00017305   -7.7166e-05   -4.0802e-05   -2.2211e-05    1.6188e-05    0.00011654    0.00033327    0.00073816     0.0014165     0.0024401     0.0037968     0.0052747     0.0088579             0
             6|             0    -0.0072046    -0.0047092    -0.0036309    -0.0025735     -0.001716    -0.0010919   -0.00066722   -0.00038919   -0.00020749   -7.9297e-05    3.1009e-05    0.00016039    0.00034376    0.00062085     0.0010345     0.0016221      0.002394     0.0032968     0.0041741     0.0065771             0
             7|             0     -0.005429    -0.0036759    -0.0030388    -0.0023446    -0.0017149    -0.0012006    -0.0008054   -0.00050938    -0.0002845   -0.00010175    6.5315e-05    0.00024795    0.00047164    0.00076245     0.0011431     0.0016252     0.0021969     0.0028056     0.0033496     0.0050752             0
             8|             0    -0.0042491    -0.0029368    -0.0025377    -0.0020691    -0.0016068    -0.0011941   -0.00084611   -0.00055941   -0.00032049   -0.00011166    8.4683e-05    0.00029244    0.00052845    0.00080832     0.0011424     0.0015305     0.0019553     0.0023762     0.0027293     0.0040332             0
             9|             0    -0.0034184    -0.0023922    -0.0021281    -0.0018007    -0.0014562    -0.0011266   -0.00082776   -0.00056329   -0.00032819   -0.00011282    9.3334e-05    0.00030716    0.00053871    0.00079635     0.0010835     0.0013953     0.0017158     0.0020157     0.0022555     0.0032784             0
            10|             0    -0.0028085    -0.0019806    -0.0017968    -0.0015595    -0.0012971     -0.001032   -0.00077764   -0.00053988   -0.00031829   -0.00010849     9.491e-05    0.00030305     0.0005211    0.00075278    0.00099783     0.0012502     0.0014969     0.0017177     0.0018877     0.0027131             0
            11|             0    -0.0023472    -0.0016631    -0.0015293     -0.001351    -0.0011462   -0.00093012   -0.00071359   -0.00050254   -0.00029878    -0.0001012    9.2217e-05    0.00028824    0.00048878    0.00069471    0.00090401     0.0011109     0.0013051     0.0014729     0.0015985     0.0022795             0
            12|             0    -0.0019916    -0.0014151    -0.0013135    -0.0011749    -0.0010109   -0.00083204   -0.00064663   -0.00046008   -0.00027519   -9.2704e-05    8.7267e-05    0.00026837    0.00045048    0.00063279    0.00081257    0.00098462     0.0011413     0.0012728      0.001369     0.0019415             0
            13|             0    -0.0017147    -0.0012202    -0.0011401    -0.0010288   -0.00089409   -0.00074343   -0.00058316   -0.00041801   -0.00025108   -8.4152e-05    8.1421e-05    0.00024715     0.0004117    0.00057337    0.00072919    0.00087468      0.001004     0.0011103     0.0011866     0.0016761             0
            14|             0    -0.0014988    -0.0010673    -0.0010019   -0.00090976    -0.0007963   -0.00066696   -0.00052668   -0.00037953   -0.00022863   -7.6251e-05     7.556e-05     0.0002269    0.00037578    0.00052003    0.00065669    0.00078196    0.00089127    0.00097965     0.0010422     0.0014679             0
            15|             0    -0.0013322   -0.00094879   -0.00089357   -0.00081496   -0.00071694   -0.00060361   -0.00047892   -0.00034641   -0.00020908   -6.9405e-05     7.023e-05      0.000209    0.00034459    0.00047463    0.00059629    0.00070628    0.00080094    0.00087653    0.00092946     0.0013065             0
            16|             0    -0.0012069   -0.00085923   -0.00081107   -0.00074199   -0.00065506   -0.00055352   -0.00044064   -0.00031956    -0.0001931   -6.3827e-05    6.5755e-05    0.00019423    0.00031914    0.00043806    0.00054831    0.00064699    0.00073107     0.0007976     0.0008438     0.0011844             0
            17|             0    -0.0011171    -0.0007949   -0.00075149   -0.00068891   -0.00060965   -0.00051641   -0.00041204   -0.00029934   -0.00018101   -5.9619e-05    6.2319e-05    0.00018298     0.0002999    0.00041064    0.00051266    0.00060333    0.00068006    0.00074037    0.00078202     0.0010967             0
            18|             0    -0.0010591   -0.00075307   -0.00071262   -0.00065413   -0.00057975   -0.00049186   -0.00039302   -0.00028586   -0.00017296   -5.6851e-05    5.9989e-05    0.00017541      0.000287    0.00039233    0.00048897    0.00057449    0.00064652    0.00070292    0.00074172     0.0010397             0
            19|             0   -0.00072879   -0.00043783   -0.00041368    -0.0003792   -0.00033563   -0.00028433    -0.0002268   -0.00016456   -9.9116e-05   -3.1941e-05     3.548e-05    0.00010189    0.00016585    0.00022603    0.00028106    0.00032963    0.00037048    0.00040247    0.00042456    0.00070677             0
            20|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

