t: 4.76228
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            15|     -0.000323     0.0003177     0.0004957     0.0005107     0.0004873     0.0004487     0.0003976     0.0003344     0.0002596     0.0001743     8.056e-05    -1.899e-05    -0.0001205    -0.0002199    -0.0003131    -0.0003966    -0.0004673    -0.0005227    -0.0005579    -0.0005454    -0.0003447     0.0003503
            16|    -0.0001684     0.0001657     0.0002819     0.0002942     0.0002812     0.0002587     0.0002289     0.0001919     0.0001483     9.866e-05     4.425e-05    -1.329e-05    -7.169e-05    -0.0001286    -0.0001817     -0.000229    -0.0002687    -0.0002995    -0.0003182    -0.0003065    -0.0001768     0.0001795
            17|    -5.396e-05     5.325e-05     0.0001178     0.0001272     0.0001225     0.0001132     0.0001005     8.451e-05      6.54e-05      4.35e-05     1.937e-05    -6.184e-06    -3.209e-05    -5.722e-05     -8.05e-05     -0.000101    -0.0001179    -0.0001307    -0.0001376    -0.0001279    -5.607e-05     5.678e-05
            18|     1.715e-05    -1.654e-05     6.163e-06     1.151e-05     1.225e-05     1.211e-05     1.146e-05     1.024e-05     8.392e-06     5.944e-06     2.992e-06    -2.942e-07    -3.685e-06    -6.924e-06    -9.761e-06      -1.2e-05    -1.353e-05    -1.429e-05     -1.38e-05    -7.904e-06     1.767e-05    -1.832e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

rhs (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|             0         1.365        -0.223      -0.00223       0.02306       0.02571       0.02332       0.01968       0.01562       0.01197      0.009705      0.008218      0.006921        0.0031      -0.00742     -0.004107       0.09597        0.4096        0.8215        0.1825        -5.319             0
             1|             0       -0.1684         0.238        0.1509       0.09475       0.07176        0.0594       0.05095       0.04305       0.03281       0.02592       0.02013       0.01508       0.01019      0.004498    -0.0007698       0.03419        0.2075        0.4869        0.6063         0.397             0
             2|             0       -0.2225      -0.09485      -0.01632        0.0134       0.01742       0.01493       0.01183      0.009143       0.00672      0.004318      0.001886    -0.0007825     -0.004173     -0.009094      -0.01438     -0.001696       0.08261        0.2319        0.3042         0.414             0
             3|             0      -0.08389      -0.07474      -0.05253      -0.02866      -0.01321     -0.005689     -0.002695     -0.001795     -0.001841     -0.002478     -0.003543     -0.005019     -0.006622      -0.00974      -0.01489      -0.01808     -0.003163       0.04104       0.05316         0.127             0
             4|             0      -0.04836      -0.04347      -0.03853      -0.02976      -0.02054      -0.01333     -0.008686     -0.006068      -0.00476      -0.00428     -0.004336     -0.004613     -0.005391     -0.006908      -0.00892      -0.01066     -0.007983      0.003568      0.004279       0.03874             0
             5|             0      -0.03146      -0.02859      -0.02706      -0.02366      -0.01917      -0.01458       -0.0107     -0.007829     -0.005884     -0.004639     -0.003863     -0.003197      -0.00312     -0.002849     -0.002368     -0.001176      0.001929      0.008029       0.01454       0.03577             0
             6|             0      -0.02201      -0.02009      -0.01954        -0.018      -0.01576       -0.0131      -0.01039     -0.007973     -0.005977     -0.004389     -0.003106     -0.001963     -0.001056     0.0001861      0.001847      0.004261      0.007905       0.01317       0.02025       0.03439             0
             7|             0      -0.01603      -0.01467      -0.01445      -0.01363       -0.0124      -0.01081     -0.009004     -0.007156     -0.005402     -0.003801     -0.002338     -0.001004     0.0003265       0.00193      0.003875      0.006329      0.009458       0.01332       0.01765       0.02559             0
             8|             0      -0.01193      -0.01093      -0.01084      -0.01034     -0.009579     -0.008562     -0.007328     -0.005952     -0.004514     -0.003076     -0.001644    -0.0003409      0.001097      0.002693      0.004491      0.006546      0.008867       0.01136       0.01359       0.01767             0
             9|             0     -0.008968     -0.008225     -0.008191     -0.007851     -0.007332      -0.00663     -0.005748     -0.004717     -0.003575     -0.002363     -0.001101     9.117e-05      0.001421      0.002828      0.004324      0.005902       0.00752       0.00906       0.01017       0.01234             0
            10|             0     -0.006752     -0.006211     -0.006201     -0.005952     -0.005573     -0.005059     -0.004406     -0.003621     -0.002727     -0.001744    -0.0007002     0.0003361      0.001459      0.002614      0.003786      0.004948      0.006047      0.006997      0.007554      0.008793             0
            11|             0     -0.005068     -0.004685     -0.004685     -0.004496     -0.004207     -0.003818     -0.003322      -0.00272     -0.002022     -0.001247    -0.0004146     0.0004374      0.001338      0.002243      0.003129      0.003964       0.00471      0.005307      0.005591      0.006329             0
            12|             0     -0.003777     -0.003521     -0.003526     -0.003378     -0.003155     -0.002855     -0.002474     -0.002011     -0.001471    -0.0008676    -0.0002215      0.000449      0.001146      0.001833      0.002486      0.003082      0.003591      0.003977      0.004124      0.004565             0
            13|             0     -0.002791     -0.002633      -0.00264     -0.002525      -0.00235     -0.002117     -0.001824     -0.001469     -0.001056    -0.0005933    -9.856e-05      0.000414     0.0009376      0.001448      0.001923      0.002346      0.002696      0.002953      0.003028       0.00328             0
            14|             0     -0.002043     -0.001961      -0.00197      -0.00188     -0.001742     -0.001561     -0.001335     -0.001065    -0.0007513    -0.0004012    -2.748e-05     0.0003589     0.0007461      0.001118      0.001461      0.001761      0.002005      0.002178      0.002214      0.002342             0
            15|             0     -0.001487     -0.001461     -0.001472     -0.001401     -0.001293     -0.001151    -0.0009766    -0.0007696    -0.0005325    -0.0002698     9.657e-06     0.0002982     0.0005842      0.000855      0.001101      0.001314      0.001486      0.001605      0.001619      0.001665             0
            16|             0     -0.001086     -0.001101     -0.001113     -0.001056    -0.0009699    -0.0008582    -0.0007217    -0.0005616    -0.0003804    -0.0001817     2.789e-05     0.0002428     0.0004549     0.0006549     0.0008346      0.000988      0.001111      0.001195      0.001195      0.001188             0
            17|             0    -0.0007972    -0.0008399    -0.0008535    -0.0008089      -0.00074    -0.0006511    -0.0005433     -0.000418    -0.0002775     -0.000125     3.477e-05      0.000197     0.0003557     0.0005051     0.0006393     0.0007535     0.0008437     0.0009037     0.0008959     0.0008553             0
            18|             0    -0.0004887    -0.0005681    -0.0005883      -0.00056    -0.0005128    -0.0004511    -0.0003758    -0.0002881    -0.0001897    -8.305e-05     2.847e-05     0.0001412     0.0002507     0.0003532     0.0004449     0.0005228     0.0005837     0.0006216      0.000604     0.0005232             0
            19|             0     0.0001065    -7.209e-06    -2.475e-05    -2.838e-05    -2.943e-05      -2.9e-05    -2.688e-05     -2.29e-05    -1.712e-05    -9.799e-06    -1.503e-06     7.195e-06     1.559e-05     2.294e-05     2.872e-05     3.271e-05     3.476e-05     3.331e-05     1.573e-05    -9.872e-05             0
            20|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

