t: 6.11414
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
             9|    -0.0026928     0.0026928     0.0035566     0.0036206     0.0035152     0.0033277     0.0030595     0.0027014     0.0022462     0.0016921     0.0010433    0.00031099   -0.00048492    -0.0013102    -0.0021344    -0.0029263    -0.0036512    -0.0042681    -0.0047118    -0.0047814    -0.0035301     0.0035301
            10|    -0.0018518     0.0018518     0.0024985     0.0025496     0.0024686     0.0023261     0.0021257     0.0018618     0.0015302     0.0011297     0.0006641    0.00014236    -0.0004189   -0.00099311    -0.0015561    -0.0020828    -0.0025476    -0.0029242     -0.003175    -0.0031736    -0.0022933     0.0022933
            11|    -0.0012294     0.0012294      0.001705     0.0017463     0.0016865     0.0015815     0.0014357     0.0012463     0.0010113    0.00073051    0.00040729    4.8871e-05    -0.0003319   -0.00071636    -0.0010871    -0.0014266    -0.0017182    -0.0019468    -0.0020908    -0.0020664    -0.0014526     0.0014526
            12|   -0.00077803    0.00077803     0.0011206     0.0011545     0.0011127     0.0010384    0.00093629    0.00080532    0.00064468    0.00045505    0.00023924    2.7418e-06   -0.00024521   -0.00049239   -0.00072722   -0.00093853    -0.0011165    -0.0012527    -0.0013345    -0.0013037   -0.00088045    0.00088045
            13|   -0.00045885    0.00045885    0.00069947    0.00072744    0.00070024    0.00065059    0.00058272    0.00049654    0.00039201    0.00027001    0.00013279   -1.5743e-05   -0.00016943   -0.00032071   -0.00046244   -0.00058804   -0.00069202   -0.00077003   -0.00081405    -0.0007834    -0.0004964     0.0004964
            14|   -0.00024016    0.00024016    0.00040337     0.0004264    0.00041064    0.00038007    0.00033828    0.00028557     0.0002222    0.00014902    6.7617e-05   -1.9428e-05    -0.0001083   -0.00019462   -0.00027431   -0.00034378   -0.00040021   -0.00044144   -0.00046228   -0.00043452   -0.00024514    0.00024514
            15|   -9.5872e-05    9.5872e-05    0.00020064    0.00021926    0.00021208    0.00019584    0.00017334    0.00014497    0.00011102    7.2108e-05    2.9244e-05   -1.6049e-05   -6.1622e-05   -0.00010515   -0.00014455   -0.00017805   -0.00020442   -0.00022266   -0.00022946    -0.0002059   -8.6781e-05    8.6781e-05
            16|   -4.9178e-06    4.9178e-06    6.5447e-05    7.9947e-05    7.8917e-05    7.3127e-05    6.4537e-05    5.3442e-05    4.0023e-05    2.4606e-05    7.7055e-06   -9.9356e-06   -2.7296e-05   -4.3339e-05   -5.7186e-05   -6.8176e-05   -7.5924e-05   -8.0117e-05   -7.8748e-05   -6.0034e-05    7.9875e-06   -7.9875e-06
            17|    4.6455e-05   -4.6455e-05   -1.9195e-05   -8.9238e-06   -6.0588e-06   -4.7585e-06   -3.9034e-06   -3.3819e-06   -3.1819e-06   -3.2451e-06    -3.447e-06   -3.5923e-06   -3.3902e-06   -2.5819e-06   -1.0004e-06    1.4034e-06    4.5451e-06    8.3533e-06    1.3811e-05    2.7136e-05     5.785e-05    -5.785e-05
            18|    5.4023e-05   -5.4023e-05   -4.8878e-05   -4.3783e-05   -4.0219e-05   -3.6228e-05   -3.1487e-05   -2.6061e-05   -2.0047e-05   -1.3539e-05   -6.6284e-06    5.9228e-07    8.0238e-06    1.5542e-05    2.2994e-05    3.0183e-05     3.686e-05    4.2779e-05    4.8103e-05    5.4824e-05    6.1005e-05   -6.1005e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

rhs (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|             0         1.367      -0.22079     -0.003433      0.019752      0.021984      0.020286      0.017161      0.013216      0.010165      0.008237     0.0069863     0.0061154     0.0034433     -0.004834      0.002738       0.10432       0.41627        0.7993       0.15277       -5.3097             0
             1|             0      -0.17187       0.23816       0.15162      0.095677      0.073287       0.06198      0.055713      0.045245      0.035616       0.02883       0.02316      0.018251      0.013635     0.0085842     0.0045872      0.043392       0.20451       0.45753       0.55252       0.35852             0
             2|             0      -0.22325     -0.096386     -0.017238      0.013697      0.018591       0.01651      0.013661      0.011113     0.0086055     0.0060764     0.0035748    0.00092911    -0.0022252    -0.0063697    -0.0094852      0.011835       0.10553       0.24424       0.30865       0.41228             0
             3|             0     -0.084955     -0.075759     -0.054054     -0.030534     -0.014891    -0.0069218    -0.0035124    -0.0022349    -0.0020515    -0.0025813    -0.0035921    -0.0050332    -0.0068514    -0.0093405     -0.013111     -0.012425      0.010859      0.058204      0.072312       0.14692             0
             4|             0     -0.049162     -0.044225     -0.039558     -0.031295     -0.022418     -0.015197     -0.010312    -0.0073755    -0.0057998    -0.0051396    -0.0051026    -0.0055097    -0.0058075    -0.0076957    -0.0098683     -0.011042    -0.0054074     0.0097997     0.0095395      0.052656             0
             5|             0     -0.031933     -0.029081     -0.027712     -0.024615     -0.020475     -0.016091     -0.012207    -0.0091875    -0.0070477    -0.0056265    -0.0047291    -0.0039842    -0.0039279    -0.0038678     -0.003735      -0.00295    0.00021124     0.0069636      0.011957      0.039908             0
             6|             0     -0.022222     -0.020343     -0.019897      -0.01854     -0.016545     -0.014093       -0.0115    -0.0090695    -0.0069792    -0.0052615    -0.0038534    -0.0025482     -0.001696   -0.00049772     0.0010358     0.0032486     0.0067388      0.012027      0.019298       0.03686             0
             7|             0     -0.016043     -0.014716     -0.014577     -0.013876     -0.012805     -0.011384    -0.0097029    -0.0079092    -0.0061353    -0.0044631    -0.0028975    -0.0014188   -6.2931e-05     0.0016016      0.003588     0.0060765     0.0092834      0.013376      0.018264      0.027354             0
             8|             0      -0.01178      -0.01082     -0.010792     -0.010371    -0.0097179    -0.0088231    -0.0076971    -0.0063902    -0.0049747    -0.0035099    -0.0020303    -0.0005967    0.00089328     0.0025783     0.0044657     0.0066113     0.0090416      0.011686      0.014077      0.018222             0
             9|             0    -0.0086902    -0.0079972    -0.0080081    -0.0077249    -0.0072816    -0.0066688    -0.0058763    -0.0049132    -0.0038093    -0.0026022    -0.0013093   -7.3022e-05     0.0013167     0.0027961     0.0043572     0.0059924     0.0076532     0.0092113       0.01026      0.012193             0
            10|             0    -0.0063858    -0.0058974    -0.0059205     -0.005715     -0.005392    -0.0049465     -0.004366    -0.0036474    -0.0027992     -0.001842   -0.00079756    0.00024462      0.001393     0.0025772     0.0037732     0.0049406      0.006023     0.0069204     0.0073634     0.0083572             0
            11|             0    -0.0046436    -0.0043142    -0.0043395    -0.0041851    -0.0039412     -0.003607    -0.0031729    -0.0026336    -0.0019912    -0.0012556   -0.00044851    0.00038519     0.0012738     0.0021659     0.0030327     0.0038375     0.0045328     0.0050572       0.00524     0.0057829             0
            12|             0    -0.0033213    -0.0031159    -0.0031402    -0.0030229    -0.0028371    -0.0025844    -0.0022587    -0.0018561     -0.001377   -0.00082776   -0.00022556    0.00040657     0.0010647     0.0017098     0.0023159     0.0028562     0.0033024     0.0036177      0.003688     0.0039795             0
            13|             0    -0.0023219    -0.0022117    -0.0022346    -0.0021463    -0.0020056    -0.0018159    -0.0015739    -0.0012775   -0.00092736   -0.00052826   -9.3279e-05    0.00036462     0.0008327     0.0012845     0.0016987     0.0020562     0.0023413     0.0025341     0.0025538     0.0026916             0
            14|             0    -0.0015751    -0.0015367    -0.0015584    -0.0014933    -0.0013886    -0.0012486    -0.0010718   -0.00085777   -0.00060766   -0.00032549   -2.0818e-05    0.00029813    0.00061885     0.0009246      0.001201     0.0014352     0.0016174     0.0017355     0.0017306     0.0017704             0
            15|             0    -0.0010291    -0.0010424    -0.0010633    -0.0010166   -0.00094043   -0.00083915   -0.00071278   -0.00056154   -0.00038705   -0.00019264    1.4876e-05    0.00022968     0.0004423    0.00064254    0.00082154    0.00097175     0.0010872     0.0011591     0.0011426     0.0011198             0
            16|             0   -0.00064136   -0.00068963   -0.00071019   -0.00067782   -0.00062351   -0.00055178   -0.00046323   -0.00035864    -0.0002396   -0.00010878    2.9095e-05    0.00016985    0.00030696    0.00043441    0.00054696    0.00064044    0.00071156    0.00075379    0.00073179    0.00067081             0
            17|             0   -0.00035597   -0.00042864   -0.00045014   -0.00043022   -0.00039406   -0.00034599   -0.00028709   -0.00021822   -0.00014079   -5.6846e-05    3.0597e-05    0.00011853     0.0002028    0.00027996    0.00034704    0.00040173     0.0004422    0.00046344    0.00043751    0.00035238             0
            18|             0   -4.2233e-05   -0.00014811   -0.00017461   -0.00017138   -0.00015811   -0.00013879   -0.00011429   -8.5256e-05   -5.2413e-05   -1.6842e-05     2.012e-05    5.6349e-05    8.9884e-05    0.00011922    0.00014313    0.00016085    0.00017151    0.00017103    0.00013814    2.0068e-05             0
            19|             0    0.00029634    0.00015995    0.00014356    0.00013171    0.00011843    0.00010275    8.4895e-05    6.5204e-05     4.394e-05    2.1394e-05    -2.238e-06   -2.6467e-05   -5.0825e-05   -7.4894e-05   -9.8033e-05   -0.00011946   -0.00013838   -0.00015527   -0.00017626    -0.0003212             0
            20|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

