t: 6.11414
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            15|    -9.723e-05     9.587e-05     0.0002006     0.0002193     0.0002121     0.0001958     0.0001733      0.000145      0.000111     7.211e-05     2.924e-05    -1.605e-05    -6.162e-05    -0.0001052    -0.0001445    -0.0001781    -0.0002044    -0.0002227    -0.0002295    -0.0002059    -8.678e-05     8.789e-05
            16|    -4.739e-06     4.918e-06     6.545e-05     7.995e-05     7.892e-05     7.313e-05     6.454e-05     5.344e-05     4.002e-05     2.461e-05     7.705e-06    -9.936e-06     -2.73e-05    -4.334e-05    -5.719e-05    -6.818e-05    -7.592e-05    -8.012e-05    -7.875e-05    -6.003e-05     7.987e-06     -8.44e-06
            17|     4.751e-05    -4.646e-05    -1.919e-05    -8.924e-06    -6.059e-06    -4.759e-06    -3.903e-06    -3.382e-06    -3.182e-06    -3.245e-06    -3.447e-06    -3.592e-06     -3.39e-06    -2.582e-06        -1e-06     1.403e-06     4.545e-06     8.353e-06     1.381e-05     2.714e-05     5.785e-05    -5.913e-05
            18|      5.52e-05    -5.402e-05    -4.888e-05    -4.378e-05    -4.022e-05    -3.623e-05    -3.149e-05    -2.606e-05    -2.005e-05    -1.354e-05    -6.628e-06     5.923e-07     8.024e-06     1.554e-05     2.299e-05     3.018e-05     3.686e-05     4.278e-05      4.81e-05     5.482e-05       6.1e-05    -6.233e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

rhs (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|             0         1.367       -0.2208     -0.003433       0.01975       0.02198       0.02029       0.01716       0.01322       0.01017      0.008237      0.006986      0.006115      0.003443     -0.004834      0.002738        0.1043        0.4163        0.7993        0.1528         -5.31             0
             1|             0       -0.1719        0.2382        0.1516       0.09568       0.07329       0.06198       0.05571       0.04524       0.03562       0.02883       0.02316       0.01825       0.01363      0.008584      0.004587       0.04339        0.2045        0.4575        0.5525        0.3585             0
             2|             0       -0.2232      -0.09639      -0.01724        0.0137       0.01859       0.01651       0.01366       0.01111      0.008606      0.006076      0.003575     0.0009291     -0.002225      -0.00637     -0.009485       0.01183        0.1055        0.2442        0.3087        0.4123             0
             3|             0      -0.08496      -0.07576      -0.05405      -0.03053      -0.01489     -0.006922     -0.003512     -0.002235     -0.002052     -0.002581     -0.003592     -0.005033     -0.006851     -0.009341      -0.01311      -0.01242       0.01086        0.0582       0.07231        0.1469             0
             4|             0      -0.04916      -0.04422      -0.03956      -0.03129      -0.02242       -0.0152      -0.01031     -0.007376       -0.0058      -0.00514     -0.005103      -0.00551     -0.005807     -0.007696     -0.009868      -0.01104     -0.005407        0.0098      0.009539       0.05266             0
             5|             0      -0.03193      -0.02908      -0.02771      -0.02462      -0.02048      -0.01609      -0.01221     -0.009188     -0.007048     -0.005627     -0.004729     -0.003984     -0.003928     -0.003868     -0.003735      -0.00295     0.0002112      0.006964       0.01196       0.03991             0
             6|             0      -0.02222      -0.02034       -0.0199      -0.01854      -0.01654      -0.01409       -0.0115      -0.00907     -0.006979     -0.005261     -0.003853     -0.002548     -0.001696    -0.0004977      0.001036      0.003249      0.006739       0.01203        0.0193       0.03686             0
             7|             0      -0.01604      -0.01472      -0.01458      -0.01388       -0.0128      -0.01138     -0.009703     -0.007909     -0.006135     -0.004463     -0.002898     -0.001419    -6.293e-05      0.001602      0.003588      0.006076      0.009283       0.01338       0.01826       0.02735             0
             8|             0      -0.01178      -0.01082      -0.01079      -0.01037     -0.009718     -0.008823     -0.007697      -0.00639     -0.004975      -0.00351      -0.00203    -0.0005967     0.0008933      0.002578      0.004466      0.006611      0.009042       0.01169       0.01408       0.01822             0
             9|             0      -0.00869     -0.007997     -0.008008     -0.007725     -0.007282     -0.006669     -0.005876     -0.004913     -0.003809     -0.002602     -0.001309    -7.302e-05      0.001317      0.002796      0.004357      0.005992      0.007653      0.009211       0.01026       0.01219             0
            10|             0     -0.006386     -0.005897      -0.00592     -0.005715     -0.005392     -0.004947     -0.004366     -0.003647     -0.002799     -0.001842    -0.0007976     0.0002446      0.001393      0.002577      0.003773      0.004941      0.006023       0.00692      0.007363      0.008357             0
            11|             0     -0.004644     -0.004314      -0.00434     -0.004185     -0.003941     -0.003607     -0.003173     -0.002634     -0.001991     -0.001256    -0.0004485     0.0003852      0.001274      0.002166      0.003033      0.003838      0.004533      0.005057       0.00524      0.005783             0
            12|             0     -0.003321     -0.003116      -0.00314     -0.003023     -0.002837     -0.002584     -0.002259     -0.001856     -0.001377    -0.0008278    -0.0002256     0.0004066      0.001065       0.00171      0.002316      0.002856      0.003302      0.003618      0.003688       0.00398             0
            13|             0     -0.002322     -0.002212     -0.002235     -0.002146     -0.002006     -0.001816     -0.001574     -0.001277    -0.0009274    -0.0005283    -9.328e-05     0.0003646     0.0008327      0.001285      0.001699      0.002056      0.002341      0.002534      0.002554      0.002692             0
            14|             0     -0.001575     -0.001537     -0.001558     -0.001493     -0.001389     -0.001249     -0.001072    -0.0008578    -0.0006077    -0.0003255    -2.082e-05     0.0002981     0.0006189     0.0009246      0.001201      0.001435      0.001617      0.001736      0.001731       0.00177             0
            15|             0     -0.001029     -0.001042     -0.001063     -0.001017    -0.0009404    -0.0008392    -0.0007128    -0.0005615     -0.000387    -0.0001926     1.488e-05     0.0002297     0.0004423     0.0006425     0.0008215     0.0009717      0.001087      0.001159      0.001143       0.00112             0
            16|             0    -0.0006414    -0.0006896    -0.0007102    -0.0006778    -0.0006235    -0.0005518    -0.0004632    -0.0003586    -0.0002396    -0.0001088      2.91e-05     0.0001698      0.000307     0.0004344      0.000547     0.0006404     0.0007116     0.0007538     0.0007318     0.0006708             0
            17|             0     -0.000356    -0.0004286    -0.0004501    -0.0004302    -0.0003941     -0.000346    -0.0002871    -0.0002182    -0.0001408    -5.685e-05      3.06e-05     0.0001185     0.0002028       0.00028      0.000347     0.0004017     0.0004422     0.0004634     0.0004375     0.0003524             0
            18|             0    -4.223e-05    -0.0001481    -0.0001746    -0.0001714    -0.0001581    -0.0001388    -0.0001143    -8.526e-05    -5.241e-05    -1.684e-05     2.012e-05     5.635e-05     8.988e-05     0.0001192     0.0001431     0.0001609     0.0001715      0.000171     0.0001381     2.007e-05             0
            19|             0     0.0002963       0.00016     0.0001436     0.0001317     0.0001184     0.0001028     8.489e-05      6.52e-05     4.394e-05     2.139e-05    -2.238e-06    -2.647e-05    -5.082e-05    -7.489e-05    -9.803e-05    -0.0001195    -0.0001384    -0.0001553    -0.0001763    -0.0003212             0
            20|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

