t: 3.46228
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            16|    -0.0004386     0.0004311     0.0005999     0.0006003     0.0005675     0.0005193     0.0004573     0.0003821     0.0002946     0.0001964     8.967e-05    -2.266e-05    -0.0001368    -0.0002489     -0.000355    -0.0004515    -0.0005352    -0.0006031    -0.0006514    -0.0006591    -0.0004755     0.0004837
            17|    -0.0002323     0.0002284     0.0003302     0.0003322     0.0003144     0.0002879     0.0002537      0.000212     0.0001635      0.000109     4.968e-05    -1.274e-05    -7.615e-05    -0.0001384    -0.0001972    -0.0002506    -0.0002967    -0.0003341    -0.0003604    -0.0003627    -0.0002524     0.0002566
            18|    -6.447e-05     6.367e-05     0.0001061     0.0001086     0.0001034     9.525e-05     8.451e-05     7.119e-05     5.539e-05     3.741e-05     1.766e-05    -3.241e-06    -2.459e-05     -4.56e-05    -6.545e-05     -8.34e-05     -9.88e-05    -0.0001111    -0.0001196    -0.0001187    -7.262e-05     7.354e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

rhs (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|             0         1.355       -0.2247       0.00741       0.03491       0.03576       0.03078       0.02481       0.01942       0.01499       0.01154      0.008941      0.006198      0.001187     -0.006368      0.006095       0.09383        0.3794        0.8026        0.2393        -5.228             0
             1|             0       -0.1567        0.2381        0.1492       0.09233       0.06799       0.05399       0.04374       0.03531       0.02809       0.02056       0.01481      0.009693      0.004526     -0.001812     -0.006907       0.03349        0.1967         0.494        0.6658        0.4804             0
             2|             0       -0.2246      -0.09166       -0.0137        0.0129       0.01523       0.01237      0.009375      0.006824      0.004564      0.002397     0.0001344     -0.002432     -0.005736      -0.01027      -0.01652      -0.01325       0.04174        0.1758        0.2561        0.3819             0
             3|             0      -0.08404       -0.0739      -0.04936       -0.0247      -0.01014     -0.003718      -0.00144    -0.0009553     -0.001278      -0.00205     -0.003178     -0.004546     -0.006259     -0.009454      -0.01401      -0.01844      -0.01334       0.01476        0.0242       0.07794             0
             4|             0      -0.04814      -0.04309      -0.03703      -0.02694      -0.01725      -0.01037     -0.006339     -0.004266     -0.003365     -0.003147     -0.003346     -0.003602     -0.004513     -0.005526     -0.006601     -0.007062     -0.004671      0.003167      0.007375       0.02664             0
             5|             0      -0.03142      -0.02835      -0.02628      -0.02207      -0.01694      -0.01216     -0.008469     -0.005956     -0.004371     -0.003416     -0.002837     -0.002378     -0.002172     -0.001673    -0.0006854      0.001319      0.005189        0.0115       0.01963       0.03542             0
             6|             0      -0.02214      -0.02003      -0.01915      -0.01715      -0.01443      -0.01145     -0.008684     -0.006403      -0.00464     -0.003299     -0.002227     -0.001312    -0.0003942     0.0008585      0.002621      0.005203      0.008938       0.01396       0.02011       0.03194             0
             7|             0      -0.01632      -0.01476      -0.01433      -0.01323      -0.01168     -0.009812      -0.00786     -0.006013     -0.004371      -0.00294     -0.001631    -0.0005541     0.0007226      0.002222      0.004085      0.006449        0.0094       0.01286       0.01648        0.0236             0
             8|             0      -0.01235      -0.01116      -0.01093      -0.01024     -0.009267     -0.008041     -0.006655     -0.005217     -0.003808     -0.002465     -0.001173    -6.872e-06      0.001315      0.002784      0.004464      0.006393      0.008557       0.01083       0.01286       0.01698             0
             9|             0     -0.009487      -0.00857     -0.008427     -0.007962     -0.007295     -0.006438     -0.005426     -0.004312     -0.003149     -0.001973    -0.0008014      0.000318      0.001545      0.002853      0.004259      0.005757      0.007299      0.008777      0.009916       0.01241             0
            10|             0     -0.007348     -0.006641     -0.006547     -0.006207      -0.00572     -0.005089     -0.004327     -0.003459     -0.002516     -0.001525    -0.0005163     0.0004829       0.00155      0.002652      0.003782      0.004918      0.006011      0.006983      0.007638      0.009232             0
            11|             0     -0.005715     -0.005175     -0.005109     -0.004848     -0.004476     -0.003994     -0.003406     -0.002723     -0.001965     -0.001151     -0.000309     0.0005417      0.001432      0.002329      0.003217       0.00407      0.004851      0.005505      0.005894      0.006952             0
            12|             0     -0.004455     -0.004049     -0.004001     -0.003795     -0.003502     -0.003124     -0.002661      -0.00212     -0.001512    -0.0008527    -0.0001656     0.0005367      0.001259      0.001974      0.002664      0.003304      0.003869      0.004322      0.004561      0.005277             0
            13|             0     -0.003482     -0.003182     -0.003146     -0.002981     -0.002746     -0.002443     -0.002074     -0.001642     -0.001155    -0.0006252    -7.102e-05     0.0004978      0.001075      0.001638      0.002171      0.002654      0.003069      0.003391      0.003543       0.00403             0
            14|             0     -0.002736     -0.002519     -0.002491     -0.002356     -0.002164     -0.001919     -0.001621     -0.001273    -0.0008822    -0.0004565    -1.136e-05     0.0004453     0.0009034      0.001346      0.001758      0.002126      0.002436      0.002672      0.002771        0.0031             0
            15|             0     -0.002172      -0.00202     -0.001998     -0.001885     -0.001726     -0.001524      -0.00128    -0.0009963    -0.0006789    -0.0003347     2.446e-05     0.0003917     0.0007567      0.001106      0.001429      0.001714      0.001951      0.002128      0.002194      0.002414             0
            16|             0     -0.001761     -0.001655     -0.001637     -0.001542     -0.001407     -0.001236     -0.001031    -0.0007956    -0.0005331    -0.0002499     4.478e-05     0.0003445     0.0006402     0.0009214      0.001179      0.001405      0.001592       0.00173      0.001775      0.001922             0
            17|             0     -0.001469     -0.001395     -0.001382     -0.001299     -0.001181     -0.001034    -0.0008579    -0.0006565    -0.0004335    -0.0001941     5.452e-05      0.000306     0.0005524     0.0007856     0.0009984      0.001184      0.001336      0.001448       0.00148      0.001579             0
            18|             0     -0.001191     -0.001154     -0.001148     -0.001079    -0.0009809    -0.0008574    -0.0007104    -0.0005421    -0.0003559    -0.0001561     5.167e-05     0.0002612     0.0004656     0.0006587     0.0008342     0.0009868      0.001112      0.001202      0.001222      0.001274             0
            19|             0    -0.0003332    -0.0003311    -0.0003374      -0.00032    -0.0002936    -0.0002592     -0.000217    -0.0001676    -0.0001118    -5.115e-05     1.196e-05     7.623e-05     0.0001394     0.0001989     0.0002525     0.0002986     0.0003356     0.0003614     0.0003602     0.0003714             0
            20|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

