t: 4.13831
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
             9|    -0.0036149     0.0036149     0.0046766     0.0046974      0.004517     0.0042302     0.0038364      0.003329      0.002707     0.0019764     0.0011491    0.00024226   -0.00071838    -0.0016988    -0.0026725    -0.0036113    -0.0044831    -0.0052473    -0.0058406    -0.0060557    -0.0046884     0.0046884
            10|    -0.0027038     0.0027038     0.0035463     0.0035634     0.0034182     0.0031905     0.0028818     0.0024878     0.0020076     0.0014451    0.00080947    0.00011477   -0.00061669     -0.001357    -0.0020823    -0.0027676    -0.0033866    -0.0039107    -0.0042995    -0.0044101    -0.0033612     0.0033612
            11|    -0.0019967     0.0019967     0.0026592     0.0026737     0.0025584     0.0023793     0.0021393     0.0018359      0.001469     0.0010418    0.00056147    3.9391e-05   -0.00050646    -0.0010546    -0.0015857      -0.00208    -0.0025181    -0.0028807     -0.003142    -0.0031994    -0.0023998     0.0023998
            12|     -0.001451      0.001451     0.0019661     0.0019788      0.001889     0.0017504     0.0015665     0.0013362       0.00106    0.00074065    0.00038394   -1.1819e-06   -0.00040097   -0.00079967    -0.0011825    -0.0015351    -0.0018435    -0.0020952    -0.0022732    -0.0023019    -0.0016964     0.0016964
            13|    -0.0010322     0.0010322     0.0014268     0.0014382       0.00137     0.0012652     0.0011273    0.00095598    0.00075209    0.00051812    0.00025858   -1.9698e-05   -0.00030666   -0.00059111    -0.0008624    -0.0011103    -0.0013253    -0.0014993    -0.0016207    -0.0016331    -0.0011795     0.0011795
            14|   -0.00071206    0.00071206     0.0010074     0.0010178    0.00096795    0.00089132    0.00079103    0.00066733    0.00052111    0.00035444    0.00017075   -2.4959e-05   -0.00022559   -0.00042347    -0.0006112   -0.00078178   -0.00092895    -0.0010473     -0.001129    -0.0011323   -0.00079853    0.00079853
            15|   -0.00046673    0.00046673    0.00067979    0.00068913    0.00065473    0.00060159    0.00053226    0.00044716    0.00034707    0.00023358    0.00010917    -2.269e-05   -0.00015724    -0.0002894   -0.00041429   -0.00052731   -0.00062443   -0.00070221   -0.00075525   -0.00075343   -0.00051588    0.00051588
            16|   -0.00027619    0.00027619     0.0004197    0.00042796    0.00040669    0.00037334    0.00032979     0.0002764    0.00021374    0.00014287    6.5403e-05    -1.643e-05   -9.9673e-05    -0.0001812   -0.00025801   -0.00032728   -0.00038659   -0.00043387   -0.00046559   -0.00046124   -0.00030263    0.00030263
            17|    -0.0001251     0.0001251    0.00020862    0.00021557     0.0002055      0.000189    0.00016724    0.00014036    0.00010865    7.2652e-05     3.323e-05   -8.4418e-06   -5.0817e-05   -9.2264e-05    -0.0001312   -0.00016617   -0.00019594   -0.00021945   -0.00023473   -0.00022952   -0.00013752    0.00013752
            18|   -1.4853e-05    1.4853e-05    4.7247e-05    5.1774e-05    5.0194e-05    4.6858e-05    4.2128e-05    3.5958e-05     2.836e-05     1.945e-05    9.4638e-06   -1.2433e-06   -1.2234e-05    -2.301e-05   -3.3071e-05   -4.1972e-05   -4.9366e-05   -5.4995e-05   -5.8216e-05   -5.4044e-05   -1.8152e-05    1.8152e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

rhs (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|             0        1.3619      -0.22463    0.00015365      0.026835      0.029237      0.026091      0.021679      0.017271      0.013397      0.010656     0.0087933     0.0068635     0.0021148    -0.0084555    -0.0030137        0.0941       0.39984       0.82354       0.20683        -5.302             0
             1|             0      -0.16453       0.23804        0.1504      0.093963      0.070431       0.05735      0.047869      0.040335      0.030937      0.023747       0.01795      0.012841     0.0078004     0.0018916    -0.0034032      0.031429       0.20559       0.49644       0.63786       0.43059             0
             2|             0      -0.22277     -0.093681     -0.015403      0.013209      0.016546      0.013854      0.010746     0.0080653     0.0056984       0.00341     0.0010483    -0.0015912    -0.0050392     -0.010048     -0.016437    -0.0074423      0.064959       0.21275       0.28972       0.40758             0
             3|             0     -0.083645     -0.074322     -0.051387     -0.027161     -0.011976    -0.0048604    -0.0021583    -0.0014461    -0.0016254    -0.0023179    -0.0034093    -0.0048751    -0.0064123    -0.0097699       -0.0149     -0.019237    -0.0093822      0.028768      0.039824        0.1075             0
             4|             0     -0.048109     -0.043228     -0.037941     -0.028678     -0.019217     -0.012085    -0.0076681    -0.0052727    -0.0041401    -0.0037727      -0.00389    -0.0041133    -0.0050561    -0.0063271    -0.0079881    -0.0093417    -0.0072474     0.0021755     0.0041266      0.031354             0
             5|             0     -0.031345     -0.028433     -0.026732     -0.023039     -0.018281     -0.013578    -0.0097463    -0.0070085    -0.0052093    -0.0040854    -0.0033924    -0.0028065    -0.0026818    -0.0023079    -0.0015978   -4.0606e-05     0.0033838      0.009523      0.016953      0.035003             0
             6|             0     -0.022003     -0.020033     -0.019369     -0.017664     -0.015233     -0.012424    -0.0096755    -0.0072963    -0.0053881    -0.0038996    -0.0027048    -0.0016656   -0.00074424    0.00050735     0.0022224     0.0047295     0.0084479      0.013657      0.020422      0.033299             0
             7|             0     -0.016118      -0.01469     -0.014398     -0.013479     -0.012121     -0.010414    -0.0085349    -0.0066735     -0.004956      -0.00342    -0.0020274   -0.00078829    0.00051379     0.0020733     0.0039853     0.0064069     0.0094689      0.013169      0.017178      0.024701             0
             8|             0      -0.01209     -0.011023     -0.010881     -0.010315    -0.0094714    -0.0083675    -0.0070633    -0.0056511    -0.0042168    -0.0028122    -0.0014251   -0.00020107     0.0011992     0.0027397     0.0044864     0.0064881     0.0087442      0.011145      0.013293      0.017383             0
             9|             0    -0.0091782    -0.0083751     -0.008301    -0.0079132    -0.0073378    -0.0065732    -0.0056347    -0.0045621    -0.0034039    -0.0022011   -0.00097342     0.0001911     0.0014776     0.0028422     0.0042995     0.0058444      0.007433     0.0089523      0.010086      0.012401             0
            10|             0    -0.0070017    -0.0064025    -0.0063607    -0.0060759    -0.0056544    -0.0050945    -0.0043951    -0.0035718    -0.0026507    -0.0016592   -0.00062607    0.00039794     0.0014992     0.0026334     0.0037896     0.0049427     0.0060447     0.0070112     0.0076191     0.0090116             0
            11|             0     -0.005343     -0.004905    -0.0048805    -0.0046622    -0.0043395    -0.0039125    -0.0033783    -0.0027406    -0.0020135    -0.0012161   -0.00037499    0.00047973     0.0013792     0.0022842     0.0031745     0.0040219     0.0047877      0.005416     0.0057511     0.0066225             0
            12|             0    -0.0040679    -0.0037583    -0.0037436    -0.0035726    -0.0033198    -0.0029863    -0.0025707    -0.0020743    -0.0015039   -0.00087256   -0.00020367    0.00048477     0.0011964     0.0018994     0.0025728     0.0031921     0.0037296     0.0041497     0.0043395     0.0048911             0
            13|             0    -0.0030874    -0.0028793     -0.002871    -0.0027353    -0.0025348    -0.0022718    -0.0019447    -0.0015563    -0.0011109   -0.00061706   -9.2925e-05    0.00044859    0.00099976     0.0015368     0.0020411     0.0024939     0.0028761     0.0031645      0.003274     0.0036179             0
            14|             0    -0.0023394    -0.0022103    -0.0022065    -0.0020977    -0.0019375    -0.0017285    -0.0014703    -0.0011643   -0.00081616   -0.00043212   -2.5336e-05    0.00039465    0.00081705     0.0012237     0.0016003     0.0019329     0.0022086     0.0024115     0.0024746     0.0026794             0
            15|             0    -0.0017791    -0.0017098    -0.0017091     -0.001621    -0.0014915    -0.0013238    -0.0011182   -0.00087623   -0.00060185   -0.00030194    1.3792e-05    0.00033852    0.00066151    0.00097004     0.0012529     0.0014999     0.0017022     0.0018485     0.0018839     0.0019948             0
            16|             0    -0.0013727    -0.0013465     -0.001348    -0.0012753    -0.0011686    -0.0010317   -0.00086535   -0.00067109   -0.00045217   -0.00021398    3.4826e-05    0.00028848    0.00053889    0.00077625    0.00099232     0.0011798     0.0013323     0.0014409     0.0014597     0.0015086             0
            17|             0    -0.0010821    -0.0010859    -0.0010899    -0.0010293   -0.00093989   -0.00082584   -0.00068838   -0.00052926   -0.00035119   -0.00015824    4.3187e-05    0.00024672    0.00044553    0.00063324    0.00080336    0.00095019      0.001069     0.0011525     0.0011608     0.0011698             0
            18|             0   -0.00078478   -0.00082613   -0.00083699    -0.0007919   -0.00072312   -0.00063489   -0.00052846   -0.00040534   -0.00026779   -0.00011888    3.7081e-05    0.00019484    0.00034826    0.00049205    0.00062184    0.00073351     0.0008232    0.00088444    0.00088175    0.00084751             0
            19|             0   -6.0764e-05   -0.00013771   -0.00015248    -0.0001486   -0.00013941   -0.00012602   -0.00010831   -8.6309e-05   -6.0372e-05   -3.1157e-05    1.5202e-07     3.281e-05    6.5393e-05     9.593e-05    0.00012281    0.00014504    0.00016199    0.00017188    0.00015999    8.8366e-05             0
            20|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

