t: 5.15224
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            15|    -0.0002454     0.0002414     0.0003972     0.0004142     0.0003964     0.0003653     0.0003238     0.0002722      0.000211     0.0001411     6.406e-05    -1.771e-05    -0.0001009    -0.0001821    -0.0002578    -0.0003249    -0.0003811    -0.0004242    -0.0004498    -0.0004326    -0.0002562     0.0002602
            16|    -0.0001115     0.0001098     0.0002089     0.0002226     0.0002137     0.0001969     0.0001742      0.000146     0.0001125     7.424e-05     3.229e-05    -1.203e-05    -5.687e-05    -0.0001003    -0.0001404    -0.0001756    -0.0002047    -0.0002266    -0.0002385    -0.0002236    -0.0001125     0.0001142
            17|    -1.782e-05     1.775e-05     7.065e-05     8.076e-05     7.875e-05     7.312e-05     6.509e-05     5.476e-05     4.224e-05     2.776e-05     1.173e-05    -5.241e-06    -2.234e-05    -3.873e-05    -5.362e-05    -6.635e-05    -7.647e-05    -8.356e-05    -8.614e-05    -7.469e-05     -1.55e-05      1.55e-05
            18|     3.177e-05    -3.093e-05    -1.391e-05    -8.433e-06    -6.615e-06    -5.232e-06    -3.912e-06    -2.723e-06    -1.734e-06    -9.687e-07    -3.972e-07     5.735e-08     5.134e-07     1.099e-06     1.926e-06     3.058e-06      4.48e-06      6.14e-06     8.431e-06     1.489e-05     3.428e-05    -3.519e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

rhs (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|             0         1.366       -0.2221     -0.002853       0.02167       0.02425       0.02215       0.01875       0.01478        0.0113      0.009176      0.007806      0.006735      0.003403     -0.006539      -0.00277       0.09807        0.4129        0.8159         0.171        -5.319             0
             1|             0       -0.1699         0.238        0.1512       0.09509       0.07234       0.06035       0.05266       0.04391       0.03384       0.02697       0.02121        0.0162       0.01139      0.005885     0.0008604       0.03676        0.2072        0.4787        0.5879        0.3819             0
             2|             0       -0.2226       -0.0954       -0.0167       0.01349       0.01784       0.01548       0.01243      0.009768      0.007316      0.004859      0.002395    -0.0002768     -0.003607     -0.008374      -0.01294      0.002291       0.09127        0.2385        0.3079        0.4144             0
             3|             0      -0.08416      -0.07502      -0.05307      -0.02935      -0.01381     -0.006116     -0.002976     -0.001962     -0.001934     -0.002538     -0.003589     -0.005058     -0.006745     -0.009653      -0.01458      -0.01672      0.001132       0.04738       0.06011        0.1353             0
             4|             0      -0.04857      -0.04367      -0.03885      -0.03029       -0.0212      -0.01397     -0.009231       -0.0065     -0.005102     -0.004561     -0.004586     -0.004911     -0.005522     -0.007201     -0.009338      -0.01108     -0.007701       0.00517      0.005409       0.04344             0
             5|             0      -0.03158      -0.02872      -0.02725      -0.02397      -0.01962       -0.0151      -0.01121     -0.008276      -0.00626     -0.004953     -0.004135      -0.00343     -0.003381     -0.003167     -0.002809     -0.001796      0.001212      0.007408       0.01338       0.03676             0
             6|             0      -0.02205      -0.02015      -0.01964      -0.01817      -0.01602      -0.01344      -0.01077     -0.008337     -0.006302     -0.004666     -0.003339     -0.002137     -0.001247     -1.39e-05      0.001611      0.003963      0.007553       0.01282       0.02001       0.03507             0
             7|             0      -0.01602      -0.01467      -0.01448      -0.01371      -0.01253      -0.01101     -0.009242      -0.00741     -0.005643     -0.004014     -0.002513     -0.001133     0.0002117      0.001837      0.003798      0.006267      0.009425       0.01337       0.01787       0.02611             0
             8|             0      -0.01187      -0.01088      -0.01082      -0.01035     -0.009628     -0.008654     -0.007456     -0.006103      -0.00467     -0.003218      -0.00177    -0.0004179      0.001035      0.002661      0.004488      0.006572      0.008929       0.01147       0.01375       0.01784             0
             9|             0     -0.008869     -0.008147      -0.00813     -0.007811      -0.00732     -0.006649     -0.005798     -0.004788     -0.003659     -0.002447     -0.001168     3.544e-05      0.001389      0.002818      0.004335      0.005932      0.007564      0.009112       0.01021        0.0123             0
            10|             0     -0.006627     -0.006108      -0.00611     -0.005878     -0.005519     -0.005029       -0.0044     -0.003637     -0.002756     -0.001783    -0.0007379     0.0003044      0.001437      0.002602      0.003783      0.004947      0.006043      0.006979      0.007502      0.008661             0
            11|             0     -0.004925     -0.004565     -0.004575     -0.004398     -0.004126     -0.003756     -0.003281     -0.002699     -0.002018     -0.001254     -0.000431     0.0004156      0.001316      0.002219        0.0031      0.003927      0.004659      0.005235      0.005488      0.006159             0
            12|             0     -0.003626      -0.00339     -0.003403     -0.003266     -0.003056     -0.002773     -0.002411     -0.001967     -0.001446    -0.0008587    -0.0002251     0.0004323      0.001117      0.001793      0.002434      0.003014      0.003505       0.00387      0.003992      0.004379             0
            13|             0     -0.002635     -0.002497     -0.002511     -0.002405     -0.002242     -0.002024     -0.001748     -0.001413      -0.00102    -0.0005762     -9.85e-05     0.0003981     0.0009038      0.001395      0.001853      0.002257      0.002588      0.002825      0.002881      0.003091             0
            14|             0     -0.001887     -0.001823     -0.001838     -0.001756      -0.00163     -0.001463     -0.001254     -0.001002     -0.000709    -0.0003804    -2.762e-05     0.0003393     0.0007071      0.001058      0.001379      0.001659      0.001884      0.002041      0.002062      0.002156             0
            15|             0     -0.001334     -0.001325      -0.00134     -0.001278      -0.00118     -0.001052    -0.0008937     -0.000705    -0.0004882    -0.0002474     9.358e-06     0.0002751     0.0005393     0.0007892      0.001014      0.001207       0.00136      0.001465      0.001467      0.001485             0
            16|             0    -0.0009372    -0.0009668    -0.0009825    -0.0009342    -0.0008586    -0.0007602    -0.0006395    -0.0004975    -0.0003364    -0.0001596     2.718e-05     0.0002186     0.0004071     0.0005847      0.000744     0.0008789     0.0009848      0.001055      0.001046      0.001017             0
            17|             0    -0.0006489    -0.0007055    -0.0007229    -0.0006867    -0.0006287    -0.0005532    -0.0004614    -0.0003544    -0.0002342    -0.0001037     3.297e-05     0.0001715     0.0003064     0.0004328     0.0005458     0.0006414      0.000716     0.0007633     0.0007482     0.0006877             0
            18|             0    -0.0003364    -0.0004288    -0.0004524    -0.0004328     -0.000397    -0.0003493    -0.0002908    -0.0002224    -0.0001454    -6.186e-05     2.541e-05     0.0001134     0.0001984     0.0002772     0.0003469     0.0004052     0.0004498      0.000475      0.000451     0.0003528             0
            19|             0     0.0001803     5.451e-05     3.673e-05     2.987e-05     2.421e-05     1.863e-05     1.337e-05     8.652e-06     4.582e-06     1.106e-06    -1.983e-06    -4.996e-06    -8.277e-06    -1.213e-05     -1.67e-05    -2.189e-05    -2.746e-05     -3.46e-05    -5.409e-05     -0.000184             0
            20|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

