t: 8.5319
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            14|     2.852e-05    -2.768e-05      2.27e-05     4.057e-05     4.331e-05     4.085e-05     3.558e-05     2.791e-05     1.802e-05     6.289e-06    -6.644e-06    -1.981e-05    -3.174e-05    -4.083e-05    -4.591e-05    -4.628e-05    -4.195e-05    -3.329e-05    -1.894e-05     1.061e-05     6.698e-05    -6.859e-05
            15|     0.0001069    -0.0001048    -8.923e-05    -7.526e-05    -6.797e-05    -6.206e-05    -5.587e-05    -4.905e-05    -4.145e-05    -3.293e-05    -2.331e-05    -1.236e-05     2.597e-07     1.474e-05     3.096e-05     4.848e-05     6.654e-05     8.434e-05     0.0001024     0.0001252     0.0001412     -0.000144
            16|      0.000134    -0.0001314     -0.000136    -0.0001256    -0.0001164    -0.0001064    -9.448e-05    -8.053e-05    -6.452e-05    -4.652e-05    -2.664e-05    -5.102e-06     1.784e-05     4.172e-05      6.59e-05     8.956e-05     0.0001117     0.0001316     0.0001493     0.0001659     0.0001598    -0.0001629
            17|     0.0001221    -0.0001198    -0.0001332    -0.0001263    -0.0001177    -0.0001074     -9.47e-05    -7.971e-05    -6.251e-05    -4.329e-05    -2.231e-05     3.582e-08     2.328e-05      4.68e-05     6.989e-05     9.175e-05     0.0001116     0.0001287     0.0001428     0.0001535     0.0001384    -0.0001411
            18|     7.109e-05    -6.977e-05      -8.1e-05    -7.806e-05    -7.312e-05    -6.664e-05    -5.855e-05    -4.893e-05    -3.789e-05    -2.561e-05    -1.231e-05      1.73e-06     1.614e-05     3.052e-05     4.441e-05     5.732e-05      6.88e-05      7.84e-05     8.589e-05     9.046e-05     7.817e-05    -7.964e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

rhs (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|             0         1.367       -0.2203     -0.003898       0.01809       0.01963       0.01815       0.01521       0.01119      0.008703      0.007083      0.006059      0.005356      0.003121      -0.00243        0.0141        0.1145        0.4141        0.7733        0.1377        -5.291             0
             1|             0       -0.1727        0.2386        0.1523       0.09642       0.07432       0.06377       0.05923       0.04636       0.03742       0.03082       0.02537       0.02076       0.01666       0.01271       0.01163       0.05346        0.1957        0.4222        0.5129        0.3372             0
             2|             0       -0.2246      -0.09751      -0.01758       0.01411       0.01954       0.01787       0.01553       0.01329       0.01076       0.00826      0.005829      0.003353     0.0006051     -0.002442     -0.003329       0.02711        0.1155         0.239        0.3013        0.4083             0
             3|             0      -0.08657       -0.0772      -0.05545      -0.03191      -0.01613     -0.007905     -0.004139     -0.002404     -0.001951      -0.00232     -0.003212     -0.004518      -0.00625     -0.008011     -0.009029      -0.00332       0.02386       0.06741       0.08345        0.1559             0
             4|             0      -0.05046      -0.04547      -0.04087      -0.03277      -0.02406      -0.01687      -0.01185     -0.008653     -0.006827     -0.005981     -0.005819     -0.006155     -0.006506     -0.007628     -0.009058     -0.007818      0.001623        0.0174       0.01752       0.06237             0
             5|             0      -0.03282      -0.02996      -0.02867      -0.02571      -0.02176      -0.01753       -0.0137      -0.01061     -0.008329     -0.006774     -0.005791     -0.005206     -0.004541     -0.004946     -0.004822      -0.00352      0.001179      0.009185       0.01317       0.04537             0
             6|             0      -0.02274      -0.02086      -0.02049      -0.01923      -0.01739       -0.0151      -0.01262      -0.01023     -0.008099     -0.006299     -0.004807     -0.003373     -0.002626     -0.001518    -0.0001271      0.002007      0.005708        0.0114       0.01867       0.04068             0
             7|             0      -0.01624      -0.01493      -0.01485      -0.01422      -0.01326      -0.01197      -0.01041     -0.008696     -0.006944     -0.005236     -0.003604     -0.001987    -0.0006687      0.001019      0.003009      0.005509      0.008815        0.0132        0.0188       0.03009             0
             8|             0      -0.01173      -0.01079       -0.0108      -0.01044     -0.009862     -0.009064     -0.008041     -0.006821     -0.005455     -0.003992      -0.00247    -0.0009419     0.0005848      0.002357      0.004334      0.006578      0.009139       0.01199       0.01466       0.01915             0
             9|             0     -0.008441     -0.007777     -0.007819     -0.007579     -0.007193     -0.006652     -0.005941     -0.005057     -0.004013     -0.002834     -0.001542     -0.000238       0.00119      0.002741      0.004378      0.006079      0.007786      0.009353       0.01031       0.01198             0
            10|             0     -0.006001     -0.005545     -0.005589     -0.005419     -0.005141     -0.004751     -0.004236     -0.003586     -0.002802     -0.001893    -0.0008681     0.0001646      0.001334      0.002542      0.003752      0.004913      0.005952      0.006749      0.007022      0.007738             0
            11|             0     -0.004173     -0.003878     -0.003916     -0.003791     -0.003585     -0.003298     -0.002921     -0.002445     -0.001868     -0.001195    -0.0004412     0.0003523      0.001212      0.002074        0.0029      0.003643      0.004249      0.004654      0.004702      0.005054             0
            12|             0     -0.002807     -0.002634     -0.002666     -0.002575     -0.002423     -0.002214     -0.001941       -0.0016     -0.001189    -0.0007124    -0.0001833     0.0003806     0.0009696      0.001545      0.002076      0.002529      0.002877      0.003087      0.003072      0.003242             0
            13|             0     -0.001797     -0.001714      -0.00174     -0.001677     -0.001569     -0.001422     -0.001231    -0.0009964    -0.0007169    -0.0003963    -4.512e-05     0.0003273     0.0007049      0.001064      0.001386      0.001651      0.001845      0.001955      0.001924      0.001984             0
            14|             0     -0.001063     -0.001044     -0.001067     -0.001025    -0.0009535    -0.0008557    -0.0007309    -0.0005789    -0.0004006    -0.0001988     1.712e-05     0.0002442     0.0004678     0.0006755     0.0008561      0.001001      0.001103      0.001156      0.001122      0.001114             0
            15|             0    -0.0005425     -0.000568    -0.0005873    -0.0005636    -0.0005205    -0.0004619    -0.0003879    -0.0002991    -0.0001965     -8.33e-05     3.777e-05     0.0001606     0.0002781     0.0003839     0.0004727     0.0005411      0.000587     0.0006065     0.0005742     0.0005255             0
            16|             0    -0.0001801    -0.0002354    -0.0002534    -0.0002439    -0.0002231    -0.0001944    -0.0001585    -0.0001161    -6.814e-05    -1.641e-05       3.7e-05     8.887e-05     0.0001357     0.0001754     0.0002061     0.0002268     0.0002375     0.0002356      0.000205      0.000131             0
            17|             0     9.369e-05      1.75e-05    -7.765e-07    -4.399e-06    -3.066e-06     4.485e-07     5.293e-06     1.094e-05     1.678e-05     2.209e-05     2.603e-05     2.724e-05     2.519e-05      1.94e-05     1.002e-05    -2.225e-06     -1.66e-05    -3.443e-05    -6.448e-05    -0.0001547             0
            18|             0     0.0003675     0.0002672     0.0002467     0.0002281      0.000208     0.0001845     0.0001569     0.0001253     8.985e-05     5.075e-05     8.351e-06     -3.67e-05    -8.328e-05    -0.0001302     -0.000176    -0.0002188    -0.0002572    -0.0002915    -0.0003233    -0.0004339             0
            19|             0      0.000373     0.0002549      0.000245     0.0002291     0.0002085     0.0001831     0.0001529     0.0001183     7.998e-05     3.843e-05    -5.501e-06     -5.06e-05    -9.563e-05    -0.0001393      -0.00018    -0.0002164    -0.0002471    -0.0002712    -0.0002862    -0.0004093             0
            20|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

