t: 8.5319
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
             9|    -0.0021149     0.0021149     0.0027856     0.0028501     0.0027828     0.0026508     0.0024552     0.0021877     0.0018407     0.0014094    0.00089425    0.00030171   -0.00035332    -0.0010433    -0.0017362     -0.002399    -0.0029951    -0.0034814    -0.0037958    -0.0037748    -0.0027206     0.0027206
            10|    -0.0013191     0.0013191     0.0017791     0.0018275       0.00178     0.0016868     0.0015509     0.0013678     0.0011332    0.00084487     0.0005039    0.00011605   -0.00030698   -0.00074289    -0.0011691    -0.0015618    -0.0018965    -0.0021492    -0.0022899    -0.0022319    -0.0015729     0.0015729
            11|   -0.00075548    0.00075548     0.0010572      0.001094     0.0010638     0.0010028    0.00091459     0.0007973    0.00064896    0.00046896    0.00025894     2.358e-05   -0.00022837    -0.0004822   -0.00072355   -0.00093795    -0.0011122    -0.0012352    -0.0012937    -0.0012385   -0.00083878    0.00083878
            12|   -0.00037075    0.00037075    0.00055701    0.00058556    0.00056971    0.00053441    0.00048323    0.00041572    0.00033126    0.00023012    0.00011387   -1.4146e-05   -0.00014812   -0.00027961   -0.00040062   -0.00050368   -0.00058286   -0.00063411   -0.00065136    -0.0006053    -0.0003737     0.0003737
            13|   -0.00012144    0.00012144     0.0002265    0.00024903    0.00024416    0.00022822     0.0002043    0.00017261    0.00013316    8.6439e-05    3.3596e-05   -2.3295e-05   -8.0981e-05   -0.00013528   -0.00018246   -0.00021945   -0.00024432   -0.00025619   -0.00025214   -0.00021492   -9.1101e-05    9.1101e-05
            14|     2.768e-05    -2.768e-05    2.2702e-05    4.0572e-05    4.3312e-05    4.0854e-05    3.5582e-05    2.7907e-05    1.8021e-05    6.2889e-06    -6.644e-06   -1.9812e-05   -3.1735e-05   -4.0833e-05   -4.5906e-05   -4.6279e-05    -4.195e-05   -3.3295e-05   -1.8936e-05    1.0608e-05    6.6976e-05   -6.6976e-05
            15|    0.00010481   -0.00010481   -8.9234e-05   -7.5259e-05   -6.7966e-05    -6.206e-05   -5.5874e-05   -4.9048e-05   -4.1447e-05   -3.2929e-05   -2.3312e-05   -1.2361e-05    2.5975e-07    1.4738e-05     3.096e-05    4.8484e-05    6.6541e-05    8.4338e-05    0.00010243    0.00012521     0.0001412    -0.0001412
            16|    0.00013144   -0.00013144   -0.00013603   -0.00012558   -0.00011639   -0.00010636   -9.4475e-05   -8.0532e-05   -6.4524e-05   -4.6518e-05   -2.6643e-05   -5.1019e-06    1.7838e-05    4.1719e-05    6.5901e-05    8.9559e-05    0.00011175    0.00013164     0.0001493    0.00016595    0.00015984   -0.00015984
            17|     0.0001198    -0.0001198   -0.00013317   -0.00012627   -0.00011773   -0.00010736   -9.4698e-05   -7.9714e-05   -6.2513e-05   -4.3287e-05   -2.2313e-05    3.5822e-08    2.3275e-05    4.6797e-05    6.9889e-05    9.1754e-05    0.00011157    0.00012865     0.0001428    0.00015353    0.00013845   -0.00013845
            18|    6.9773e-05   -6.9773e-05   -8.1003e-05   -7.8062e-05    -7.312e-05   -6.6639e-05   -5.8553e-05   -4.8929e-05   -3.7892e-05   -2.5611e-05   -1.2308e-05    1.7299e-06    1.6143e-05    3.0519e-05    4.4405e-05    5.7324e-05    6.8797e-05    7.8403e-05    8.5893e-05     9.046e-05     7.817e-05    -7.817e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

rhs (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|             0        1.3669      -0.22033    -0.0038982      0.018087      0.019634      0.018151      0.015206      0.011195     0.0087026     0.0070826     0.0060585     0.0053555      0.003121    -0.0024297        0.0141       0.11453       0.41415       0.77331       0.13773       -5.2906             0
             1|             0      -0.17267       0.23856       0.15229      0.096423       0.07432      0.063768      0.059228      0.046356      0.037424      0.030818       0.02537      0.020763      0.016657      0.012712      0.011629      0.053464       0.19566       0.42217       0.51295       0.33725             0
             2|             0      -0.22458     -0.097509     -0.017575      0.014107      0.019538      0.017866      0.015527       0.01329      0.010764     0.0082599     0.0058295     0.0033527    0.00060507     -0.002442     -0.003329      0.027114       0.11551       0.23904       0.30126       0.40826             0
             3|             0     -0.086571     -0.077198     -0.055448     -0.031908     -0.016132    -0.0079047    -0.0041389    -0.0024039    -0.0019515    -0.0023196    -0.0032118    -0.0045176    -0.0062504    -0.0080106    -0.0090295    -0.0033198      0.023862      0.067408      0.083453       0.15586             0
             4|             0     -0.050463     -0.045466      -0.04087     -0.032773     -0.024064     -0.016872     -0.011846    -0.0086529    -0.0068269    -0.0059808    -0.0058193    -0.0061551    -0.0065064    -0.0076275    -0.0090579    -0.0078182     0.0016229      0.017401      0.017522      0.062369             0
             5|             0     -0.032821      -0.02996     -0.028674     -0.025714     -0.021763     -0.017535     -0.013697     -0.010605    -0.0083287     -0.006774    -0.0057908    -0.0052056    -0.0045411    -0.0049464    -0.0048224    -0.0035198     0.0011788     0.0091847      0.013173      0.045372             0
             6|             0     -0.022738     -0.020864      -0.02049     -0.019234     -0.017386     -0.015096     -0.012622     -0.010229     -0.008099    -0.0062987    -0.0048074    -0.0033725    -0.0026259    -0.0015185   -0.00012707      0.002007      0.005708      0.011396      0.018669      0.040676             0
             7|             0     -0.016243      -0.01493     -0.014849     -0.014224     -0.013258     -0.011967     -0.010409    -0.0086963    -0.0069436    -0.0052355    -0.0036042     -0.001987    -0.0006687     0.0010191     0.0030089     0.0055085     0.0088154      0.013198      0.018798      0.030088             0
             8|             0     -0.011726     -0.010787     -0.010802     -0.010438    -0.0098625    -0.0090642    -0.0080413    -0.0068214    -0.0054548    -0.0039921    -0.0024702   -0.00094194    0.00058481      0.002357     0.0043337     0.0065776     0.0091389       0.01199      0.014664      0.019153             0
             9|             0    -0.0084414    -0.0077772    -0.0078189    -0.0075795    -0.0071934    -0.0066524    -0.0059408    -0.0050566    -0.0040129    -0.0028344    -0.0015419   -0.00023798     0.0011896     0.0027411     0.0043778     0.0060791     0.0077865     0.0093526      0.010311      0.011984             0
            10|             0    -0.0060005    -0.0055451    -0.0055892    -0.0054188    -0.0051405    -0.0047509    -0.0042356    -0.0035859    -0.0028018    -0.0018927    -0.0008681     0.0001646     0.0013343      0.002542     0.0037515     0.0049133      0.005952     0.0067488     0.0070218     0.0077379             0
            11|             0    -0.0041727    -0.0038775    -0.0039162    -0.0037913    -0.0035852    -0.0032981    -0.0029205    -0.0024445     -0.001868    -0.0011954   -0.00044117    0.00035226     0.0012116     0.0020745     0.0029004     0.0036428     0.0042491     0.0046535     0.0047022     0.0050545             0
            12|             0    -0.0028073    -0.0026337    -0.0026657    -0.0025748    -0.0024235    -0.0022139    -0.0019408    -0.0015997    -0.0011891   -0.00071243   -0.00018331    0.00038055    0.00096962     0.0015452     0.0020759     0.0025293     0.0028766     0.0030871     0.0030716     0.0032416             0
            13|             0    -0.0017974     -0.001714    -0.0017402    -0.0016766    -0.0015692    -0.0014217    -0.0012313   -0.00099635   -0.00071691   -0.00039628    -4.512e-05    0.00032728    0.00070494     0.0010644     0.0013859     0.0016509     0.0018453     0.0019552     0.0019238     0.0019845             0
            14|             0    -0.0010628    -0.0010443    -0.0010665    -0.0010251   -0.00095351   -0.00085569   -0.00073093   -0.00057886    -0.0004006    -0.0001988    1.7115e-05    0.00024419    0.00046776    0.00067553    0.00085611     0.0010005     0.0011029     0.0011561     0.0011224     0.0011144             0
            15|             0   -0.00054251   -0.00056802   -0.00058731   -0.00056359   -0.00052055    -0.0004619   -0.00038795   -0.00029905   -0.00019652   -8.3296e-05    3.7767e-05     0.0001606    0.00027812    0.00038389    0.00047274    0.00054112    0.00058704    0.00060653    0.00057421    0.00052548             0
            16|             0   -0.00018012   -0.00023538   -0.00025337   -0.00024389   -0.00022312    -0.0001944   -0.00015849   -0.00011605   -6.8143e-05   -1.6408e-05    3.6997e-05    8.8874e-05    0.00013573    0.00017545    0.00020611    0.00022683    0.00023748    0.00023561    0.00020502      0.000131             0
            17|             0    9.3694e-05    1.7498e-05   -7.7654e-07   -4.3988e-06   -3.0656e-06    4.4846e-07    5.2929e-06    1.0939e-05    1.6784e-05    2.2086e-05    2.6026e-05    2.7239e-05     2.519e-05    1.9398e-05    1.0024e-05   -2.2246e-06   -1.6598e-05   -3.4426e-05   -6.4481e-05   -0.00015467             0
            18|             0    0.00036748    0.00026722    0.00024672     0.0002281    0.00020801    0.00018446    0.00015693    0.00012534     8.985e-05    5.0745e-05    8.3508e-06   -3.6695e-05   -8.3277e-05   -0.00013025   -0.00017601   -0.00021882   -0.00025723   -0.00029148   -0.00032334   -0.00043387             0
            19|             0    0.00037295    0.00025493    0.00024501    0.00022912    0.00020854    0.00018306    0.00015287    0.00011835    7.9975e-05     3.843e-05   -5.5015e-06   -5.0604e-05    -9.563e-05   -0.00013926   -0.00018003   -0.00021643   -0.00024709   -0.00027117   -0.00028623   -0.00040934             0
            20|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

