t: 5.30823
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
             9|    -0.0029956     0.0029956     0.0039426      0.003998     0.0038699     0.0036514      0.003343     0.0029359     0.0024242     0.0018083      0.001095    0.00029788   -0.00056058    -0.0014451    -0.0023263    -0.0031742     -0.003955    -0.0046282    -0.0051289    -0.0052477    -0.0039305     0.0039305
            10|     -0.002132      0.002132     0.0028597     0.0029045     0.0028038     0.0026343     0.0023988     0.0020919     0.0017099      0.001253    0.00072658    0.00014166   -0.00048286    -0.0011193    -0.0017432    -0.0023294     -0.002852    -0.0032839    -0.0035857    -0.0036201    -0.0026583     0.0026583
            11|    -0.0014814     0.0014814     0.0020333       0.00207     0.0019929     0.0018641     0.0016875     0.0014602     0.0011803    0.00084865    0.00046974    5.2266e-05   -0.00038891   -0.00083374    -0.0012638    -0.0016605    -0.0020061    -0.0022839    -0.0024702    -0.0024701    -0.0017725     0.0017725
            12|   -0.00099812    0.00099812     0.0014103     0.0014409     0.0013839     0.0012888     0.0011597    0.00099547    0.00079549    0.00056096    0.00029557    6.0206e-06   -0.00029675   -0.00059898   -0.00088773    -0.0011504    -0.0013757    -0.0015535    -0.0016691    -0.0016548    -0.0011528     0.0011528
            13|   -0.00064519    0.00064519     0.0009472    0.00097281    0.00093264    0.00086493    0.00077384    0.00065909    0.00052077    0.00036017    0.00018024   -1.4127e-05    -0.0002153   -0.00041428   -0.00060249   -0.00077188   -0.00091547    -0.0010274     -0.001098    -0.0010785   -0.00072157    0.00072157
            14|   -0.00039222    0.00039222    0.00060758    0.00062899    0.00060241     0.0005567    0.00049549    0.00041897    0.00032751    0.00022228    0.00010546   -1.9551e-05   -0.00014773   -0.00027343   -0.00039128   -0.00049638   -0.00058463   -0.00065266   -0.00069403   -0.00067374   -0.00042514    0.00042514
            15|   -0.00021402    0.00021402    0.00036102    0.00037864    0.00036283    0.00033448    0.00029647    0.00024915    0.00019291    0.00012865    5.7831e-05   -1.7335e-05   -9.3768e-05   -0.00016811   -0.00023723   -0.00029829   -0.00034904   -0.00038761   -0.00040973   -0.00039102   -0.00022427    0.00022427
            16|   -8.9843e-05    8.9843e-05    0.00018227    0.00019629    0.00018891    0.00017416     0.0001541    0.00012903    9.9204e-05    6.5179e-05    2.7822e-05   -1.1621e-05   -5.1442e-05   -8.9845e-05   -0.00012517   -0.00015597   -0.00018115   -0.00019976   -0.00020912   -0.00019331   -8.9575e-05    8.9575e-05
            17|   -5.2605e-06    5.2605e-06    5.3664e-05    6.3939e-05    6.2878e-05     5.856e-05      5.22e-05    4.3912e-05    3.3774e-05    2.1989e-05    8.9136e-06   -4.9259e-06   -1.8811e-05   -3.1998e-05   -4.3819e-05   -5.3729e-05   -6.1358e-05     -6.64e-05   -6.7431e-05   -5.5456e-05   -1.2037e-06    1.2037e-06
            18|    3.5765e-05   -3.5765e-05   -2.0888e-05   -1.5414e-05   -1.3235e-05   -1.1328e-05   -9.3266e-06   -7.2975e-06   -5.3171e-06   -3.4228e-06   -1.6095e-06    1.6668e-07     1.984e-06    3.9233e-06     6.047e-06    8.3677e-06    1.0827e-05    1.3336e-05    1.6246e-05    2.2848e-05    3.9867e-05   -3.9867e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

rhs (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|             0        1.3664       -0.2218    -0.0030093      0.021245      0.023777      0.021769      0.018435      0.014476      0.011072     0.0089886     0.0076491     0.0066377     0.0034636    -0.0062066    -0.0020033      0.099034       0.41388       0.81326       0.16715       -5.3182             0
             1|             0      -0.17038       0.23801       0.15124      0.095208       0.07253      0.060677      0.053257      0.044195      0.034193      0.027338      0.021592      0.016591      0.011813     0.0063865     0.0014959      0.037852        0.2069       0.47519       0.58116       0.37699             0
             2|             0      -0.22269     -0.095591     -0.016815      0.013528      0.017988      0.015679      0.012654      0.010006     0.0075427     0.0050689     0.0025947   -7.6394e-05    -0.0033818    -0.0080605     -0.012354     0.0039015      0.094239       0.24026       0.30869       0.41425             0
             3|             0     -0.084287     -0.075144     -0.053255     -0.029581     -0.014024    -0.0062692     -0.003078    -0.0020187    -0.0019629    -0.0025549    -0.0035993    -0.0050648    -0.0067777     -0.009614     -0.014396     -0.016086     0.0028371      0.049587      0.062556       0.13787             0
             4|             0     -0.048663     -0.043759     -0.038976     -0.030481     -0.021429     -0.014199    -0.0094305    -0.0066604    -0.0052286    -0.0046664    -0.0046792    -0.0050239    -0.0055696    -0.0073028    -0.0094714     -0.011175    -0.0074582     0.0058949     0.0059967      0.045196             0
             5|             0     -0.031628     -0.028773     -0.027329      -0.02409     -0.019779     -0.015284     -0.011391    -0.0084413    -0.0064005    -0.0050723    -0.0042387    -0.0035199    -0.0034813    -0.0032891    -0.0029754    -0.0020209    0.00097498      0.007235       0.01301      0.037235             0
             6|             0     -0.022071      -0.02018      -0.01968     -0.018235      -0.01612     -0.013558     -0.010903    -0.0084706    -0.0064233    -0.0047714    -0.0034283    -0.0022057    -0.0013216   -9.3504e-05     0.0015169     0.0038439     0.0074132      0.012681      0.019894      0.035356             0
             7|             0     -0.016015     -0.014672     -0.014494     -0.013735     -0.012584     -0.011076    -0.0093286    -0.0075022    -0.0057327    -0.0040935    -0.0025802    -0.0011829    0.00016616     0.0017994     0.0037659     0.0062395     0.0094074      0.013377       0.01795      0.026318             0
             8|             0      -0.01185      -0.01087     -0.010813     -0.010352    -0.0096445    -0.0086863    -0.0075021    -0.0061578    -0.0047274    -0.0032714    -0.0018179   -0.00044742     0.0010113      0.002648      0.004486     0.0065808     0.0089508      0.011511       0.01381      0.017902             0
             9|             0    -0.0088339    -0.0081185    -0.0081079    -0.0077959     -0.007314    -0.0066539     -0.005814     -0.004813    -0.0036894    -0.0024771    -0.0011923     1.439e-05      0.001376     0.0028145     0.0043394      0.005943     0.0075801     0.0091305      0.010218      0.012284             0
            10|             0    -0.0065821    -0.0060695    -0.0060765    -0.0058491    -0.0054975    -0.0050161    -0.0043957    -0.0036409    -0.0027662    -0.0017965   -0.00075081     0.0002927     0.0014289     0.0025979     0.0037808      0.004946     0.0060402     0.0069705     0.0074806      0.008609             0
            11|             0    -0.0048738      -0.00452    -0.0045333    -0.0043609    -0.0040941    -0.0037312    -0.0032633    -0.0026886    -0.0020151    -0.0012563   -0.00043638    0.00040823     0.0013074     0.0022092     0.0030884      0.003912     0.0046377     0.0052059     0.0054467     0.0060936             0
            12|             0    -0.0035704    -0.0033413    -0.0033566    -0.0032238    -0.0030181    -0.0027406    -0.0023852    -0.0019489    -0.0014352   -0.00085429   -0.00022651    0.00042625     0.0011065     0.0017782     0.0024139     0.0029874     0.0034704     0.0038271       0.00394     0.0043086             0
            13|             0    -0.0025783    -0.0024459     -0.002462    -0.0023596    -0.0022007    -0.0019881    -0.0017184      -0.00139    -0.0010044   -0.00056827   -9.7917e-05    0.00039171    0.00089065     0.0013752     0.0018261     0.0022223     0.0025459     0.0027752     0.0028247     0.0030195             0
            14|             0    -0.0018307    -0.0017721    -0.0017885      -0.00171    -0.0015879    -0.0014258    -0.0012224   -0.00097718   -0.00069186   -0.00037117   -2.6445e-05     0.0003323    0.00069178     0.0010347     0.0013481     0.0016198     0.0018379     0.0019877     0.0020042     0.0020866             0
            15|             0    -0.0012787    -0.0012744     -0.001291    -0.0012313    -0.0011378    -0.0010148   -0.00086208   -0.00068014   -0.00047085   -0.00023808    1.0249e-05    0.00026736    0.00052276    0.00076395    0.00098086     0.0011657     0.0013125      0.001411     0.0014098     0.0014191             0
            16|             0    -0.0008833   -0.00091701   -0.00093395   -0.00088859    -0.0008169   -0.00072331   -0.00060842   -0.00047318   -0.00031958   -0.00015086    2.7381e-05    0.00021006    0.00038975    0.00055874    0.00070986    0.00083731    0.00093691     0.0010017    0.00099054    0.00095371             0
            17|             0   -0.00059545   -0.00065576    -0.0006742   -0.00064104   -0.00058695   -0.00051643   -0.00043052   -0.00033037   -0.00021783   -9.5564e-05    3.2444e-05     0.0001621    0.00028823      0.000406    0.00051103    0.00059941    0.00066789    0.00071035    0.00069281    0.00062639             0
            18|             0   -0.00028188    -0.0003776    -0.0004021   -0.00038558   -0.00035391   -0.00031145   -0.00025915   -0.00019786   -0.00012884   -5.3898e-05    2.4355e-05    0.00010311    0.00017895    0.00024892    0.00031049    0.00036154        0.0004    0.00042048    0.00039441    0.00029105             0
            19|             0    0.00020405    7.5253e-05    5.7548e-05     4.965e-05    4.2456e-05     3.487e-05    2.7114e-05    1.9445e-05    1.2004e-05    4.8062e-06   -2.2792e-06   -9.4035e-06   -1.6753e-05   -2.4496e-05   -3.2631e-05    -4.092e-05   -4.9042e-05   -5.8062e-05    -7.804e-05   -0.00021236             0
            20|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

