t: 5.38622
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
             9|    -0.0029627     0.0029627     0.0039015      0.003958     0.0038325     0.0036174     0.0033135     0.0029117     0.0024061     0.0017968     0.0010902    0.00029982   -0.00055226    -0.0014308    -0.0023062    -0.0031483    -0.0039234    -0.0045909    -0.0050858    -0.0051993    -0.0038879     0.0038879
            10|    -0.0021016     0.0021016     0.0028212     0.0028669     0.0027684     0.0026019     0.0023703     0.0020681     0.0016914     0.0012405    0.00072052    0.00014218   -0.00047582    -0.0011059    -0.0017235    -0.0023036    -0.0028203    -0.0032465     -0.003543    -0.0035734    -0.0026192     0.0026192
            11|     -0.001454      0.001454     0.0019982     0.0020357     0.0019605     0.0018343      0.001661     0.0014378     0.0011628    0.00083655    0.00046351    5.2221e-05   -0.00038268   -0.00082126    -0.0012451    -0.0016359     -0.001976    -0.0022487    -0.0024305    -0.0024276     -0.001738      0.001738
            12|    -0.0009741     0.0009741     0.0013793     0.0014104     0.0013552     0.0012623     0.0011361    0.00097549    0.00077974    0.00054999    0.00028985    5.8764e-06   -0.00029116   -0.00058764   -0.00087078    -0.0011281    -0.0013485    -0.0015219    -0.0016339    -0.0016176    -0.0011232     0.0011232
            13|   -0.00062478    0.00062478    0.00092059    0.00094662    0.00090789    0.00084215    0.00075357    0.00064191    0.00050722    0.00035074    0.00017534   -1.4179e-05   -0.00021036   -0.00040432   -0.00058765   -0.00075244   -0.00089185    -0.0010002    -0.0010679     -0.001047   -0.00069699    0.00069699
            14|   -0.00037549    0.00037549    0.00058555    0.00060727    0.00058189    0.00053783    0.00047872    0.00040477    0.00031634    0.00021454     0.0001015   -1.9475e-05   -0.00014349   -0.00026501   -0.00037883   -0.00048015   -0.00056501   -0.00063017   -0.00066931   -0.00064804   -0.00040536    0.00040536
            15|   -0.00020093    0.00020093    0.00034362    0.00036145     0.0003466    0.00031957    0.00028325    0.00023798    0.00018415    0.00012261    5.4799e-05   -1.7169e-05   -9.0305e-05   -0.00016136    -0.0002273   -0.00028542   -0.00033355   -0.00036992   -0.00039036   -0.00037098   -0.00020903    0.00020903
            16|   -8.0342e-05    8.0342e-05    0.00016949    0.00018364    0.00017697     0.0001632     0.0001444    0.00012085    9.2809e-05    6.0801e-05    2.5658e-05   -1.1429e-05   -4.8827e-05   -8.4819e-05   -0.00011783   -0.00014649   -0.00016977   -0.00018681   -0.00019498   -0.00017874   -7.8642e-05    7.8642e-05
            17|    6.4797e-07   -6.4797e-07    4.5553e-05    5.5886e-05    5.5272e-05     5.158e-05    4.6021e-05    3.8708e-05    2.9711e-05    1.9218e-05    7.5582e-06   -4.7772e-06   -1.7116e-05   -2.8768e-05   -3.9116e-05    -4.767e-05   -5.4109e-05   -5.8167e-05   -5.8463e-05   -4.6265e-05    5.5566e-06   -5.5566e-06
            18|    3.8001e-05   -3.8001e-05   -2.4166e-05   -1.8706e-05   -1.6359e-05   -1.4206e-05   -1.1884e-05   -9.4596e-06   -7.0117e-06   -4.5845e-06   -2.1841e-06    2.1752e-07    2.6794e-06    5.2596e-06    7.9967e-06     1.088e-05    1.3829e-05    1.6736e-05    1.9935e-05     2.659e-05    4.2456e-05   -4.2456e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

rhs (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|             0        1.3665      -0.22166    -0.0030744      0.021052      0.023559      0.021592      0.018286      0.014333      0.010967     0.0089009     0.0075738     0.0065866     0.0034828    -0.0060484    -0.0015882      0.099534       0.41428        0.8119       0.16538       -5.3175             0
             1|             0      -0.17058       0.23802       0.15128      0.095262       0.07262       0.06083       0.05354      0.044325       0.03436      0.027511      0.021772      0.016778      0.012016     0.0066266     0.0018088      0.038404       0.20672       0.47344       0.57793       0.37471             0
             2|             0      -0.22274     -0.095682     -0.016869      0.013545      0.018057      0.015772      0.012762      0.010122     0.0076539     0.0051723     0.0026936    2.3321e-05    -0.0032691    -0.0079008     -0.012063     0.0047033      0.095618       0.24099       0.30894       0.41411             0
             3|             0     -0.084351     -0.075205     -0.053344     -0.029692     -0.014123     -0.006342    -0.0031263    -0.0020444    -0.0019755    -0.0025613    -0.0036028    -0.0050666    -0.0067918    -0.0095928     -0.014296     -0.015755     0.0036772       0.05062      0.063708       0.13905             0
             4|             0     -0.048712     -0.043804     -0.039036     -0.030571     -0.021539     -0.014309    -0.0095266     -0.006737    -0.0052896    -0.0047168    -0.0047244    -0.0050789    -0.0055923    -0.0073508     -0.009531     -0.011206    -0.0073134     0.0062677     0.0063101       0.04604             0
             5|             0     -0.031657     -0.028802     -0.027368     -0.024146     -0.019855     -0.015372      -0.01148    -0.0085213    -0.0064681    -0.0051301    -0.0042891     -0.003564    -0.0035308     -0.003349    -0.0030567    -0.0021284    0.00086692     0.0071638      0.012847      0.037481             0
             6|             0     -0.022084     -0.020195     -0.019701     -0.018267     -0.016166     -0.013616     -0.010967    -0.0085356    -0.0064816    -0.0048219    -0.0034717    -0.0022392    -0.0013586   -0.00013317     0.0014697     0.0037846     0.0073438      0.012612      0.019835      0.035498             0
             7|             0     -0.016016     -0.014675     -0.014502     -0.013751     -0.012608     -0.011109    -0.0093682    -0.0075456    -0.0057767     -0.004131    -0.0026128     -0.001207    0.00014376     0.0017806     0.0037497     0.0062252     0.0093977      0.013381      0.017987       0.02642             0
             8|             0     -0.011841     -0.010864      -0.01081     -0.010355    -0.0096538    -0.0087017    -0.0075235    -0.0061812    -0.0047543    -0.0032979    -0.0018395   -0.00046163     0.0009997     0.0026418     0.0044849      0.006585     0.0089612       0.01153      0.013839      0.017934             0
             9|             0    -0.0088177    -0.0081052    -0.0080972    -0.0077888     -0.007312    -0.0066576    -0.0058213    -0.0048241    -0.0037003    -0.0024914    -0.0012051    5.7072e-06     0.0013703     0.0028128     0.0043417     0.0059485     0.0075882     0.0091395      0.010224      0.012275             0
            10|             0    -0.0065606    -0.0060511    -0.0060601    -0.0058354    -0.0054874    -0.0050107    -0.0043948    -0.0036422    -0.0027697    -0.0017995    -0.0007566    0.00028609     0.0014262     0.0025964     0.0037803     0.0049458     0.0060391     0.0069663     0.0074698     0.0085838             0
            11|             0    -0.0048489    -0.0044984    -0.0045131    -0.0043427    -0.0040787    -0.0037194     -0.003256    -0.0026851    -0.0020133    -0.0012556   -0.00043591    0.00040554     0.0013025     0.0022053     0.0030835      0.003905     0.0046277     0.0051917     0.0054266     0.0060619             0
            12|             0    -0.0035435    -0.0033175    -0.0033341     -0.003203    -0.0029995    -0.0027249    -0.0023732    -0.0019413    -0.0014314    -0.0008524   -0.00022535    0.00042606     0.0011026     0.0017702     0.0024042     0.0029748     0.0034541     0.0038066     0.0039149     0.0042746             0
            13|             0    -0.0025505    -0.0024212    -0.0024382    -0.0023374    -0.0021805    -0.0019705     -0.001704    -0.0013794   -0.00099815   -0.00056613   -9.8547e-05     0.0003898    0.00088663     0.0013669     0.0018126     0.0022052     0.0025255     0.0027512     0.0027973     0.0029854             0
            14|             0    -0.0018029    -0.0017472    -0.0017643    -0.0016873    -0.0015671    -0.0014074     -0.001207   -0.00096528   -0.00068404   -0.00036786   -2.7603e-05    0.00032745    0.00068452     0.0010249     0.0013344     0.0016011     0.0018151     0.0019619     0.0019761     0.0020533             0
            15|             0    -0.0012513    -0.0012498     -0.001267    -0.0012087     -0.001117   -0.00099638   -0.00084651   -0.00066788   -0.00046244   -0.00023402     9.648e-06    0.00026199      0.000513    0.00075091    0.00096505     0.0011467     0.0012898      0.001385     0.0013819     0.0013872             0
            16|             0   -0.00085645    -0.0008927   -0.00091025   -0.00086637   -0.00079655   -0.00070529   -0.00059321    -0.0004612   -0.00031125    -0.0001466    2.7204e-05    0.00020518    0.00038005    0.00054451    0.00069197    0.00081658    0.00091373    0.00097614    0.00096343    0.00092327             0
            17|             0   -0.00056883   -0.00063131    -0.0006503   -0.00061865   -0.00056655   -0.00049847   -0.00041545   -0.00031863   -0.00020979   -9.1557e-05    3.2168e-05    0.00015735    0.00027891    0.00039213    0.00049291    0.00057776    0.00064357    0.00068408    0.00066562    0.00059652             0
            18|             0     -0.000255   -0.00035256   -0.00037744   -0.00036244   -0.00033281   -0.00029289   -0.00024364   -0.00018585   -0.00012072   -4.9994e-05    2.3845e-05    9.8069e-05    0.00016938    0.00023494    0.00029232    0.00033961    0.00037498     0.0003932    0.00036631    0.00026084             0
            19|             0    0.00021606    8.5684e-05    6.8063e-05    5.9711e-05    5.1792e-05    4.3237e-05    3.4269e-05    2.5148e-05    1.6039e-05    6.9976e-06   -2.0713e-06   -1.1242e-05   -2.0624e-05   -3.0321e-05   -4.0267e-05   -5.0194e-05   -5.9729e-05   -6.9826e-05   -9.0104e-05   -0.00022631             0
            20|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

