t: 5.07425
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            15|      -0.00026     0.0002558     0.0004159     0.0004327     0.0004138     0.0003813     0.0003379     0.0002841     0.0002203     0.0001475     6.726e-05    -1.792e-05    -0.0001047    -0.0001893    -0.0002684    -0.0003387    -0.0003976    -0.0004431    -0.0004705    -0.0004541    -0.0002728     0.0002772
            16|    -0.0001221     0.0001203     0.0002227     0.0002362     0.0002265     0.0002087     0.0001847     0.0001548     0.0001193     7.892e-05     3.459e-05    -1.225e-05    -5.969e-05    -0.0001057    -0.0001483    -0.0001858     -0.000217    -0.0002405    -0.0002537    -0.0002394    -0.0001246     0.0001264
            17|    -2.453e-05     2.435e-05     7.953e-05     8.953e-05     8.703e-05     8.071e-05      7.18e-05      6.04e-05     4.664e-05     3.075e-05     1.319e-05     -5.41e-06    -2.419e-05    -4.223e-05    -5.871e-05    -7.292e-05    -8.433e-05     -9.25e-05    -9.589e-05    -8.473e-05    -2.304e-05     2.317e-05
            18|     2.913e-05    -2.833e-05    -1.021e-05    -4.736e-06    -3.113e-06    -2.009e-06    -1.052e-06    -3.089e-07     1.545e-07     3.235e-07     2.393e-07    -3.224e-09    -2.647e-07    -3.929e-07     -2.49e-07     2.543e-07     1.128e-06     2.339e-06     4.299e-06     1.068e-05     3.127e-05    -3.213e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

rhs (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|             0         1.366       -0.2223     -0.002758       0.02191       0.02451       0.02236       0.01892       0.01494       0.01142      0.009275      0.007887       0.00678      0.003361     -0.006711     -0.003113       0.09761        0.4124        0.8171        0.1731        -5.319             0
             1|             0       -0.1697         0.238        0.1511       0.09503       0.07223       0.06018       0.05234       0.04376       0.03365       0.02678       0.02101       0.01599       0.01116      0.005623     0.0005387       0.03622        0.2073        0.4804        0.5914        0.3846             0
             2|             0       -0.2226       -0.0953      -0.01663       0.01347       0.01776       0.01538       0.01232      0.009646        0.0072      0.004753      0.002295    -0.0003775     -0.003719     -0.008527      -0.01323      0.001485       0.08969        0.2374        0.3074        0.4145             0
             3|             0       -0.0841      -0.07497      -0.05297      -0.02922       -0.0137     -0.006035     -0.002923     -0.001932     -0.001918     -0.002528     -0.003582     -0.005052     -0.006726     -0.009671      -0.01466      -0.01702     0.0002724        0.0462       0.05881        0.1338             0
             4|             0      -0.04853      -0.04363      -0.03879      -0.03019      -0.02107      -0.01385     -0.009127     -0.006418     -0.005036     -0.004507     -0.004537     -0.004853     -0.005497     -0.007147     -0.009265      -0.01102     -0.007797      0.004821       0.00514       0.04253             0
             5|             0      -0.03155      -0.02869      -0.02722      -0.02391      -0.01953        -0.015      -0.01111      -0.00819     -0.006187     -0.004892     -0.004082     -0.003384     -0.003329     -0.003105     -0.002723     -0.001679      0.001342      0.007511       0.01358       0.03654             0
             6|             0      -0.02204      -0.02014      -0.01962      -0.01814      -0.01597      -0.01337       -0.0107     -0.008267     -0.006239     -0.004613     -0.003293     -0.002103     -0.001209     2.601e-05      0.001659      0.004022      0.007623       0.01289       0.02006       0.03494             0
             7|             0      -0.01602      -0.01467      -0.01447      -0.01369      -0.01251      -0.01097     -0.009197     -0.007361     -0.005597     -0.003973     -0.002479     -0.001107     0.0002345      0.001856      0.003814       0.00628      0.009433       0.01336       0.01783       0.02601             0
             8|             0      -0.01188      -0.01089      -0.01082      -0.01035     -0.009619     -0.008637     -0.007432     -0.006074     -0.004641     -0.003191     -0.001746    -0.0004029      0.001048      0.002668      0.004489      0.006567      0.008917       0.01145       0.01372       0.01781             0
             9|             0     -0.008887     -0.008161     -0.008142     -0.007819     -0.007323     -0.006646     -0.005789     -0.004774     -0.003644     -0.002431     -0.001155      4.63e-05      0.001395       0.00282      0.004333      0.005926      0.007556      0.009102        0.0102       0.01231             0
            10|             0     -0.006651     -0.006127     -0.006128     -0.005892      -0.00553     -0.005036     -0.004402     -0.003635      -0.00275     -0.001776     -0.000731     0.0003106      0.001441      0.002605      0.003783      0.004947      0.006044      0.006983      0.007513      0.008687             0
            11|             0     -0.004952     -0.004588     -0.004596     -0.004417     -0.004142     -0.003769      -0.00329     -0.002703     -0.002019     -0.001252    -0.0004279     0.0004195       0.00132      0.002223      0.003106      0.003935      0.004669       0.00525      0.005509      0.006192             0
            12|             0     -0.003655     -0.003415     -0.003427     -0.003288     -0.003075     -0.002789     -0.002424     -0.001976     -0.001452    -0.0008607    -0.0002242     0.0004356      0.001122      0.001801      0.002445      0.003028      0.003522      0.003891      0.004018      0.004415             0
            13|             0     -0.002665     -0.002523     -0.002536     -0.002428     -0.002263     -0.002042     -0.001763     -0.001424     -0.001028      -0.00058    -9.861e-05     0.0004015     0.0009106      0.001405      0.001867      0.002274       0.00261       0.00285       0.00291      0.003127             0
            14|             0     -0.001917      -0.00185     -0.001864      -0.00178     -0.001652     -0.001482      -0.00127     -0.001014    -0.0007176     -0.000385    -2.808e-05      0.000343      0.000715       0.00107      0.001395      0.001679      0.001908      0.002068      0.002092      0.002192             0
            15|             0     -0.001363     -0.001351     -0.001366     -0.001301     -0.001202     -0.001071    -0.0009098    -0.0007176     -0.000497     -0.000252     8.997e-06     0.0002791     0.0005478     0.0008021      0.001031      0.001228      0.001385      0.001492      0.001497       0.00152             0
            16|             0    -0.0009653    -0.0009925     -0.001008    -0.0009577    -0.0008801    -0.0007791    -0.0006554    -0.0005099     -0.000345     -0.000164     2.713e-05      0.000223      0.000416      0.000598     0.0007616     0.0009002      0.001009      0.001082      0.001075       0.00105             0
            17|             0    -0.0006769    -0.0007312     -0.000748    -0.0007103    -0.0006501    -0.0005721    -0.0004772    -0.0003667    -0.0002426    -0.0001079     3.327e-05     0.0001763     0.0003158     0.0004465     0.0005636     0.0006629     0.0007406     0.0007904     0.0007766     0.0007196             0
            18|             0    -0.0003649    -0.0004554    -0.0004784    -0.0004572    -0.0004192    -0.0003689    -0.0003072    -0.0002351     -0.000154    -6.596e-05     2.597e-05     0.0001187     0.0002084     0.0002917     0.0003656     0.0004276     0.0004754     0.0005031     0.0004803     0.0003849             0
            19|             0     0.0001674     4.335e-05     2.556e-05     1.925e-05     1.441e-05     9.906e-06     5.969e-06     2.821e-06     5.481e-07    -9.434e-07    -1.916e-06    -2.757e-06     -3.88e-06    -5.675e-06    -8.369e-06    -1.191e-05    -1.614e-05    -2.228e-05    -4.148e-05    -0.0001688             0
            20|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

