t: 0.607713
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            18|    -0.0002241     0.0002202     0.0002281      0.000217     0.0002003     0.0001786     0.0001525     0.0001228     9.018e-05      5.54e-05     1.929e-05    -1.734e-05    -5.364e-05    -8.878e-05    -0.0001219    -0.0001522    -0.0001789    -0.0002013    -0.0002185      -0.00023    -0.0002222     0.0002261
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

rhs (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|             0         1.886       0.04882       0.07157       0.04026       0.02201       0.01284      0.008208      0.005859      0.004762      0.004494      0.003909      0.004106       0.00539       0.00771       0.01202       0.02051        0.0376       0.06517       0.03129        -2.596             0
             1|             0      -0.06738       0.06396       0.03786       0.02163       0.01383      0.009339      0.006401      0.004312      0.002718       0.00142      0.001134     0.0005358    -0.0003847     -0.001063     -0.001035       0.00145       0.01245       0.04982        0.1257        0.1925             0
             2|             0       -0.1185      -0.02241    -0.0003077      0.003859      0.004101      0.003489      0.002682      0.001849      0.001033     0.0002285    -0.0005299     -0.001382     -0.002337     -0.003373     -0.004371     -0.004877     -0.003628      0.001923       0.01351       0.04371             0
             3|             0      -0.05193      -0.02303     -0.008536     -0.002038     0.0004046      0.001147      0.001181     0.0009105     0.0005049     3.853e-05    -0.0004445    -0.0009449     -0.001413     -0.001751     -0.001743    -0.0009484      0.001395      0.006216       0.01371       0.02941             0
             4|             0      -0.02876      -0.01677      -0.00951     -0.004622     -0.001926    -0.0005999    -3.433e-05     0.0001249     7.214e-05    -8.273e-05    -0.0002655    -0.0004295    -0.0004941    -0.0003418     0.0002183      0.001472      0.003762      0.007287       0.01166       0.02153             0
             5|             0      -0.01847      -0.01208     -0.008411     -0.005253     -0.003048     -0.001675    -0.0008845    -0.0004639    -0.0002611    -0.0001712    -0.0001168    -2.905e-05     0.0001714     0.0005834      0.001335      0.002573      0.004407      0.006789      0.009351       0.01556             0
             6|             0      -0.01299     -0.008976        -0.007     -0.005014     -0.003385     -0.002193     -0.001377    -0.0008388    -0.0004817     -0.000226    -7.537e-06     0.0002453     0.0005962      0.001115      0.001877      0.002942       0.00432      0.005911      0.007453        0.0116             0
             7|             0     -0.009688     -0.006887     -0.005746     -0.004475     -0.003306     -0.002342     -0.001596     -0.001033    -0.0006027    -0.0002516     6.564e-05     0.0004118     0.0008318       0.00137      0.002065      0.002935      0.003953      0.005028       0.00599      0.008934             0
             8|             0     -0.007517     -0.005428     -0.004725     -0.003882      -0.00304      -0.00228     -0.001634     -0.001097    -0.0006482    -0.0002553       0.00011      0.000497     0.0009341      0.001447      0.002053      0.002749      0.003505      0.004248      0.004874      0.007073             0
             9|             0        -0.006     -0.004371     -0.003911      -0.00333     -0.002712     -0.002113     -0.001566     -0.001079    -0.0006434    -0.0002446     0.0001334     0.0005264     0.0009504      0.001419      0.001936      0.002493      0.003061       0.00359      0.004014      0.005721             0
            10|             0     -0.004892     -0.003582     -0.003264     -0.002847     -0.002381     -0.001906     -0.001446     -0.001014    -0.0006091    -0.0002258     0.0001426     0.0005207     0.0009158      0.001333      0.001772       0.00222      0.002656      0.003044      0.003344      0.004708             0
            11|             0     -0.004057      -0.00298     -0.002749     -0.002438     -0.002077     -0.001694     -0.001307    -0.0009277    -0.0005602    -0.0002037     0.0001428      0.000495     0.0008548      0.001223      0.001595       0.00196      0.002302      0.002596      0.002817      0.003931             0
            12|             0     -0.003416     -0.002512     -0.002338     -0.002097     -0.001811     -0.001496     -0.001168    -0.0008364    -0.0005067    -0.0001812      0.000138       0.00046     0.0007836      0.001106      0.001424      0.001726         0.002       0.00223      0.002398      0.003326             0
            13|             0     -0.002918     -0.002147      -0.00201     -0.001818     -0.001584     -0.001321      -0.00104    -0.0007493    -0.0004548    -0.0001602     0.0001306     0.0004224     0.0007121     0.0009959      0.001269      0.001523      0.001748      0.001933      0.002065      0.002851             0
            14|             0     -0.002532     -0.001862     -0.001751     -0.001593     -0.001397     -0.001172    -0.0009285    -0.0006718    -0.0004081    -0.0001418     0.0001225     0.0003865     0.0006462     0.0008974      0.001135      0.001352      0.001541      0.001694      0.001802       0.00248             0
            15|             0     -0.002234     -0.001643     -0.001549     -0.001414     -0.001246     -0.001051    -0.0008355    -0.0006062    -0.0003683    -0.0001264     0.0001147     0.0003548     0.0005893     0.0008139      0.001024      0.001213      0.001376      0.001506      0.001596      0.002192             0
            16|             0     -0.002011     -0.001477     -0.001396     -0.001278     -0.001129    -0.0009555    -0.0007618    -0.0005538    -0.0003364    -0.0001142      0.000108     0.0003286      0.000543     0.0007469     0.0009358      0.001105      0.001248      0.001362      0.001441      0.001975             0
            17|             0     -0.001851     -0.001359     -0.001286     -0.001179     -0.001044    -0.0008854    -0.0007073    -0.0005148    -0.0003126    -0.0001052     0.0001028     0.0003087     0.0005082     0.0006969     0.0008706      0.001025      0.001155      0.001258      0.001328      0.001819             0
            18|             0     -0.001747     -0.001281     -0.001213     -0.001114    -0.0009879    -0.0008388    -0.0006709    -0.0004888    -0.0002968    -9.948e-05     9.904e-05     0.0002951     0.0004844     0.0006631     0.0008268     0.0009716      0.001093      0.001189      0.001254      0.001717             0
            19|             0     -0.001157    -0.0007168    -0.0006776    -0.0006211    -0.0005497    -0.0004658    -0.0003717    -0.0002699     -0.000163    -5.337e-05     5.634e-05     0.0001644     0.0002683     0.0003659     0.0004551     0.0005338        0.0006     0.0006521     0.0006879      0.001124             0
            20|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

