t: 4.3723
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
             9|    -0.0034694     0.0034694     0.0045112      0.004542     0.0043746     0.0041045     0.0037311     0.0032471     0.0026502     0.0019449     0.0011421    0.00025833   -0.00068127     -0.001642    -0.0025967    -0.0035169    -0.0043699    -0.0051156    -0.0056899    -0.0058833    -0.0045181     0.0045181
            10|    -0.0025697     0.0025697     0.0033917     0.0034168     0.0032826     0.0030689     0.0027776     0.0024039      0.001946      0.001407    0.00079507    0.00012382   -0.00058514    -0.0013038    -0.0020078    -0.0026725    -0.0032713    -0.0037761    -0.0041466    -0.0042394    -0.0032019     0.0032019
            11|    -0.0018758     0.0018758     0.0025181     0.0025391     0.0024331      0.002266     0.0020409     0.0017552     0.0014081     0.0010022    0.00054409    4.4616e-05   -0.00047889    -0.0010051    -0.0015148    -0.0019885    -0.0024069    -0.0027515    -0.0029966    -0.0030402    -0.0022565     0.0022565
            12|    -0.0013445     0.0013445     0.0018405     0.0018585     0.0017766     0.0016483     0.0014772     0.0012622     0.0010033    0.00070297    0.00036642    2.1386e-06    -0.0003767   -0.00075467    -0.0011174    -0.0014506    -0.0017412    -0.0019769    -0.0021413    -0.0021592    -0.0015712     0.0015712
            13|   -0.00094098    0.00094098      0.001318     0.0013337     0.0012722     0.0011762     0.0010491    0.00089087     0.0007019    0.00048442    0.00024256   -1.7267e-05   -0.00028551   -0.00055139   -0.00080467    -0.0010355     -0.001235    -0.0013954    -0.0015055    -0.0015098    -0.0010732     0.0010732
            14|   -0.00063634    0.00063634    0.00091634    0.00093008    0.00088579    0.00081642    0.00072521    0.00061237    0.00047863    0.00032581    0.00015707   -2.2964e-05   -0.00020764   -0.00038967   -0.00056208   -0.00071828   -0.00085248   -0.00095972    -0.0010323    -0.0010294    -0.0007112     0.0007112
            15|   -0.00040654    0.00040654    0.00060674    0.00061866     0.0005887    0.00054137    0.00047933    0.00040294    0.00031288    0.00021055    9.8196e-05    -2.099e-05   -0.00014261   -0.00026195   -0.00037447   -0.00047596   -0.00056276   -0.00063176   -0.00067775   -0.00067138   -0.00044709    0.00044709
            16|   -0.00023141    0.00023141    0.00036483    0.00037493      0.000357    0.00032802    0.00028996    0.00024314    0.00018804    0.00012558    5.7224e-05   -1.5038e-05   -8.8516e-05   -0.00016037   -0.00022787    -0.0002885   -0.00034011   -0.00038089   -0.00040745   -0.00039994   -0.00025183    0.00025183
            17|   -9.5756e-05    9.5756e-05     0.0001722    0.00018027     0.0001724    0.00015882    0.00014071     0.0001182    9.1536e-05    6.1164e-05    2.7825e-05   -7.4545e-06   -4.3309e-05   -7.8299e-05   -0.00011104   -0.00014027   -0.00016495    -0.0001842   -0.00019613   -0.00018897   -0.00010439    0.00010439
            18|   -1.7197e-06    1.7197e-06     3.044e-05    3.5376e-05    3.4767e-05    3.2753e-05    2.9702e-05    2.5559e-05    2.0308e-05    1.4027e-05    6.8921e-06   -8.1353e-07   -8.7362e-06   -1.6473e-05   -2.3622e-05   -2.9833e-05   -3.4854e-05   -3.8509e-05   -4.0212e-05   -3.5261e-05   -3.2393e-06    3.2393e-06
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

rhs (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|             0        1.3633      -0.22403    -0.0010337      0.025127      0.027697      0.024903      0.020841      0.016604      0.012823      0.010295     0.0086062     0.0069524     0.0025463    -0.0082028    -0.0040605      0.094546       0.40428       0.82429       0.19684       -5.3119             0
             1|             0      -0.16627         0.238       0.15063      0.094309      0.071002      0.058212      0.049011       0.04168      0.031642      0.024641      0.018842      0.013751     0.0087685      0.002926     -0.002426      0.032178       0.20677       0.49367         0.626       0.41649             0
             2|             0      -0.22256      -0.09417     -0.015803      0.013286      0.016907       0.01429      0.011174      0.008479     0.0060885     0.0037554     0.0013648    -0.0012894    -0.0047355     -0.009714     -0.015726    -0.0054313      0.072102       0.22141       0.29664       0.41124             0
             3|             0     -0.083692     -0.074469     -0.051872      -0.02779     -0.012484    -0.0051942    -0.0023729     -0.001589    -0.0017174    -0.0023876    -0.0034687     -0.004951    -0.0064768    -0.0097937      -0.01498     -0.018985    -0.0072294      0.033608      0.045089       0.11579             0
             4|             0     -0.048181     -0.043307     -0.038179     -0.029129     -0.019759     -0.012585    -0.0080723     -0.005586    -0.0043835    -0.0039711    -0.0040635    -0.0042946    -0.0052051    -0.0065611    -0.0083761    -0.0099279    -0.0077096     0.0024776     0.0038808      0.033978             0
             5|             0     -0.031373     -0.028483     -0.026859     -0.023293     -0.018646     -0.013984     -0.010127    -0.0073324    -0.0054731    -0.0043002    -0.0035738    -0.0029513    -0.0028494    -0.0025156    -0.0018951   -0.00048438     0.0028012     0.0089016       0.01599      0.035151             0
             6|             0     -0.021992     -0.020049     -0.019432     -0.017799      -0.01545     -0.012697    -0.0099637    -0.0075652    -0.0056196    -0.0040903    -0.0028595    -0.0017817   -0.00086237    0.00038668     0.0020823     0.0045557     0.0082503       0.01349      0.020399      0.033713             0
             7|             0     -0.016077     -0.014676     -0.014415     -0.013539     -0.012235     -0.010577    -0.0087249    -0.0068667    -0.0051327    -0.0035695    -0.0021505   -0.00086823    0.00044301     0.0020201     0.0039456     0.0063813     0.0094713      0.013237      0.017371      0.025043             0
             8|             0     -0.012023     -0.010983     -0.010865     -0.010326     -0.009517    -0.0084498    -0.0071728    -0.0057729    -0.0043359    -0.0029166    -0.0015081   -0.00025815     0.0011603     0.0027225     0.0044895     0.0065121     0.0087945      0.011232      0.013414      0.017498             0
             9|             0    -0.0090913    -0.0083151    -0.0082587    -0.0078904    -0.0073378    -0.0065991    -0.0056847    -0.0046271    -0.0034739    -0.0022665    -0.0010243    0.00015192     0.0014558     0.0028371     0.0043095     0.0058678     0.0074682     0.0089968      0.010124      0.012383             0
            10|             0    -0.0069003     -0.006327    -0.0062991    -0.0060293    -0.0056249    -0.0050828    -0.0044027    -0.0035958    -0.0026834    -0.0016944   -0.00065658    0.00037312     0.0014834     0.0026261      0.003789     0.0049457     0.0060477     0.0070089      0.007598     0.0089295             0
            11|             0     -0.005232    -0.0048188     -0.004805    -0.0045989    -0.0042904    -0.0038781    -0.0033578    -0.0027354    -0.0020207    -0.0012301   -0.00039153    0.00046232     0.0013628     0.0022685     0.0031575      0.004001     0.0047597     0.0053769     0.0056926       0.00651             0
            12|             0    -0.0039513    -0.0036652    -0.0036591    -0.0034981    -0.0032575    -0.0029374    -0.0025347    -0.0020504    -0.0014935   -0.00087357     -0.000212    0.00047039     0.0011766     0.0018738     0.0025402     0.0031508     0.0036778     0.0040853     0.0042585     0.0047645             0
            13|             0    -0.0029684    -0.0027826    -0.0027812    -0.0026541    -0.0024642    -0.0022136    -0.0018997    -0.0015235    -0.0010899   -0.00060923   -9.7032e-05    0.00043436    0.00097568     0.0015027     0.0019963     0.0024377     0.0028081     0.0030844     0.0031802     0.0034858             0
            14|             0    -0.0022204    -0.0021122    -0.0021142     -0.002013    -0.0018622    -0.0016649    -0.0014197    -0.0011272   -0.00079144   -0.00041987   -2.6843e-05    0.00037963     0.0007892     0.0011831      0.001547     0.0018671     0.0021307     0.0023224     0.0023745     0.0025467             0
            15|             0    -0.0016617     -0.001612    -0.0016163    -0.0015351    -0.0014142    -0.0012574    -0.0010645   -0.00083653   -0.00057629   -0.00028952    1.2915e-05    0.00032283    0.00063088    0.00092526     0.0011944     0.0014284      0.001619     0.0017549     0.0017814     0.0018644             0
            16|             0    -0.0012575    -0.0012496    -0.0012557    -0.0011896    -0.0010911   -0.00096435   -0.00081009   -0.00062969   -0.00042583   -0.00020274    3.2081e-05    0.00027168    0.00050682     0.0007289    0.00093089     0.0011056     0.0012466     0.0013456     0.0013569     0.0013817             0
            17|             0   -0.00096756    -0.0009889   -0.00099712   -0.00094301    -0.0008618   -0.00075777   -0.00063212    -0.0004865   -0.00032348   -0.00014668    3.8622e-05    0.00022705    0.00041135    0.00058423    0.00073983    0.00087364    0.00098141     0.0010559     0.0010576     0.0010448             0
            18|             0   -0.00066543   -0.00072413   -0.00073907   -0.00070075   -0.00064059    -0.0005629   -0.00046883   -0.00035975   -0.00023772   -0.00010561    3.2619e-05    0.00017267    0.00030952    0.00043806    0.00055345    0.00065174    0.00072984    0.00078177    0.00077285    0.00071807             0
            19|             0    1.0375e-05   -8.3684e-05   -9.9893e-05   -9.9221e-05   -9.4327e-05   -8.6329e-05   -7.5057e-05   -6.0469e-05   -4.2795e-05   -2.2566e-05   -7.8309e-07    2.1786e-05    4.4139e-05    6.5135e-05     8.375e-05    9.9009e-05    0.00011015    0.00011541    0.00010091    1.0036e-05             0
            20|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

