t: 2.23988
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            17|    -0.0004873     0.0004787     0.0005874     0.0005727     0.0005362     0.0004862     0.0004237     0.0003496     0.0002654     0.0001727     7.364e-05    -2.917e-05    -0.0001328    -0.0002341    -0.0003302     -0.000418     -0.000495    -0.0005585    -0.0006063    -0.0006281    -0.0005152     0.0005243
            18|    -0.0001973     0.0001941     0.0002434      0.000238     0.0002231     0.0002025     0.0001768     0.0001462     0.0001112      7.26e-05     3.129e-05    -1.163e-05    -5.496e-05    -9.739e-05    -0.0001376    -0.0001743    -0.0002065    -0.0002329    -0.0002528    -0.0002614    -0.0002101     0.0002136
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

rhs (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|             0         1.351       -0.1852        0.0549       0.06835       0.05556       0.04131       0.02969       0.02118        0.0153       0.01147       0.00951      0.009407       0.01107       0.01417       0.02781       0.09509        0.2961        0.6178        0.2615        -4.683             0
             1|             0       -0.1235        0.2297        0.1381       0.08188       0.05671       0.04191       0.03149       0.02353       0.01717       0.01187      0.007337      0.003338     -0.001456     -0.003511      0.002129       0.03333        0.1487        0.3991        0.6118        0.5412             0
             2|             0        -0.234       -0.0809      -0.00754       0.01137        0.0115      0.008889      0.006531      0.004522      0.002666      0.000801     -0.001193     -0.003391      -0.00509     -0.008804      -0.01342      -0.01501      0.003854       0.07267        0.1349        0.2422             0
             3|             0      -0.08832      -0.07021      -0.03996      -0.01648     -0.005202     -0.001015     0.0001688     0.0001497    -0.0004165     -0.001306     -0.002444     -0.003582     -0.005335     -0.007418     -0.009703      -0.01124     -0.008689      0.002967       0.01067       0.03354             0
             4|             0      -0.04952      -0.04209      -0.03252      -0.02068      -0.01158     -0.006153     -0.003378     -0.002148     -0.001762     -0.001839     -0.002134     -0.002567     -0.003099     -0.003415     -0.003168     -0.001618      0.002461      0.009878       0.01866       0.03357             0
             5|             0       -0.0322      -0.02778        -0.024      -0.01833      -0.01272     -0.008346     -0.005407     -0.003615     -0.002589     -0.002024      -0.00165     -0.001451     -0.001077    -0.0003428      0.001076      0.003628        0.0078       0.01368       0.02079       0.03513             0
             6|             0      -0.02276       -0.0197       -0.0179      -0.01496      -0.01164     -0.008577     -0.006103     -0.004271     -0.002963     -0.002009     -0.001227     -0.000569     0.0002985      0.001499      0.003237      0.005728      0.009109       0.01325       0.01776       0.02765             0
             7|             0      -0.01692      -0.01463      -0.01365      -0.01197     -0.009938     -0.007846     -0.005929     -0.004302     -0.002965     -0.001853    -0.0008722     3.157e-05      0.001113      0.002438      0.004116      0.006226      0.008768       0.01158       0.01432       0.02059             0
             8|             0      -0.01299      -0.01121      -0.01061     -0.009558     -0.008238     -0.006783     -0.005328     -0.003966     -0.002733     -0.001618    -0.0005886     0.0004009      0.001519      0.002792      0.004268      0.005961      0.007825      0.009721       0.01139       0.01547             0
             9|             0      -0.01018     -0.008762      -0.00837     -0.007657     -0.006745     -0.005696     -0.004583     -0.003468     -0.002389     -0.001356     -0.000371        0.0006      0.001656      0.002797      0.004038      0.005366      0.006729      0.008021      0.009061       0.01186             0
            10|             0     -0.008091      -0.00695     -0.006676     -0.006163     -0.005498     -0.004713     -0.003847     -0.002939     -0.002019     -0.001104    -0.0002108     0.0006837      0.001629      0.002613      0.003634      0.004669      0.005672      0.006572       0.00724      0.009237             0
            11|             0     -0.006501     -0.005575     -0.005374     -0.004987     -0.004481     -0.003873     -0.003186     -0.002444      -0.00167    -0.0008801    -9.671e-05     0.0006951      0.001514      0.002344      0.003175      0.003983      0.004732      0.005376      0.005821      0.007295             0
            12|             0     -0.005273     -0.004517     -0.004364     -0.004061     -0.003662     -0.003178     -0.002624     -0.002014     -0.001365    -0.0006932     -1.89e-05     0.0006653      0.001362      0.002054      0.002727      0.003363      0.003933      0.004406      0.004715      0.005828             0
            13|             0      -0.00432     -0.003699     -0.003577     -0.003333      -0.00301     -0.002617     -0.002161     -0.001656     -0.001112    -0.0005431     3.193e-05     0.0006157      0.001203      0.001777      0.002325       0.00283      0.003273      0.003631      0.003852      0.004709             0
            14|             0     -0.003582     -0.003068     -0.002969     -0.002767     -0.002499     -0.002172     -0.001792     -0.001367    -0.0009084    -0.0004261     6.365e-05     0.0005602      0.001054      0.001533      0.001983       0.00239      0.002741       0.00302      0.003183      0.003856             0
            15|             0     -0.003018     -0.002587     -0.002504     -0.002333     -0.002105     -0.001827     -0.001504     -0.001142    -0.0007504    -0.0003378     8.244e-05     0.0005072     0.0009267      0.001329      0.001704      0.002039      0.002324      0.002547      0.002673      0.003212             0
            16|             0     -0.002601     -0.002232      -0.00216      -0.00201     -0.001812      -0.00157     -0.001289    -0.0009738    -0.0006326    -0.0002734     9.293e-05     0.0004619      0.000824      0.001169      0.001488      0.001771      0.002009      0.002194      0.002295      0.002739             0
            17|             0     -0.002306      -0.00198     -0.001916     -0.001782     -0.001605     -0.001388     -0.001136    -0.0008547      -0.00055    -0.0002294     9.799e-05     0.0004264     0.0007471      0.001051      0.001331      0.001577      0.001784      0.001943      0.002027      0.002407             0
            18|             0     -0.002072     -0.001783     -0.001727     -0.001606     -0.001446      -0.00125     -0.001022    -0.0007676     -0.000492    -0.0002018     9.587e-05     0.0003931     0.0006823     0.0009557      0.001206      0.001426       0.00161      0.001751      0.001823      0.002154             0
            19|             0      -0.00102    -0.0007661    -0.0007438    -0.0006923    -0.0006238    -0.0005399    -0.0004421    -0.0003325    -0.0002135    -8.816e-05     3.917e-05      0.000167     0.0002914     0.0004087     0.0005156     0.0006092      0.000687     0.0007464     0.0007754       0.00106             0
            20|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

