t: 3.6703
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            16|    -0.0003858     0.0003792     0.0005411     0.0005444     0.0005155     0.0004722     0.0004163     0.0003483     0.0002689     0.0001795     8.223e-05    -2.032e-05    -0.0001246    -0.0002269    -0.0003237    -0.0004115    -0.0004874    -0.0005487    -0.0005917    -0.0005952    -0.0004181     0.0004252
            17|    -0.0001968     0.0001935     0.0002902      0.000294     0.0002789     0.0002557     0.0002256     0.0001889     0.0001459      9.74e-05     4.456e-05    -1.113e-05    -6.776e-05    -0.0001233    -0.0001757    -0.0002232     -0.000264    -0.0002969    -0.0003196    -0.0003193    -0.0002139     0.0002175
            18|    -4.729e-05      4.68e-05     8.633e-05     8.958e-05     8.564e-05     7.915e-05     7.045e-05     5.955e-05     4.651e-05     3.155e-05     1.505e-05    -2.475e-06    -2.041e-05    -3.805e-05    -5.468e-05    -6.965e-05    -8.241e-05    -9.253e-05    -9.925e-05    -9.719e-05    -5.396e-05     5.456e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

rhs (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|             0         1.358       -0.2252      0.004358       0.03181       0.03337       0.02913       0.02374       0.01875       0.01455       0.01131      0.008968      0.006436      0.001304     -0.007673      0.002242        0.0939        0.3871        0.8129        0.2291         -5.26             0
             1|             0       -0.1596        0.2381        0.1497       0.09297        0.0689       0.05519       0.04516       0.03705       0.02913       0.02164       0.01587       0.01074      0.005598     -0.000346     -0.006195       0.03237        0.2005        0.4969        0.6589        0.4639             0
             2|             0       -0.2238      -0.09241      -0.01433       0.01302       0.01568       0.01286      0.009818      0.007211      0.004911      0.002709     0.0004136     -0.002181     -0.005552      -0.01057      -0.01642       -0.0117       0.04916        0.1891        0.2689        0.3928             0
             3|             0      -0.08381      -0.07404      -0.05011      -0.02558      -0.01077     -0.004099     -0.001677     -0.001118     -0.001398     -0.002143     -0.003259     -0.004658     -0.006311     -0.009596       -0.0144      -0.01894      -0.01256       0.01889        0.0289        0.0877             0
             4|             0      -0.04808      -0.04312      -0.03736      -0.02756      -0.01793      -0.01095     -0.006774     -0.004592     -0.003614     -0.003347      -0.00352     -0.003765     -0.004692     -0.005794      -0.00707     -0.007849     -0.005646      0.002556       0.00596       0.02748             0
             5|             0      -0.03137      -0.02837      -0.02644      -0.02242      -0.01741      -0.01264     -0.008892     -0.006299     -0.004641      -0.00363     -0.003013     -0.002512     -0.002333     -0.001874    -0.0009742     0.0008927      0.004627       0.01089       0.01887       0.03519             0
             6|             0      -0.02208      -0.02002      -0.01923      -0.01733      -0.01471      -0.01178     -0.009017     -0.006698     -0.004884     -0.003492      -0.00238     -0.001422    -0.0005036     0.0007498        0.0025      0.005064      0.008804        0.0139       0.02027        0.0324             0
             7|             0      -0.01624      -0.01474      -0.01436      -0.01332      -0.01184      -0.01002     -0.008091     -0.006234     -0.004564     -0.003096     -0.001756    -0.0006307     0.0006575      0.002177      0.004057      0.006442      0.009433       0.01298       0.01672       0.02396             0
             8|             0      -0.01226      -0.01112      -0.01092      -0.01028     -0.009345     -0.008159     -0.006798     -0.005365     -0.003945      -0.00258     -0.001256    -6.894e-05      0.001279      0.002772      0.004473      0.006428      0.008623       0.01094       0.01301       0.01712             0
             9|             0     -0.009381     -0.008508      -0.00839     -0.007953     -0.007317     -0.006491     -0.005503     -0.004401     -0.003237      -0.00205    -0.0008589     0.0002765      0.001524      0.002851      0.004274      0.005788      0.007347       0.00884      0.009981       0.01242             0
            10|             0     -0.007231     -0.006565      -0.00649      -0.00617     -0.005705     -0.005099     -0.004357     -0.003503     -0.002565     -0.001573    -0.0005541     0.0004543      0.001534      0.002647      0.003787      0.004929      0.006027      0.006999      0.007641      0.009169             0
            11|             0     -0.005591     -0.005088     -0.005038     -0.004792     -0.004438     -0.003974     -0.003403     -0.002735     -0.001986     -0.001176    -0.0003328     0.0005204      0.001415      0.002316      0.003206      0.004058      0.004835      0.005483      0.005856      0.006852             0
            12|             0     -0.004328     -0.003956      -0.00392     -0.003726     -0.003447     -0.003085     -0.002637      -0.00211     -0.001514    -0.0008627    -0.0001802     0.0005188      0.001239      0.001951      0.002637      0.003272      0.003829      0.004272      0.004496      0.005156             0
            13|             0     -0.003353     -0.003085     -0.003059     -0.002904      -0.00268     -0.002391     -0.002037     -0.001619     -0.001145    -0.0006254    -8.006e-05     0.0004809      0.001051      0.001607      0.002131      0.002606      0.003011      0.003323      0.003462      0.003899             0
            14|             0     -0.002606      -0.00242     -0.002401     -0.002274     -0.002093      -0.00186     -0.001575     -0.001241    -0.0008639    -0.0004509    -1.738e-05     0.0004282     0.0008757      0.001308      0.001709      0.002067      0.002366      0.002592       0.00268      0.002965             0
            15|             0     -0.002044      -0.00192     -0.001906     -0.001801     -0.001652     -0.001461     -0.001229    -0.0009598    -0.0006564     -0.000326     1.988e-05     0.0003741     0.0007263      0.001063      0.001374      0.001647      0.001873      0.002041      0.002097      0.002279             0
            16|             0     -0.001634     -0.001556     -0.001545     -0.001457     -0.001331     -0.001171     -0.000979    -0.0007567    -0.0005084    -0.0002397     4.069e-05     0.0003262     0.0006079     0.0008756      0.001121      0.001335       0.00151      0.001639      0.001676      0.001787             0
            17|             0     -0.001343     -0.001296     -0.001289     -0.001213     -0.001105    -0.0009677    -0.0008041    -0.0006163    -0.0004077    -0.0001832     5.034e-05     0.0002868     0.0005184     0.0007375      0.000937       0.00111      0.001252      0.001355      0.001379      0.001446             0
            18|             0     -0.001058     -0.001049     -0.001048    -0.0009873    -0.0008987    -0.0007867    -0.0006526    -0.0004987    -0.0003279    -0.0001443     4.693e-05     0.0002399     0.0004283     0.0006059     0.0007671     0.0009069      0.001021      0.001102      0.001114      0.001135             0
            19|             0    -0.0002404    -0.0002673     -0.000277    -0.0002642    -0.0002435     -0.000216    -0.0001818    -0.0001412    -9.494e-05    -4.426e-05     8.721e-06     6.282e-05      0.000116      0.000166     0.0002109     0.0002492     0.0002796     0.0003001     0.0002951      0.000276             0
            20|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

