t: 8.14193
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
             9|     -0.002185      0.002185     0.0028806      0.002946     0.0028745     0.0027359     0.0025318     0.0022537     0.0018937     0.0014475    0.00091584    0.00030558   -0.00036774    -0.0010756    -0.0017858    -0.0024659    -0.0030792    -0.0035831    -0.0039145    -0.0039039    -0.0028216     0.0028216
            10|    -0.0013833     0.0013833     0.0018674      0.001917     0.0018658     0.0017668     0.0016232     0.0014306     0.0011843    0.00088235    0.00052599    0.00012131   -0.00031941   -0.00077324    -0.0012173    -0.0016276    -0.0019794    -0.0022484    -0.0024031    -0.0023508    -0.0016612     0.0016612
            11|   -0.00081203    0.00081203      0.001136     0.0011742     0.0011407     0.0010745     0.0009794     0.0008535    0.00069472    0.00050249    0.00027857    2.7888e-05   -0.00024031   -0.00051078   -0.00076871   -0.00099918    -0.0011884    -0.0013249    -0.0013938    -0.0013408   -0.00091233    0.00091233
            12|   -0.00041857    0.00041857    0.00062464    0.00065462    0.00063587    0.00059594    0.00053868    0.00046357    0.00036997    0.00025814    0.00012976   -1.1581e-05   -0.00015967   -0.00030559   -0.00044083   -0.00055741   -0.00064883   -0.00071044   -0.00073513   -0.00068953   -0.00043282    0.00043282
            13|   -0.00016022    0.00016022    0.00028224     0.0003061    0.00029875    0.00027883    0.00024968     0.0002115    0.00016429    0.00010856    4.5583e-05   -2.2365e-05   -9.1682e-05   -0.00015776   -0.00021641   -0.00026409   -0.00029842   -0.00031802   -0.00031923   -0.00028159   -0.00013695    0.00013695
            14|    -2.273e-06     2.273e-06    6.6535e-05    8.5575e-05    8.6291e-05    8.0545e-05    7.0972e-05    5.7995e-05    4.1814e-05    2.2847e-05    1.8484e-06   -2.0017e-05   -4.1011e-05   -5.9196e-05   -7.3013e-05   -8.1415e-05   -8.4055e-05   -8.0986e-05   -7.0283e-05   -3.9953e-05    3.2945e-05   -3.2945e-05
            15|    8.3203e-05   -8.3203e-05   -5.6883e-05   -4.1912e-05   -3.6166e-05   -3.2801e-05   -2.9929e-05   -2.7164e-05   -2.4346e-05   -2.1274e-05   -1.7666e-05   -1.3142e-05   -7.1494e-06    7.5357e-07    1.0723e-05    2.2574e-05    3.5771e-05    4.9727e-05    6.5391e-05    8.9059e-05     0.0001175    -0.0001175
            16|    0.00011765   -0.00011765   -0.00011464   -0.00010337   -9.5224e-05    -8.694e-05   -7.7335e-05   -6.6173e-05    -5.342e-05   -3.9094e-05    -2.325e-05   -5.9809e-06    1.2594e-05    3.2191e-05    5.2337e-05    7.2371e-05    9.1485e-05    0.00010898    0.00012518    0.00014267    0.00014518   -0.00014518
            17|    0.00011347   -0.00011347   -0.00012237   -0.00011485   -0.00010681   -9.7355e-05   -8.5895e-05   -7.2375e-05   -5.6885e-05   -3.9589e-05   -2.0718e-05   -5.8417e-07    2.0413e-05    4.1753e-05    6.2811e-05    8.2875e-05    0.00010119    0.00011712    0.00013063    0.00014205    0.00013198   -0.00013198
            18|    6.9569e-05   -6.9569e-05   -7.9221e-05   -7.5947e-05   -7.1064e-05   -6.4745e-05   -5.6884e-05   -4.7544e-05   -3.6845e-05   -2.4951e-05    -1.207e-05    1.5272e-06    1.5501e-05     2.946e-05    4.2974e-05    5.5584e-05    6.6822e-05    7.6275e-05    8.3738e-05    8.8721e-05      7.82e-05     -7.82e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

rhs (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|             0         1.367       -0.2203    -0.0038369      0.018232       0.01985      0.018363       0.01541      0.011408     0.0088636     0.0072109     0.0061545     0.0054202      0.003128    -0.0027564      0.012764       0.11357       0.41474       0.77586       0.13881       -5.2925             0
             1|             0      -0.17269       0.23851       0.15221      0.096343      0.074221      0.063603        0.0589      0.046283      0.037277       0.03065      0.025174      0.020524      0.016342      0.012226      0.010731      0.052494       0.19696       0.42598       0.51641       0.33903             0
             2|             0      -0.22443      -0.09741     -0.017566      0.014049      0.019435      0.017721      0.015316      0.013035      0.010504     0.0079881     0.0055409      0.003038    0.00024308    -0.0029147    -0.0040575      0.025518       0.11516       0.24013       0.30216       0.40863             0
             3|             0     -0.086363     -0.077016     -0.055292     -0.031776      -0.01602    -0.0078163     -0.004087     -0.002407    -0.0019904     -0.002381    -0.0032919    -0.0046223    -0.0064028    -0.0082146    -0.0095632    -0.0043897      0.022705        0.0668       0.08263       0.15514             0
             4|             0     -0.050283     -0.045294     -0.040699     -0.032601     -0.023888     -0.016696     -0.011682    -0.0085137    -0.0067183    -0.0058948    -0.0057516    -0.0060991    -0.0064234    -0.0077425    -0.0092988    -0.0083871    0.00073381      0.016659      0.016686      0.061555             0
             5|             0     -0.032691     -0.029832      -0.02854     -0.025572      -0.02161     -0.017371     -0.013528      -0.01044    -0.0081747    -0.0066363    -0.0056607    -0.0050636    -0.0044721    -0.0048409    -0.0047647    -0.0035994    0.00085797     0.0087655      0.012852      0.044831             0
             6|             0     -0.022658     -0.020785     -0.020403     -0.019139     -0.017279     -0.014976      -0.01249      -0.01009    -0.0079599    -0.0061671    -0.0046854    -0.0032562    -0.0025112    -0.0013814    1.8933e-05     0.0021322     0.0057626       0.01137       0.01865      0.040206             0
             7|             0     -0.016207     -0.014893     -0.014806     -0.014173     -0.013198     -0.011894     -0.010325    -0.0086015    -0.0068434    -0.0051351    -0.0035108    -0.0019092   -0.00058396     0.0011056     0.0030994     0.0055979     0.0088816      0.013217      0.018723      0.029703             0
             8|             0     -0.011727     -0.010786     -0.010796     -0.010427    -0.0098427    -0.0090343    -0.0080005    -0.0067711    -0.0053969    -0.0039315    -0.0024113   -0.00089558    0.00062784     0.0023903      0.004358      0.006592     0.0091374      0.011956      0.014583      0.019006             0
             9|             0    -0.0084708    -0.0078029    -0.0078413    -0.0075971    -0.0072051    -0.0066564    -0.0059361    -0.0050428     -0.003992    -0.0028079    -0.0015132   -0.00021529     0.0012075     0.0027486     0.0043752     0.0060685     0.0077712     0.0093374      0.010305      0.012009             0
            10|             0    -0.0060499      -0.00559    -0.0056317    -0.0054575    -0.0051744    -0.0047788    -0.0042562    -0.0035987     -0.002807    -0.0018917   -0.00086273    0.00017344     0.0013422     0.0025472     0.0037548      0.004917     0.0059625     0.0067751     0.0070727     0.0078246             0
            11|             0    -0.0042343    -0.0039347     -0.003972    -0.0038435    -0.0036331    -0.0033409    -0.0029569    -0.0024734    -0.0018889    -0.0012083   -0.00044658    0.00035357     0.0012189     0.0020875     0.0029201      0.003672     0.0042909     0.0047123     0.0047789     0.0051545             0
            12|             0    -0.0028745    -0.0026971    -0.0027286    -0.0026344    -0.0024788    -0.0022643    -0.0019852    -0.0016368    -0.0012174    -0.0007312   -0.00019224    0.00038128    0.00098114     0.0015679     0.0021104      0.002577     0.0029386     0.0031634      0.003158     0.0033411             0
            13|             0    -0.0018651    -0.0017788    -0.0018053    -0.0017387    -0.0016271    -0.0014744     -0.001278    -0.0010356   -0.00074723   -0.00041624   -5.3629e-05    0.00033049     0.0007209      0.001094     0.0014292     0.0017077     0.0019149     0.0020358     0.0020097     0.0020776             0
            14|             0    -0.0011279    -0.0011075    -0.0011303    -0.0010861    -0.0010104   -0.00090719   -0.00077599   -0.00061633   -0.00042914   -0.00021709    1.0837e-05    0.00025036    0.00048716    0.00070831    0.00090214      0.001059     0.0011722     0.0012338     0.0012024     0.0011982             0
            15|             0   -0.00060269   -0.00062727   -0.00064763   -0.00062132   -0.00057416   -0.00051011   -0.00042946    -0.0003327   -0.00022115   -9.7676e-05    3.4089e-05     0.0001689    0.00029904     0.0004174    0.00051805    0.00059691    0.00065146    0.00067702    0.00064572    0.00059807             0
            16|             0   -0.00023628   -0.00029145   -0.00031022   -0.00029808    -0.0002732   -0.00023912   -0.00019659   -0.00014631   -8.9489e-05   -2.7875e-05    3.6118e-05    9.9319e-05    0.00015761    0.00020839    0.00024934    0.00027909    0.00029709    0.00030033    0.00026974    0.00019528             0
            17|             0    4.0264e-05   -3.6454e-05   -5.5765e-05   -5.6708e-05   -5.1133e-05   -4.2099e-05   -3.0476e-05   -1.6875e-05   -2.0493e-06    1.3051e-05    2.7396e-05    3.9229e-05    4.7672e-05     5.196e-05    5.1887e-05    4.7712e-05    3.9763e-05    2.6149e-05   -4.5191e-06   -9.6109e-05             0
            18|             0    0.00032374    0.00022154    0.00019963    0.00018328    0.00016695    0.00014829    0.00012672    0.00010212    7.4493e-05     4.394e-05    1.0578e-05   -2.5341e-05   -6.3039e-05   -0.00010166   -0.00013987   -0.00017614   -0.00020934   -0.00024031   -0.00027342   -0.00038713             0
            19|             0    0.00037181    0.00024954    0.00023863    0.00022289    0.00020276    0.00017792    0.00014854    0.00011501    7.7843e-05    3.7671e-05   -4.8122e-06   -4.8462e-05   -9.2104e-05   -0.00013452    -0.0001743   -0.00020996   -0.00024013   -0.00026407   -0.00028035   -0.00040904             0
            20|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

