t: 5.04825
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
             8|     -0.004252      0.004252     0.0054967     0.0055592     0.0053878     0.0050942      0.004675     0.0041178     0.0034173     0.0025776     0.0016103    0.00053299   -0.00062865    -0.0018354    -0.0030579    -0.0042682    -0.0054324    -0.0065014    -0.0073777    -0.0077327    -0.0059509     0.0059509
             9|    -0.0031119     0.0031119     0.0040864     0.0041369     0.0039995     0.0037687     0.0034447     0.0030186     0.0024856     0.0018468     0.0011102    0.00029015   -0.00059008    -0.0014951    -0.0023961    -0.0032634    -0.0040636    -0.0047563    -0.0052768    -0.0054144    -0.0040793     0.0040793
            10|    -0.0022396     0.0022396     0.0029943     0.0030352     0.0029266     0.0027465     0.0024974      0.002174     0.0017729     0.0012951     0.0007466    0.00013905   -0.00050783    -0.0011661    -0.0018113    -0.0024184    -0.0029613    -0.0034126    -0.0037326    -0.0037812    -0.0027951     0.0027951
            11|    -0.0015783     0.0015783     0.0021558     0.0021895     0.0021056     0.0019674     0.0017789     0.0015371     0.0012404    0.00088989    0.00049059    5.1791e-05   -0.00041098   -0.00087726    -0.0013283    -0.0017453    -0.0021101    -0.0024055    -0.0026071    -0.0026173    -0.0018935     0.0018935
            12|    -0.0010831     0.0010831     0.0015188      0.001547     0.0014841     0.0013808     0.0012414     0.0010646     0.0008498    0.00059857    0.00031494    6.0768e-06   -0.00031649    -0.0006385    -0.0009466    -0.0012278    -0.0014701    -0.0016629     -0.001791    -0.0017841    -0.0012567     0.0012567
            13|    -0.0007175     0.0007175     0.0010404     0.0010642     0.0010189    0.00094428    0.00084431    0.00071873    0.00056769    0.00039269    0.00019696    -1.423e-05   -0.00023273   -0.00044904   -0.00065413   -0.00083945   -0.00099749    -0.0011219    -0.0012025    -0.0011883   -0.00080838    0.00080838
            14|   -0.00045166    0.00045166    0.00068491    0.00070497    0.00067411    0.00062259    0.00055396    0.00046839    0.00036634    0.00024909    0.00011908    -1.998e-05   -0.00016265   -0.00030283   -0.00043471   -0.00055295   -0.00065297   -0.00073099   -0.00078022   -0.00076366   -0.00049528    0.00049528
            15|   -0.00026063    0.00026063    0.00042225     0.0004389    0.00041967    0.00038666    0.00034272    0.00028817    0.00022348    0.00014965    6.8339e-05   -1.7997e-05   -0.00010593   -0.00019175   -0.00027194    -0.0003433    -0.0004032   -0.00044946   -0.00047752   -0.00046139   -0.00027849    0.00027849
            16|   -0.00012383    0.00012383    0.00022743    0.00024081     0.0002309    0.00021267    0.00018818    0.00015773    0.00012162    8.0502e-05    3.5372e-05   -1.2329e-05   -6.0641e-05   -0.00010749   -0.00015095   -0.00018927   -0.00022109   -0.00024525   -0.00025885   -0.00024471   -0.00012868    0.00012868
            17|   -2.6598e-05    2.6598e-05    8.2544e-05    9.2509e-05    8.9837e-05    8.3283e-05    7.4072e-05    6.2318e-05    4.8129e-05    3.1769e-05    1.3686e-05   -5.4683e-06   -2.4812e-05   -4.3422e-05   -6.0444e-05    -7.515e-05   -8.6998e-05   -9.5534e-05   -9.9202e-05   -8.8149e-05   -2.5618e-05    2.5618e-05
            18|    2.7435e-05   -2.7435e-05   -8.9374e-06   -3.4733e-06   -1.9167e-06    -9.085e-07   -7.5497e-08    5.1509e-07    7.9906e-07    7.6419e-07    4.5611e-07   -2.4223e-08   -5.3054e-07   -9.0212e-07   -9.9141e-07   -7.0243e-07   -1.6255e-08    1.0415e-06    2.8882e-06    9.2331e-06    3.0229e-05   -3.0229e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

rhs (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|             0        1.3659      -0.22231    -0.0027238      0.021994      0.024598      0.022434      0.018981       0.01499      0.011462     0.0093085     0.0079143     0.0067947     0.0033455    -0.0067695    -0.0032203      0.097458        0.4122       0.81755       0.17378       -5.3195             0
             1|             0      -0.16958       0.23798        0.1511       0.09501      0.072197      0.060119      0.052235      0.043707      0.033583       0.02671      0.020945      0.015916      0.011085     0.0055343    0.00043091       0.03604       0.20734       0.48094        0.5926       0.38557             0
             2|             0      -0.22256     -0.095262     -0.016607      0.013467      0.017737      0.015345      0.012278     0.0096055     0.0071611     0.0047175      0.002261   -0.00041109    -0.0037559    -0.0085777     -0.013328     0.0012169      0.089141       0.23705       0.30721       0.41447             0
             3|             0     -0.084085     -0.074946     -0.052935     -0.029176     -0.013664    -0.0060082    -0.0029049    -0.0019211    -0.0019118    -0.0025248    -0.0035792    -0.0050504    -0.0067193    -0.0096763     -0.014681     -0.017118   -1.4824e-05      0.045802       0.05837       0.13331             0
             4|             0     -0.048511     -0.043619     -0.038771     -0.030161     -0.021032     -0.013805     -0.009092    -0.0063897    -0.0050139     -0.004489    -0.0045212    -0.0048333     -0.005489    -0.0071279     -0.009239     -0.010998    -0.0078247     0.0047075     0.0050543      0.042221             0
             5|             0     -0.031541     -0.028682     -0.027203     -0.023894     -0.019506     -0.014968     -0.011078    -0.0081611    -0.0061626    -0.0048715    -0.0040639    -0.0033688    -0.0033123     -0.003084    -0.0026944    -0.0016386     0.0013866      0.007548      0.013653      0.036468             0
             6|             0     -0.022035     -0.020136     -0.019611     -0.018126     -0.015958     -0.013349     -0.010672    -0.0082438    -0.0062181    -0.0045946    -0.0032781    -0.0020914    -0.0011962    3.9356e-05     0.0016743     0.0040421     0.0076465      0.012914      0.020078      0.034889             0
             7|             0     -0.016019     -0.014666     -0.014471     -0.013686       -0.0125     -0.010956    -0.0091816    -0.0073452    -0.0055813    -0.0039587    -0.0024675    -0.0010989     0.0002422      0.001862     0.0038191     0.0062846     0.0094353      0.013357      0.017817      0.025974             0
             8|             0     -0.011885     -0.010895     -0.010825     -0.010347    -0.0096162    -0.0086317    -0.0074238    -0.0060645    -0.0046308    -0.0031815    -0.0017377   -0.00039778     0.0010518     0.0026697     0.0044894     0.0065657     0.0089135      0.011443      0.013712      0.017796             0
             9|             0    -0.0088933    -0.0081663     -0.008146    -0.0078218    -0.0073241    -0.0066452    -0.0057862    -0.0047698    -0.0036382    -0.0024259    -0.0011502    4.9944e-05     0.0013971     0.0028212     0.0043325     0.0059245     0.0075527     0.0090989      0.010199      0.012313             0
            10|             0    -0.0066586    -0.0061341    -0.0061338    -0.0058971    -0.0055338    -0.0050382    -0.0044026    -0.0036337    -0.0027483    -0.0017734   -0.00072869    0.00031266     0.0014429     0.0026056     0.0037837     0.0049473     0.0060446     0.0069844     0.0075167     0.0086957             0
            11|             0    -0.0049614    -0.0045959    -0.0046035    -0.0044235    -0.0041475    -0.0037732    -0.0032926     -0.002705    -0.0020198    -0.0012519   -0.00042686    0.00042082     0.0013215     0.0022251     0.0031076     0.0039371     0.0046724     0.0052547     0.0055156     0.0062035             0
            12|             0    -0.0036643    -0.0034239    -0.0034348    -0.0032955    -0.0030818    -0.0027945    -0.0024279    -0.0019796    -0.0014537   -0.00086138   -0.00022389    0.00043669     0.0011243     0.0018037     0.0024482     0.0030321     0.0035274     0.0038982     0.0040267     0.0044271             0
            13|             0    -0.0026746    -0.0025317    -0.0025443    -0.0024361    -0.0022699    -0.0020484    -0.0017683    -0.0014282    -0.0010302   -0.00058137   -9.8697e-05     0.0004026    0.00091283     0.0014088     0.0018716     0.0022803     0.0026167     0.0028586     0.0029197     0.0031394             0
            14|             0    -0.0019267    -0.0018586    -0.0018722    -0.0017883    -0.0016593    -0.0014887    -0.0012752    -0.0010184   -0.00072058   -0.00038662   -2.8289e-05    0.00034422    0.00071759     0.0010741     0.0014008     0.0016855     0.0019158     0.0020767     0.0021017     0.0022037             0
            15|             0    -0.0013727      -0.00136    -0.0013743    -0.0013094    -0.0012092    -0.0010779   -0.00091525   -0.00072189   -0.00049996    -0.0002536    8.8232e-06    0.00028043    0.00055066    0.00080645     0.0010372     0.0012348      0.001393     0.0015012     0.0015065     0.0015313             0
            16|             0   -0.00097486    -0.0010011     -0.001016   -0.00096561   -0.00088733   -0.00078552   -0.00066078   -0.00051418    -0.0003479   -0.00016548    2.7071e-05    0.00022442    0.00041893    0.00060248    0.00076741    0.00090734     0.0010176      0.001091     0.0010849     0.0010606             0
            17|             0   -0.00068643   -0.00073992   -0.00075645    -0.0007182   -0.00065738   -0.00057848   -0.00048257   -0.00037089   -0.00024548   -0.00010929    3.3331e-05    0.00017792    0.00031893    0.00045108     0.0005696    0.00067013    0.00074894    0.00079954    0.00078621    0.00073036             0
            18|             0   -0.00037475   -0.00046436   -0.00048717   -0.00046539    -0.0004267   -0.00037547   -0.00031268   -0.00023934   -0.00015688   -6.7366e-05    2.6136e-05    0.00012048     0.0002118    0.00029661     0.0003719    0.00043519    0.00048398    0.00051252    0.00049015    0.00039582             0
            19|             0    0.00016245    3.9387e-05    2.1628e-05     1.556e-05    1.1026e-05    6.9112e-06    3.4328e-06    8.4896e-07   -7.9244e-07   -1.5987e-06   -1.8484e-06   -1.9445e-06   -2.3236e-06   -3.4005e-06   -5.4283e-06   -8.4153e-06   -1.2184e-05   -1.7975e-05   -3.7064e-05   -0.00016347             0
            20|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

