t: 5.02225
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
             9|    -0.0031241     0.0031241     0.0041013     0.0041512      0.004013     0.0037808     0.0034551     0.0030271     0.0024918     0.0018507     0.0011117    0.00028926   -0.00059319    -0.0015003    -0.0024033    -0.0032726    -0.0040747    -0.0047694     -0.005292    -0.0054316    -0.0040948     0.0040948
            10|    -0.0022509     0.0022509     0.0030082     0.0030488     0.0029393     0.0027581     0.0025076     0.0021824     0.0017794     0.0012994    0.00074858    0.00013871   -0.00051046     -0.001171    -0.0018184    -0.0024276    -0.0029726    -0.0034258    -0.0037477    -0.0037978    -0.0028093     0.0028093
            11|    -0.0015884     0.0015884     0.0021685     0.0022019     0.0021172     0.0019781     0.0017884     0.0015451     0.0012465    0.00089409    0.00049269    5.1688e-05    -0.0004133   -0.00088178     -0.001335    -0.0017541    -0.0021209     -0.002418    -0.0026211    -0.0026325    -0.0019061     0.0019061
            12|     -0.001092      0.001092     0.0015301      0.001558     0.0014945     0.0013904     0.0012499     0.0010717    0.00085538    0.00060242    0.00031691     6.049e-06   -0.00031855   -0.00064261   -0.00095269    -0.0012357    -0.0014798    -0.0016742    -0.0018036    -0.0017975    -0.0012676     0.0012676
            13|   -0.00072511    0.00072511     0.0010501     0.0010737     0.0010279    0.00095251    0.00085161    0.00072489    0.00057253    0.00039604    0.00019866    -1.426e-05   -0.00023455   -0.00045265   -0.00065948   -0.00084644     -0.001006    -0.0011317    -0.0012134    -0.0011997   -0.00081749    0.00081749
            14|   -0.00045792    0.00045792    0.00069298    0.00071288    0.00068156    0.00062943    0.00056002    0.00047351    0.00037035    0.00025186    0.00012048   -2.0036e-05    -0.0001642   -0.00030588   -0.00043922   -0.00055881   -0.00066005   -0.00073911   -0.00078915   -0.00077301   -0.00050266    0.00050266
            15|   -0.00026556    0.00026556    0.00042866    0.00044518     0.0004256    0.00039209    0.00034753    0.00029222    0.00022665    0.00015182    6.9422e-05   -1.8074e-05    -0.0001072   -0.00019421   -0.00027554   -0.00034797   -0.00040883   -0.00045589   -0.00048457   -0.00046873   -0.00028421    0.00028421
            16|   -0.00012743    0.00012743    0.00023217    0.00024547    0.00023528    0.00021669    0.00019174    0.00016072    0.00012396    8.2095e-05    3.6154e-05   -1.2408e-05   -6.1604e-05   -0.00010934   -0.00015363   -0.00019274   -0.00022525   -0.00024999   -0.00026403   -0.00025009   -0.00013281    0.00013281
            17|   -2.8875e-05    2.8875e-05    8.5591e-05    9.5514e-05     9.267e-05     8.588e-05    7.6368e-05    6.4248e-05    4.9633e-05    3.2792e-05    1.4183e-05   -5.5284e-06   -2.5444e-05   -4.4622e-05   -6.2189e-05   -7.7397e-05   -8.9686e-05    -9.859e-05   -0.00010254   -9.1592e-05   -2.8221e-05    2.8221e-05
            18|    2.6525e-05   -2.6525e-05   -7.6539e-06   -2.1956e-06   -7.0714e-07    2.0395e-07    9.1114e-07    1.3473e-06    1.4496e-06    1.2086e-06    6.7416e-07   -4.6643e-08    -8.004e-07    -1.418e-06   -1.7429e-06   -1.6703e-06   -1.1731e-06   -2.7024e-07    1.4621e-06     7.774e-06    2.9178e-05   -2.9178e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

rhs (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|             0        1.3658      -0.22237    -0.0026879      0.022079      0.024689      0.022507       0.01904      0.015044      0.011504     0.0093425     0.0079415     0.0068087     0.0033286    -0.0068279    -0.0033235       0.09731         0.412       0.81795       0.17451       -5.3196             0
             1|             0      -0.16949       0.23798       0.15108      0.094989       0.07216      0.060058      0.052125      0.043652      0.033517      0.026643      0.020875      0.015844      0.011008     0.0054447    0.00032317      0.035864       0.20737        0.4815        0.5938       0.38652             0
             2|             0      -0.22255     -0.095226     -0.016584      0.013461       0.01771       0.01531      0.012238     0.0095639     0.0071216     0.0046814     0.0022271   -0.00044479     -0.003793    -0.0086275     -0.013424     0.0009495      0.088588       0.23666         0.307       0.41447             0
             3|             0     -0.084064     -0.074926     -0.052901     -0.029133     -0.013626    -0.0059808    -0.0028872    -0.0019109    -0.0019065    -0.0025215    -0.0035768    -0.0050483    -0.0067124    -0.0096816     -0.014705     -0.017213   -0.00030183      0.045395      0.057923        0.1328             0
             4|             0     -0.048495     -0.043604      -0.03875     -0.030127      -0.02099     -0.013764     -0.009057    -0.0063621    -0.0049921    -0.0044709    -0.0045051    -0.0048138    -0.0054805     -0.007109    -0.0092125     -0.010973      -0.00785     0.0045958     0.0049713      0.041913             0
             5|             0     -0.031532     -0.028672     -0.027189     -0.023874     -0.019478     -0.014935     -0.011045    -0.0081328    -0.0061384    -0.0048514    -0.0040462    -0.0033536    -0.0032952     -0.003063    -0.0026653    -0.0015981     0.0014324     0.0075861      0.013726      0.036398             0
             6|             0     -0.022031     -0.020131     -0.019603     -0.018114     -0.015941     -0.013328     -0.010648    -0.0082204    -0.0061977    -0.0045768    -0.0032631    -0.0020801    -0.0011837    5.2626e-05     0.0016901     0.0040621     0.0076702      0.012938      0.020096      0.034843             0
             7|             0     -0.016019     -0.014665     -0.014467      -0.01368     -0.012491     -0.010944    -0.0091676    -0.0073284    -0.0055663    -0.0039453    -0.0024566    -0.0010906    0.00024955      0.001868     0.0038242     0.0062889     0.0094378      0.013354      0.017802       0.02594             0
             8|             0     -0.011889     -0.010897     -0.010825     -0.010345    -0.0096124    -0.0086257    -0.0074172    -0.0060558    -0.0046201    -0.0031734    -0.0017298   -0.00039325     0.0010555     0.0026716     0.0044895     0.0065639     0.0089095      0.011436      0.013701      0.017785             0
             9|             0    -0.0088995    -0.0081712    -0.0081496    -0.0078236    -0.0073236    -0.0066436    -0.0057831    -0.0047678    -0.0036335    -0.0024199    -0.0011471    5.3152e-05     0.0013989     0.0028213     0.0043315     0.0059223     0.0075497     0.0090953      0.010197      0.012316             0
            10|             0    -0.0066666    -0.0061408    -0.0061395    -0.0059016    -0.0055363    -0.0050388    -0.0044028    -0.0036329    -0.0027493    -0.0017715   -0.00072567    0.00031364     0.0014437      0.002606     0.0037836      0.004947     0.0060446     0.0069854     0.0075199     0.0087042             0
            11|             0    -0.0049707    -0.0046037    -0.0046107    -0.0044298    -0.0041524    -0.0037762    -0.0032938    -0.0027062    -0.0020207    -0.0012541   -0.00042659    0.00042281     0.0013222      0.002226      0.003109     0.0039392     0.0046755     0.0052592     0.0055221     0.0062143             0
            12|             0    -0.0036744    -0.0034324    -0.0034428    -0.0033028    -0.0030882    -0.0027994    -0.0024308    -0.0019808    -0.0014548   -0.00086285   -0.00022599    0.00043678     0.0011266     0.0018058     0.0024511     0.0030361     0.0035327     0.0039049      0.004035     0.0044389             0
            13|             0     -0.002685    -0.0025407    -0.0025528     -0.002444     -0.002277    -0.0020544    -0.0017728    -0.0014306    -0.0010308    -0.0005815   -9.9456e-05    0.00040159    0.00091385     0.0014125     0.0018761     0.0022857     0.0026234     0.0028667     0.0029289     0.0031514             0
            14|             0    -0.0019373    -0.0018677    -0.0018809    -0.0017964    -0.0016667    -0.0014951    -0.0012804    -0.0010221   -0.00072226   -0.00038632   -2.6876e-05    0.00034535    0.00071856     0.0010766      0.001406     0.0016922     0.0019235     0.0020854     0.0021114     0.0022155             0
            15|             0    -0.0013833     -0.001369     -0.001383    -0.0013176    -0.0012167    -0.0010845   -0.00092076   -0.00072606   -0.00050247   -0.00025416    1.0341e-05    0.00028356    0.00055418    0.00080998     0.0010417     0.0012414     0.0014012     0.0015104     0.0015163     0.0015428             0
            16|             0   -0.00098531      -0.00101    -0.0010246   -0.00097367   -0.00089472   -0.00079205   -0.00066629   -0.00051849   -0.00035079   -0.00016667     2.779e-05    0.00022723    0.00042363     0.0006082    0.00077351    0.00091396     0.0010254     0.0011001     0.0010947     0.0010718             0
            17|             0   -0.00069691   -0.00074893   -0.00076515   -0.00072629   -0.00066474   -0.00058496     -0.000488   -0.00037514   -0.00024841   -0.00011072    3.3563e-05    0.00017999    0.00032298    0.00045706    0.00057696    0.00067826    0.00075756    0.00080876    0.00079594     0.0007414             0
            18|             0   -0.00038539   -0.00047376   -0.00049632   -0.00047393   -0.00043442   -0.00038221   -0.00031831   -0.00024369   -0.00015981   -6.8777e-05    2.6338e-05    0.00012237    0.00021543    0.00030206    0.00037912    0.00044385    0.00049362    0.00052276    0.00050061    0.00040729             0
            19|             0    0.00015675    3.4736e-05    1.6958e-05    1.1091e-05    6.8642e-06    3.1682e-06    2.4435e-07   -1.7061e-06   -2.6313e-06   -2.6548e-06   -2.0819e-06   -1.3291e-06   -8.5259e-07   -1.0818e-06   -2.2469e-06   -4.3511e-06   -7.3636e-06   -1.2629e-05    -3.156e-05   -0.00015706             0
            20|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

